,GALAUSDT,OPUSDT,Spread,ZScore
123,0.003413,0.11943,-0.00016989999999999974,2.3771639529061157
124,0.003466,0.12048,-0.00014839999999999992,2.8271969018822967
125,0.003449,0.12104,-0.00018219999999999998,1.1960120490905248
126,0.003454,0.12092,-0.00017359999999999988,1.4516887136537193
127,0.003421,0.12028,-0.0001873999999999999,0.7870129468050024
128,0.003423,0.12074,-0.00019920000000000007,0.2906069781699955
129,0.003435,0.12038,-0.00017639999999999973,1.1422992837320007
130,0.00344,0.12066,-0.00017979999999999993,0.926972218655098
131,0.003429,0.12059,-0.00018869999999999955,0.5144382761178703
132,0.003425,0.12057,-0.00019209999999999974,0.3329346232727346
133,0.003435,0.12099,-0.0001946999999999999,0.19644503089634757
134,0.003422,0.12092,-0.0002055999999999998,-0.27225868062218234
135,0.003397,0.12057,-0.00022009999999999998,-0.8670730709770128
136,0.003407,0.12054,-0.00020919999999999966,-0.4569508519619931
137,0.003392,0.1196,-0.00019599999999999956,0.025200484604074164
138,0.003365,0.11918,-0.0002103999999999999,-0.7061231759305321
139,0.003359,0.11895,-0.00020950000000000005,-0.8064665772436913
140,0.003354,0.11882,-0.0002105999999999996,-1.009966641828433
141,0.003343,0.11859,-0.00021469999999999996,-1.1771760907435742
142,0.003363,0.11886,-0.0002027999999999995,-0.48350861327622524
143,0.003377,0.11888,-0.00018940000000000016,0.22558266859061363
144,0.003379,0.11848,-0.00017540000000000004,1.0564241340394693
145,0.003404,0.11918,-0.00017139999999999994,1.5764408921630304
146,0.003413,0.11964,-0.00017620000000000005,1.207509847814743
147,0.003357,0.11829,-0.00019169999999999994,0.2508171886589459
148,0.003342,0.11806,-0.00019979999999999998,-0.2740326304157516
149,0.003325,0.11764,-0.00020419999999999987,-0.5618421911121049
150,0.003319,0.11702,-0.0001916000000000001,0.38368546039698315
151,0.003349,0.11745,-0.00017449999999999974,1.571483664732454
152,0.00337,0.11796,-0.00016879999999999977,1.7616145265571308
153,0.003352,0.11739,-0.00016969999999999963,1.5310262866195883
154,0.003328,0.11734,-0.0001922,0.13937958808212375
155,0.003348,0.11903,-0.00022289999999999983,-1.5994226487902325
156,0.00332,0.11772,-0.00021160000000000016,-0.9982721123727927
157,0.003369,0.11952,-0.00021659999999999995,-1.2468369844137142
158,0.003347,0.11986,-0.00024879999999999954,-2.460840408611129
159,0.003343,0.11989,-0.0002536999999999995,-2.2484465957153934
160,0.00338,0.12155,-0.0002664999999999998,-2.284285797707476
161,0.00346,0.12256,-0.00021680000000000007,-0.4969000351392301
162,0.003425,0.12294,-0.00026319999999999946,-1.8733850431208094
163,0.003491,0.12417,-0.00023409999999999967,-0.8688408937430709
164,0.003463,0.12413,-0.0002609000000000001,-1.5198269435462124
165,0.003484,0.12431,-0.00024529999999999995,-0.9583428742975075
166,0.003484,0.12407,-0.00023809999999999977,-0.6677990533390425
167,0.003507,0.12375,-0.00020549999999999952,0.3999489509817373
168,0.003515,0.12441,-0.00021730000000000013,0.06059420072095344
169,0.003535,0.12481,-0.00020929999999999994,0.3403847569410094
170,0.003595,0.12573,-0.0001768999999999998,1.3136622946230612
171,0.003543,0.12521,-0.00021329999999999917,0.19496108927373484
172,0.003552,0.12557,-0.00021509999999999932,0.2110009123899694
173,0.003573,0.12657,-0.00022409999999999965,-0.007507828058976578
174,0.003533,0.12581,-0.00024129999999999985,-0.5882304538455665
175,0.003544,0.12587,-0.00023210000000000027,-0.1290851865177651
176,0.00355,0.12615,-0.0002344999999999999,-0.21179020813288765
177,0.003501,0.12408,-0.00022139999999999964,0.39995189858274055
178,0.003505,0.12436,-0.00022579999999999996,0.22242002304605926
179,0.003527,0.12416,-0.0001977999999999997,1.3476438506678232
180,0.003566,0.12437,-0.00016509999999999962,2.2962936449441678
181,0.003542,0.12411,-0.0001812999999999997,1.525768043053556
182,0.003504,0.1232,-0.0001919999999999999,1.027600018405441
183,0.003523,0.12352,-0.00018259999999999978,1.28801575616736
184,0.003484,0.12257,-0.00019309999999999987,0.7911719284374006
185,0.003502,0.12363,-0.00020689999999999988,0.15549230793270039
186,0.003509,0.12432,-0.00022060000000000005,-0.5323798397306106
187,0.003532,0.12514,-0.0002222000000000001,-0.6682003475849277
188,0.003513,0.12451,-0.0002222999999999995,-0.6278475339616464
189,0.003493,0.12351,-0.0002122999999999999,-0.1574212842783219
190,0.003449,0.12264,-0.00023019999999999985,-0.9521457423881579
191,0.003424,0.12262,-0.0002546000000000002,-1.868471861122054
192,0.003409,0.12222,-0.00025759999999999976,-1.7491699162360346
193,0.003405,0.12225,-0.0002624999999999997,-1.7110496878558985
194,0.003388,0.12262,-0.00029060000000000023,-2.281226775658207
195,0.003399,0.1236,-0.0003089999999999998,-2.364347312487765
196,0.003394,0.12281,-0.00029029999999999985,-1.6367893326203924
197,0.003424,0.1236,-0.00028399999999999996,-1.34454166250725
198,0.003419,0.1231,-0.00027399999999999994,-1.008395913696253
199,0.003404,0.1226,-0.00027399999999999994,-0.9317103063677691
