,BANANAS31USDT,SKRUSDT,Spread,ZScore
145,0.01319,0.018304,7.463488000000046e-05,-1.0898587600817453
146,0.013071,0.018464,-0.00015900992000000141,-2.2741006610162753
147,0.012975,0.018438,-0.00023638013999999902,-2.2483907738635613
148,0.012937,0.018502,-0.0003202380600000002,-2.1877375886787758
149,0.013057,0.018618,-0.00028335554000000034,-1.8080251526944162
150,0.012969,0.018925,-0.0005913302500000009,-2.4409997167494586
151,0.01296,0.018638,-0.00039468613999999944,-1.5786327875139925
152,0.013026,0.018555,-0.0002692141499999988,-1.082890125766654
153,0.012917,0.018553,-0.00037678109000000015,-1.2678855443489936
154,0.012918,0.018611,-0.0004173398299999985,-1.2542481420461595
155,0.013165,0.018456,-5.927768000000069e-05,-0.18785590492683138
156,0.013359,0.01831,0.00023933569999999918,0.6963616238397449
157,0.013397,0.01825,0.0003203275000000002,0.9524434054726139
158,0.013469,0.018067,0.0005234524899999995,1.5382956900487859
159,0.013375,0.018011,0.0004695781700000002,1.4173154583711671
160,0.01336,0.018108,0.0003850747600000013,1.1440536767148521
161,0.013322,0.01831,0.00020233570000000034,0.6472511353020763
162,0.013312,0.0185,5.61950000000002e-05,0.241471690527731
163,0.013418,0.018522,0.00014643133999999933,0.5312391329746847
164,0.013385,0.018514,0.00011916357999999967,0.4408045583545579
165,0.01339,0.018392,0.00021158024000000192,0.7077765901225792
166,0.013501,0.018421,0.0003018008700000005,0.933427256474571
167,0.013736,0.018698,0.00033832206000000004,0.9541771436999696
168,0.013919,0.018786,0.0004582674200000001,1.1847460487648582
169,0.013933,0.018762,0.0004894641399999979,1.1574942026695731
170,0.014086,0.019039,0.0004439853299999987,0.9333325868942843
171,0.013801,0.01903,0.0001654341000000021,0.01905205927727212
172,0.013838,0.018963,0.000250441609999999,0.219188815982701
173,0.013288,0.018744,-0.00014263832000000094,-1.2819480270008272
174,0.012946,0.018811,-0.000532645830000001,-2.5506375688236242
175,0.012998,0.018798,-0.0004713309400000004,-2.276815013467139
176,0.013127,0.018743,-0.00030292178999999884,-1.5727676829463828
177,0.013487,0.018735,6.281044999999902e-05,-0.34048864804449636
178,0.013519,0.018615,0.00018079405000000041,0.0694735925451097
179,0.013625,0.0187,0.00022588899999999822,0.27564703297083804
180,0.01353,0.018687,0.00014020389000000098,0.036463773270981596
181,0.013589,0.018724,0.0001726922799999992,0.1917501396860917
182,0.013472,0.018838,-2.5992140000000163e-05,-0.48749807468238676
183,0.013528,0.018641,0.00017116426999999948,0.20495009753037946
184,0.013649,0.018887,0.00011589788999999927,0.010577449867034166
185,0.013737,0.019025,0.00010501674999999905,-0.02630579836156127
186,0.01358,0.018983,-2.1888989999999803e-05,-0.44388500696833927
187,0.013496,0.018892,-4.06847599999996e-05,-0.4566895441852246
188,0.013345,0.018904,-0.000200283120000002,-0.9428991611070654
189,0.013211,0.018917,-0.0003435980099999996,-1.3371180259455537
190,0.013252,0.018906,-0.0002947161799999997,-1.0762701702278312
191,0.013352,0.018746,-8.007137999999948e-05,-0.16420084741365581
192,0.013389,0.018529,0.00011241562999999948,0.6665729563042319
193,0.013506,0.018303,0.0003913514100000008,1.7489998849558812
194,0.013201,0.018306,8.420181999999922e-05,0.4507859794972761
195,0.013147,0.018511,-0.00011668682999999881,-0.5071597819584649
196,0.013287,0.018496,3.4061120000001416e-05,0.08686086259147095
197,0.013267,0.018533,-1.2450490000001299e-05,-0.25083123566530835
198,0.013399,0.018379,0.0002298951299999994,1.057309769699935
199,0.013347,0.018554,5.250237999999789e-05,0.10840911982354341
