,KASUSDT,BEATUSDT,Spread,ZScore
77,0.03032,0.43786,-0.0010658048000000003,-1.6338992315189569
78,0.03028,0.42343,-7.146239999999277e-05,-0.5715732121201338
79,0.03024,0.42714,-0.0003773951999999983,-0.8073170615448797
80,0.03024,0.43848,-0.001190246399999994,-1.4716033296014899
81,0.0303,0.45112,-0.002036281599999995,-1.9824086752916015
82,0.03025,0.44026,-0.0013078367999999965,-1.205548102936748
83,0.03026,0.44378,-0.001550150400000002,-1.2977792927453276
84,0.03027,0.44844,-0.0018741791999999993,-1.4445122924078382
85,0.03029,0.44537,-0.001634121599999993,-1.1387719602059287
86,0.03026,0.43948,-0.0012419263999999992,-0.6948454209769154
87,0.03062,0.4323,-0.0003672639999999956,0.40844631569074474
88,0.03056,0.43247,-0.0004394495999999991,0.4387973781712726
89,0.03048,0.42732,-0.00015029759999999476,0.8547159399940272
90,0.03047,0.4205,0.0003285600000000055,1.5129276546888049
91,0.03041,0.41405,0.0007308960000000052,1.8339029624556804
92,0.03046,0.41398,0.0007859136000000037,1.7414900734266638
93,0.0304,0.44459,-0.0014682111999999962,-0.895557094251159
94,0.03048,0.4426,-0.0012455679999999955,-0.5697684196645397
95,0.03054,0.44541,-0.001386988799999992,-0.6656889587974409
96,0.03059,0.44336,-0.001190044799999998,-0.39435361899259586
97,0.03061,0.44798,-0.0015012063999999964,-0.7627661062748453
98,0.03057,0.44557,-0.0013684575999999976,-0.5808142134669243
99,0.03063,0.44851,-0.0015191968000000007,-0.6876276001303334
100,0.03055,0.4525,-0.0018851999999999966,-1.0284578617463742
101,0.03066,0.45111,-0.0016755648000000012,-0.7402880106540309
102,0.03071,0.44967,-0.0015223455999999955,-0.6048320534331869
103,0.03061,0.42918,-0.00015362240000000096,0.9650101731613666
104,0.03059,0.42705,-2.0943999999998436e-05,1.020067390605865
105,0.03059,0.40504,0.001556732800000002,2.3367214388432225
106,0.03066,0.42947,-0.0001244096,0.5548603314988998
107,0.03077,0.41093,0.0013145375999999986,1.7713950351750944
108,0.0306,0.42472,0.00015607040000000308,0.6336246175952621
109,0.03056,0.41299,0.0009568768000000026,1.2712918801293775
110,0.03052,0.40936,0.0011770752000000023,1.3470213836591707
111,0.03047,0.40743,0.0012654176000000024,1.3319744830038978
112,0.0304,0.4116,0.0008965120000000021,1.0125407096498242
113,0.03029,0.42822,-0.00040480959999999663,-0.014371442151673602
114,0.03027,0.41856,0.00026761920000000286,0.49106066879978705
115,0.03019,0.42437,-0.00022884159999999806,0.024307283728829055
116,0.03011,0.4125,0.0005420000000000043,0.6264632257453953
117,0.03038,0.40935,0.0010377920000000027,0.968829926359984
118,0.0302,0.40383,0.0012534656000000033,1.0584663392568685
119,0.0304,0.39978,0.0017437696000000003,1.3580957996025838
120,0.0305,0.39064,0.0024989248000000033,1.8112743862113327
121,0.03062,0.39744,0.0021315008000000017,1.410979114975538
122,0.03083,0.38782,0.003031062400000003,2.0500721549507372
123,0.03088,0.39131,0.002830899200000004,1.7655852115934674
124,0.03102,0.42079,0.0008577728000000034,-0.2292527614670216
125,0.03109,0.42939,0.000311324800000002,-0.8154584016740342
126,0.03096,0.42989,0.00014548480000000502,-0.9031147104849271
127,0.03106,0.42619,0.0005107008000000031,-0.5781682998695407
128,0.0311,0.42055,0.0009549760000000032,-0.09414968358187069
129,0.03263,0.42738,0.001995401600000002,0.9085037235205051
130,0.03209,0.42349,0.0017342368000000039,0.5897669207212586
131,0.03228,0.42601,0.001743603200000006,0.5665526116191972
132,0.03246,0.42095,0.0022863040000000064,1.0465551581520138
133,0.03345,0.43919,0.0019688607999999996,0.6704108421656603
134,0.03312,0.4457,0.0011722239999999995,-0.21448144538335065
135,0.03322,0.45078,0.0009080896000000019,-0.5491508818623793
136,0.03293,0.47586,-0.0011796447999999973,-2.5294011013018416
137,0.03307,0.49792,-0.002620905599999994,-2.90169675131867
138,0.03342,0.53215,-0.004724512,-3.059680903252156
139,0.0334,0.54185,-0.005439808000000004,-2.620442450110488
140,0.03344,0.51559,-0.0035174912000000003,-1.5762429913315184
141,0.03344,0.49954,-0.0023670271999999964,-1.0073828368196558
142,0.03314,0.49013,-0.001992518399999997,-0.778060866269296
143,0.03315,0.47935,-0.0012098079999999997,-0.3953678207569805
144,0.03321,0.47386,-0.0007562847999999928,-0.1394969378866886
145,0.0335,0.48557,-0.0013056575999999959,-0.337627265530336
146,0.03382,0.47275,-6.671999999999234e-05,0.2186495310089059
147,0.03373,0.46521,0.0003837472000000064,0.4124937008130629
148,0.03338,0.47461,-0.0006400447999999961,-0.016271930840493037
149,0.03344,0.49134,-0.0017792511999999983,-0.4684999258652172
150,0.03518,0.48843,0.00016933760000000658,0.45952501700324194
151,0.03498,0.50372,-0.0011266495999999945,-0.08187783681781227
152,0.03482,0.5074,-0.0015504319999999974,-0.22037083546576663
153,0.03497,0.48712,5.323840000000246e-05,0.6900016013288954
154,0.03538,0.47922,0.0010295104000000097,1.2931431900796762
155,0.03583,0.50438,-0.0003239583999999976,0.5953633811689641
156,0.03576,0.49335,0.0003966720000000007,1.0524040208005865
157,0.03567,0.50031,-0.0001922207999999967,0.6639089621589418
158,0.03552,0.49892,-0.0002425855999999907,0.5712032124778363
159,0.03542,0.49566,-0.00010890879999999464,0.5877948593043183
160,0.03506,0.51384,-0.0017720511999999924,-0.8811414231136276
161,0.03564,0.52796,-0.002204172799999994,-1.5159939336456183
162,0.03631,0.51624,-0.0006940831999999938,-0.0344349040428911
163,0.03586,0.51458,-0.0010250943999999956,-0.48507047808941983
164,0.03615,0.50692,-0.00018602560000000046,0.45874273268454135
165,0.03645,0.5162,-0.0005512159999999933,0.00920582393389361
166,0.03683,0.52387,-0.000721001599999993,-0.23268912743515116
167,0.03616,0.52119,-0.001198899199999999,-0.7473144089324483
168,0.03621,0.51839,-0.0009481952000000016,-0.3776181715659007
169,0.03639,0.52221,-0.0010420127999999917,-0.46894459945842276
170,0.0365,0.50904,1.201279999999555e-05,0.7727296502626254
171,0.03626,0.50082,0.0003612223999999997,1.1986676918339991
172,0.03702,0.50271,0.0009857471999999978,1.7390814671209822
173,0.03679,0.49332,0.0014288224000000085,1.9614616625923715
174,0.03736,0.49308,0.0020160255999999988,2.184961563960753
175,0.03755,0.53033,-0.00046405439999999687,-0.15731383246131858
176,0.03782,0.53194,-0.00030945919999999377,-0.001883489555647934
177,0.03796,0.55261,-0.0016510848000000009,-1.2241872560065712
178,0.03829,0.56294,-0.002061539199999997,-1.4537322785529803
179,0.03974,0.5478,0.0004736960000000026,0.8505965505710719
180,0.0397,0.5508,0.00021865600000000457,0.5999277789454213
181,0.03955,0.55391,-0.00015426879999999588,0.20034930206425283
182,0.03942,0.56321,-0.0009508927999999986,-0.6510489090917488
183,0.03822,0.56448,-0.0022419263999999967,-1.7350115708270124
184,0.0376,0.55047,-0.0018576895999999968,-1.2919550209606698
185,0.03799,0.56534,-0.002533571199999987,-1.6650980609503279
186,0.0383,0.57436,-0.0028701247999999915,-1.7058710050599306
187,0.03791,0.58086,-0.0037260448000000015,-2.0013741807520686
188,0.0376,0.56269,-0.0027336191999999954,-1.2270390930757797
189,0.03805,0.55198,-0.0015159263999999992,-0.41031643463134954
190,0.03801,0.54469,-0.0010333791999999967,-0.09603080455385565
191,0.03804,0.55173,-0.0015080064000000046,-0.3602817273590936
192,0.03822,0.56142,-0.0020225856000000014,-0.6291893258837438
193,0.03868,0.56113,-0.0015417983999999954,-0.24308806596027124
194,0.03899,0.56795,-0.001720655999999994,-0.28902859131616554
195,0.03938,0.56072,-0.0008124096000000011,0.6211428414544999
196,0.03923,0.56199,-0.0010534431999999969,0.430282858330593
197,0.03999,0.56866,-0.0007715488000000006,0.7350279597710052
198,0.03951,0.56404,-0.0009203871999999905,0.552113131643503
199,0.03898,0.55656,-0.0009142207999999971,0.5059409151544946
