,ENSOUSDT,RENDERUSDT,Spread,ZScore
43,0.9389,2.0407,-0.0002913610000000455,-0.41918093320708405
44,0.9373,2.0418,-0.002397613999999826,-0.6212426889841642
45,0.9294,2.0518,-0.014899914000000014,-1.6530457924544266
46,0.9307,2.0376,-0.007064647999999951,-1.0712250117630264
47,0.9316,2.0392,-0.0069010160000000376,-1.1006472650544072
48,0.9382,2.0724,-0.015580651999999917,-1.6843031071633614
49,0.9415,2.0543,-0.003950488999999946,-0.7300961634623111
50,0.9457,2.0643,-0.0043527889999999125,-0.7165732821356636
51,0.9427,2.0621,-0.006340283000000002,-0.8211623816025331
52,0.9429,2.0585,-0.004483455000000025,-0.6244787363895017
53,0.9421,2.0687,-0.009977801000000008,-0.9970177733989267
54,0.9436,2.0773,-0.012435779000000036,-1.077662494037809
55,0.9414,2.0613,-0.007272099000000032,-0.616802735634768
56,0.9376,2.0336,0.0016762720000000897,0.21380174977532657
57,0.9249,2.0429,-0.01530386699999986,-1.3978965459574135
58,0.923,2.0444,-0.017894211999999854,-1.59209262870922
59,0.9255,2.045,-0.015670349999999944,-1.2718110119236683
60,0.9224,2.0227,-0.008507220999999898,-0.2776745780008694
61,0.9245,2.0433,-0.01588795899999995,-1.2412516109285185
62,0.9229,2.0428,-0.017257843999999967,-1.3441761822079865
63,0.9162,2.0421,-0.023635682999999963,-2.060577056240632
64,0.9096,2.0463,-0.03216864899999994,-2.6331900119261227
65,0.9131,2.0473,-0.02912887899999983,-1.9369950207725195
66,0.9146,2.0472,-0.02758285599999999,-1.5728909798921873
67,0.9116,2.0304,-0.02285099200000007,-0.9566469264067615
68,0.9098,2.027,-0.023086209999999996,-0.8936991261155851
69,0.9049,2.0216,-0.02550096799999979,-1.0707028391739686
70,0.9025,2.0316,-0.03250326800000003,-1.608163220525542
71,0.9095,2.0485,-0.03328115500000006,-1.5147143247086379
72,0.9082,2.0155,-0.01939356499999989,-0.07428927472494465
73,0.9163,2.0048,-0.006369103999999903,1.2964006793436076
74,0.9218,2.007,-0.001881610000000089,1.636275283337846
75,0.9278,2.0167,-0.0003458410000000134,1.6222981038878082
76,0.9305,2.031,-0.004227129999999968,1.228907897847583
77,0.9338,2.0237,0.002432549000000117,1.8236655177757743
78,0.9258,2.0123,-0.00032082900000007797,1.4271342224685
79,0.9262,2.0046,0.003622942000000129,1.566725889214847
80,0.9275,2.0055,0.0045087350000000415,1.469566879011413
81,0.9199,1.9835,0.00703379500000012,1.5142752988863957
82,0.9168,1.983,0.004163909999999937,1.194365995311805
83,0.9137,1.9898,-0.002065654000000028,0.708768698860536
84,0.9108,1.9775,0.0006951750000000478,0.8154865041380365
85,0.9122,1.9934,-0.005222481999999973,0.3452793678305533
86,0.9149,1.9976,-0.004455447999999973,0.33179181458421114
87,0.917,1.9943,-0.0008366889999998905,0.5316731123414832
88,0.9184,1.9976,-0.0009554480000000254,0.4555723636591976
89,0.9224,2.0132,-0.00413503599999987,0.13065653370797528
90,0.9183,2.0198,-0.011272553999999935,-0.5754574702728236
91,0.9151,2.0255,-0.017095864999999932,-1.3680410758667896
92,0.9144,2.0275,-0.018716324999999867,-2.0266473694128737
93,0.911,2.0145,-0.016133334999999915,-1.7775554543748027
94,0.9145,2.0074,-0.009365701999999976,-0.8020238577966821
95,0.9116,2.0122,-0.014474805999999951,-1.3554861475054134
96,0.9133,2.0189,-0.015858346999999884,-1.3757688302950817
97,0.9172,2.042,-0.022589659999999845,-1.900188946568025
98,0.9158,2.0345,-0.020537935000000007,-1.4864046552851478
99,0.9231,2.0629,-0.02630846699999989,-1.8224390944092677
100,0.9287,2.0642,-0.021306766000000033,-1.200885058323816
101,0.924,2.0483,-0.01868910899999976,-0.8567853887212988
102,0.9216,2.0433,-0.018787958999999965,-0.798494449345454
103,0.9182,2.0296,-0.01588280799999986,-0.4011130966055036
104,0.9196,2.0158,-0.008131633999999943,0.5931801010012941
105,0.9169,2.013,-0.009542989999999807,0.5146278447705565
106,0.892,1.9405,-0.0010763149999998278,1.5739810575678757
107,0.8928,1.9416,-0.0007825679999998725,1.5400696521112716
108,0.8941,1.9251,0.008111226999999999,2.3490985596955047
109,0.894,1.9094,0.015236838000000086,2.59219572669806
110,0.8936,1.9171,0.01129306699999999,1.9460818827402293
111,0.8893,1.9137,0.008557849000000006,1.5232917408644133
112,0.885,1.909,0.006420930000000102,1.217912954127956
113,0.8915,1.9098,0.012552746000000004,1.510788053431248
114,0.8872,1.893,0.015984610000000066,1.5621029153964334
115,0.8847,1.8855,0.016936335000000136,1.4548216206055167
116,0.8875,1.9031,0.011636286999999967,0.9994113452019978
117,0.8813,1.8985,0.007553345000000045,0.6596426958198832
118,0.873,1.8957,0.0005419890000001315,0.12534881521408628
119,0.8682,1.8818,0.0021391860000000706,0.1697714307890089
120,0.8709,1.8766,0.007232382000000093,0.4727800154324446
121,0.869,1.8816,0.003031232000000106,0.03992817401425987
122,0.8688,1.8933,-0.0025534589999999247,-0.5861107607946804
123,0.8594,1.8922,-0.011447205999999932,-1.61564452202757
124,0.8581,1.8943,-0.013713689000000029,-1.9125943815567423
125,0.8579,1.8972,-0.015248355999999963,-1.922022348853013
126,0.8539,1.8997,-0.020398930999999898,-2.1815303723203723
127,0.8591,1.8882,-0.009906285999999986,-1.126818815623609
128,0.8658,1.8843,-0.0014113889999999296,-0.3542160090265903
129,0.8685,1.8895,-0.0011045849999998802,-0.2880596739603117
130,0.8679,1.9105,-0.011369414999999994,-1.1123824010636123
131,0.868,1.8963,-0.004734149000000021,-0.4445232794886461
132,0.8685,1.8918,-0.0021631139999999105,-0.15976162776212402
133,0.8628,1.8887,-0.0064364009999999805,-0.5089781479480039
134,0.8633,1.8792,-0.0015642160000000072,0.019690911374846777
135,0.8666,1.8796,0.00155169200000016,0.4341967042394343
136,0.8633,1.8581,0.008146636999999957,1.3022247149044952
137,0.857,1.8531,0.004147787000000069,0.92623201304844
138,0.8645,1.8578,0.009484706000000176,1.557690960424904
139,0.865,1.8487,0.014172799000000014,1.8684850427232984
140,0.8738,1.8606,0.01749606200000009,1.9464155514961703
141,0.8674,1.8744,0.004744887999999947,0.6756843413156999
142,0.8706,1.9057,-0.006460310999999885,-0.4234725821376585
143,0.8715,1.9133,-0.009058058999999896,-0.6502858022651757
144,0.8754,1.8701,0.014723876999999996,1.5559382344656953
145,0.8783,1.8719,0.01679546300000012,1.5673727669121962
146,0.8761,1.864,0.01823127999999996,1.538410641239786
147,0.8723,1.8812,0.006515323999999989,0.3742142562168782
148,0.8782,1.8997,0.0039010690000000903,0.03310094266371569
149,0.8762,1.883,0.009586910000000004,0.6006398311917595
150,0.8852,1.8978,0.011775506000000102,0.7684506269904753
151,0.8902,1.9361,-0.0008513029999999144,-0.7166470951077443
152,0.8938,1.9193,0.010480561000000055,0.5476131541072073
153,0.8818,1.9045,0.005291965000000065,-0.12760125561390143
154,0.8857,1.9167,0.0035771590000001074,-0.42749714756225193
155,0.8833,1.9239,-0.0021364969999999595,-1.177882276533504
156,0.8798,1.9287,-0.00784560099999998,-1.7403722268331312
157,0.8788,1.9208,-0.00520978399999994,-1.2811302795221822
158,0.874,1.8921,0.0031988170000001315,-0.28657356003727935
159,0.8748,1.9004,0.00017890800000008866,-0.5870115619663486
160,0.8757,1.8979,0.002229483000000143,-0.2883908215039182
161,0.8737,1.8912,0.0033130240000001088,-0.08213608397470273
162,0.8736,1.8936,0.0021084720000000834,-0.2207094496583385
163,0.8673,1.8888,-0.001982424000000038,-0.7982423205183201
164,0.8665,1.8808,0.0008994160000000972,-0.518476183612093
165,0.8673,1.8766,0.003632382000000045,-0.053736114564686174
166,0.8737,1.9044,-0.002762011999999925,-0.9655714822571545
167,0.8709,1.8891,0.001479507000000102,-0.15783122016580084
168,0.8668,1.8647,0.008609119000000054,1.2427294472445487
169,0.8633,1.8561,0.009067096999999968,1.2353708926065385
170,0.8595,1.8704,-0.0013141919999999363,-0.6736032414356958
171,0.8498,1.8323,0.0065205710000000305,1.007428792148073
172,0.8462,1.8394,-0.0003470620000000091,-0.4749160674575617
173,0.8472,1.8308,0.004610915999999965,0.7129093395663708
174,0.8512,1.8298,0.009071145999999919,1.6276200560032756
175,0.8407,1.823,0.0017007100000000497,0.007374476700307458
176,0.8492,1.8313,0.006380801000000047,0.9575999871740206
177,0.847,1.8489,-0.003919247000000015,-1.495517404142179
178,0.8504,1.8913,-0.020032998999999885,-3.474170547824696
179,0.8492,1.8705,-0.01166021500000003,-1.8305766311318867
180,0.8526,1.8761,-0.01083750299999997,-1.530093114530168
181,0.8672,1.8824,0.0008630480000000329,0.08320539503574627
182,0.8621,1.8745,-0.0006011350000000304,-0.09268293179659987
183,0.8841,1.8594,0.02834833800000003,2.838131243103723
184,0.8757,1.8516,0.0235381320000001,1.973342803290473
185,0.883,1.8596,0.027156292000000137,1.9625127623944323
186,0.8834,1.8609,0.026957993000000013,1.7053177252478935
187,0.8694,1.8595,0.013602315000000087,0.6123030817099111
188,0.8824,1.8757,0.019146589000000103,0.954613832076562
189,0.8742,1.886,0.00620622000000004,-0.01486493404338479
190,0.8722,1.875,0.009268750000000048,0.21601122781118606
191,0.881,1.8919,0.01029086300000015,0.2533727640250866
192,0.8788,1.8597,0.02291026900000015,1.1168530208636454
193,0.8937,1.8898,0.0239573460000001,1.0841354951363302
194,0.885,1.8857,0.01714428900000009,0.5475466326953857
195,0.8863,1.8979,0.012829483000000086,0.22538614336089438
196,0.8874,1.9034,0.011398218000000071,0.09073418018057107
197,0.8835,1.8938,0.011916426000000091,0.10927712830983301
198,0.8802,1.8938,0.008616426000000121,-0.1771945557499586
199,0.8776,1.8883,0.00854769100000008,-0.33288245944143713
