,ICPUSDT,SEIUSDT,Spread,ZScore
53,2.56,0.06435,0.01547744799999995,1.675175710144641
54,2.547,0.06446,-0.0018721631999998323,0.17556699916759289
55,2.558,0.06478,-0.0035255776000000516,-0.015023111585040671
56,2.556,0.06466,-0.0007805471999997593,0.2039840657147974
57,2.556,0.06476,-0.004734739199999893,-0.18255135168448036
58,2.551,0.06468,-0.006571385599999591,-0.32005562905609447
59,2.522,0.06419,-0.016195844799999914,-1.1086384886420628
60,2.519,0.06398,-0.010892041599999569,-0.6092439798369219
61,2.542,0.06432,-0.0013362944000001598,0.30023956681996267
62,2.525,0.06398,-0.004892041599999786,-0.14508867826467534
63,2.526,0.06392,-0.0015195264000000819,0.12640945124814387
64,2.491,0.06358,-0.023075273599999502,-1.9954389158220072
65,2.511,0.0636,-0.003866111999999866,0.0211535306962788
66,2.502,0.06338,-0.004166889600000445,-0.015881879133983187
67,2.481,0.06305,-0.012118055999999822,-0.79686309956911
68,2.464,0.06303,-0.028327217599999788,-2.094125712277498
69,2.491,0.06362,-0.024656950399999378,-1.558536669135096
70,2.482,0.06331,-0.021398955200000014,-1.1756805391694667
71,2.492,0.06329,-0.010608116799999845,-0.3267491996347012
72,2.484,0.06348,-0.026121081599999485,-1.4477225087338097
73,2.491,0.06377,-0.03058823839999958,-1.7240053013124705
74,2.485,0.06385,-0.039751592,-2.274261697036522
75,2.491,0.06398,-0.038892041599999594,-1.8939454402053006
76,2.516,0.06402,-0.015473718399999559,0.00392251687235247
77,2.534,0.06412,-0.0014279103999998988,1.1458129325343756
78,2.534,0.06389,0.007666731200000054,1.7219127173570856
79,2.547,0.06409,0.012758347200000575,1.8640072766468012
80,2.54,0.06427,-0.0013591983999994284,0.8186685582569956
81,2.544,0.06432,0.0006637056000000641,0.9002233574202554
82,2.542,0.06388,0.01606215039999981,1.7459885291203971
83,2.521,0.0639,-0.005728688000000037,0.3910064461611954
84,2.525,0.06398,-0.004892041599999786,0.45587825055250997
85,2.528,0.06393,8.50543999999509e-05,0.6986278920345126
86,2.532,0.06411,-0.0030324911999999316,0.49999391501132745
87,2.532,0.06399,0.0017125392000001405,0.7711471609601378
88,2.52,0.0637,0.0011796959999998968,0.6902420583072479
89,2.516,0.06335,0.011019367999999918,1.1732433021891544
90,2.5,0.06321,0.0005552367999999142,0.47208546210575897
91,2.502,0.06326,0.000578140800000071,0.41532360558512527
92,2.502,0.06346,-0.007330243200000197,-0.09553550088891999
93,2.516,0.06352,0.004297241600000223,0.5710269268967854
94,2.502,0.0629,0.014813231999999843,1.175402109693044
95,2.494,0.06307,9.11056000001409e-05,0.03499593248357779
96,2.481,0.063,-0.010140960000000199,-1.3954051219025836
97,2.503,0.06331,-0.0003989552000001062,-0.3059774240195664
98,2.512,0.06343,0.003856014400000163,0.2596881569688596
99,2.503,0.06344,-0.005539404799999481,-0.9731682749457324
100,2.508,0.06361,-0.007261531199999727,-1.1224241247342956
101,2.5,0.06335,-0.004980632000000096,-0.7546908227761661
102,2.52,0.0635,0.009088080000000165,1.1669031434943162
103,2.506,0.06373,-0.014006561600000023,-1.8951347804477496
104,2.501,0.06346,-0.008330243200000087,-1.047918369388566
105,2.509,0.06358,-0.005075273599999708,-0.5879624834775589
106,2.511,0.06351,-0.000307339199999479,0.08550628495632329
107,2.507,0.06321,0.007555236800000031,1.0882286835762327
108,2.519,0.06311,0.023509428800000176,2.545041943686391
109,2.509,0.06289,0.02220865120000015,2.027262076919445
110,2.5,0.06321,0.0005552367999999142,-0.05795991844442388
111,2.505,0.06306,0.011486524800000009,0.9667709715668306
112,2.498,0.06295,0.008836136000000216,0.6601181050977948
113,2.505,0.06311,0.009509428799999942,0.6547162305249488
114,2.501,0.06286,0.015394908800000273,1.1406284316388564
115,2.53,0.06322,0.030159817599999972,2.20336054636203
116,2.511,0.06294,0.022231555200000308,1.3744341167620164
117,2.52,0.0631,0.024904848000000257,1.4328869833808338
118,2.511,0.06306,0.017486524800000236,0.771766761600364
119,2.508,0.06307,0.014091105599999931,0.4646470867168213
120,2.518,0.06312,0.022114009600000095,0.9952370836547304
121,2.511,0.06296,0.02144071680000037,0.8583545011097781
122,2.506,0.06278,0.02355826239999992,0.9398029365722863
123,2.44,0.06176,-0.002108979199999972,-1.1063280556857358
124,2.437,0.06149,0.0055673391999997435,-0.634286343168138
125,2.431,0.06141,0.0027306928000001562,-1.0110429164100592
126,2.434,0.06175,-0.007713559999999564,-1.966576938519771
127,2.438,0.0618,-0.005690655999999628,-1.6865679041655812
128,2.444,0.06176,0.0018910208000000317,-0.9510098575355344
129,2.428,0.06161,-0.008177691199999781,-1.6366558184125166
130,2.429,0.06141,0.0007306927999999324,-0.7943023061704584
131,2.416,0.06095,0.005919976000000382,-0.3744617284185935
132,2.416,0.06091,0.007501652800000258,-0.21955173014376395
133,2.418,0.06058,0.022550486400000125,1.0087045405345327
134,2.397,0.06017,0.017762673600000056,0.5641630526646159
135,2.396,0.05999,0.023880219200000052,1.0199775383817056
136,2.407,0.06015,0.028553512000000225,1.4242116875203346
137,2.406,0.06008,0.03032144640000034,1.4795920944084962
138,2.397,0.05989,0.028834411200000076,1.3214560444726136
139,2.399,0.05992,0.02964815360000017,1.2866243903362167
140,2.388,0.0599,0.01943899199999999,0.49647957763527373
141,2.388,0.05981,0.02299776479999993,0.7575585958726897
142,2.373,0.05961,0.015906148800000075,0.25064536477619637
143,2.354,0.05956,-0.0011167551999999858,-0.9372484316005772
144,2.351,0.05961,-0.0060938512000001666,-1.2739463751197153
145,2.341,0.05925,-0.0018587599999997373,-0.9193174002529897
146,2.355,0.0596,-0.001698431999999972,-0.8820906251323389
147,2.341,0.05915,0.0020954320000003968,-0.6676830371765341
148,2.349,0.05976,-0.014025139199999703,-1.7505812880692875
149,2.351,0.05977,-0.01242055839999967,-1.5066601241430406
150,2.377,0.06001,0.0040893807999999865,-0.453930804286907
151,2.371,0.06022,-0.010214422399999812,-1.3587401842596865
152,2.394,0.06063,-0.0034266095999999635,-0.8595612411665124
153,2.388,0.06041,-0.0007273871999999848,-0.649464143467309
154,2.355,0.05959,-0.001303012799999781,-0.6190914204646122
155,2.342,0.05909,0.005467947200000545,-0.13746037219946824
156,2.334,0.05881,0.008539684800000114,0.11839810211566779
157,2.342,0.05917,0.0023045936000003486,-0.23667748201528804
158,2.337,0.05911,-0.0003228911999997308,-0.3518976737121335
159,2.392,0.06085,-0.01412583199999995,-1.3692398925958396
160,2.412,0.0611,-0.004011311999999823,-0.4447397334203684
161,2.427,0.06112,0.010197849600000364,1.0905004440894759
162,2.431,0.06098,0.019733718400000377,2.218877319971326
163,2.394,0.05986,0.027020668800000536,2.612136321304648
164,2.397,0.05983,0.03120692639999989,2.3999401900903115
165,2.406,0.05982,0.04060234560000042,2.4846407473002357
166,2.421,0.05994,0.05085731520000003,2.486668165373617
167,2.397,0.05978,0.03318402239999996,1.3391951324804918
168,2.416,0.06037,0.028854289599999916,1.0120728894363809
169,2.41,0.06046,0.01929551680000019,0.4424720771554592
170,2.395,0.05997,0.0236710576000001,0.6086746747533621
171,2.41,0.0604,0.021668032000000004,0.448738083673988
172,2.401,0.06017,0.02176267360000006,0.3855575559208423
173,2.383,0.05979,0.018788603199999976,0.15138376743530643
174,2.379,0.05975,0.016370280000000292,-0.04802583840453209
175,2.385,0.06017,0.005762673600000046,-0.7546143046178758
176,2.386,0.06005,0.011507704000000452,-0.40748080828122457
177,2.386,0.06022,0.0047855776000003125,-0.8269966005088437
178,2.383,0.06022,0.0017855776000001988,-1.0176465589288277
179,2.402,0.061,-0.010057119999999475,-1.6772282853796925
180,2.403,0.0613,-0.020919695999999988,-2.2308663543601077
181,2.41,0.06109,-0.005615892799999855,-1.312462737069499
182,2.406,0.06113,-0.011197569599999735,-1.4914915456276805
183,2.402,0.06082,-0.0029395743999995894,-0.951015908052603
184,2.395,0.06065,-0.0032174480000000116,-0.8802956353003898
185,2.373,0.0602,-0.00742358399999965,-1.005674746953521
186,2.378,0.06014,-5.106879999949854e-05,-0.538277088844497
187,2.363,0.05988,-0.004770169599999985,-0.769420038516829
188,2.361,0.05977,-0.0024205583999994396,-0.5414039541770894
189,2.347,0.05931,0.001768724800000232,-0.155987723177135
190,2.351,0.05937,0.0033962095999999775,0.034022676747987673
191,2.367,0.05922,0.025327497600000193,1.81387099411721
192,2.408,0.06039,0.02006345119999997,1.404657590315519
193,2.405,0.06061,0.008364228800000095,0.5252383815068072
194,2.395,0.06052,0.0019230016000002514,0.03495570162763482
195,2.395,0.06078,-0.00835789759999983,-0.8339082290630035
196,2.388,0.06068,-0.011403705599999814,-1.0247911344235507
197,2.396,0.06071,-0.004589963199999936,-0.3255967870378428
198,2.392,0.0606,-0.004240352000000058,-0.25217944878905074
199,2.39,0.06057,-0.005054094399999709,-0.2997972109986327
