,1INCHUSDT,ETHUSDT-25DEC26,Spread,ZScore
50,0.09251,2058.43,0.09251,-0.1851240283420741
51,0.0928,2048.52,0.0928,0.0554387969288078
52,0.09323,2071.82,0.09323,0.5982926470169769
53,0.09379,2075.06,0.09379,1.4291583962238978
54,0.09446,2099.08,0.09446,2.14970435631731
55,0.09388,2083.07,0.09388,1.1675786301410624
56,0.09458,2102.68,0.09458,1.9297756112869284
57,0.09438,2101.31,0.09438,1.4828438325401265
58,0.09438,2100.92,0.09438,1.3413330368720704
59,0.09483,2109.0,0.09483,1.8095025039137629
60,0.09506,2114.97,0.09506,1.9130500717967962
61,0.09608,2126.18,0.09608,2.6116796038182235
62,0.09589,2120.85,0.09589,2.0246723943202376
63,0.09565,2119.4,0.09565,1.5684933910248378
64,0.09508,2106.91,0.09508,0.9047784983213858
65,0.09477,2089.98,0.09477,0.5337251214191392
66,0.09645,2133.17,0.09645,1.90393978745793
67,0.096,2137.41,0.096,1.3484075552901515
68,0.09579,2138.54,0.09579,1.0538134875662346
69,0.09533,2129.81,0.09533,0.5778349198394745
70,0.09371,2096.94,0.09371,-0.8981959443288519
71,0.09342,2094.05,0.09342,-1.2894927312603648
72,0.09392,2099.75,0.09392,-0.9258386392747207
73,0.09298,2085.42,0.09298,-1.8651562719290844
74,0.09333,2083.67,0.09333,-1.438013328752739
75,0.09332,2093.11,0.09332,-1.3303657009940846
76,0.09332,2094.5,0.09332,-1.2694831084403897
77,0.09371,2092.88,0.09371,-0.8502170572988156
78,0.09419,2083.71,0.09419,-0.40109322757474336
79,0.09374,2077.36,0.09374,-0.7730008073933262
80,0.09452,2095.7,0.09452,-0.05751045683456252
81,0.09319,2070.83,0.09319,-1.1406175730311756
82,0.09455,2081.03,0.09455,0.11804853630746671
83,0.09365,2068.65,0.09365,-0.6379038926478263
84,0.09384,2080.85,0.09384,-0.3886690361969918
85,0.09364,2074.12,0.09364,-0.5262560243105778
86,0.09411,2085.03,0.09411,-0.019453884979324453
87,0.0939,2073.35,0.0939,-0.13084742471779753
88,0.09453,2079.05,0.09453,0.8493067034575208
89,0.09543,2107.46,0.09543,2.312853011951896
90,0.09554,2119.89,0.09554,2.3791341090353817
91,0.09558,2106.65,0.09558,2.0437887047076715
92,0.09548,2124.0,0.09548,1.6750231791367094
93,0.09552,2125.06,0.09552,1.5294933464231577
94,0.09589,2133.83,0.09589,1.7394619794608
95,0.09572,2133.27,0.09572,1.3945925343049157
96,0.09594,2125.16,0.09594,1.4710748604085424
97,0.09613,2129.96,0.09613,1.5102520843647351
98,0.09607,2117.87,0.09607,1.305455194650922
99,0.0953,2108.14,0.0953,0.4507377146622503
100,0.09559,2111.77,0.09559,0.6798109796295329
101,0.09523,2101.8,0.09523,0.2572047598152011
102,0.09486,2079.68,0.09486,-0.2547493314400586
103,0.09467,2078.87,0.09467,-0.4925606616428041
104,0.09457,2078.83,0.09457,-0.7159156870232267
105,0.09465,2082.51,0.09465,-0.7067626661703849
106,0.09453,2085.72,0.09453,-1.034046996642105
107,0.09495,2096.95,0.09495,-0.4837635162681489
108,0.09517,2104.48,0.09517,-0.2545415514845978
109,0.0951,2112.1,0.0951,-0.466646037459293
110,0.09573,2128.31,0.09573,0.7735813030527374
111,0.09542,2119.34,0.09542,0.16461608041099643
112,0.09579,2122.48,0.09579,0.8755548470436748
113,0.09562,2122.24,0.09562,0.5226772902700123
114,0.09545,2101.05,0.09545,0.19459369713453117
115,0.09617,2129.36,0.09617,1.5343960219910975
116,0.09641,2126.6,0.09641,1.78245738804586
117,0.09636,2114.57,0.09636,1.5844063826617196
118,0.0959,2104.7,0.0959,0.8461799855463089
119,0.09645,2126.91,0.09645,1.6809752779051625
120,0.09569,2119.05,0.09569,0.40314735261242246
121,0.09617,2119.41,0.09617,1.106829446789058
122,0.09628,2122.35,0.09628,1.1628369860348542
123,0.09628,2130.5,0.09628,1.0565673526104233
124,0.09725,2177.6,0.09725,2.1581731937645006
125,0.09803,2183.55,0.09803,2.6054204956523357
126,0.09795,2163.64,0.09795,2.1465193117427526
127,0.09878,2177.35,0.09878,2.5210655883493502
128,0.09837,2169.76,0.09837,1.8498529882315138
129,0.09834,2168.66,0.09834,1.6178251083569652
130,0.09777,2154.18,0.09777,1.007659806016712
131,0.0976,2158.69,0.0976,0.7723656977989515
132,0.09739,2159.86,0.09739,0.5089300251732999
133,0.09763,2171.56,0.09763,0.6661176353775979
134,0.09837,2185.29,0.09837,1.263150411627945
135,0.09806,2180.14,0.09806,0.8819904246372473
136,0.09889,2206.34,0.09889,1.545020823733801
137,0.10075,2245.88,0.10075,2.6101215822557706
138,0.09948,2208.84,0.09948,1.4131223527825365
139,0.0994,2185.93,0.0994,1.234983997231855
140,0.09887,2192.98,0.09887,0.7340019740054776
141,0.09818,2160.83,0.09818,0.08314854350984674
142,0.09793,2158.59,0.09793,-0.23624065548831055
143,0.09786,2160.55,0.09786,-0.41588282161901935
144,0.09779,2169.91,0.09779,-0.6428602454720818
145,0.09761,2158.83,0.09761,-0.9044998452449284
146,0.09705,2144.63,0.09705,-1.460800788951099
147,0.09774,2147.84,0.09774,-0.6314877804684238
148,0.0972,2139.75,0.0972,-1.1451488465711352
149,0.09796,2147.14,0.09796,-0.25566774169435097
150,0.09794,2146.83,0.09794,-0.2565217413748554
151,0.09806,2156.0,0.09806,-0.13624281868232882
152,0.09753,2144.26,0.09753,-0.7369152651293188
153,0.09701,2146.95,0.09701,-1.279460501860974
154,0.09629,2131.92,0.09629,-1.840301258635733
155,0.09613,2131.16,0.09613,-1.7410533331754927
156,0.0964,2128.46,0.0964,-1.3451598025245082
157,0.09628,2120.98,0.09628,-1.3064090941212458
158,0.09599,2120.09,0.09599,-1.573400577665397
159,0.0964,2127.73,0.0964,-1.0950143079423897
160,0.0962,2129.55,0.0962,-1.2623898676458072
161,0.09704,2132.77,0.09704,-0.1739060035914433
162,0.09656,2124.78,0.09656,-0.7342663879524692
163,0.09662,2128.26,0.09662,-0.5814393403856821
164,0.09722,2131.34,0.09722,0.32047699404827656
165,0.09709,2128.77,0.09709,0.18549403451025726
166,0.0971,2130.66,0.0971,0.2432221601166678
167,0.09661,2130.98,0.09661,-0.4823422361975804
168,0.09643,2139.89,0.09643,-0.6850121906581468
169,0.09666,2140.66,0.09666,-0.27923601200278236
170,0.09657,2138.06,0.09657,-0.3474306234779994
171,0.09704,2150.53,0.09704,0.619451415432112
172,0.09664,2141.81,0.09664,-0.04341734434572868
173,0.09679,2142.49,0.09679,0.4718406245061376
174,0.09738,2156.47,0.09738,1.929676193251224
175,0.0965,2150.27,0.0965,-0.3983252437249134
176,0.09678,2158.53,0.09678,0.276707060751112
177,0.09673,2162.21,0.09673,0.09464376993453506
178,0.09658,2161.82,0.09658,-0.38477305928542954
179,0.09671,2160.15,0.09671,-0.11838056066691618
180,0.09682,2167.64,0.09682,0.19064932767808787
181,0.09707,2169.15,0.09707,0.999791765109529
182,0.09838,2171.55,0.09838,3.4987632616766238
183,0.09836,2173.51,0.09836,2.6316788296878384
184,0.0986,2162.73,0.0986,2.435850107144325
185,0.09842,2150.29,0.09842,1.8680201676163857
186,0.09785,2150.09,0.09785,0.9795504212797552
187,0.09765,2146.75,0.09765,0.6582510670108687
188,0.09722,2144.17,0.09722,0.029187957946351456
189,0.09803,2163.98,0.09803,1.0525977498015213
190,0.09776,2151.22,0.09776,0.6089878321461264
191,0.098,2166.01,0.098,0.8605162958571616
192,0.09819,2182.32,0.09819,1.0302965054055486
193,0.09875,2192.42,0.09875,1.6077603372253728
194,0.09991,2239.62,0.09991,2.499149882813671
195,0.10021,2232.9,0.10021,2.29318217856899
196,0.10003,2224.56,0.10003,1.8543192261869499
197,0.10147,2239.89,0.10147,2.5106647415813947
198,0.10085,2234.34,0.10085,1.7794781129787052
199,0.1008,2237.26,0.1008,1.5660906707956588
