,DYMUSDT,IOTAUSDT,Spread,ZScore
46,0.03564,0.06521,-0.0008776000000000062,-0.8514497578383636
47,0.03587,0.06514,-0.0006084000000000089,-0.4987113666661343
48,0.03583,0.0646,-0.000346000000000006,-0.17722685564457763
49,0.0358,0.06459,-0.0003703999999999999,-0.20454867067875224
50,0.03561,0.0644,-0.000454000000000003,-0.2912906701755517
51,0.0357,0.06433,-0.0003248000000000001,0.19484918549564742
52,0.03535,0.06373,-0.0003388000000000002,0.29779496284131607
53,0.03537,0.06319,-1.6399999999999748e-05,1.5619720723781985
54,0.0356,0.06341,9.039999999999743e-05,1.7307264033579461
55,0.03554,0.06333,7.519999999999749e-05,1.6698705006550707
56,0.0359,0.06377,0.00018880000000000285,1.9086726554118127
57,0.0359,0.06324,0.00048559999999999576,2.4301101523457667
58,0.03604,0.06381,0.00030639999999999834,1.6666002324408302
59,0.03589,0.06345,0.00035799999999999027,1.595006524872017
60,0.03584,0.0632,0.00044799999999999007,1.603893064176048
61,0.03605,0.06336,0.0005683999999999967,1.65636399899398
62,0.03603,0.06372,0.00034679999999999434,1.067156945081694
63,0.03636,0.06488,2.7200000000004998e-05,0.32275449505854126
64,0.03637,0.06505,-5.8000000000002494e-05,0.06080015817398386
65,0.03631,0.06521,-0.00020760000000000223,-0.3384335520971522
66,0.03588,0.06479,-0.00040240000000000414,-0.8842182651495377
67,0.03584,0.0646,-0.0003360000000000099,-0.8718001421781403
68,0.03592,0.06596,-0.0010176000000000074,-2.4480177449673484
69,0.03589,0.06572,-0.0009132000000000029,-1.9280499688045678
70,0.03574,0.06554,-0.0009624000000000021,-1.8188188677218504
71,0.03635,0.06461,0.0001683999999999991,0.5122247473455219
72,0.03621,0.06387,0.00044280000000000014,0.9993694330601041
73,0.03568,0.06318,0.00029919999999999947,0.6358338743176434
74,0.03589,0.06312,0.0005427999999999961,1.0567123587888814
75,0.03633,0.06298,0.0010611999999999983,1.829286729872314
76,0.03649,0.06305,0.0011820000000000025,1.7839290114396993
77,0.03643,0.06317,0.0010547999999999946,1.4197418355885993
78,0.03608,0.06305,0.0007720000000000019,0.9331181222256143
79,0.03563,0.06312,0.0002827999999999997,0.16995492490654016
80,0.03562,0.06377,-9.119999999999961e-05,-0.3809950438236864
81,0.03571,0.06388,-6.280000000000868e-05,-0.2996284183056539
82,0.0356,0.0646,-0.0005760000000000071,-1.0036255207616294
83,0.03539,0.0635,-0.00017000000000000348,-0.3392489132812046
84,0.03527,0.06379,-0.00045239999999999864,-0.7302991537050962
85,0.03554,0.06357,-5.9200000000002306e-05,-0.13059366889057508
86,0.03516,0.0634,-0.000344000000000004,-0.5523808947060358
87,0.03535,0.06324,-6.440000000000612e-05,-0.15401711902052423
88,0.03516,0.06324,-0.0002544000000000088,-0.4527814477537236
89,0.03513,0.06307,-0.00018920000000000048,-0.44295643320365136
90,0.03536,0.06346,-0.00017759999999999998,-0.5158880485370405
91,0.03547,0.0641,-0.00042600000000000277,-1.0766419509309835
92,0.03554,0.06382,-0.00019920000000000354,-0.6059993521192623
93,0.03531,0.06346,-0.0002276000000000014,-0.599440295762908
94,0.03554,0.06331,8.639999999999343e-05,0.011388306426131001
95,0.03564,0.06334,0.00016959999999999892,0.206394043699766
96,0.03561,0.06338,0.00011719999999999786,0.21374440446385579
97,0.03572,0.06314,0.00036159999999999665,0.9778634583842802
98,0.03628,0.06324,0.0008655999999999942,2.440862576619097
99,0.03676,0.06334,0.0012896000000000019,2.9792690840588447
100,0.03636,0.06313,0.0010071999999999998,2.018703449621614
101,0.03594,0.06304,0.0006375999999999951,1.1449315159111877
102,0.03568,0.0633,0.00023200000000000304,0.30789324966491455
103,0.03559,0.06296,0.00033239999999998965,0.43961748288519903
104,0.03514,0.06266,5.039999999999906e-05,-0.16935023736917706
105,0.03516,0.06254,0.00013759999999999467,-0.04739672105751742
106,0.03507,0.06241,0.00012039999999999274,-0.10420216241198452
107,0.03475,0.06272,-0.00037319999999999715,-1.1803765164950395
108,0.03475,0.06293,-0.0004907999999999996,-1.335335875860163
109,0.03531,0.06323,-9.879999999999611e-05,-0.5350939091241839
110,0.03528,0.06309,-5.039999999999906e-05,-0.4503950047668062
111,0.03546,0.0631,0.00012399999999999217,-0.10959545248949393
112,0.03556,0.06353,-1.680000000000431e-05,-0.4760368608457774
113,0.03524,0.06322,-0.00016320000000000223,-0.8132654311313204
114,0.03534,0.06347,-0.0002032000000000006,-0.908871021843841
115,0.03513,0.06327,-0.0003012000000000084,-1.0587608986854538
116,0.03528,0.06295,2.7999999999993308e-05,-0.31639313439684025
117,0.03526,0.06358,-0.0003447999999999993,-1.0567010770102003
118,0.03546,0.06363,-0.00017280000000000767,-0.6315127826075321
119,0.03542,0.06352,-0.00015119999999999717,-0.5139844818425453
120,0.03543,0.06354,-0.00015239999999999698,-0.4623521885024928
121,0.03541,0.06353,-0.0001668000000000086,-0.4549521787386803
122,0.03545,0.06321,5.240000000000106e-05,0.6184440689119789
123,0.03555,0.06359,-6.040000000000212e-05,0.1533757386655083
124,0.0354,0.06351,-0.00016560000000000186,-0.3001189766803226
125,0.03556,0.06343,3.919999999999618e-05,0.9022178128897967
126,0.03568,0.06402,-0.00017119999999999636,-0.25947502313115367
127,0.03581,0.06439,-0.0002484000000000028,-0.6665355359886078
128,0.03609,0.06412,0.00018279999999999685,1.9080613937488624
129,0.03594,0.06457,-0.00021920000000000273,-0.8152445150024924
130,0.03564,0.06412,-0.00026720000000000216,-1.073456569967795
131,0.03568,0.06416,-0.00024959999999999566,-0.8688545010913058
132,0.03568,0.06409,-0.00021039999999999948,-0.5239703641807113
133,0.03576,0.06428,-0.00023680000000000229,-0.6523080996466744
134,0.03585,0.06472,-0.00039320000000000327,-1.636466092548983
135,0.03596,0.06463,-0.00023280000000000522,-0.4868088541938831
136,0.03614,0.06434,0.00010960000000000136,1.6952631332132413
137,0.0359,0.06457,-0.0002592000000000011,-0.691562783008887
138,0.03608,0.06539,-0.0005384000000000014,-2.2667034785898212
139,0.03624,0.0653,-0.0003280000000000019,-0.9158844396300911
140,0.03607,0.06449,-4.4400000000006934e-05,0.7367615564895083
141,0.03616,0.06412,0.00025279999999999747,2.0852847374209937
142,0.03637,0.06439,0.0003115999999999952,2.0153382337518067
143,0.03588,0.06409,-1.0400000000000686e-05,0.5565537221635766
144,0.03577,0.06384,1.960000000000156e-05,0.671767818946152
145,0.0358,0.06369,0.0001335999999999976,1.0948150034147983
146,0.03613,0.06383,0.0003852000000000022,1.9411744270256102
147,0.03616,0.06401,0.00031439999999999246,1.4739908997638747
148,0.03584,0.06343,0.0003191999999999917,1.3382360043741144
149,0.03577,0.06371,9.239999999999943e-05,0.5283638750586671
150,0.03529,0.06346,-0.0002476000000000006,-0.7250745725182878
151,0.03539,0.06372,-0.00029320000000000734,-0.8854457690925949
152,0.03542,0.06373,-0.0002687999999999996,-0.7901514759446525
153,0.03561,0.06371,-6.760000000000099e-05,-0.07716028384782123
154,0.03544,0.06377,-0.0002711999999999992,-0.8210073931912386
155,0.03532,0.06379,-0.00040240000000000414,-1.3000264073901178
156,0.03518,0.06314,-0.00017840000000000217,-0.4887657745404847
157,0.03511,0.0628,-5.7999999999995555e-05,-0.014071826091142228
158,0.03497,0.06309,-0.00036039999999999683,-1.1048647188927765
159,0.03494,0.06279,-0.00022240000000000454,-0.7051860671065644
160,0.03479,0.06271,-0.0003276000000000043,-1.121199223552892
161,0.0349,0.063,-0.00038000000000000533,-1.215143462043767
162,0.03481,0.06283,-0.0003748000000000015,-1.0887980141853213
163,0.03507,0.06335,-0.0004060000000000105,-1.1128282760195132
164,0.03493,0.06318,-0.0004508000000000012,-1.1689573478458035
165,0.03502,0.06326,-0.000405599999999999,-0.908157917304058
166,0.03521,0.06333,-0.0002548000000000064,-0.2774121802502071
167,0.035,0.0631,-0.00033600000000000296,-0.5307612904117942
168,0.035,0.06312,-0.0003471999999999989,-0.5219578614046295
169,0.03471,0.06298,-0.0005588000000000051,-1.8132873437524029
170,0.03487,0.06322,-0.0005332000000000045,-1.6568515314732044
171,0.03498,0.06315,-0.0003840000000000024,-0.4417403705513526
172,0.03492,0.06337,-0.0005672000000000038,-1.6479058423180488
173,0.03514,0.06361,-0.00048160000000000563,-0.9359429976827947
174,0.03531,0.06347,-0.00023320000000000285,0.9885348746418251
175,0.03554,0.06339,4.159999999999581e-05,2.5129774552651742
176,0.03585,0.06361,0.00022839999999999666,2.7533316372922165
177,0.03564,0.06327,0.00020879999999998816,2.2289466897556744
178,0.0355,0.06346,-3.7600000000005684e-05,1.1297637180312727
179,0.03526,0.06325,-0.00016000000000000736,0.5461870965233924
180,0.03532,0.06326,-0.0001056000000000043,0.7499969000159054
181,0.03523,0.06351,-0.00033560000000000534,-0.24137905371972196
182,0.03545,0.06349,-0.00010440000000000449,0.6943949763385222
183,0.03524,0.06378,-0.0004768000000000064,-0.8669328625373868
184,0.03529,0.06438,-0.0007628000000000079,-1.8328533230295987
185,0.03524,0.06448,-0.0008688000000000029,-1.9561155830096038
186,0.0352,0.06423,-0.0007688,-1.4618419266453793
187,0.03503,0.06382,-0.000709200000000007,-1.1531145607867546
188,0.03524,0.06428,-0.0007568000000000019,-1.1936463108438802
189,0.03517,0.06431,-0.0008436000000000068,-1.322143842343
190,0.03552,0.06413,-0.00039280000000000564,-0.02877628411665835
191,0.03574,0.06442,-0.0003352000000000077,0.11335302842052779
192,0.03979,0.06411,0.0038883999999999933,4.100981134280439
193,0.03626,0.06442,0.00018479999999999192,0.32294502617728665
194,0.03573,0.06452,-0.00040120000000000433,-0.27429534883619167
195,0.03605,0.06455,-9.800000000000086e-05,0.026409786445767205
196,0.03598,0.06483,-0.00032480000000000703,-0.18574503379231438
197,0.03589,0.06442,-0.00018520000000001036,-0.02441059010301529
198,0.0361,0.06434,6.960000000000299e-05,0.24202030997639706
199,0.03602,0.06471,-0.0002176000000000053,-0.04201427854309191
