,MONUSDT,PIPPINUSDT,Spread,ZScore
54,0.021201,0.35542,-0.00012419999999999792,-0.7612818083391463
55,0.021295,0.3525,0.00014500000000000277,0.012117528035548324
56,0.021205,0.34922,0.0002518000000000034,0.3488755283473316
57,0.020971,0.34636,0.0001893999999999993,0.13090964918210318
58,0.020972,0.34148,0.00048320000000000307,0.9130073609140192
59,0.020809,0.34027,0.0003928000000000022,0.6426706687905951
60,0.020962,0.34528,0.00024520000000000444,0.36098977729631654
61,0.020721,0.34106,0.0002574000000000014,0.4782869303520003
62,0.020815,0.33687,0.0006028000000000006,1.5074024963476058
63,0.020545,0.34109,7.960000000000259e-05,-0.1719306550567259
64,0.020413,0.33414,0.0003646000000000031,0.6768326779994465
65,0.020583,0.33448,0.0005142000000000028,1.117536230695426
66,0.020155,0.33608,-9.80000000000078e-06,-1.1204248998006994
67,0.020281,0.33683,7.120000000000043e-05,-0.9386718630417501
68,0.0206,0.33294,0.0006235999999999985,1.6922598739432397
69,0.021319,0.32962,0.0015417999999999994,3.492354891688932
70,0.021182,0.32392,0.0017467999999999997,2.9326105812523413
71,0.020941,0.31539,0.0020176000000000013,2.65943770506394
72,0.020983,0.31927,0.0018268000000000034,1.9683406867665916
73,0.020947,0.3226,0.0015910000000000021,1.4351477528842893
74,0.020956,0.31936,0.0017944000000000015,1.5357217207963259
75,0.02085,0.31982,0.0016608000000000005,1.223781088676605
76,0.020816,0.32007,0.0016118,1.049237419125484
77,0.021044,0.3219,0.001729999999999999,1.0989829944300742
78,0.021182,0.32613,0.0016142000000000031,0.8555534647482465
79,0.021318,0.33106,0.001454399999999998,0.5760294765216551
80,0.02117,0.35502,-0.00013119999999999798,-1.501811594500771
81,0.021396,0.36242,-0.0003492000000000009,-1.6640215236252565
82,0.021227,0.345,0.0005270000000000032,-0.5919301628637056
83,0.021212,0.3458,0.0004640000000000026,-0.6599910614624972
84,0.021355,0.35257,0.00020080000000000098,-1.0071782123460777
85,0.021265,0.35907,-0.0002792000000000003,-1.506522869547082
86,0.021303,0.36664,-0.0006954000000000023,-1.7854925492681109
87,0.021264,0.36882,-0.0008651999999999965,-1.8065122670750622
88,0.021205,0.36982,-0.0009841999999999976,-1.7521539823802643
89,0.021257,0.37853,-0.0014547999999999957,-1.9041041441696682
90,0.021301,0.38833,-0.0019987999999999985,-2.0103636332463903
91,0.021408,0.37467,-0.0010721999999999988,-1.1581564704096423
92,0.021227,0.37179,-0.0010803999999999987,-1.0625617992176732
93,0.021449,0.36558,-0.0004858000000000015,-0.5236767473520488
94,0.021393,0.37166,-0.0009066000000000005,-0.7867975307960451
95,0.021367,0.36445,-0.000499999999999997,-0.3767944742052912
96,0.021457,0.3631,-0.00032899999999999596,-0.15166307686396324
97,0.021487,0.34076,0.0010413999999999979,1.2128157858120028
98,0.021869,0.34792,0.0009937999999999995,1.273618537160636
99,0.021703,0.35217,0.0005728000000000018,0.9634419300198892
100,0.021769,0.3478,0.0009010000000000025,1.4409592246201268
101,0.021787,0.35116,0.0007174,1.134537423935581
102,0.021697,0.34939,0.0007336000000000044,1.0611690049012263
103,0.022198,0.35291,0.0010234000000000007,1.319603087345777
104,0.022122,0.34425,0.0014669999999999996,1.6430987401564268
105,0.021915,0.34556,0.0011814000000000026,1.2530964578864954
106,0.021804,0.35134,0.0007236000000000013,0.7466996041143442
107,0.021703,0.34631,0.0009243999999999988,0.8582601735905294
108,0.021644,0.35425,0.00038900000000000046,0.2930585637101321
109,0.021643,0.36091,-1.1600000000000499e-05,-0.146883595896974
110,0.02147,0.35754,1.759999999999956e-05,-0.20170858594255292
111,0.021491,0.35661,9.440000000000143e-05,-0.26922135845940487
112,0.021554,0.35483,0.00026420000000000263,-0.14554992554582638
113,0.021523,0.36097,-0.00013519999999999852,-0.8503320672646459
114,0.021429,0.37001,-0.0007716000000000008,-1.7547116853350373
115,0.021261,0.37165,-0.0010380000000000007,-2.102450747701504
116,0.021175,0.37699,-0.0014443999999999985,-2.333355059739106
117,0.021334,0.38489,-0.0017594000000000012,-2.3026154951937796
118,0.021246,0.40222,-0.0028871999999999995,-2.6976943375400286
119,0.021286,0.39764,-0.002572399999999999,-2.0344014575492353
120,0.021272,0.38418,-0.0017788000000000005,-1.251057603020417
121,0.021328,0.36354,-0.0004843999999999994,-0.18420853780795207
122,0.021191,0.34879,0.0002636000000000027,0.43761523215110926
123,0.021106,0.33749,0.000856599999999999,0.9096665789092119
124,0.02099,0.34696,0.0001724000000000031,0.4000849345147421
125,0.021123,0.33469,0.0010416000000000002,1.163430834989955
126,0.02138,0.34317,0.0007898000000000002,0.9843630442390322
127,0.021495,0.34477,0.0008087999999999984,0.9937579833008919
128,0.021348,0.34433,0.0006881999999999999,0.9088877191205078
129,0.021442,0.3417,0.0009399999999999999,1.0825271359976214
130,0.021407,0.34935,0.0004459999999999985,0.6374766803106973
131,0.021494,0.36081,-0.00015460000000000126,0.13747098218754672
132,0.021524,0.35983,-6.57999999999978e-05,0.21943794592376334
133,0.021432,0.35687,1.9800000000000373e-05,0.3030852330676234
134,0.021649,0.36288,-0.00012379999999999683,0.1804306920542984
135,0.021458,0.35934,-0.00010239999999999902,0.1720145155068793
136,0.021404,0.36196,-0.0003136000000000007,-0.03799603053274423
137,0.021606,0.3553,0.00028800000000000006,0.4190477175348292
138,0.021474,0.36062,-0.00016319999999999876,-0.048545730534748206
139,0.021309,0.35558,-2.5799999999999434e-05,-0.05889909393181242
140,0.021345,0.35877,-0.00018119999999999942,-0.5051769025943497
141,0.021378,0.3543,0.00012000000000000205,-0.23926920637640411
142,0.021445,0.3525,0.0002950000000000001,0.06633346085287317
143,0.021594,0.35714,0.0001655999999999984,-0.22509597839603052
144,0.021669,0.36238,-7.379999999999887e-05,-0.7085873753033441
145,0.021836,0.35661,0.000439400000000003,0.5048969059314499
146,0.021616,0.3577,0.0001539999999999979,-0.09220261550179615
147,0.021909,0.35319,0.0007176000000000023,1.462407475684681
148,0.021851,0.35821,0.00035840000000000177,0.5771674704401205
149,0.021783,0.35341,0.0005783999999999997,1.2724331823649555
150,0.021583,0.34941,0.0006184000000000016,1.5951901900692649
151,0.02146,0.34401,0.0008194000000000014,2.0153685777312553
152,0.021471,0.35133,0.00039120000000000127,0.63522171812766
153,0.021486,0.35169,0.0003846000000000023,0.5527486239270086
154,0.021424,0.35293,0.00024819999999999703,0.09285748224343962
155,0.021385,0.3452,0.000673,1.295117863825287
156,0.021359,0.34651,0.0005684000000000002,0.881743267022306
157,0.021193,0.35019,0.0001816000000000005,-0.45485439924745735
158,0.021341,0.35009,0.0003355999999999984,0.07341402333697364
159,0.021169,0.35176,6.340000000000165e-05,-0.9620442109501643
160,0.021184,0.35432,-7.519999999999749e-05,-1.4445920575069904
161,0.021373,0.35976,-0.0002126000000000003,-1.9172268859868689
162,0.021666,0.35329,0.00046860000000000304,0.4724173011801592
163,0.021726,0.35413,0.00047819999999999807,0.47308736467870355
164,0.02199,0.35656,0.0005964000000000004,0.8192785773342134
165,0.021859,0.35613,0.0004912000000000007,0.37067477226802376
166,0.021834,0.35874,0.00030960000000000015,-0.29919910533504773
167,0.021786,0.35754,0.00033359999999999987,-0.24506468601396175
168,0.021903,0.36493,7.200000000002343e-06,-1.3709900541555615
169,0.021813,0.35913,0.00026520000000000016,-0.35781039868905073
170,0.022235,0.36054,0.0006026000000000017,0.9305770249521861
171,0.022279,0.36251,0.0005284000000000018,0.6726452456293271
172,0.022237,0.36191,0.0005223999999999993,0.7614449883616888
173,0.022594,0.36062,0.0009568000000000007,2.152898146817561
174,0.022674,0.35826,0.0011783999999999996,2.3716424907606544
175,0.022328,0.35569,0.0009866000000000007,1.572201372514948
176,0.022086,0.35476,0.0008003999999999997,1.0028373274301219
177,0.022086,0.3542,0.0008340000000000014,1.0352064798240024
178,0.021922,0.35615,0.0005530000000000014,0.2123370246235176
179,0.021876,0.35636,0.000494399999999999,0.02680678453242143
180,0.021792,0.35966,0.00021240000000000148,-0.8045841988790938
181,0.021945,0.36051,0.0003143999999999994,-0.6027700647728037
182,0.021806,0.36237,6.379999999999927e-05,-1.5370282582467607
183,0.021898,0.36131,0.00021940000000000154,-0.9545223159889796
184,0.021906,0.36021,0.0002933999999999992,-0.6762040957469975
185,0.021984,0.35698,0.0005651999999999983,0.20560262924596642
186,0.021951,0.36186,0.00023939999999999725,-0.7944767814192938
187,0.021903,0.36168,0.0002021999999999996,-0.8853660074642674
188,0.021883,0.36444,1.660000000000203e-05,-1.357757325984662
189,0.02184,0.3769,-0.0007740000000000004,-2.872163636200608
190,0.021883,0.36227,0.00014680000000000248,-0.6611174586696594
191,0.021682,0.36817,-0.00040819999999999745,-1.7170565476295294
192,0.021589,0.36905,-0.0005539999999999989,-1.7637749119048993
193,0.021578,0.36877,-0.0005481999999999987,-1.5489115069390782
194,0.021602,0.36667,-0.00039819999999999786,-1.1556058412063877
195,0.02165,0.36519,-0.0002614000000000019,-0.829010636659534
196,0.021702,0.36442,-0.00016320000000000223,-0.5567215094185685
197,0.021736,0.367,-0.00028399999999999953,-0.7502342497517541
198,0.021918,0.36908,-0.00022679999999999922,-0.5466665602423101
199,0.021996,0.36883,-0.00013379999999999642,-0.2367976331223228
