,PUMPFUNUSDT,NEARUSDT,Spread,ZScore
113,0.0020114,1.2904,0.0020114,-1.1166168809174604
114,0.0020071,1.2795,0.0020071,-1.16549948646881
115,0.0020086,1.2872,0.0020086,-1.0611711861543747
116,0.0019951,1.2815,0.0019951,-1.3829117188662212
117,0.0020169,1.2817,0.0020169,-0.6861679548799765
118,0.0019883,1.2733,0.0019883,-1.3779766736030845
119,0.0020017,1.2864,0.0020017,-0.9107323143954063
120,0.0019843,1.276,0.0019843,-1.2612541082057382
121,0.0019798,1.2764,0.0019798,-1.2540703563711053
122,0.0019695,1.2695,0.0019695,-1.376999927695026
123,0.0019849,1.2786,0.0019849,-0.8816383089362994
124,0.0019702,1.2847,0.0019702,-1.181727794020924
125,0.00198,1.2956,0.00198,-0.8567642860107516
126,0.0020498,1.3022,0.0020498,1.543243410851305
127,0.0020281,1.3056,0.0020281,0.9933563062663511
128,0.0020519,1.2944,0.0020519,1.8576450226102221
129,0.0020436,1.2978,0.0020436,1.5213204966594285
130,0.0020267,1.292,0.0020267,0.9196223340971323
131,0.0020253,1.2936,0.0020253,0.7878812579475035
132,0.0020193,1.294,0.0020193,0.4915049482029689
133,0.0020251,1.2926,0.0020251,0.6797059594823249
134,0.0020473,1.3008,0.0020473,1.41347351708129
135,0.0020328,1.299,0.0020328,0.8084923430646711
136,0.0020187,1.2973,0.0020187,0.2693864260273876
137,0.0020357,1.3026,0.0020357,0.8181838394137212
138,0.0020165,1.2929,0.0020165,0.11669492537886367
139,0.0019816,1.2835,0.0019816,-1.133897678869504
140,0.0019805,1.2848,0.0019805,-1.1049522317475313
141,0.0019954,1.2886,0.0019954,-0.6099406225535803
142,0.0020056,1.2899,0.0020056,-0.30034729055058396
143,0.0020018,1.3053,0.0020018,-0.5322925087113956
144,0.0020355,1.3231,0.0020355,0.7217632750854108
145,0.0020285,1.3155,0.0020285,0.36158056824417445
146,0.0020474,1.3307,0.0020474,1.1340524651433297
147,0.0020735,1.3322,0.0020735,2.122466818752692
148,0.002061,1.3232,0.002061,1.4271951092981119
149,0.0020577,1.3179,0.0020577,1.2623555615271769
150,0.0020508,1.32,0.0020508,0.9564338196206813
151,0.0020331,1.3168,0.0020331,0.23299127467903066
152,0.002079,1.3216,0.002079,1.7967571732531624
153,0.0020842,1.3194,0.0020842,1.7275698424550754
154,0.0020936,1.338,0.0020936,1.7712110084360155
155,0.0020683,1.3319,0.0020683,0.9400374710383441
156,0.0020937,1.3388,0.0020937,1.5194742306854274
157,0.0020767,1.333,0.0020767,0.9456478369392793
158,0.0020937,1.354,0.0020937,1.285315882870726
159,0.0020975,1.3604,0.0020975,1.2500558654286307
160,0.0020957,1.367,0.0020957,1.122156241043451
161,0.0021446,1.3819,0.0021446,2.202145240447563
162,0.0021808,1.413,0.0021808,2.5960570506293417
163,0.0021587,1.3866,0.0021587,1.8430702779525667
164,0.002169,1.3861,0.002169,1.8756767724248313
165,0.0021596,1.3682,0.0021596,1.4892858804886462
166,0.0021479,1.3752,0.0021479,1.1269795884695084
167,0.0021279,1.3559,0.0021279,0.6003990584747625
168,0.0021341,1.3441,0.0021341,0.6778079608445323
169,0.0021334,1.329,0.0021334,0.5922147426360778
170,0.0021468,1.3356,0.0021468,0.8285563599471951
171,0.0021634,1.3475,0.0021634,1.1348786560969095
172,0.0021527,1.3494,0.0021527,0.8148789435915774
173,0.0021665,1.3515,0.0021665,1.0995658995137654
174,0.0021641,1.3561,0.0021641,0.9401272625836499
175,0.0020812,1.3478,0.0020812,-1.4259881925618136
176,0.002057,1.3518,0.002057,-2.0372421120167163
177,0.0020603,1.3671,0.0020603,-1.7853828674368448
178,0.0020459,1.3462,0.0020459,-1.9872174189793006
179,0.0020346,1.3451,0.0020346,-1.9884635981636174
180,0.0020152,1.3436,0.0020152,-2.070547611264795
181,0.00202,1.3472,0.00202,-1.7561267069999489
182,0.0020106,1.3412,0.0020106,-1.6815492684453002
183,0.0019841,1.3315,0.0019841,-1.8507466650812365
184,0.0019772,1.3345,0.0019772,-1.7136894277150392
185,0.0019811,1.3186,0.0019811,-1.4830407902370304
186,0.0019957,1.3339,0.0019957,-1.1553055484576427
187,0.0019881,1.3292,0.0019881,-1.14694231037182
188,0.0019998,1.3314,0.0019998,-0.8912966980867663
189,0.0019929,1.3239,0.0019929,-0.8994664900690427
190,0.0020032,1.3165,0.0020032,-0.6776027885029229
191,0.0019851,1.3159,0.0019851,-0.8603371754848201
192,0.0019769,1.3165,0.0019769,-0.916806452241272
193,0.0019822,1.3133,0.0019822,-0.76812439560224
194,0.001974,1.31,0.001974,-0.9052214145903128
195,0.0019644,1.3058,0.0019644,-1.2860786818583274
196,0.001965,1.305,0.001965,-1.240010885084618
197,0.0019692,1.3122,0.0019692,-1.0315447147556636
198,0.0019804,1.3063,0.0019804,-0.5522654341686072
199,0.0019789,1.3104,0.0019789,-0.5652789130360169
