,AVAXUSDT,PENGUUSDT,Spread,ZScore
61,8.507,0.006349,0.14282739999999983,0.9185339877416925
62,8.695,0.006584,0.021238399999999658,-0.37506837347090405
63,8.601,0.00648,0.06424800000000097,0.00938082228279422
64,8.627,0.006494,0.07180439999999955,0.05064112706346473
65,8.676,0.006512,0.09709119999999949,0.2983516265199743
66,8.728,0.006542,0.10956919999999926,0.38576449749991265
67,8.893,0.006665,0.11252900000000032,0.38278973432111246
68,8.93,0.00679,-0.015146000000001436,-1.0727509964427773
69,9.148,0.007026,-0.10805240000000182,-1.9129156449090183
70,9.126,0.006942,-0.019390800000001818,-1.0291649732917552
71,9.203,0.007023,-0.04910020000000159,-1.2855974187040629
72,9.163,0.006987,-0.04167379999999987,-1.191731439711879
73,9.138,0.006922,0.01895719999999912,-0.5771173130085064
74,9.267,0.007127,-0.12210980000000049,-1.868555435995159
75,9.35,0.007203,-0.13923220000000214,-1.7867326097708198
76,9.26,0.007058,-0.03820920000000072,-0.7991548759497094
77,9.263,0.007073,-0.05497020000000141,-0.8717976989275776
78,9.262,0.007068,-0.049383199999999405,-0.7412994021428213
79,9.182,0.006982,-0.016086800000000068,-0.3401677466107242
80,9.216,0.006996,-0.0005304000000005971,-0.08733050492880651
81,9.137,0.006876,0.0785575999999999,0.9427579716610456
82,9.138,0.006829,0.14147539999999914,1.7311145973431319
83,9.159,0.006818,0.17696679999999887,1.881182319600228
84,9.118,0.006823,0.12937979999999882,1.265056859705971
85,9.068,0.006757,0.16632819999999882,1.532436159472907
86,9.16,0.006903,0.06598779999999849,0.5169667928927166
87,9.139,0.006848,0.11744479999999946,1.0459229010961433
88,9.129,0.006863,0.08768379999999887,0.7573793516416675
89,9.018,0.006769,0.10051939999999959,0.8217787743463418
90,9.0,0.006695,0.18000699999999803,1.4848023025767214
91,9.033,0.006733,0.16294579999999925,1.185141473468888
92,8.947,0.006654,0.18102039999999775,1.2323794544570268
93,8.864,0.006546,0.24029960000000017,1.5995791534267891
94,8.944,0.006644,0.19119440000000054,1.0424667067012798
95,8.959,0.006657,0.18906819999999946,0.951921810081183
96,9.03,0.006705,0.19683299999999804,0.9886442361370505
97,9.092,0.00681,0.12050600000000067,0.07057929003829325
98,9.099,0.006833,0.09720579999999934,-0.32612208348423033
99,9.047,0.006783,0.11107580000000006,-0.2845105726758263
100,9.118,0.006878,0.05692279999999883,-1.3126770024964427
101,9.093,0.006841,0.08066659999999892,-1.1043407185581613
102,9.061,0.006808,0.09214079999999925,-0.9035889511851698
103,8.956,0.00674,0.07672399999999868,-1.1119975777617075
104,8.928,0.006691,0.11327660000000073,-0.3530484209873728
105,8.967,0.006753,0.07059779999999982,-1.0979271556576193
106,8.959,0.006758,0.05601079999999925,-1.2392954636249622
107,8.96,0.006775,0.034615000000000506,-1.5476917197834184
108,8.971,0.006781,0.03771060000000048,-1.3550400752496383
109,8.95,0.006749,0.05886739999999868,-0.9574469765270457
110,8.909,0.006708,0.07188079999999886,-0.7106673190640646
111,9.142,0.006981,-0.05476940000000141,-2.28688554779442
112,9.306,0.00732,-0.33736800000000144,-3.555367469186283
113,9.366,0.007427,-0.4183298000000004,-2.9809999660421567
114,9.274,0.007268,-0.300863200000002,-1.9323317103195023
115,9.23,0.007238,-0.3053411999999991,-1.7160674121084354
116,9.234,0.007221,-0.27894540000000134,-1.4079756746160168
117,9.217,0.007124,-0.16815760000000068,-0.7281250482622303
118,9.21,0.007088,-0.1277311999999995,-0.4440061513669087
119,9.26,0.007129,-0.1317446000000011,-0.4107079570840079
120,9.169,0.007007,-0.06202180000000013,0.037389020739843945
121,9.211,0.007025,-0.04373499999999986,0.17561791446003672
122,9.158,0.006985,-0.044039000000001494,0.2137672182138589
123,9.154,0.006952,-0.004564800000000702,0.4937081868973467
124,9.148,0.006984,-0.052721599999999924,0.23775118944368898
125,9.111,0.006927,-0.014629799999999804,0.5410280950751248
126,9.097,0.006943,-0.04970820000000131,0.3563200074070317
127,9.095,0.006979,-0.0991345999999993,0.0703670816417661
128,9.111,0.006993,-0.10157820000000051,0.10172763526025064
129,8.995,0.006879,-0.06739460000000186,0.39828684420207
130,8.989,0.006797,0.03463220000000078,1.1846745333972586
131,8.984,0.006818,0.001966799999998159,0.994945645869614
132,9.012,0.006837,0.004936199999999502,0.9784016348978177
133,9.052,0.006894,-0.030155600000000504,0.6370375062137708
134,8.963,0.006813,-0.012446200000001184,0.7579026235992858
135,8.96,0.006802,-0.0009547999999988122,0.820914718479499
136,9.159,0.006905,0.06235299999999988,1.554432475210005
137,9.202,0.007001,-0.021117400000001396,0.4033104549276513
138,9.236,0.007013,-0.002926200000000989,0.6647051282719085
139,9.237,0.007,0.015200000000000102,0.955437826283603
140,9.175,0.006964,0.0006263999999998049,0.5830660601918906
141,9.141,0.00693,0.01141799999999904,0.7680037048400586
142,9.105,0.006918,-0.008773200000000259,0.2306303660177018
143,9.162,0.007034,-0.1045916000000009,-1.8948712525707267
144,9.174,0.007029,-0.08600460000000076,-1.3253760176838765
145,9.177,0.006951,0.019752599999998566,0.8805734724103093
146,9.181,0.006985,-0.021039000000001806,0.013389220081673701
147,9.215,0.006998,-0.004165200000000979,0.33073906977824635
148,9.171,0.006931,0.04010059999999882,1.1955587425354712
149,9.101,0.006922,-0.018042799999999914,-0.2322695784180182
150,9.045,0.006921,-0.07272540000000127,-1.5964078169543967
151,9.069,0.006954,-0.09219960000000071,-1.816749605303839
152,9.18,0.007006,-0.049704400000001314,-0.7483414043276514
153,9.376,0.007198,-0.10664520000000088,-1.7938021574162826
154,9.388,0.007198,-0.09464520000000043,-1.3945452569437136
155,9.338,0.007187,-0.13015380000000043,-1.8228965898763059
156,9.297,0.007126,-0.09079239999999977,-0.9970847042090274
157,9.312,0.007059,0.012473399999999302,0.9844592943346897
158,9.344,0.0072,-0.14128000000000185,-1.736060243896795
159,9.374,0.007221,-0.13894540000000077,-1.5035192770575065
160,9.71,0.007443,-0.09540819999999961,-0.6885023067856049
161,9.571,0.007339,-0.09739860000000178,-0.651419236623776
162,9.602,0.007364,-0.09933359999999958,-0.6130624963982367
163,9.632,0.007407,-0.1259818000000017,-0.9991153913040275
164,9.665,0.007466,-0.1707084000000023,-1.6448342637953621
165,9.58,0.007361,-0.11738140000000108,-0.6998986846498298
166,9.548,0.007318,-0.09273319999999963,-0.20799429879600662
167,9.48,0.007242,-0.060610800000000964,0.4206458316101086
168,9.495,0.007199,0.011037399999999309,1.7054482707562342
169,9.466,0.007165,0.02682899999999755,2.0586622152746603
170,9.43,0.007119,0.05142939999999818,2.207662414685771
171,9.475,0.00714,0.06876399999999983,2.0941496337933048
172,9.451,0.00713,0.057938000000000045,1.6896173104834622
173,9.47,0.007194,-0.007375599999999594,0.7599595448420019
174,9.405,0.007135,0.0053509999999992175,0.8504052636167664
175,9.439,0.007175,-0.01334500000000105,0.5489110036876947
176,9.375,0.007101,0.02014259999999979,0.9035656722281686
177,9.426,0.007128,0.035572800000000626,1.0102729486917592
178,9.464,0.00719,-0.008105999999999725,0.453949462741035
179,9.549,0.007387,-0.1826338000000014,-1.7530892262342133
180,9.447,0.007383,-0.2793642000000016,-2.4784416816157706
181,9.5,0.007397,-0.24480780000000024,-1.84687890837874
182,9.428,0.007287,-0.17189379999999943,-1.06149767423083
183,9.503,0.007354,-0.18515960000000042,-1.1156158841065928
184,9.4,0.007148,-0.016775199999999657,0.411966947825876
185,9.366,0.007019,0.11916939999999876,1.505698043585754
186,9.27,0.006946,0.11933959999999821,1.3506220725121691
187,9.352,0.007019,0.10516939999999941,1.1142676305391905
188,9.378,0.007111,0.009968599999998773,0.27806840164356517
189,9.47,0.007202,-0.017914799999999786,0.05324912512291138
190,9.435,0.007128,0.04457280000000097,0.5752821394021254
191,9.405,0.007121,0.023794599999998667,0.41292882599717085
192,9.377,0.007104,0.01819039999999994,0.390694953590996
193,9.377,0.007085,0.043220999999999066,0.6155228280233457
194,9.425,0.007165,-0.014171000000001044,0.12067271292271278
195,9.389,0.007137,-0.013283800000001733,0.1363036768860275
196,9.413,0.007166,-0.027488399999999302,0.018715309377481202
197,9.363,0.007115,-0.010301000000000116,0.18150363310542272
198,9.362,0.007116,-0.012618400000000918,0.18277993436626372
199,9.352,0.007114,-0.019983599999999768,0.12304446280662369
