,ICPUSDT,SEIUSDT,Spread,ZScore
59,2.697,0.06825,-0.0004058475000001671,1.2565602655767274
60,2.634,0.06677,-0.004912651099999721,0.971987931715777
61,2.606,0.06564,0.01174769479999993,1.7129575443699314
62,2.575,0.06581,-0.025971118299999763,-0.1588278580923003
63,2.562,0.06531,-0.019209903300000608,0.220469618234068
64,2.573,0.06502,0.003251601400000137,1.296050130208274
65,2.56,0.0647,0.002898779000000129,1.1682567225026754
66,2.576,0.06528,-0.004024230400000217,0.7875654102207993
67,2.565,0.06499,-0.0035627257000001578,0.7450796792376655
68,2.56,0.06498,-0.008167501399999999,0.4694159614731127
69,2.571,0.06509,-0.0015149686999995637,0.7134680027624463
70,2.575,0.06528,-0.005024230400000107,0.4725760374927458
71,2.56,0.06519,-0.016467211699999762,-0.2442857250373321
72,2.565,0.06473,0.00671310610000031,1.0676163266136884
73,2.563,0.06433,0.020522078100000396,2.0323305139232186
74,2.56,0.06435,0.016731629499999734,1.674141128423895
75,2.547,0.06446,-0.0006158377999998521,0.1731558168184569
76,2.558,0.06478,-0.002263015400000512,-0.01674359209172384
77,2.556,0.06466,0.00047967620000033406,0.20250341872744965
78,2.556,0.06476,-0.0034725667999997434,-0.1837187753690605
79,2.551,0.06468,-0.005310772400000108,-0.32111860407879284
80,2.522,0.06419,-0.014944781700000132,-1.1104460000891212
81,2.519,0.06398,-0.009645071399999594,-0.6109399296916924
82,2.542,0.06432,-8.269760000034765e-05,0.29948694968063444
83,2.525,0.06398,-0.0036450713999998108,-0.14664086604496707
84,2.526,0.06392,-0.00027372560000049617,0.12478499526330453
85,2.491,0.06358,-0.021836099399999753,-1.9973592975960908
86,2.511,0.0636,-0.00262654799999984,0.01925978753964919
87,2.502,0.06338,-0.0029316134000003657,-0.018038340648613385
88,2.481,0.06305,-0.010889211499999885,-0.7993268826228317
89,2.464,0.06303,-0.02709876290000013,-2.0954626714805995
90,2.491,0.06362,-0.023416996599999518,-1.558835582850632
91,2.482,0.06331,-0.02016504330000002,-1.176389879250354
92,2.492,0.06329,-0.009374594700000127,-0.3277129760503223
93,2.484,0.06348,-0.024883856399999793,-1.4476712636362183
94,2.491,0.06377,-0.029345361099999412,-1.7232986082105846
95,2.485,0.06385,-0.038507155500000056,-2.2732667052839135
96,2.491,0.06398,-0.03764507139999962,-1.8931274603705424
97,2.516,0.06402,-0.014225968599999916,0.004219282077702521
98,2.534,0.06412,-0.00017821160000019987,1.1460412468915797
99,2.534,0.06389,0.008911947299999667,1.7218201226675052
100,2.547,0.06409,0.014007461300000301,1.864217876643168
101,2.54,0.06427,-0.00010657609999986661,0.8192321204775481
102,2.544,0.06432,0.0019173023999998762,0.900779641498789
103,2.542,0.06388,0.017307171599999727,1.7458793697661787
104,2.521,0.0639,-0.004483276999999841,0.39114891330483653
105,2.525,0.06398,-0.0036450713999998108,0.4561052812342351
106,2.528,0.06393,0.0013310501000001196,0.6987331008502758
107,2.532,0.06411,-0.0017829872999999274,0.500314046487182
108,2.532,0.06399,0.0029597042999998102,0.7712223651573079
109,2.52,0.0637,0.0024212089999999797,0.6899575875783085
110,2.516,0.06335,0.012254059500000025,1.1725488080868887
111,2.5,0.06321,0.001787199699999853,0.47130626396223596
112,2.502,0.06326,0.001811078199999816,0.41461763087751735
113,2.502,0.06346,-0.006093407800000339,-0.0960003537751312
114,2.516,0.06352,0.005535246400000471,0.5706416929960888
115,2.502,0.0629,0.016039152999999917,1.1743452290431848
116,2.494,0.06307,0.0013203399000003557,0.033849307154013616
117,2.481,0.063,-0.008913090000000068,-1.3973125630236
118,2.503,0.06331,0.0008349566999998892,-0.30700467003966186
119,2.512,0.06343,0.0050922651000000485,0.2590969644658042
120,2.503,0.06344,-0.004302959199999901,-0.9736953848389357
121,2.508,0.06361,-0.006021772300000006,-1.1225585635377016
122,2.5,0.06335,-0.003745940499999989,-0.755340629337302
123,2.52,0.0635,0.010325695000000135,1.1669578881602738
124,2.506,0.06373,-0.012764463899999967,-1.895045793544791
125,2.501,0.06346,-0.007093407800000229,-1.0482355170861868
126,2.509,0.06358,-0.0038360993999999593,-0.5877781753979099
127,2.511,0.06351,0.0009304707000001855,0.0856827113625155
128,2.507,0.06321,0.00878719969999997,1.087907047488171
129,2.519,0.06311,0.02473944270000006,2.5450369940524054
130,2.509,0.06289,0.023434377299999642,2.02695057101089
131,2.5,0.06321,0.001787199699999853,-0.058195765936999676
132,2.505,0.06306,0.01271556419999964,0.9665606610560696
133,2.498,0.06295,0.010063031500000097,0.6596559762713207
134,2.505,0.06311,0.010739442699999824,0.6545857686461994
135,2.501,0.06286,0.016620050199999792,1.1402840751690038
136,2.53,0.06322,0.03139197540000005,2.20382171351782
137,2.511,0.06294,0.023458255800000494,1.3742922197639722
138,2.52,0.0631,0.026134667,1.4330610218475357
139,2.511,0.06306,0.018715564199999868,0.7717054925063022
140,2.508,0.06307,0.015320339900000146,0.464534334382517
141,2.518,0.06312,0.023344218400000116,0.9953789608911608
142,2.511,0.06296,0.022667807199999945,0.8582384810116302
143,2.506,0.06278,0.02478184459999966,0.9394797191475842
144,2.44,0.06176,-0.0009052768000001876,-1.1085800279281859
145,2.437,0.06149,0.0067657792999997746,-0.6368828388092598
146,2.431,0.06141,0.003927573699999964,-1.0135547071856517
147,2.434,0.06175,-0.006510052499999919,-1.9673856704591797
148,2.438,0.0618,-0.004486173999999732,-1.6869193344818354
149,2.444,0.06176,0.003094723199999816,-0.951765030376768
150,2.428,0.06161,-0.00697691229999986,-1.6368706382889537
151,2.429,0.06141,0.0019275736999997406,-0.7954069591888764
152,2.416,0.06095,0.007107891500000019,-0.37652313392826886
153,2.416,0.06091,0.008688788699999783,-0.2216602536751796
154,2.418,0.06058,0.02373119059999995,1.005202525224178
155,2.397,0.06017,0.018935386899999962,0.5606756000451368
156,2.396,0.05999,0.02504942429999968,1.016375297584526
157,2.407,0.06015,0.029725835499999853,1.4213636906555647
158,2.406,0.06008,0.031492405599999884,1.4773548726223653
159,2.397,0.05989,0.030001667299999646,1.319566179567766
160,2.399,0.05992,0.030815994400000157,1.2852841386576594
161,2.388,0.0599,0.020606442999999697,0.49493976009539586
162,2.388,0.05981,0.024163461699999722,0.7564077142341494
163,2.373,0.05961,0.017067947700000197,0.24906088807888344
164,2.354,0.05956,4.4069199999885456e-05,-0.9397820266862529
165,2.351,0.05961,-0.004932052300000045,-1.2762877511004558
166,2.341,0.05925,-0.0007039774999997306,-0.9216034781933311
167,2.355,0.0596,-0.0005368279999999892,-0.8836339853890864
168,2.341,0.05915,0.003248265500000347,-0.6695245314705326
169,2.349,0.05976,-0.012860416799999719,-1.7513629466485017
170,2.351,0.05977,-0.011255641099999991,-1.507082479090198
171,2.377,0.06001,0.0052589756999998905,-0.45386552658999735
172,2.371,0.06022,-0.0090407346000001,-1.3581749280274928
173,2.394,0.06063,-0.0022449308999998863,-0.8585580524185542
174,2.388,0.06041,0.00045000370000014556,-0.6487556322287336
175,2.355,0.05959,-0.00014160369999993705,-0.619384983002343
176,2.342,0.05909,0.0066196113000001056,-0.1383793146639535
177,2.334,0.05881,0.009685891700000226,0.11713214082684574
178,2.342,0.05917,0.0034578169000001324,-0.2374295524605963
179,2.337,0.05911,0.0008291627000001078,-0.3527517838358484
180,2.392,0.06085,-0.012939865499999925,-1.3675984634826792
181,2.412,0.0611,-0.002820473000000323,-0.4423052406377075
182,2.427,0.06112,0.011389078400000141,1.0935412466942451
183,2.431,0.06098,0.020922218599999987,2.221377121252427
184,2.394,0.05986,0.028187340200000133,2.612081241463974
185,2.397,0.05983,0.03237301309999996,2.399868387083838
186,2.406,0.05982,0.04176823740000035,2.4846163901791907
187,2.421,0.05994,0.05202554579999985,2.486763145606921
188,2.397,0.05978,0.034349134599999775,1.3390915740459632
189,2.416,0.06037,0.030030900899999935,1.0124912967394657
190,2.41,0.06046,0.020473882200000126,0.4429414576270177
191,2.395,0.05997,0.024839872899999893,0.6086374760141857
192,2.41,0.0604,0.022845227999999995,0.44913698777664396
193,2.401,0.06017,0.022935386899999965,0.38570282286373886
194,2.383,0.05979,0.019953910299999933,0.15110425959105134
195,2.379,0.05975,0.017534807500000138,-0.048331766658853255
196,2.385,0.06017,0.006935386899999951,-0.7544769212867106
197,2.386,0.06005,0.012678078500000023,-0.4075520167393762
198,2.386,0.06022,0.0059592654000000245,-0.8270265460656943
199,2.38,0.06006,0.006282854199999743,-0.8215964850920339
