,ARKUSDT,JASMYUSDT,Spread,ZScore
52,0.17917,0.005829,-0.0010647201500000036,-0.28885771206234584
53,0.1784,0.005804,-0.0010617113999999983,-0.34572368479055793
54,0.17856,0.005791,-0.0004997468500000102,-0.1775271736306365
55,0.17921,0.005783,0.00039761595000001315,0.13233185277494594
56,0.17953,0.005804,6.828859999999382e-05,-0.09291284632652656
57,0.17883,0.00577,0.0004195804999999886,0.017676866319974237
58,0.17948,0.005795,0.000296571750000002,-0.08794215398731893
59,0.17882,0.005803,-0.0006107910499999758,-0.5333182100701123
60,0.17862,0.0058,-0.0007180299999999806,-0.5232169414635037
61,0.17949,0.005873,-0.0021052155499999836,-1.103746382977699
62,0.18119,0.005953,-0.00287884355000001,-1.3350507732138452
63,0.17956,0.005822,-0.0004582776999999816,-0.04885678191184622
64,0.18022,0.005781,0.0014694566500000061,1.454346458271819
65,0.18011,0.005837,-0.0003720829500000189,0.23059768696904667
66,0.17861,0.005746,0.0009416688999999978,1.3414128211055776
67,0.17879,0.005736,0.001430872400000005,1.5691233533899145
68,0.17872,0.005736,0.0013608723999999905,1.3717119047528588
69,0.17852,0.00572,0.0016555980000000081,1.4518118042292671
70,0.17772,0.005742,0.0001753503000000156,0.35724352866159076
71,0.1769,0.005705,0.0004994032500000023,0.5224823469065796
72,0.1773,0.005706,0.0008684829000000227,0.746647265809599
73,0.17619,0.005681,0.0005314916500000211,0.4020967951335492
74,0.17686,0.00573,-0.0003136055000000082,-0.36867469743109926
75,0.17717,0.005748,-0.0005601717999999811,-0.5835621486542729
76,0.17765,0.005736,0.0002908724000000029,0.17349087710106587
77,0.17733,0.005698,0.001145845699999981,0.8670903997963684
78,0.17631,0.005683,0.0005896509500000202,0.3767971409252694
79,0.17599,0.005727,-0.0010908444499999892,-0.9938993495166188
80,0.17639,0.005707,-7.2437450000018e-05,-0.15835247366333388
81,0.17638,0.005726,-0.0006699240999999967,-0.6692348521438053
82,0.1762,0.005695,0.00010860674999998987,-0.10664312656536273
83,0.17571,0.005696,-0.0004123135999999916,-0.93467119692067
84,0.17758,0.005729,0.000437314850000009,0.07113628431961917
85,0.17657,0.005706,0.00013848290000001429,-0.2418502492044936
86,0.17676,0.005733,-0.0005063665499999981,-1.0908698176854712
87,0.17641,0.005689,0.0005041288500000352,0.28890422402557187
88,0.17617,0.00569,0.00023320849999999838,-0.0011228613804701777
89,0.17625,0.005689,0.0003441288500000139,0.24745534134212452
90,0.17574,0.005663,0.0006380579500000205,0.8992759785859243
91,0.1756,0.00567,0.00028161550000002644,0.24994179737058855
92,0.17547,0.005634,0.0012647480999999905,1.7941251728819456
93,0.17532,0.005643,0.0008364649500000321,1.092407841583924
94,0.17524,0.005648,0.0006018631999999968,0.6955809234226551
95,0.17527,0.005668,1.3456200000011576e-05,-0.3059784952364489
96,0.17562,0.005725,-0.0013990037499999886,-2.3106622392417426
97,0.17503,0.005703,-0.0013087560499999984,-1.867015213853469
98,0.17548,0.005711,-0.001106118850000004,-1.4485064532742742
99,0.17786,0.005773,-0.000643180550000011,-0.7505831565817767
100,0.17743,0.005769,-0.0009494991499999772,-1.186683066419174
101,0.17697,0.00574,-0.000512809000000003,-0.5579532171217106
102,0.17826,0.005739,0.0008081113500000014,1.113408010541616
103,0.17918,0.005714,0.002501120100000004,2.588120313458289
104,0.17841,0.005726,0.0013600759000000073,1.2331500947903595
105,0.17785,0.005721,0.0009546776500000131,0.7771235503303449
106,0.17783,0.005695,0.0017386067499999824,1.4180419407454727
107,0.18138,0.005693,0.005350447450000018,3.1995113812061486
108,0.18106,0.005713,0.004412040449999988,2.136642219133316
109,0.17862,0.00574,0.0011371910000000096,0.20930879521392226
110,0.178,0.005719,0.0011665183500000065,0.20370722594210122
111,0.17767,0.005741,0.00015627065000001217,-0.3695990688901229
112,0.17749,0.005719,0.0006565183500000238,-0.09000179920305422
113,0.17769,0.00577,-0.0007204195000000135,-0.8219115633933343
114,0.17844,0.00581,-0.0012072335000000156,-1.0160688272964467
115,0.17855,0.005768,0.00020142119999999597,-0.22166002567805
116,0.17909,0.005784,0.0002466956000000131,-0.20302786347816934
117,0.17921,0.005798,-6.618929999999135e-05,-0.4246838341410304
118,0.17942,0.005881,-0.0024225783500000098,-1.66936178072322
119,0.17978,0.00589,-0.0023408615000000133,-1.5279853235004872
120,0.17993,0.005848,-0.0008922067999999894,-0.7560808708559468
121,0.17903,0.00585,-0.0018540475000000112,-1.2086757953542975
122,0.17921,0.005851,-0.0017049678499999887,-1.0769754501803492
123,0.17921,0.005872,-0.0023542951999999673,-1.269750231222633
124,0.18031,0.005919,-0.0027075516500000008,-1.2985849102898397
125,0.18303,0.00591,0.00029073150000000214,0.13715717625784035
126,0.18319,0.005935,-0.0003222772500000026,-0.1257294060187718
127,0.18348,0.00592,0.00043152800000001434,0.2685197271921578
128,0.18316,0.005973,-0.0015272505499999978,-0.6534116234294804
129,0.18236,0.005955,-0.0017706842500000153,-0.8280715162658292
130,0.18699,0.005952,0.0029520768000000086,2.5276936337269764
131,0.18551,0.006113,-0.0035060995500000025,-1.7607315110201804
132,0.1847,0.006042,-0.002120754699999977,-0.7576387720032178
133,0.18575,0.00601,-8.130349999999065e-05,0.6432445173318694
134,0.18553,0.006023,-0.0007032680499999833,0.21766945624468087
135,0.18585,0.005993,0.0005443424499999849,0.9872299554832238
136,0.18568,0.005951,0.0016729971500000218,1.5987619370769162
137,0.18708,0.005998,0.0016197407000000108,1.4557666503215834
138,0.18793,0.005972,0.0032736698000000175,2.0801581618870513
139,0.18829,0.005928,0.004994165200000011,2.4004599668317277
140,0.18889,0.005941,0.005192200650000006,2.091081209839117
141,0.18757,0.005994,0.002233422099999993,0.8118554846559668
142,0.18805,0.006026,0.0017239709000000103,0.5439895984285751
143,0.18808,0.006103,-0.000626896049999992,-0.4397841278384402
144,0.18834,0.006099,-0.00024321464999998987,-0.33381148863393095
145,0.18829,0.006069,0.0006343958500000246,-0.028696953019504933
146,0.18848,0.006105,-0.00028873674999999044,-0.4299723607871024
147,0.18805,0.006088,-0.0001930907999999898,-0.39033214016966167
148,0.18596,0.006089,-0.0023140111499999894,-1.2316557949475735
149,0.18521,0.006105,-0.0035587367499999856,-1.634928483744059
150,0.18568,0.006078,-0.0022538872999999793,-1.0826592148488414
151,0.18545,0.006184,-0.00576144440000001,-2.1019346164208135
152,0.1862,0.006127,-0.003248984449999992,-1.1985284099070495
153,0.18641,0.006107,-0.002420577449999989,-0.885840555455924
154,0.19078,0.00611,0.001856661500000023,0.6331007594569351
155,0.1867,0.00608,-0.001295727999999996,-0.49179595616856464
156,0.18857,0.006078,0.0006361126999999966,0.20052519300813854
157,0.18819,0.005988,0.0030389442000000044,1.020063862331327
158,0.19289,0.006018,0.006811333700000005,2.0193931967257472
159,0.19274,0.006024,0.006475811599999992,1.7478965110727254
160,0.19223,0.006027,0.0058730505500000085,1.5298462248161866
161,0.19131,0.006027,0.004953050550000004,1.2727523655754027
162,0.19252,0.006045,0.005606484249999988,1.3543501654912362
163,0.19313,0.006085,0.0049796702499999845,1.1023744721580353
164,0.19138,0.006123,0.00205469694999999,0.2804622471539112
165,0.19228,0.006159,0.0018415643499999912,0.19648439608058857
166,0.19175,0.006171,0.0009405201500000127,-0.05133399647543519
167,0.19051,0.00614,0.0006590510000000216,-0.1402291781144057
168,0.18918,0.006064,0.0016789975999999818,0.11299642140587986
169,0.18873,0.006048,0.0017237231999999991,0.07465971721114983
170,0.18986,0.006031,0.0033793691500000056,0.4673974637874995
171,0.19057,0.006061,0.003161758649999985,0.33961126406716863
172,0.19007,0.006081,0.002043351649999997,-0.13520005279633332
173,0.18827,0.006106,-0.000529657100000025,-1.212631193437924
174,0.18821,0.006101,-0.00043505534999999096,-1.2956709027108033
175,0.18928,0.006104,0.0005421835999999958,-0.8438667459712327
176,0.19121,0.006106,0.002410342899999973,-0.15333483738715306
177,0.1908,0.006095,0.00234046675000002,-0.2256633094245605
178,0.19072,0.006089,0.002445988850000025,-0.16463326586334817
179,0.18895,0.006043,0.002098324950000008,-0.24261244133468834
180,0.18471,0.005954,0.0006102361000000223,-0.9257358096396938
181,0.18124,0.005881,-0.0006025783499999937,-1.491992616805991
182,0.18153,0.005848,0.0007077932000000009,-0.6687143347654314
183,0.17972,0.00577,0.0013095804999999905,-0.20374568907985655
184,0.17914,0.005833,-0.0012184015499999978,-1.9840879139422412
185,0.17807,0.005807,-0.0014844724499999684,-1.8783804404982523
186,0.17906,0.005849,-0.0017931271499999901,-1.8106026559673243
187,0.17864,0.00581,-0.0010072335000000099,-1.1848105174359234
188,0.17873,0.005811,-0.0009481538499999942,-1.0658975216177804
189,0.17977,0.005891,-0.0023817818499999865,-1.6990465117759035
190,0.18054,0.005881,-0.0013025783499999999,-0.9846259969341948
191,0.17839,0.00591,-0.004349268500000003,-2.2927949414730726
192,0.17898,0.005921,-0.0040993923500000085,-1.9158673076449344
193,0.17979,0.005865,-0.001557852750000005,-0.5746443576694136
194,0.17924,0.005839,-0.001303923649999983,-0.42314708538749474
195,0.179,0.00584,-0.001574843999999992,-0.5300720921003836
196,0.17892,0.005863,-0.002366012050000005,-0.8517339471005226
197,0.17846,0.005854,-0.0025477288999999903,-0.8641937268954645
198,0.17805,0.005787,-0.0008860654499999732,0.09924168976874384
199,0.17829,0.005759,0.00021970434999998845,0.873877529953534
