,BTRUSDT,LIGHTUSDT,Spread,ZScore
50,0.12058,0.1892,-0.002910839999999984,-0.8504593877284955
51,0.12022,0.1887,-0.002944489999999994,-0.8166084037647413
52,0.12047,0.1886,-0.0026292199999999877,-0.4930755491614639
53,0.12055,0.1872,-0.001635439999999988,0.42811987902873794
54,0.1207,0.1879,-0.0019423299999999921,0.11910428406153209
55,0.12099,0.1876,-0.001456519999999989,0.5865812729931905
56,0.12133,0.1868,-0.0005943599999999882,1.4915534184019446
57,0.12631,0.1853,0.005364690000000019,3.832793257464699
58,0.12404,0.1851,0.0032252300000000095,2.244968893562835
59,0.12503,0.1849,0.004345770000000013,2.2496433796725586
60,0.13026,0.1842,0.010032659999999999,3.0523191806779146
61,0.12612,0.186,0.004717800000000022,1.3891989788961154
62,0.12771,0.1861,0.00624253000000001,1.5963396860850383
63,0.12753,0.1853,0.006584690000000018,1.5040396012405024
64,0.12748,0.183,0.008035900000000026,1.6385645898793133
65,0.12656,0.1844,0.006202120000000005,1.095511810955284
66,0.12729,0.1842,0.007062659999999998,1.17063898030777
67,0.12656,0.1878,0.003982940000000018,0.41637008915228146
68,0.1261,0.1866,0.004306180000000007,0.4278455650620396
69,0.12523,0.186,0.00382780000000002,0.256661091058824
70,0.1259,0.1853,0.0049546900000000255,0.46537258936437687
71,0.12581,0.1858,0.004538340000000016,0.2903952073036719
72,0.12501,0.1854,0.003999420000000017,0.06576667923553782
73,0.12398,0.1895,0.00029335000000001166,-1.103882707426599
74,0.1232,0.1878,0.0006229400000000163,-1.0885583933394356
75,0.12368,0.1881,0.0009071300000000199,-1.1191599530586107
76,0.12336,0.1895,-0.0003266499999999978,-1.6193728120197013
77,0.12395,0.1907,-0.0005198899999999951,-1.6935179586718494
78,0.12434,0.1937,-0.002087989999999984,-1.9196830938416745
79,0.12567,0.1974,-0.003172979999999992,-1.9460219752250982
80,0.12547,0.2014,-0.005983779999999994,-2.24688867613747
81,0.12486,0.2038,-0.008160260000000003,-2.3584489120031185
82,0.12557,0.2058,-0.008755659999999998,-2.0817819277099305
83,0.12885,0.2033,-0.003843910000000006,-0.9903303033815276
84,0.12706,0.2038,-0.005960259999999995,-1.281567449431846
85,0.12674,0.1961,-0.0012544700000000075,-0.27215298983275354
86,0.12901,0.1955,0.0014071500000000237,0.3553247071489261
87,0.12654,0.1977,-0.002498789999999973,-0.4370635267919388
88,0.12889,0.1989,-0.0009320299999999726,-0.01087275602943471
89,0.13373,0.1997,0.003385810000000017,1.0707069863962935
90,0.14239,0.2,0.01185,2.577588207902957
91,0.14248,0.1999,0.012005270000000012,2.2539524878105195
92,0.14113,0.2025,0.008958250000000001,1.5739020241259043
93,0.14276,0.2097,0.005888810000000022,1.0047618610213749
94,0.14351,0.219,0.0005687000000000053,0.08117672292606762
95,0.14497,0.2204,0.0011149199999999915,0.17160217896846514
96,0.14388,0.2191,0.0008734300000000361,0.13009437374096303
97,0.14204,0.2233,-0.003707909999999981,-0.6283703418427669
98,0.14053,0.2194,-0.002672380000000002,-0.4313986084933332
99,0.14087,0.2102,0.0036724600000000163,0.5994905251009442
100,0.13912,0.2039,0.006034470000000014,0.9123376007912938
101,0.13954,0.209,0.003125700000000009,0.36458863090597615
102,0.13812,0.207,0.0030111000000000165,0.271244052748249
103,0.13829,0.2117,0.00011341000000000823,-0.37545418299968836
104,0.14008,0.2031,0.007516630000000024,1.0300915846994718
105,0.13894,0.2084,0.0029173200000000288,-0.0012164721846203794
106,0.13885,0.2064,0.004132720000000006,0.2182078075636003
107,0.13991,0.2069,0.004866370000000009,0.3488100697609919
108,0.14194,0.2074,0.00657002000000001,0.6647885322534278
109,0.14096,0.2084,0.004937320000000023,0.21684216652498636
110,0.14022,0.2065,0.005437450000000038,0.3151848747612105
111,0.1389,0.2044,0.005488120000000013,0.44357018187185193
112,0.13667,0.1995,0.006456350000000027,0.8825876910048739
113,0.13725,0.1986,0.007623780000000024,1.300535036240855
114,0.1349,0.2003,0.004164190000000012,0.23271009946333304
115,0.13528,0.2006,0.004348380000000013,0.23911852853697307
116,0.1331,0.2033,0.00040608999999999784,-1.0331667086328882
117,0.13316,0.2021,0.0012493300000000207,-0.7689208760955055
118,0.13222,0.204,-0.0009307999999999816,-1.680161640884049
119,0.13186,0.2056,-0.002335119999999996,-2.222019556190564
120,0.13282,0.2081,-0.003006869999999995,-2.0699115024133508
121,0.13181,0.2048,-0.0018629599999999968,-1.5115516785077776
122,0.13122,0.209,-0.005194299999999985,-2.1117723233620067
123,0.13259,0.2138,-0.006957259999999965,-2.142099465906798
124,0.13252,0.2133,-0.006700909999999977,-1.8321154689988144
125,0.13375,0.2148,-0.006449959999999977,-1.586368453503918
126,0.13421,0.2091,-0.0022695699999999985,-0.6625047440682235
127,0.13338,0.2067,-0.001533089999999987,-0.45817067351405527
128,0.13263,0.2068,-0.002348359999999994,-0.5623193156416735
129,0.13239,0.1999,0.0019152700000000245,0.39310655370768366
130,0.13856,0.1974,0.009717019999999993,1.899898688780103
131,0.1417,0.1969,0.01318337,2.2346753573834137
132,0.12758,0.1891,0.0041544300000000145,0.6337882073857135
133,0.10397,0.1866,-0.017823819999999976,-2.5940244564327353
134,0.10744,0.1788,-0.009262759999999995,-1.1931543890971843
135,0.11809,0.1792,0.001126160000000015,0.39291651910344055
136,0.11606,0.1832,-0.0035146399999999994,-0.2612282570754591
137,0.12559,0.1795,0.008430350000000017,1.449787925692921
138,0.123,0.1835,0.0032295500000000116,0.6675193277187143
139,0.12072,0.184,0.0006232000000000043,0.2766413563104543
140,0.11881,0.184,-0.0012867999999999907,-0.008247741513527633
141,0.119,0.1896,-0.004751919999999993,-0.49775418440452407
142,0.11635,0.1927,-0.009425289999999989,-1.0869216239893913
143,0.11658,0.1959,-0.011283929999999984,-1.259359350171798
144,0.11827,0.199,-0.011617299999999983,-1.237030065730223
145,0.11743,0.19,-0.006582999999999992,-0.5777745953424831
146,0.11714,0.1905,-0.007199349999999993,-0.6520204444532446
147,0.11802,0.1973,-0.01075770999999999,-1.0343203155323046
148,0.11755,0.1969,-0.010966629999999991,-0.9787055379659452
149,0.11855,0.1972,-0.010162439999999981,-0.8183389890851869
150,0.11719,0.2008,-0.01387215999999998,-1.1497355083555103
151,0.11792,0.205,-0.015883499999999995,-1.2843467784608533
152,0.11731,0.2042,-0.01597134,-1.2628674382922327
153,0.11751,0.2059,-0.01688092999999999,-1.2742368752804685
154,0.11741,0.207,-0.017698899999999976,-1.3915766393353364
155,0.13737,0.207,0.002261100000000016,1.2788302950818322
156,0.14894,0.2058,0.014614340000000003,2.4463183180852157
157,0.13416,0.2059,-0.0002309299999999903,0.709621246361822
158,0.13258,0.2106,-0.00487862,0.27246936028342617
159,0.13378,0.2114,-0.004200779999999987,0.41638618548519396
160,0.13495,0.2085,-0.0011379499999999987,0.8301882183546723
161,0.13659,0.2107,-0.0009338899999999928,0.8529190161112777
162,0.13709,0.2139,-0.002522529999999995,0.6283806011803966
163,0.13766,0.221,-0.006586699999999973,0.08714406501482383
164,0.13764,0.2246,-0.008956419999999965,-0.2344884371233308
165,0.13644,0.2264,-0.011331279999999971,-0.5452307335111725
166,0.13539,0.2267,-0.012577089999999985,-0.6624049235974331
167,0.13634,0.2275,-0.01214925,-0.5721639635466438
168,0.13912,0.2224,-0.006040479999999987,0.17807474742681975
169,0.14554,0.2209,0.0013585700000000034,1.024976634169086
170,0.14576,0.2228,0.00033844000000002317,0.8237890852896392
171,0.14203,0.2213,-0.0024125100000000066,0.4252762907196387
172,0.14298,0.215,0.002649499999999999,0.9677562483449125
173,0.14563,0.218,0.003341400000000022,0.9674172317970817
174,0.14636,0.2167,0.0049199099999999996,1.0916112168368044
175,0.14678,0.2207,0.002729110000000007,0.7288810602031485
176,0.14836,0.2188,0.005549240000000011,1.1152838057015184
177,0.15343,0.2239,0.007290470000000021,1.6169958465817693
178,0.1508,0.2243,0.004399390000000003,1.0565115960965048
179,0.15097,0.2207,0.006919110000000006,1.3248139225435813
180,0.15241,0.2214,0.007902219999999988,1.3304484296757522
181,0.15577,0.2246,0.009173580000000015,1.3756546671946366
182,0.15783,0.2279,0.009079670000000012,1.2400026131918442
183,0.15511,0.2281,0.006229129999999999,0.7767276424110219
184,0.15376,0.2434,-0.005107179999999989,-0.7941280763809705
185,0.15378,0.2361,-0.0003224699999999914,-0.1983153874621331
186,0.15335,0.2382,-0.0021231399999999956,-0.5690056831057285
187,0.15426,0.2413,-0.0032365099999999702,-0.9247197979481858
188,0.15456,0.2277,0.005940210000000001,0.6825563493141846
189,0.15389,0.2321,0.002398330000000004,-0.1909219378552253
190,0.15272,0.2318,0.0014241399999999904,-0.4263854052105102
191,0.15234,0.2306,0.0018273800000000173,-0.34959439604341586
192,0.15245,0.2352,-0.0010650399999999893,-1.0905178516948821
193,0.15232,0.2398,-0.004197459999999986,-1.6547509247338006
194,0.153,0.2426,-0.005345020000000006,-1.6826955986392933
195,0.15908,0.2498,-0.003964459999999975,-1.2534880266505324
196,0.16831,0.2444,0.008790119999999985,1.2420027618677942
197,0.17892,0.2421,0.020901329999999996,2.733874375012941
198,0.1761,0.2466,0.015144180000000007,1.669405163179362
199,0.16407,0.2521,-0.0004756699999999836,-0.5441288953223982
