,BTCUSDT,BTCUSDT-27MAR26,Spread,ZScore
140,69833.92,69932.89,-18.547176499996567,-2.116981714645174
141,69799.7,69890.59,-10.5158214999974,-1.1140401865592222
142,69974.6,70065.07,-9.89516949999961,-1.0524537079364473
143,69737.32,69840.49,-22.85343649999413,-2.145803990287932
144,70145.7,70242.59,-16.111021499993512,-1.30729204059368
145,70024.4,70103.65,1.3691974999965169,0.5549134866359056
146,70521.6,70599.18,3.609057000008761,0.8376444435884939
147,70740.3,70838.53,-16.765690500003984,-1.2570471997811525
148,70478.57,70573.24,-13.510773999994854,-0.8627999102592394
149,70651.58,70745.93,-12.992180499990354,-0.7556206656733996
150,70438.36,70539.85,-20.36917250000988,-1.3541604811069927
151,70711.5,70812.36,-19.425786000007065,-1.1420432139903745
152,70640.2,70741.46,-19.90732100000605,-1.0784737382360923
153,70609.78,70702.72,-11.631871999998111,-0.23737484584897448
154,70671.65,70768.76,-15.725925999999163,-0.6026561821632154
155,70740.43,70835.65,-13.759002499995404,-0.3766529639827897
156,70684.3,70801.04,-35.318803999995,-2.0564456944538296
157,70561.9,70651.73,-8.580510500003584,0.31864294931421827
158,70630.1,70716.38,-4.956162999995286,0.7731715624744242
159,70571.7,70645.85,7.092727499984903,2.120161497178295
160,70610.45,70688.41,3.331671499996446,1.5338369995742716
161,70672.9,70744.41,9.84607149999647,1.8677576293312292
162,70699.84,70776.77,4.463285499994527,1.260528809633071
163,70591.68,70673.7,-0.7452449999982491,0.7601812200690966
164,70594.58,70668.47,7.378740500003914,1.3126441121721644
165,70262.0,70337.03,5.857584500001394,1.0753532833612662
166,70271.83,70344.04,8.685646000012639,1.2432133652513107
167,70350.66,70420.28,11.3633220000047,1.3804479971926467
168,70358.6,70429.95,9.644442500008154,1.129774543433695
169,70426.6,70496.04,11.630446000010124,1.1592815430009389
170,70312.9,70385.01,8.832761500001652,0.8675156198201945
171,70245.6,70313.56,12.900594000006095,1.065165935103605
172,68869.28,68951.45,-2.8758324999944307,-0.17874123804185632
173,68909.59,68994.75,-5.816037500000675,-0.4890253301266914
174,68924.6,68991.12,12.819788000007975,0.9613368105638775
175,69236.35,69307.68,8.373832000012044,0.5212568242198371
176,69304.1,69376.72,7.163228000004892,0.34648900978004327
177,69315.9,69387.2,8.495280000002822,0.4738301033633192
178,69113.08,69171.32,21.30701799999224,2.243772524395007
179,69127.24,69184.84,21.96256600000197,2.081579781361668
180,68884.1,68920.23,43.12826450000284,3.294187424857212
181,68762.91,68816.46,25.588928999990458,1.3906130755647963
182,68785.96,68839.66,25.465609000006225,1.2534743958835355
183,68604.73,68649.68,33.99713200000406,1.7606209583996535
184,68181.5,68228.15,31.81237250000413,1.4189894269391026
185,68617.5,68678.51,17.97028649999993,0.23450764160888288
186,68664.46,68730.11,13.38962650000758,-0.18000470049526585
187,68681.47,68744.72,15.806427999996231,-0.0041686029140776525
188,68817.5,68884.87,11.847600499997498,-0.34448063234445364
189,68770.88,68832.85,17.187777500002994,0.08181160480323207
190,68640.85,68697.14,22.711711000010837,0.510552131525617
191,68588.4,68635.0,32.33024999999907,1.2067349199100796
192,68160.5,68207.91,31.029096500002197,1.0030446798902697
193,68136.93,68180.86,34.477988999991794,1.198131560640836
194,67854.84,67906.18,26.752107000007527,0.4667748227498495
195,68310.6,68362.95,26.267392500012647,0.36142458537248273
196,67828.59,67889.85,16.813327499985462,-0.6731122437198079
197,67639.96,67699.2,18.614080000013928,-0.580326870794418
198,67875.9,67937.91,16.118596499989508,-0.9666548289911912
199,67919.79,67982.06,15.90936900000088,-0.9409506481197413
