,DYDXUSDT,IOTAUSDT,Spread,ZScore
68,0.09412,0.06662,0.0010145527999999987,1.2361642819213325
69,0.09301,0.06573,0.0011483812000000065,1.3101805531899149
70,0.09184,0.06578,-9.149679999999327e-05,-0.6059776833002725
71,0.09163,0.06583,-0.00037137479999999057,-0.9516974943206509
72,0.09161,0.06592,-0.0005171552000000079,-1.1250248068807214
73,0.09193,0.06611,-0.0004626915999999953,-1.0478320929099798
74,0.09187,0.06602,-0.0003969111999999886,-0.9406368478951252
75,0.09202,0.06626,-0.0005823255999999888,-1.3245995905682533
76,0.0919,0.06651,-0.0010517156000000027,-1.8214745697033219
77,0.09244,0.06683,-0.0009589348000000053,-1.5539713765539471
78,0.09221,0.06615,-0.00023859399999999475,-0.5248657030440677
79,0.09189,0.0662,-0.000628471999999991,-0.9752347809270069
80,0.09249,0.06669,-0.0007132763999999903,-1.0199543374575273
81,0.09215,0.06662,-0.0009554472000000008,-1.2480725894375757
82,0.09253,0.06656,-0.0004915935999999788,-0.49820805867482815
83,0.09348,0.06687,2.5162800000005925e-05,0.3511059991531721
84,0.09452,0.06674,0.0012468456000000183,2.0465852492751786
85,0.09396,0.06631,0.001287796400000013,1.9007493341237516
86,0.0947,0.06661,0.0016085284000000033,1.975111515370593
87,0.09526,0.06699,0.0016374556000000179,1.7454208986826782
88,0.09472,0.06692,0.0011952848000000155,1.1949595239717914
89,0.09374,0.06662,0.0006345528000000072,0.6232970021135911
90,0.09324,0.06661,0.00014852840000000034,0.15071596736346052
91,0.09329,0.06659,0.00022647960000000966,0.22164174140405354
92,0.09373,0.06693,0.0001913091999999894,0.15227168244250858
93,0.09401,0.0672,9.396800000001371e-05,0.00861716169266535
94,0.09368,0.06675,0.0003928700000000035,0.3079405339439042
95,0.09355,0.0667,0.0003327480000000077,0.19970956704209195
96,0.09373,0.06652,0.000764308800000002,0.6354247718309034
97,0.09341,0.06652,0.00044430880000001505,0.18476147063488774
98,0.09296,0.06645,9.213800000001937e-05,-0.34309323848376705
99,0.09302,0.06648,0.0001102112000000155,-0.3457312373710545
100,0.09225,0.06611,-0.00014269159999999448,-0.7479075127849872
101,0.08927,0.06482,-0.001319839199999992,-2.191956241930135
102,0.08852,0.06421,-0.0012173275999999983,-1.9791513479016285
103,0.08792,0.06415,-0.0017334739999999987,-2.2568754569059357
104,0.08673,0.06329,-0.001721572399999996,-1.9326296043278193
105,0.08763,0.06311,-0.0005700115999999894,-0.7011961997943721
106,0.08717,0.06372,-0.0018825231999999997,-1.7893641226410562
107,0.08779,0.0639,-0.001514083999999985,-1.3191505722934507
108,0.08865,0.06349,-8.10844000000005e-05,0.1994353798605721
109,0.08814,0.06331,-0.00033952360000000237,-0.002182843507989421
110,0.08831,0.06351,-0.00044903559999999454,-0.07222785537578297
111,0.08873,0.06389,-0.0005601083999999951,-0.16739614028946767
112,0.08911,0.06338,0.000532647199999986,1.1286250936251496
113,0.08958,0.06333,0.0010725252000000213,1.624049527894863
114,0.08873,0.06295,0.0007535979999999942,1.190526281746696
115,0.08864,0.06303,0.0005517931999999975,0.954298834620781
116,0.0885,0.06321,0.0001602324000000016,0.5414310617307596
117,0.08911,0.0636,0.0002251839999999894,0.6584605365888512
118,0.08888,0.06342,0.00024674480000000387,0.6994498171783521
119,0.08854,0.06292,0.000605524799999993,1.0538713129071153
120,0.08854,0.06264,0.0009968415999999924,1.3761654336824933
121,0.08795,0.06231,0.0008680364000000079,1.1480077095235162
122,0.08792,0.06238,0.0007402072000000093,0.9255378447627846
123,0.08813,0.06287,0.0002654028000000086,0.3740102062266934
124,0.08749,0.06253,0.00010057319999999537,0.11625745013350965
125,0.08718,0.06239,-1.3768400000002678e-05,-0.12364628624526554
126,0.08573,0.06167,-0.00045752520000000296,-0.7112669665425931
127,0.08655,0.06182,0.000152840800000012,-0.04987645052446858
128,0.08653,0.06182,0.00013284080000000587,-0.26860058626598066
129,0.08589,0.06155,-0.00012981800000000376,-0.8065102532118164
130,0.08511,0.06149,-0.0008259643999999899,-2.0308166858388885
131,0.08567,0.06211,-0.0011324516000000007,-2.2825181750339256
132,0.08471,0.06204,-0.001994622399999993,-2.871357016197401
133,0.08499,0.06216,-0.0018823295999999962,-2.223820546367865
134,0.0857,0.06213,-0.0011304027999999994,-1.2230944905264407
135,0.0865,0.0621,-0.0002884760000000097,-0.18542141013421948
136,0.08588,0.0622,-0.0010482319999999962,-0.9959909793472664
137,0.08613,0.06226,-0.0008820855999999988,-0.7328414801303857
138,0.08644,0.06248,-0.0008795487999999907,-0.6658219395579638
139,0.08723,0.06259,-0.00024328040000000384,0.10947676224948834
140,0.08844,0.06234,0.0013161096000000039,1.8075922006458645
141,0.08778,0.0624,0.0005722560000000071,1.029425897045636
142,0.08822,0.06258,0.0007606952000000222,1.2625229876339428
143,0.08796,0.06248,0.0006404512000000029,1.1362821222350723
144,0.08793,0.06227,0.0009039388000000037,1.3563903632517205
145,0.08802,0.06218,0.0011197192000000078,1.4631018482381069
146,0.08793,0.06226,0.0009179143999999972,1.1595196646214905
147,0.0873,0.06215,0.00044164600000001775,0.6198979108780658
148,0.08722,0.06217,0.0003336948000000062,0.49901848657205217
149,0.08681,0.06227,-0.0002160611999999923,-0.043213664882516746
150,0.08628,0.06208,-0.00048052480000000675,-0.29505977581455944
151,0.08574,0.06189,-0.0007549884000000034,-0.5788698067702489
152,0.08551,0.06192,-0.001026915199999992,-0.8653742058728618
153,0.0862,0.06214,-0.0006443783999999925,-0.5905775746050401
154,0.08627,0.06223,-0.0007001587999999892,-0.7902791208087944
155,0.08637,0.06239,-0.000823768399999994,-0.9827876337969969
156,0.08593,0.06187,-0.0005370371999999929,-0.600861796604083
157,0.08633,0.0619,-0.0001789639999999898,-0.21167631523545266
158,0.08616,0.06166,-1.354959999999572e-05,-0.05108342255633954
159,0.08684,0.06195,0.0002611580000000113,0.2574138460469005
160,0.08702,0.06184,0.0005948896000000092,0.6671427776328247
161,0.08694,0.06178,0.0005987432000000015,0.7680813163587823
162,0.08753,0.0618,0.0011607920000000077,1.4919196621406248
163,0.08713,0.06158,0.0010682552000000067,1.3074490329405206
164,0.08725,0.06173,0.0009786212000000016,1.1358671833172798
165,0.08715,0.06164,0.00100440160000001,1.1557643872808359
166,0.08721,0.06151,0.0012460843999999999,1.4565397825147228
167,0.08713,0.06141,0.001305840400000008,1.4644258495591223
168,0.08729,0.06152,0.001312108800000017,1.3533389983283932
169,0.08701,0.06136,0.0012557184000000082,1.1842992423730467
170,0.08727,0.06131,0.0015855964,1.4069507095795335
171,0.08669,0.06142,0.0008518648000000045,0.5123888207460614
172,0.08628,0.06134,0.0005536696000000008,0.10216713530171215
173,0.08586,0.06139,6.379160000001549e-05,-0.6019626484573682
174,0.08543,0.06141,-0.0003941595999999853,-1.2490756867817816
175,0.08534,0.06153,-0.0006518667999999977,-1.6078920852354837
176,0.08518,0.06137,-0.0005882571999999836,-1.580077673293347
177,0.08518,0.06189,-0.0013149883999999945,-2.3006062822228293
178,0.08472,0.06153,-0.0012718667999999933,-1.98231124040878
179,0.0852,0.06152,-0.0007778911999999916,-1.320114814341264
180,0.08517,0.06157,-0.0008777692000000031,-1.3084043097483848
181,0.08493,0.06147,-0.0009780131999999886,-1.278417418113651
182,0.0852,0.0614,-0.0006101839999999997,-0.836518236095382
183,0.08488,0.06124,-0.0007065744000000068,-0.84680590011985
184,0.08471,0.06118,-0.0007927207999999936,-0.8472066534068106
185,0.08149,0.05962,-0.0018325271999999893,-1.6567722680717987
186,0.0815,0.05878,-0.0006485767999999947,-0.47553066238158964
187,0.08145,0.05816,0.00016791039999999868,0.3791394213393377
188,0.08219,0.05867,0.00019515479999999974,0.48823880068345393
189,0.0821,0.05834,0.0005663496000000018,0.9769496595177272
190,0.0823,0.05861,0.0003890084000000016,0.8804128529882408
191,0.08199,0.05859,0.00010695959999999782,0.7275143058589616
192,0.08217,0.05876,4.9374400000010144e-05,0.7553373665332421
193,0.08196,0.05832,0.0004543008000000154,1.3962209111578596
194,0.08174,0.05778,0.0009889832000000015,1.9574796906093426
195,0.08211,0.05787,0.0012332028000000134,1.9584182369716685
196,0.08124,0.05772,0.0005728368000000178,1.0317049084545373
197,0.08088,0.05805,-0.0002483580000000041,0.007013108929652266
198,0.0812,0.05846,-0.000501357600000002,-0.3669299015376499
199,0.08109,0.05838,-0.0004995527999999971,-0.4310930648788732
