,AKTUSDT,GRASSUSDT,Spread,ZScore
83,0.5864,0.34811,0.017090462700000142,1.633641125243046
84,0.5732,0.3406,0.016172542000000067,1.5520591825962418
85,0.5851,0.33674,0.03438530179999999,2.255990343492881
86,0.5821,0.33778,0.02968445459999991,1.7738961887828388
87,0.6026,0.34105,0.04483659849999999,2.1110142201586557
88,0.5987,0.34168,0.039906277600000095,1.7034571242882153
89,0.5957,0.34368,0.033635417600000106,1.330107040521133
90,0.5894,0.34637,0.02293611090000003,0.8645127025765958
91,0.5827,0.34606,0.016743094200000086,0.5800153015374728
92,0.5769,0.34714,0.009176829800000008,0.2385869772990314
93,0.5775,0.34891,0.006882118699999995,0.11394986128313113
94,0.5623,0.35891,-0.02467218129999993,-1.0657964722536415
95,0.5627,0.3633,-0.03145171899999999,-1.2505943744964614
96,0.5685,0.36033,-0.020794491899999934,-0.8505170661880043
97,0.5787,0.34812,0.00937410840000008,0.20161903691469868
98,0.5743,0.34493,0.010191130100000056,0.18496685292999135
99,0.5661,0.3378,0.013651746000000076,0.2585543864272038
100,0.5638,0.34109,0.005971181299999961,-0.16392532965115084
101,0.5628,0.34134,0.00456232379999999,-0.34006538780570195
102,0.5546,0.34257,-0.005649255100000028,-0.8371794579291807
103,0.5531,0.34046,-0.003698497799999867,-0.7165152632568685
104,0.5488,0.33518,0.0006365726000000516,-0.4638045485499925
105,0.5411,0.33396,-0.005068202799999866,-0.6863405444416399
106,0.5391,0.33416,-0.007395288799999955,-0.7219764806408026
107,0.5389,0.3314,-0.0030815019999999027,-0.44242209475021627
108,0.5338,0.328,-0.0026210399999999634,-0.34050436857718297
109,0.5338,0.32957,-0.005188665099999934,-0.4145106734150164
110,0.5305,0.3315,-0.011645045000000076,-0.7835379506007488
111,0.5286,0.33475,-0.01886019250000004,-1.2258482546682137
112,0.52,0.33351,-0.025432259299999926,-1.5717329361605106
113,0.5146,0.33096,-0.026661912799999965,-1.4901204513205493
114,0.5144,0.32774,-0.021595828199999945,-1.0106954773743482
115,0.5124,0.3283,-0.024511669000000014,-1.2300276366037475
116,0.5192,0.32762,-0.0165995766,-0.7435398891028656
117,0.5169,0.3236,-0.012325147999999952,-0.4438333257469909
118,0.5115,0.31643,-0.0059991149000000465,0.14600713823343184
119,0.5151,0.31401,0.0015586256999999826,0.8775782237594177
120,0.5126,0.31179,0.00268928029999993,1.1147040606121288
121,0.5107,0.3094,0.004697958000000058,1.3303189341613086
122,0.5073,0.31199,-0.002937805700000018,0.6292813179344787
123,0.5232,0.32036,-0.0007263547999999398,0.8211515527894383
124,0.521,0.31661,0.003206507700000083,1.1537129420923526
125,0.5189,0.31508,0.0036087155999999787,1.1618671052311755
126,0.5118,0.31364,-0.0011362651999998752,0.6753626836332923
127,0.5123,0.31362,-0.0006035565999999992,0.6869650969220082
128,0.5468,0.31892,0.025228664400000045,2.491630668242021
129,0.5196,0.31588,0.003000371599999996,0.7152639734611483
130,0.5306,0.31401,0.01705862569999994,1.604994364814455
131,0.5207,0.31022,0.013356905400000119,1.209347325253159
132,0.5176,0.30885,0.012497444499999899,1.0447763726911667
133,0.5308,0.30849,0.02628619930000009,1.7988176708253034
134,0.5193,0.31563,0.0031092290999999994,0.12707179997090207
135,0.5082,0.31155,-0.001318216499999969,-0.3034014206171771
136,0.5012,0.30992,-0.0056524655999999895,-0.8320478951364993
137,0.4882,0.3012,-0.004391515999999984,-0.833307362031074
138,0.4881,0.30195,-0.005718088499999996,-1.0458518622963362
139,0.4824,0.2989,-0.006430027000000005,-1.1161122511419133
140,0.4776,0.2971,-0.00828625299999991,-1.2148331380989141
141,0.4816,0.29918,-0.007687947400000006,-1.0705973646807532
142,0.4788,0.30654,-0.022524712199999963,-2.10542311613764
143,0.476,0.29975,-0.014220142500000033,-1.2892643568846316
144,0.4757,0.29991,-0.014781811300000003,-1.2294717981295746
145,0.4735,0.30112,-0.01896068160000003,-1.400860318501858
146,0.4741,0.29862,-0.014272106599999945,-0.961701948069055
147,0.4733,0.30028,-0.01778692039999996,-1.1230012712792996
148,0.4743,0.29669,-0.010915726700000017,-0.5937200876959344
149,0.4787,0.29742,-0.0077095905999999825,-0.28688226257666954
150,0.4801,0.29895,-0.008811798499999968,-0.33110481536238073
151,0.4963,0.2985,0.008124145000000083,1.0972774428285568
152,0.4889,0.29997,-0.0016799371000000285,0.362369028973846
153,0.5026,0.29894,0.013704555800000073,1.7057491507650844
154,0.5004,0.29706,0.014579164199999994,2.09923828961813
155,0.4982,0.30009,0.007423811299999972,1.3252980631074647
156,0.4861,0.2975,-0.00044042499999996654,0.5471873307911544
157,0.4886,0.2965,0.003695005000000029,0.8899680459170234
158,0.496,0.29872,0.007464350400000042,1.1552887907418876
159,0.4993,0.29784,0.01220352880000003,1.4314726101662558
160,0.4954,0.29701,0.00966093570000004,1.1058590868797227
161,0.4988,0.29492,0.016478984400000007,1.4946047307534491
162,0.5038,0.29623,0.019336571100000033,1.5256779198660364
163,0.4982,0.29581,0.014423451699999978,1.0690793648376589
164,0.5049,0.2977,0.018032488999999985,1.2284542679787904
165,0.5047,0.29447,0.023114927900000026,1.4702940021317845
166,0.509,0.29379,0.02852702030000004,1.727833557436956
167,0.5092,0.2934,0.029364838000000004,1.6292828118670712
168,0.5093,0.29344,0.02939942080000002,1.5441149152447253
169,0.5084,0.29321,0.028875569699999937,1.3967830928017344
170,0.508,0.29125,0.031681012499999994,1.5127945058187606
171,0.5049,0.29178,0.027714234600000054,1.1074184503291449
172,0.5015,0.28935,0.028288329499999987,1.0556457263137813
173,0.5009,0.29281,0.022029741699999994,0.3833399799217522
174,0.4975,0.28995,0.023307071500000054,0.46920447941259186
175,0.4904,0.28886,0.01798969020000002,-0.10394919750894137
176,0.4896,0.29204,0.011989022799999971,-0.7754677176129839
177,0.489,0.29209,0.011307251299999987,-1.0105961297337833
178,0.4898,0.29523,0.006972001100000069,-1.603256339301437
179,0.4857,0.2951,0.0030846070000000725,-1.965272207609748
180,0.4862,0.29483,0.0040261731000000855,-1.7004912225631978
181,0.4826,0.29308,0.0032881755999999984,-1.667410316552349
182,0.4819,0.29019,0.007314568299999991,-1.1538278107945972
183,0.486,0.29112,0.009893618400000026,-0.8282751268038243
184,0.4831,0.29079,0.007533310299999985,-1.0084944402147589
185,0.4825,0.28489,0.016582347300000022,-0.11251259522136896
186,0.4849,0.28832,0.013372822399999984,-0.3835625541473551
187,0.4826,0.28843,0.01089292509999995,-0.5591478395466456
188,0.4812,0.28637,0.012861910899999995,-0.2935223689989765
189,0.4814,0.28716,0.011769921199999978,-0.3386185258080715
190,0.4871,0.28941,0.013790203700000003,-0.03478528681014296
191,0.4901,0.29173,0.012996006100000013,-0.026650855690834085
192,0.5022,0.29112,0.026093618400000018,1.8154559204769392
193,0.501,0.29172,0.023912360400000054,1.633783284844141
194,0.5042,0.28972,0.03038322040000002,2.2756373516603396
195,0.5012,0.29181,0.023965171699999954,1.4079166536892176
196,0.4976,0.29121,0.021346429699999947,1.0213002986141784
197,0.4987,0.28741,0.02866106369999999,1.7198646252214016
198,0.4968,0.28679,0.02777503030000006,1.43973642111634
199,0.5048,0.29107,0.02877538990000006,1.391648833952884
