,BTCUSDT,BTCUSDT-27MAR26,Spread,ZScore
55,72325.4,72407.68,5.3332928000018,0.2928253328554213
56,71790.18,71879.79,-2.635454100003699,-0.4148404780372546
57,71843.0,71935.78,-5.737706200001412,-0.6448167828004139
58,70990.67,71080.95,-4.272050499988836,-0.4277252903652342
59,71010.4,71104.14,-7.703990599999088,-0.7259491358316726
60,71130.06,71234.33,-18.076460700001917,-1.7250828937283462
61,71307.0,71393.31,0.07590510000591166,0.44237617628095355
62,71062.88,71150.19,-1.2182700999983354,0.4047468847679459
63,70780.5,70869.65,-3.397723499991116,0.10839584230022341
64,70890.58,70976.24,0.2212504000053741,0.575463100282823
65,70602.86,70684.94,3.4487774000008358,0.9304511605836093
66,70785.24,70884.29,-13.280009099980816,-1.2753975168745642
67,70738.8,70832.9,-8.392190999991726,-0.5998080854067578
68,71038.63,71132.74,-8.039384599993355,-0.5359705659344793
69,71002.0,71087.38,0.635729799992987,0.5217489473923546
70,70980.9,71067.48,-0.5883491999993566,0.31195251818895675
71,70586.7,70675.49,-3.2726571000093827,-0.1042746350755042
72,70558.5,70642.69,1.2876549000066007,0.5237182460215446
73,70547.3,70638.21,-5.437765900001978,-0.3909068877858956
74,70471.5,70561.32,-4.440802800003439,-0.22875465603519152
75,70526.53,70611.76,0.2102296000084607,0.6919107341689129
76,70700.53,70783.74,2.4383253999985754,1.166386048503155
77,70729.8,70814.83,0.6559443000005558,0.7870458145615734
78,70811.8,70886.97,10.603233700006967,2.1740025152107108
79,70559.7,70629.99,15.17228790000081,2.3385268897034712
80,70547.3,70617.68,15.067392800017842,1.9737248144222577
81,70641.84,70722.71,4.704479099993478,0.623401942826437
82,70580.0,70660.48,5.019180800009053,0.6280576689872678
83,70622.45,70702.67,5.330230699997628,0.6225252465520326
84,70663.0,70745.43,3.1719703000126174,0.2808298732920443
85,70762.52,70847.25,0.995172500013723,-0.029304948481508584
86,70760.3,70837.46,8.5533265999984,0.973397457080571
87,70672.4,70743.33,14.669429299989133,1.693057283981773
88,71178.0,71250.62,13.593250200006878,1.4130255673062129
89,70953.39,71036.44,2.9040924000000814,-0.22660277713670274
90,70960.32,71049.58,-3.2900081999978283,-1.140039046522052
91,71411.85,71506.19,-7.8175100999942515,-1.6683189494935078
92,71320.54,71408.69,-1.7454851000074996,-0.8161095784122077
93,71555.65,71638.63,3.7027422999963164,-0.043636871566045586
94,71460.36,71548.26,-1.3266053999977885,-0.8308824208270106
95,71422.8,71500.98,8.336185800013482,0.5514597292823482
96,71427.0,71522.3,-8.758017000000109,-1.8786229429657526
97,71687.7,71774.07,0.4766246999934083,-0.5416745523399377
98,71758.46,71839.92,5.466303200009861,0.13604984239460532
99,71744.83,71830.9,0.8453890000091633,-0.4655004247594177
100,71806.1,71893.33,-0.2390706999867689,-0.5514142383572036
101,71580.8,71658.7,8.807027000002563,0.9633084699049441
102,71575.12,71651.41,10.40820609999355,1.145433230021943
103,71585.09,71679.56,-7.737732399997185,-1.5682082477759764
104,71447.5,71526.21,7.836714099990786,0.7494645154005101
105,71401.5,71480.64,7.351574400003301,0.6406457032188823
106,71785.1,71854.55,17.494005500004278,1.8356220577992046
107,71345.9,71421.56,10.760087599992403,0.9093341699725602
108,71514.6,71584.24,16.976930400007404,1.6780882407744766
109,71688.07,71765.83,9.07665430000634,0.7042063386581031
110,72074.3,72153.88,7.72619480000867,0.49089356295889813
111,72710.7,72792.58,6.199021799999173,0.23449802413522838
112,72780.87,72857.86,11.168010599998524,0.833925861143282
113,72489.57,72563.39,13.981701900003827,1.1242640618959578
114,72727.2,72797.08,18.204466800001683,1.5307824205071816
115,72481.39,72562.59,6.600733900006162,-0.08171451142963594
116,73548.3,73633.93,3.467055300017819,-0.4817665120739698
117,73806.09,73894.59,0.9124539000040386,-1.0068234175191666
118,74169.45,74267.14,-7.826760600000853,-2.0834426296038306
119,73680.0,73770.59,-1.3275861000001896,-1.0917582749602441
120,73426.9,73538.64,-22.758245600009104,-2.916139479759392
121,73106.5,73210.94,-15.854762599992682,-1.9282317324391804
122,73229.1,73326.58,-8.754838199994992,-1.1505900766246941
123,73753.3,73851.12,-8.460144799988484,-1.022898984464981
124,73515.0,73605.01,-0.9479378999967594,-0.39468311152655045
125,73827.7,73925.81,-8.659769899997627,-0.9976583060130059
126,74078.8,74151.13,17.392867300004582,1.21690745229654
127,73527.8,73603.54,13.320283400011249,0.9039290400216776
128,73235.86,73336.9,-12.302350999991177,-1.194224350507836
129,73723.12,73841.45,-28.981845499991323,-2.1899458832341123
130,73912.3,74022.84,-20.97236359998351,-1.4082993909089492
131,73882.36,73994.34,-22.446848599996883,-1.3585557784224607
132,73941.4,74027.9,3.0737590000062482,0.46001648451076793
133,74204.43,74285.61,8.70558809999784,0.8765739192634795
134,74369.28,74457.84,1.533986400012509,0.42022397791374755
135,74734.37,74831.96,-7.0433284000027925,-0.1404848914776531
136,74855.17,74946.47,-0.614771299995482,0.41400112595170485
137,75294.8,75390.48,-4.457519199990202,0.13067807445561255
138,75592.27,75695.92,-12.057936799988966,-0.45399566240204786
139,75167.88,75259.71,-0.7657508999982383,0.46157866062539527
140,74434.8,74527.95,-2.97118049999699,0.28496902187714984
141,74224.33,74321.88,-7.620525199992699,-0.17225089342858252
142,74009.75,74091.81,7.591090100002475,1.057641169094995
143,74051.18,74142.6,-1.7074540000030538,0.21852369939982166
144,74219.9,74331.16,-21.319296400004532,-1.3729061123695427
145,74158.2,74259.91,-11.855508900000132,-0.5394457866619339
146,73908.6,73996.01,2.125172100015334,0.5718768373634648
147,73694.6,73799.03,-15.133173699985491,-0.7804262314356015
148,73996.1,74093.62,-7.866719799989369,-0.04687912515506929
149,73706.18,73817.24,-21.741139600009774,-1.2999972980887535
150,73581.8,73673.07,-2.125585300003877,0.4619052549594252
151,74344.0,74449.57,-15.486020299998927,-0.993989888651378
152,73880.02,73982.59,-13.051066099986201,-0.8344293639216914
153,74121.6,74211.81,-0.41370989999268204,0.6598681399679317
154,74489.56,74585.4,-5.591665999992983,0.14148123520040484
155,74645.15,74744.07,-8.479675300011877,-0.17302039166040253
156,74478.9,74575.1,-5.964129000014509,0.15261217038897462
157,74477.91,74570.98,-2.839114199989126,0.5856588916210504
158,74651.38,74756.06,-14.225167399985367,-0.8585806023445868
159,74270.7,74359.23,1.4446682999987388,1.089861320551151
160,73864.04,73946.62,6.895410199998878,1.6427018204341168
161,73827.8,73911.43,5.802830300017376,1.391193618470889
162,74033.52,74119.51,3.694607100012945,1.054532011146123
163,74304.0,74391.12,2.893255200004205,1.0238222672141042
164,74417.6,74512.59,-4.829766099981498,0.14773142267705688
165,74138.53,74247.77,-19.400198300005286,-1.5895377570965576
166,73920.99,74007.43,3.1089903000101913,0.9841709775848004
167,73913.69,74004.88,-1.6440951999975368,0.4551965647089043
168,73845.0,73930.56,3.8959776000119746,1.0141524210099822
169,74004.8,74098.34,-3.8810085999866715,0.05978349853154859
170,74138.9,74224.52,4.191669199994067,0.9793791347502855
171,73894.96,73987.07,-2.585645300001488,0.07737736501421763
172,72907.75,72989.91,6.157791100005852,1.153343655193814
173,72320.1,72404.3,3.40920300000289,0.6970706519090621
174,72091.6,72179.03,-0.09337369998684153,0.18180358414527756
175,71148.0,71216.09,18.081468900010805,2.2993603351681204
176,71440.4,71527.6,-0.6516040000133216,-0.1056581457614192
177,71283.0,71367.76,1.594989600009285,0.1407665138317748
178,71565.2,71654.0,-2.0986600000032922,-0.3503909614520364
179,71056.7,71144.56,-1.7750823999958811,-0.4291562849756167
180,71035.1,71112.51,8.636137100009364,1.0178071479287591
181,71192.09,71272.59,5.739833900006488,0.61634521396527
182,71224.49,71308.91,1.8637811000080546,0.08848485823903335
183,71120.8,71200.27,6.682326699999976,0.7565888746728855
184,71216.03,71302.68,-0.37375719999545254,-0.23080279578796267
185,70971.11,71047.33,9.74726930000179,1.1036193372407812
186,71081.71,71161.12,6.694955200015102,0.6786565140234668
187,71021.39,71092.8,14.6122880000039,1.8923617738004703
188,71180.75,71256.41,10.560256099997787,1.0783421997337794
189,70790.1,70860.3,15.540963000006741,1.6967568425557584
190,70796.44,70863.68,18.5050528000138,1.8980279508463793
191,70550.1,70624.6,10.95576599999913,0.7023620201747544
192,70155.6,70222.0,18.568620000005467,1.640600637650798
193,69957.11,70030.32,11.526687199992011,0.5776152428767664
194,70461.17,70542.23,4.2960983000084525,-0.47004644508075216
195,70093.8,70169.21,9.494744099996751,0.2212477915635416
196,69921.2,69987.73,18.155153300001984,1.509675451849384
197,69258.6,69326.03,16.45449630000803,1.1466072980393978
198,69877.6,69953.62,8.623880200015265,-0.08358465535941348
199,69118.38,69202.4,-0.28509599999233615,-1.5145138729931988
