,PIPPINUSDT,MONUSDT,Spread,ZScore
37,0.31927,0.020983,-0.025900350000000016,-1.9705397277960208
38,0.3226,0.020947,-0.021978149999999974,-1.4364812189130487
39,0.31936,0.020956,-0.025366200000000005,-1.5371121170834683
40,0.31982,0.02085,-0.023162499999999975,-1.2265895310865886
41,0.32007,0.020816,-0.022353199999999962,-1.0521687857268989
42,0.3219,0.021044,-0.024273799999999957,-1.0983958236190912
43,0.32613,0.021182,-0.022313899999999998,-0.8522656893449397
44,0.33106,0.021318,-0.019621099999999947,-0.56972492890274
45,0.35502,0.02117,0.006773499999999988,1.5125381378460185
46,0.36242,0.021396,0.01045580000000007,1.6767049555104452
47,0.345,0.021227,-0.004184149999999998,0.5987784545694541
48,0.3458,0.021212,-0.0031374000000000124,0.6662542282570141
49,0.35257,0.021355,0.0012802500000000383,1.0152015703506234
50,0.35907,0.021265,0.00926075000000004,1.5116246590652749
51,0.36664,0.021303,0.01620565000000007,1.7893449023575414
52,0.36882,0.021264,0.019027199999999966,1.8073839684155868
53,0.36982,0.021205,0.02099774999999998,1.7509302818505306
54,0.37853,0.021257,0.02885234999999997,1.902956711050819
55,0.38833,0.021301,0.037928550000000005,2.0094518277624704
56,0.37467,0.021408,0.02250840000000004,1.1590794990815314
57,0.37179,0.021227,0.02260585000000004,1.0617426180402731
58,0.36558,0.021449,0.01274395000000006,0.5256656854753345
59,0.37166,0.021393,0.019745150000000045,0.7876950097567504
60,0.36445,0.021367,0.012962850000000026,0.37781927026707957
61,0.3631,0.021457,0.010132350000000012,0.15383705223745656
62,0.34076,0.021487,-0.012701149999999939,-1.2099796293850031
63,0.34792,0.021869,-0.011825049999999948,-1.2669885852468261
64,0.35217,0.021703,-0.004844349999999997,-0.9594234635085268
65,0.3478,0.021769,-0.010300050000000005,-1.437377519105572
66,0.35116,0.021787,-0.007236149999999997,-1.131111018194788
67,0.34939,0.021697,-0.00752565000000005,-1.0594004413238158
68,0.35291,0.022198,-0.012247099999999955,-1.3129684837716373
69,0.34425,0.022122,-0.019656899999999977,-1.6403699264313645
70,0.34556,0.021915,-0.014941750000000031,-1.2525375372265812
71,0.35134,0.021804,-0.007335800000000003,-0.7462362458823102
72,0.34631,0.021703,-0.010704349999999974,-0.8596037609406447
73,0.35425,0.021644,-0.0017937999999999565,-0.29351962413909816
74,0.36091,0.021643,0.004882650000000044,0.14751836034094398
75,0.35754,0.02147,0.004358500000000043,0.19995456584303334
76,0.35661,0.021491,0.003083049999999976,0.26754918035161773
77,0.35483,0.021554,0.0002667000000000086,0.14425972390554379
78,0.36097,0.021523,0.006916650000000024,0.8505653198757742
79,0.37001,0.021429,0.017502950000000017,1.7563963841157326
80,0.37165,0.021261,0.021906550000000025,2.1027576910491725
81,0.37699,0.021175,0.028661250000000027,2.33380932335878
82,0.38489,0.021334,0.03394570000000002,2.30538163588668
83,0.40222,0.021246,0.05272330000000003,2.700588284225581
84,0.39764,0.021286,0.04748530000000001,2.036111229535776
85,0.38418,0.021272,0.03425560000000005,1.2509970085193163
86,0.36354,0.021328,0.012694399999999995,0.18219636164117023
87,0.34879,0.021191,0.00019805000000000517,-0.4423434502191248
88,0.33749,0.021106,-0.009703699999999982,-0.9158582668845775
89,0.34696,0.02099,0.0016744999999999677,-0.4057560899006841
90,0.33469,0.021123,-0.012783349999999971,-1.167742888259371
91,0.34317,0.02138,-0.00853100000000001,-0.985026024984985
92,0.34477,0.021495,-0.00882274999999999,-0.992817321073312
93,0.34433,0.021348,-0.006844599999999923,-0.9091670345456218
94,0.3417,0.021442,-0.011020899999999945,-1.0816529338716676
95,0.34935,0.021407,-0.0027951499999999685,-0.6367428822994948
96,0.36081,0.021494,0.007233700000000065,-0.1356705774381609
97,0.35983,0.021524,0.005760199999999993,-0.2173381290370833
98,0.35687,0.021432,0.0043136000000000285,-0.3019352882112535
99,0.36288,0.021649,0.006753949999999953,-0.17692724069410792
100,0.35934,0.021458,0.00635589999999997,-0.17063956313192782
101,0.36196,0.021404,0.009864200000000045,0.03875110301168655
102,0.3553,0.021606,-0.0001186999999999716,-0.41627539702631183
103,0.36062,0.021474,0.00737270000000001,0.04987827639673502
104,0.35558,0.021309,0.0050469499999999945,0.05801912925272244
105,0.35877,0.021345,0.007644749999999978,0.504451097901789
106,0.3543,0.021378,0.0026319000000000203,0.23900916463192917
107,0.3525,0.021445,-0.0002702499999999719,-0.06427537428301038
108,0.35714,0.021594,0.001918700000000051,0.23056960681586772
109,0.36238,0.021669,0.005924949999999984,0.7151515392370016
110,0.35661,0.021836,-0.0025922000000000445,-0.4926915549241889
111,0.3577,0.021616,0.0021168000000000298,0.09658378165219002
112,0.35319,0.021909,-0.007213049999999999,-1.450113449393534
113,0.35821,0.021851,-0.0012389500000000164,-0.565972615159651
114,0.35341,0.021783,-0.004920349999999962,-1.267371917132561
115,0.34941,0.021583,-0.005630350000000006,-1.6015651773744615
116,0.34401,0.02146,-0.009006999999999987,-2.0269332091113026
117,0.35133,0.021471,-0.001867950000000007,-0.6411439109618648
118,0.35169,0.021486,-0.001754699999999998,-0.5576712478745907
119,0.35293,0.021424,0.000505200000000039,-0.09874510209966665
120,0.3452,0.021385,-0.006583249999999985,-1.3055453974636726
121,0.34651,0.021359,-0.004845549999999976,-0.8914641266551443
122,0.35019,0.021193,0.0015651500000000151,0.4406925547536386
123,0.35009,0.021341,-0.0009694499999999273,-0.08171573286702606
124,0.35176,0.021169,0.003529950000000004,0.9494070744015164
125,0.35432,0.021184,0.005843199999999993,1.435487770289909
126,0.35976,0.021373,0.008174150000000047,1.9186513991091194
127,0.35329,0.021666,-0.003115699999999999,-0.4670762530558601
128,0.35413,0.021726,-0.0032626999999999517,-0.46567250831008805
129,0.35656,0.02199,-0.0051754999999999995,-0.8026330281532136
130,0.35613,0.021859,-0.0034505499999999967,-0.35791807002332243
131,0.35874,0.021834,-0.0004292999999999658,0.3149509504197416
132,0.35754,0.021786,-0.0008396999999999433,0.257969522078622
133,0.36493,0.021903,0.004625650000000037,1.3934534962516307
134,0.35913,0.021813,0.00030615000000006054,0.37173879669879073
135,0.36054,0.022235,-0.0052257499999999735,-0.9023644182087769
136,0.36251,0.022279,-0.003979549999999998,-0.6430288569388612
137,0.36191,0.022237,-0.0038886499999999935,-0.7363033791835722
138,0.36062,0.022594,-0.011051299999999986,-2.135870329549517
139,0.35826,0.022674,-0.014727299999999943,-2.3656966934726578
140,0.35569,0.022328,-0.011605599999999994,-1.5725230705801967
141,0.35476,0.022086,-0.00855469999999997,-1.0071251103256618
142,0.3542,0.022086,-0.009114699999999976,-1.0414908645384562
143,0.35615,0.021922,-0.004466899999999996,-0.21458899901990536
144,0.35636,0.021876,-0.0035001999999999533,-0.029305349235269427
145,0.35966,0.021792,0.0011816000000000049,0.8073554285880994
146,0.36051,0.021945,-0.00048524999999999263,0.6067682142860213
147,0.36237,0.021806,0.003661300000000034,1.5421689383226422
148,0.36131,0.021898,0.0010879000000000305,0.9575553089842853
149,0.36021,0.021906,-0.00014369999999996885,0.6766685817117071
150,0.35698,0.021984,-0.004656799999999961,-0.20985886042351945
151,0.36186,0.021951,0.0007660500000000736,0.7977137857397304
152,0.36168,0.021903,0.0013756500000000615,0.8871803265665332
153,0.36444,0.021883,0.0044646500000000144,1.3622976953522168
154,0.3769,0.02184,0.017632000000000037,2.882584854897391
155,0.36227,0.021883,0.002294650000000009,0.6597334565738937
156,0.36817,0.021682,0.011501100000000042,1.7171243357240693
157,0.36905,0.021589,0.013910949999999977,1.7632851798438411
158,0.36877,0.021578,0.013811899999999988,1.5482979159892272
159,0.36667,0.021602,0.011317100000000024,1.153869536758549
160,0.36519,0.02165,0.009047500000000042,0.8267257068839822
161,0.36442,0.021702,0.0074221000000000426,0.554914981615179
162,0.367,0.021736,0.009442800000000029,0.7503795584325889
163,0.36908,0.021918,0.008528900000000061,0.5520210484818543
164,0.36806,0.021882,0.008101100000000028,0.41532105917829437
165,0.36852,0.021912,0.008067600000000008,0.3389544136139273
166,0.37617,0.021949,0.01510895000000001,1.3950445764364274
167,0.36997,0.02194,0.009057000000000037,0.31779556564229544
168,0.37342,0.021938,0.012539899999999993,0.8422199935667624
169,0.37494,0.021962,0.013665100000000041,0.9430528581012249
170,0.37315,0.021926,0.012467299999999959,0.6607679053713733
171,0.36849,0.021945,0.0074947499999999945,-0.42651595034749956
172,0.37013,0.021909,0.009726950000000012,-0.03166354686731973
173,0.37367,0.022168,0.009006400000000025,-0.33726729107985265
174,0.35816,0.02208,-0.005056000000000005,-3.108799932156823
175,0.35828,0.022248,-0.007699600000000029,-2.8149690049868474
176,0.36334,0.022455,-0.006044749999999988,-2.1948911385953442
177,0.3669,0.022432,-0.0021064000000000083,-1.4158846716704765
178,0.3648,0.022695,-0.008532749999999978,-2.0051096631994407
179,0.36586,0.022757,-0.008492649999999935,-1.7473624545432138
180,0.36814,0.022973,-0.009765849999999965,-1.6703086896456145
181,0.37003,0.022952,-0.007530399999999937,-1.266748950747396
182,0.37118,0.022891,-0.0053769499999999915,-0.9346304162768175
183,0.37333,0.023115,-0.006911749999999994,-1.0056263154400358
184,0.37025,0.022835,-0.005385749999999967,-0.7622081803265613
185,0.37386,0.022872,-0.0023843999999999532,-0.3807363800176883
186,0.36989,0.022977,-0.008081649999999996,-0.9225409820471812
187,0.36799,0.022841,-0.007744450000000014,-0.8111273173886848
188,0.36601,0.022785,-0.008803249999999985,-0.8498847546653544
189,0.36771,0.022832,-0.007876400000000006,-0.668642347908414
190,0.3623,0.022767,-0.012217149999999954,-1.1680980875552915
191,0.36061,0.02281,-0.01461450000000003,-1.4635997754961039
192,0.35874,0.022778,-0.015958099999999975,-1.5656600849179731
193,0.35606,0.022861,-0.020003449999999978,-2.151651719968721
194,0.36036,0.022815,-0.014946749999999953,-1.365088970485127
195,0.3634,0.022992,-0.014818399999999954,-1.207284521733378
196,0.36889,0.023149,-0.011911049999999979,-0.5252431175755061
197,0.37151,0.023452,-0.014275399999999994,-0.9464512447212176
198,0.37229,0.023346,-0.011751699999999976,-0.3266956540570893
199,0.36974,0.02336,-0.014531999999999934,-0.893743571198515
