,DYMUSDT,IOTAUSDT,Spread,ZScore
42,0.03564,0.06334,0.0002335733999999992,0.20624522045924487
43,0.03561,0.06338,0.00018121380000000326,0.21361765737191468
44,0.03572,0.06314,0.0004253713999999992,0.9775620071135186
45,0.03628,0.06324,0.000929472399999999,2.441787221437487
46,0.03676,0.06334,0.0013535734000000021,2.980177904867254
47,0.03636,0.06313,0.0010709612999999993,2.018738177225729
48,0.03594,0.06304,0.0007012704000000022,1.144543028239746
49,0.03568,0.0633,0.00029593300000000516,0.3077205257311685
50,0.03559,0.06296,0.0003959895999999935,0.43888798429875325
51,0.03514,0.06266,0.0001136866000000028,-0.17082470489006246
52,0.03516,0.06254,0.00020076539999999699,-0.04902561178341085
53,0.03507,0.06241,0.00018343409999999755,-0.10601778350404195
54,0.03475,0.06272,-0.00030985279999999615,-1.1815663664373353
55,0.03475,0.06293,-0.0004272406999999978,-1.3359616502386522
56,0.03531,0.06323,-3.493769999999424e-05,-0.5350121836066204
57,0.03528,0.06309,1.33209000000023e-05,-0.45061198927327595
58,0.03546,0.0631,0.00018773099999999654,-0.10972185944627472
59,0.03556,0.06353,4.736529999999767e-05,-0.4750916138748608
60,0.03524,0.06322,-9.934779999999643e-05,-0.8128912062777868
61,0.03534,0.06347,-0.00013909529999999587,-0.9079106476457234
62,0.03513,0.06327,-0.00023729730000000143,-1.0582715028002736
63,0.03528,0.06295,9.157949999999415e-05,-0.3166463803164089
64,0.03526,0.06358,-0.0002805841999999961,-1.0555948776249953
65,0.03546,0.06363,-0.00010853370000000334,-0.6303979369296984
66,0.03542,0.06352,-8.70447999999982e-05,-0.5131052793610997
67,0.03543,0.06354,-8.822459999999893e-05,-0.46126793014310186
68,0.03541,0.06353,-0.00010263470000000663,-0.45367981391178885
69,0.03545,0.06321,0.00011624210000000385,0.61902459105552
70,0.03555,0.06359,3.8259000000040455e-06,0.15561372506172333
71,0.0354,0.06351,-0.00010145489999999896,-0.2985211869381763
72,0.03556,0.06343,0.00010326430000000275,0.9038375686497478
73,0.03568,0.06402,-0.00010653979999999258,-0.2550846437810197
74,0.03581,0.06439,-0.00018336609999999864,-0.6600147057892588
75,0.03609,0.06412,0.000247561200000003,1.912113876198641
76,0.03594,0.06457,-0.0001539842999999999,-0.8083719419165426
77,0.03564,0.06412,-0.00020243879999999603,-1.0707223220776958
78,0.03568,0.06416,-0.00018479839999999137,-0.8660973752763598
79,0.03568,0.06409,-0.00014566909999999544,-0.5213710532313309
80,0.03576,0.06428,-0.0001718772000000035,-0.6486630035855047
81,0.03585,0.06472,-0.0003278327999999969,-1.6322060943454961
82,0.03596,0.06463,-0.00016752370000000516,-0.4820251528602392
83,0.03614,0.06434,0.00017458340000000433,1.7005444927413491
84,0.0359,0.06457,-0.00019398429999999828,-0.6882891416673961
85,0.03608,0.06539,-0.0004723561000000015,-2.2631868547621723
86,0.03624,0.0653,-0.0002620469999999944,-0.9110160455576622
87,0.03607,0.06449,2.0734899999992618e-05,0.7401321904214718
88,0.03616,0.06412,0.0003175612000000036,2.0883186648426424
89,0.03637,0.06439,0.00037663389999999936,2.0185394112258215
90,0.03588,0.06409,5.4330900000003346e-05,0.5561917687973519
91,0.03577,0.06384,8.407840000000666e-05,0.670329016287813
92,0.0358,0.06369,0.00019792689999999918,1.0933474118138724
93,0.03613,0.06383,0.0004496683000000043,1.9412800268015917
94,0.03616,0.06401,0.00037905010000000017,1.4743721716897593
95,0.03584,0.06343,0.0003832642999999983,1.3367152270741547
96,0.03577,0.06371,0.00015674710000000008,0.5269414548323879
97,0.03529,0.06346,-0.00018350539999999887,-0.7287649296655034
98,0.03539,0.06372,-0.00022884280000000368,-0.8882039078616772
99,0.03542,0.06373,-0.00020443269999999292,-0.7926331348687219
100,0.03561,0.06371,-3.252900000000336e-06,-0.07894103934771277
101,0.03544,0.06377,-0.00020679229999999438,-0.823167047496595
102,0.03532,0.06379,-0.0003379721000000002,-1.302106576683604
103,0.03518,0.06314,-0.00011462859999999964,-0.49235526112757494
104,0.03511,0.0628,5.428000000008704e-06,-0.01842239284768228
105,0.03497,0.06309,-0.0002966790999999955,-1.108169074535326
106,0.03494,0.06279,-0.00015898209999999635,-0.7088006630246048
107,0.03479,0.06271,-0.00026426289999999936,-1.123845746143447
108,0.0349,0.063,-0.0003163699999999964,-1.216094339107183
109,0.03481,0.06283,-0.00031134169999999517,-1.090278290359909
110,0.03507,0.06335,-0.0003420165000000072,-1.1123268373391124
111,0.03493,0.06318,-0.00038698819999999357,-1.1689474490762697
112,0.03502,0.06326,-0.00034170739999999505,-0.9079711492027098
113,0.03521,0.06333,-0.0001908367000000022,-0.2773542446996055
114,0.035,0.0631,-0.0002722689999999986,-0.5314513514790642
115,0.035,0.06312,-0.00028344879999999545,-0.5226449953718303
116,0.03471,0.06298,-0.0004951901999999953,-1.8140754362934863
117,0.03487,0.06322,-0.0004693477999999987,-1.6565018979466766
118,0.03498,0.06315,-0.0003202185000000038,-0.44222784209640237
119,0.03492,0.06337,-0.0005031962999999945,-1.6465833855939667
120,0.03514,0.06361,-0.0004173539000000004,-0.9331599264482832
121,0.03531,0.06347,-0.00016909529999999812,0.9912775789575377
122,0.03554,0.06339,0.00010562390000000421,2.515152746522966
123,0.03585,0.06361,0.0002926461000000019,2.7550703787588984
124,0.03564,0.06327,0.00027270269999999514,2.2289308925026714
125,0.0355,0.06346,2.6494599999996038e-05,1.1304953861647031
126,0.03526,0.06325,-9.611749999999947e-05,0.5461637078737595
127,0.03532,0.06326,-4.170740000000034e-05,0.749829848810275
128,0.03523,0.06351,-0.00027145490000000244,-0.24026298041029404
129,0.03545,0.06349,-4.0275100000000674e-05,0.6950041110082597
130,0.03524,0.06378,-0.00041238219999999853,-0.8648965018407716
131,0.03529,0.06438,-0.0006977761999999998,-1.8293759712733582
132,0.03524,0.06448,-0.0008036751999999994,-1.953597553173438
133,0.0352,0.06423,-0.0007039276999999955,-1.4604310732310273
134,0.03503,0.06382,-0.000644741800000001,-1.1529701936658128
135,0.03524,0.06428,-0.0006918772000000031,-1.1924132016155056
136,0.03517,0.06431,-0.000778646900000006,-1.321274878695612
137,0.03552,0.06413,-0.0003280286999999965,-0.027492403782075302
138,0.03574,0.06442,-0.0002701358000000015,0.11547189251003502
139,0.03979,0.06411,0.003953151099999996,4.101473322618111
140,0.03626,0.06442,0.00024986419999999815,0.32354885155679153
141,0.03573,0.06452,-0.00033603479999999575,-0.27366048092801193
142,0.03605,0.06455,-3.280449999999713e-05,0.0270391334506705
143,0.03598,0.06483,-0.00025932170000000226,-0.18491173202228472
144,0.03589,0.06442,-0.00012013580000000412,-0.024025375752578473
145,0.0361,0.06434,0.00013458340000000596,0.24228073657581156
146,0.0361,0.06467,-4.988330000000457e-05,0.05796933500265695
147,0.03622,0.06424,0.0003104823999999992,0.4039675776926785
148,0.03632,0.06491,3.595910000000341e-05,0.12142788676015341
149,0.03648,0.06529,-1.6457099999998837e-05,0.05594677310065593
150,0.03655,0.0659,-0.0002874409999999994,-0.20716719123474653
151,0.03641,0.06601,-0.0004889299000000041,-0.40735402203742876
152,0.0365,0.06573,-0.00024241269999999981,-0.18119650482928218
153,0.03649,0.06481,0.0002618580999999981,0.28639311731950107
154,0.03673,0.06538,0.00018323380000000167,0.16323116581245276
155,0.03683,0.06587,9.328700000005297e-06,-0.05269642595930658
156,0.03701,0.06548,0.000407334800000006,0.3194995647139659
157,0.03745,0.06597,0.0005734296999999958,0.4378015468290618
158,0.03683,0.06581,4.2868100000002796e-05,-0.16673640668400413
159,0.03663,0.06589,-0.00020185109999999729,-0.44245066451658327
160,0.0362,0.06547,-0.0003970752999999938,-1.387246120660473
161,0.03672,0.06584,-8.390159999999147e-05,-0.21059927429770128
162,0.03697,0.06611,1.5171100000002657e-05,0.09494768779483152
163,0.03708,0.06633,2.1933000000015634e-06,0.03928917010401598
164,0.0372,0.06634,0.00011660339999999825,0.4143943723548172
165,0.03751,0.06711,-3.818900000000791e-06,-0.07463648047696986
166,0.03737,0.06724,-0.00021648759999999545,-0.8290829310033002
167,0.03779,0.0676,2.2760000000024427e-06,0.004672958159966596
168,0.03769,0.06773,-0.00017039269999999385,-0.5904664851498627
169,0.03763,0.06763,-0.0001744937000000002,-0.5629781796719078
170,0.03753,0.06703,6.0900299999999685e-05,0.35045683747044043
171,0.0373,0.06662,6.008620000000353e-05,0.28954010139613084
172,0.03707,0.06573,0.00032758730000000125,1.2910594893419423
173,0.03667,0.06578,-0.00010036220000000234,-0.5936560076471872
174,0.0367,0.06583,-9.831169999999223e-05,-0.5192138653111575
175,0.0368,0.06592,-4.862080000000296e-05,-0.24875516003637588
176,0.03681,0.06611,-0.00014482889999999776,-0.6474869502803913
177,0.0369,0.06602,-4.519799999991303e-06,0.0827665037955703
178,0.03733,0.06626,0.00029132260000000465,1.9740854060226625
179,0.03745,0.06651,0.00027157509999999746,1.6631631426482179
180,0.03753,0.06683,0.0001726983000000029,1.0055885183599345
181,0.03694,0.06615,-3.7188500000000235e-05,-0.31565341153267956
182,0.03677,0.0662,-0.00023513799999999585,-1.4799054572256378
183,0.03716,0.06669,-0.00011904310000000057,-0.7126345213573982
184,0.03716,0.06662,-7.99137999999977e-05,-0.44758316645116214
185,0.03713,0.06656,-7.637439999999551e-05,-0.374439972555049
186,0.03729,0.06687,-8.966130000000183e-05,-0.42888697922702085
187,0.03727,0.06674,-3.699260000000065e-05,-0.16560025019875696
188,0.03713,0.06631,6.337310000000679e-05,0.4511336854149496
189,0.03719,0.06661,-4.432389999999703e-05,-0.2745651230181349
190,0.0373,0.06699,-0.00014674009999999377,-0.95665509530869
191,0.03721,0.06692,-0.00019761079999999764,-1.1699815945374248
192,0.03712,0.06662,-0.00011991379999999607,-0.6204264247658714
193,0.03713,0.06661,-0.00010432389999999458,-0.4520048605217274
194,0.03746,0.06659,0.00023685590000000617,1.7576267413832198
195,0.03749,0.06693,7.679929999999946e-05,0.6292286629540123
196,0.03751,0.0672,-5.412799999999357e-05,-0.24033241635459313
197,0.03724,0.06675,-7.258250000000133e-05,-0.39183030650996054
198,0.03722,0.0667,-6.46329999999945e-05,-0.3180026054489847
199,0.03735,0.06675,3.741749999999766e-05,0.50936656215365
