,DYMUSDT,IOTAUSDT,Spread,ZScore
127,0.03707,0.06573,0.0005116313000000025,1.2888178166765019
128,0.03667,0.06578,8.382180000000156e-05,-0.6020289874855345
129,0.0367,0.06583,8.601230000000737e-05,-0.5268813976863349
130,0.0368,0.06592,0.00013595519999999583,-0.2548184585747566
131,0.03681,0.06611,4.027910000000551e-05,-0.6520217106756058
132,0.0369,0.06602,0.00018033620000000583,0.07775272431085217
133,0.03733,0.06626,0.00047685060000000196,1.9732342706084949
134,0.03745,0.06651,0.000457803100000001,1.6649568718968217
135,0.03753,0.06683,0.00035982229999999976,1.011655236974879
136,0.03694,0.06615,0.0001480314999999996,-0.3232057947114975
137,0.03677,0.0662,-4.977800000000032e-05,-1.4895528674754972
138,0.03716,0.06669,6.768890000000138e-05,-0.7122252351946512
139,0.03716,0.06662,0.00010662220000000333,-0.44790227307740527
140,0.03713,0.06656,0.00010999360000001068,-0.3757312301887846
141,0.03729,0.06687,9.757469999999852e-05,-0.42485663472570445
142,0.03727,0.06674,0.00014987940000000394,-0.16246585153175933
143,0.03713,0.06631,0.00024904110000000673,0.4490969618156109
144,0.03719,0.06661,0.00014218410000000486,-0.27161311998907056
145,0.0373,0.06699,4.0831900000003196e-05,-0.9462656940828941
146,0.03721,0.06692,-1.023479999999466e-05,-1.1620954718867949
147,0.03712,0.06662,6.662220000000496e-05,-0.6173350174261153
148,0.03713,0.06661,8.218410000000731e-05,-0.4485615601075981
149,0.03746,0.06659,0.00042330790000000285,1.7602334013117868
150,0.03749,0.06693,0.0002642033000000016,0.6369395771926033
151,0.03751,0.0672,0.00013403200000000615,-0.22905565866343722
152,0.03724,0.06675,0.0001143175000000024,-0.38974453478433774
153,0.03722,0.0667,0.0001221270000000066,-0.317392765021653
154,0.03728,0.06652,0.0002822412000000052,0.9165607884879344
155,0.0375,0.06652,0.0005022412000000032,2.453497830799647
156,0.03766,0.06645,0.0007011745000000055,2.9448609350533137
157,0.03744,0.06648,0.00046448880000000276,1.4422750714657522
158,0.03727,0.06611,0.0005002791000000006,1.4719626778652952
159,0.03633,0.06482,0.00027776420000000246,0.2566044807562998
160,0.03583,0.06421,0.00011704010000000015,-0.6027643784026256
161,0.0357,0.06415,2.0411500000004634e-05,-1.0733269193570243
162,0.03506,0.06329,-0.00014126509999999592,-1.7274777386479212
163,0.03493,0.06311,-0.00017115089999999306,-1.666427337777137
164,0.03477,0.06372,-0.0006704267999999916,-2.831663329815683
165,0.03495,0.0639,-0.000590540999999993,-2.1285653601397114
166,0.03481,0.06349,-0.0005025031000000027,-1.6562899383137215
167,0.03473,0.06331,-0.00048238890000000534,-1.4535436806196973
168,0.03479,0.06351,-0.0005336268999999935,-1.4294833370828028
169,0.03508,0.06389,-0.0004549790999999956,-1.1315509202022613
170,0.03481,0.06338,-0.0004413222000000036,-0.9987889286663033
171,0.03475,0.06333,-0.00047351269999999085,-0.9786993513768805
172,0.03453,0.06295,-0.00048216050000000205,-0.9142314521391494
173,0.03435,0.06303,-0.0007066557000000029,-1.291223757468396
174,0.03454,0.06321,-0.0006167698999999943,-0.9941429645490748
175,0.03465,0.0636,-0.0007236840000000022,-1.1138687256915398
176,0.03455,0.06342,-0.000723569800000004,-1.0257455026342037
177,0.03448,0.06292,-0.0005154748000000056,-0.48941765194179504
178,0.03432,0.06264,-0.0005197415999999982,-0.4272160800918879
179,0.03382,0.06231,-0.0008361988999999945,-1.3605407023272718
180,0.03397,0.06238,-0.0007251321999999991,-0.9629943354967481
181,0.03445,0.06287,-0.0005176652999999906,-0.014301156910300518
182,0.03434,0.06253,-0.00043856069999999303,0.5759652447166025
183,0.03444,0.06239,-0.00026069410000000015,1.7842577969803808
184,0.03398,0.06167,-0.00032023729999999806,1.6030423982335045
185,0.03393,0.06182,-0.00045366579999999573,0.6029006247790938
186,0.03381,0.06182,-0.0005736657999999978,-0.2510172447402882
187,0.03319,0.06155,-0.0010434944999999987,-2.682033461367963
188,0.03328,0.06149,-0.0009201231000000032,-1.7310820655766759
189,0.03353,0.06211,-0.0010149609000000004,-1.8968805816450363
190,0.03347,0.06204,-0.001036027599999996,-1.7354626001562903
191,0.03345,0.06216,-0.0011227704000000005,-1.8243810009180892
192,0.03361,0.06213,-0.0009460846999999953,-1.013814353858804
193,0.03371,0.0621,-0.0008293990000000015,-0.4914637323294277
194,0.03342,0.0622,-0.001175018,-1.6548822527238252
195,0.03338,0.06226,-0.001248389400000001,-1.682890978551813
196,0.03361,0.06248,-0.001140751199999998,-1.1969786826154816
197,0.03376,0.06259,-0.0010519320999999998,-0.8362045818600137
198,0.0336,0.06234,-0.0010728845999999972,-0.8213855299054479
199,0.03362,0.06254,-0.0011641225999999977,-1.0172414006356973
