sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,composite_score
MAVIAUSDT,ASPUSDT,0.0001,-5.05,-3.37,1.18353,37,137.5
ARCUSDT,MERLUSDT,0.0002,-4.92,-3.37,1.16524,40,139.4
KAIAUSDT,COOKIEUSDT,0.0002,-4.98,-3.37,2.77424,38,144.20000000000002
DYMUSDT,SNXUSDT,0.0001,-5.11,-3.37,0.11347,36,144.3
DYMUSDT,LSKUSDT,0.0,-8.49,-3.37,0.27119,33,146.20000000000002
KAIAUSDT,1000LUNCUSDT,0.0001,-5.27,-3.37,1.30178,35,152.9
EULUSDT,NILUSDT,0.0001,-5.18,-3.37,18.76427,35,157.29999999999998
MIRAUSDT,NEWTUSDT,0.0004,-4.8,-3.37,1.22028,48,158.5
ERAUSDT,JASMYUSDT,0.0004,-4.81,-3.37,23.86325,47,158.7
DYMUSDT,SNTUSDT,0.0,-6.0,-3.37,3.66182,33,161.4
RAREUSDT,REDUSDT,0.0003,-4.83,-3.37,0.12608,41,164.5
MAVIAUSDT,SAGAUSDT,0.0001,-5.06,-3.37,1.01995,35,168.1
EDENUSDT,FHEUSDT,0.0,-5.58,-3.37,1.87939,33,173.8
JASMYUSDT,PROVEUSDT,0.0003,-4.84,-3.37,0.02172,39,175.10000000000002
AIOZUSDT,DYMUSDT,0.0005,-4.74,-3.37,1.85078,44,179.9
MEUSDT,SANDUSDT,0.0001,-5.12,-3.37,1.38536,34,181.1
ATHUSDT,SCRTUSDT,0.0003,-4.85,-3.37,0.07581,38,181.5
GOATUSDT,IDUSDT,0.0,-5.36,-3.37,0.45059,33,182.4
ALICEUSDT,INUSDT,0.0,-6.45,-3.37,1.77885,32,183.8
ATHUSDT,MONUSDT,0.0,-5.31,-3.37,0.27203,33,184.8
ALICEUSDT,AERGOUSDT,0.0,-6.18,-3.37,2.19956,32,188.60000000000002
MAVIAUSDT,CCUSDT,0.0002,-4.94,-3.37,0.22967,35,195.8
ALICEUSDT,SKRUSDT,0.0,-5.71,-3.37,5.18422,32,201.0
AKTUSDT,ENJUSDT,0.0004,-4.82,-3.37,23.69857,37,208.3
DYMUSDT,PROVEUSDT,0.0002,-4.97,-3.37,0.13403,34,210.60000000000002
MAVIAUSDT,HIVEUSDT,0.0002,-4.96,-3.37,0.54226,34,212.2
REDUSDT,SOLAYERUSDT,0.0007,-4.65,-3.37,1.53779,42,212.3
CTCUSDT,RAYDIUMUSDT,0.0004,-4.79,-3.37,0.25737,37,213.90000000000003
DYMUSDT,ERAUSDT,0.0,-5.35,-3.37,0.25858,32,215.4
ARKUSDT,NEARUSDT,0.0001,-5.06,-3.37,0.13262,33,215.9
AIOZUSDT,MIRAUSDT,0.0009,-4.58,-3.37,0.80428,50,216.8
DYMUSDT,MANAUSDT,0.0,-6.51,-3.37,0.38789,31,222.4
AEVOUSDT,DYDXUSDT,0.0006,-4.68,-3.37,0.28889,39,224.00000000000003
MIRAUSDT,SNTUSDT,0.0007,-4.65,-3.37,8.42742,40,224.5
ALICEUSDT,4USDT,0.0,-6.29,-3.37,15.27208,31,226.20000000000002
DYMUSDT,ORCAUSDT,0.0,-6.02,-3.37,0.038,31,232.0
ALTUSDT,SCRTUSDT,0.0008,-4.6,-3.37,0.095,41,232.5
ALICEUSDT,EDENUSDT,0.0,-5.72,-3.37,3.07015,31,240.60000000000002
AIOZUSDT,CTCUSDT,0.0012,-4.51,-3.37,0.41982,49,242.3
BIOUSDT,RAYDIUMUSDT,0.0012,-4.5,-3.37,0.03479,43,254.3
AIOZUSDT,RAYDIUMUSDT,0.0007,-4.64,-3.37,0.10805,37,255.10000000000002
AERGOUSDT,HIVEUSDT,0.0,-5.35,-3.37,0.86208,31,255.4
AIOZUSDT,EGLDUSDT,0.0012,-4.51,-3.37,0.01578,42,256.7
AKTUSDT,ORDERUSDT,0.001,-4.54,-3.37,8.17451,39,261.7
AEVOUSDT,AWEUSDT,0.0014,-4.47,-3.37,0.49104,44,261.8
MIRAUSDT,RAYDIUMUSDT,0.0011,-4.52,-3.37,0.13434,40,262.90000000000003
1000000MOGUSDT,SANDUSDT,0.0005,-4.72,-3.37,1.93831,35,264.3
MAVIAUSDT,LUNA2USDT,0.0002,-4.98,-3.37,0.54507,32,268.20000000000005
MAVIAUSDT,AVAAIUSDT,0.0003,-4.87,-3.37,4.49452,33,268.3
GOATUSDT,REDUSDT,0.0004,-4.78,-3.37,0.14629,34,268.5
MOVEUSDT,ONEUSDT,0.0007,-4.64,-3.37,8.65752,36,270.1
RAYDIUMUSDT,SANDUSDT,0.0012,-4.5,-3.37,7.3238,40,271.5
ARKUSDT,CVCUSDT,0.0014,-4.46,-3.37,5.87001,42,272.2
ORDERUSDT,SONICUSDT,0.0001,-5.18,-3.37,1.23119,31,277.1
ORCAUSDT,ASTERUSDT,0.0003,-4.83,-3.37,1.32577,33,278.1
BTCUSDT,BTCUSDT-27MAR26,0.0017,-4.41,-3.37,0.99873,48,281.3
1000000MOGUSDT,1INCHUSDT,0.0013,-4.49,-3.37,1.66252,39,283.3
KAIAUSDT,FLRUSDT,0.0001,-5.08,-3.37,6.16491,31,285.30000000000007
BIOUSDT,ETHBTCUSDT,0.0007,-4.63,-3.37,0.71868,35,290.1
AUSDT,POPCATUSDT,0.0017,-4.42,-3.37,1.48331,42,291.9
AIOZUSDT,JASMYUSDT,0.0,-5.54,-3.37,11.42269,30,295.20000000000005
AGIUSDT,GIGAUSDT,0.0,-5.49,-3.37,5.88742,30,297.8
MAVIAUSDT,ASTERUSDT,0.0003,-4.87,-3.37,0.04835,32,300.3
KAIAUSDT,AERGOUSDT,0.0,-5.4,-3.37,0.9931,30,301.20000000000005
MAVIAUSDT,IDUSDT,0.0002,-5.02,-3.37,0.82273,31,304.0
MAVIAUSDT,NXPCUSDT,0.0002,-4.99,-3.37,0.12136,31,306.8
GPSUSDT,INUSDT,0.0007,-4.64,-3.37,0.12591,34,307.90000000000003
KAIAUSDT,IPUSDT,0.0003,-4.84,-3.37,0.06886,32,307.90000000000003
AKTUSDT,CARVUSDT,0.0005,-4.74,-3.37,7.63455,33,308.1
ETHBTCUSDT,MIRAUSDT,0.0021,-4.36,-3.37,0.36032,44,308.2
AIOZUSDT,IOTAUSDT,0.0015,-4.44,-3.37,1.0347,38,309.40000000000003
CAMPUSDT,LUNA2USDT,0.0002,-4.97,-3.37,0.04345,31,310.0
ORDERUSDT,MANAUSDT,0.001,-4.54,-3.37,0.58272,35,314.7
IOTAUSDT,ORCAUSDT,0.0015,-4.45,-3.37,0.06798,37,318.0
KAIAUSDT,KERNELUSDT,0.0006,-4.7,-3.37,0.57263,33,320.4
AIOZUSDT,SNXUSDT,0.0013,-4.48,-3.37,0.21004,36,320.70000000000005
BIOUSDT,FLOCKUSDT,0.0018,-4.39,-3.37,0.37728,39,320.8
IOTAUSDT,MIRAUSDT,0.0009,-4.59,-3.37,0.77726,34,322.40000000000003
ARKUSDT,RAREUSDT,0.0,-7.12,-3.37,10.99011,29,323.6
COAIUSDT,SAPIENUSDT,0.0001,-5.14,-3.37,4.11262,30,327.1
ALICEUSDT,PIEVERSEUSDT,0.0,-6.42,-3.37,0.23498,29,327.80000000000007
GPSUSDT,ETHFIUSDT,0.0004,-4.76,-3.37,0.01507,32,330.7
EDENUSDT,SAHARAUSDT,0.0012,-4.5,-3.37,1.65021,35,331.7
AEVOUSDT,RAREUSDT,0.0007,-4.65,-3.37,1.57784,33,332.50000000000006
DYMUSDT,REDUSDT,0.0003,-4.89,-3.37,0.27827,31,333.7
AVAAIUSDT,GOATUSDT,0.0026,-4.3,-3.37,0.40616,44,334.1
1000000MOGUSDT,ARKUSDT,0.0017,-4.41,-3.37,0.91034,37,334.70000000000005
1000LUNCUSDT,FFUSDT,0.0015,-4.44,-3.37,0.56507,36,336.20000000000005
IOTAUSDT,SNTUSDT,0.0003,-4.88,-3.37,6.55062,31,336.90000000000003
BEATUSDT,FARTCOINUSDT,0.0003,-4.88,-3.37,2.55979,31,336.90000000000003
ALICEUSDT,FFUSDT,0.0,-5.92,-3.37,1.62953,29,338.40000000000003
JASMYUSDT,ETHBTCUSDT,0.0026,-4.3,-3.37,0.19538,42,342.1
PENDLEUSDT,FLOCKUSDT,0.0011,-4.52,-3.37,22.71644,34,343.5
ALICEUSDT,FORMUSDT,0.0,-5.7,-3.37,0.43647,29,345.20000000000005
BIOUSDT,SNTUSDT,0.0008,-4.6,-3.37,2.18251,33,346.1
DYMUSDT,MOVEUSDT,0.0,-5.68,-3.37,1.68793,29,346.6
MAVIAUSDT,METUSDT,0.0,-5.54,-3.37,0.21088,29,350.80000000000007
GOATUSDT,KNCUSDT,0.0002,-5.0,-3.37,0.14069,30,353.6
DASHUSDT,LINKUSDT,0.0002,-4.98,-3.37,3.60142,30,356.0
REDUSDT,ORDERUSDT,0.0006,-4.67,-3.37,2.39138,32,358.4
AEVOUSDT,ALTUSDT,0.0022,-4.35,-3.37,3.36048,37,360.40000000000003
CAMPUSDT,AERGOUSDT,0.0022,-4.34,-3.37,0.05015,37,363.0
ACHUSDT,RVNUSDT,0.0022,-4.34,-3.37,1.24806,37,363.0
GOATUSDT,POLUSDT,0.0004,-4.79,-3.37,0.19344,31,366.1
DUSKUSDT,EULUSDT,0.0004,-4.76,-3.37,0.09562,31,370.7
MAVIAUSDT,REDUSDT,0.0004,-4.76,-3.37,0.26708,31,370.7
AVAXUSDT,KNCUSDT,0.0015,-4.45,-3.37,73.05796,34,370.8
ICNTUSDT,KMNOUSDT,0.0018,-4.4,-3.37,17.56636,35,371.6
ERAUSDT,PROVEUSDT,0.0033,-4.23,-3.37,0.51829,44,376.8
AKTUSDT,MIRAUSDT,0.0012,-4.51,-3.37,5.33649,33,376.90000000000003
FFUSDT,MAVIAUSDT,0.0001,-5.09,-3.37,2.14511,29,387.30000000000007
DYMUSDT,APEXUSDT,0.0017,-4.41,-3.37,0.12826,34,387.5
EDENUSDT,INUSDT,0.0017,-4.41,-3.37,0.57905,34,387.5
JELLYJELLYUSDT,ROAMUSDT,0.0014,-4.47,-3.37,1.62081,33,390.0
MAVIAUSDT,AERGOUSDT,0.0003,-4.85,-3.37,0.62904,30,393.3
AKTUSDT,SONICUSDT,0.0006,-4.69,-3.37,10.06707,31,394.4
ALTUSDT,MANTAUSDT,0.0022,-4.34,-3.37,0.109,35,395.40000000000003
CARVUSDT,HIVEUSDT,0.0006,-4.68,-3.37,0.90891,31,396.80000000000007
ROAMUSDT,DYMUSDT,0.0023,-4.34,-3.37,0.97703,35,396.90000000000003
CELOUSDT,ONEUSDT,0.0015,-4.45,-3.37,31.08695,33,398.20000000000005
AIOZUSDT,CELOUSDT,0.0006,-4.67,-3.37,0.87008,31,398.4
AERGOUSDT,DYMUSDT,0.0,-5.87,-3.37,1.52562,28,398.40000000000003
SAGAUSDT,JSTUSDT,0.0011,-4.52,-3.37,0.63471,32,402.9
ASTERUSDT,SNTUSDT,0.0007,-4.66,-3.37,72.67083,31,402.90000000000003
DASHUSDT,SOLUSDT,0.002,-4.37,-3.37,0.37434,34,404.5
BREVUSDT,JASMYUSDT,0.003,-4.26,-3.37,22.87441,37,405.20000000000005
MOODENGUSDT,PUFFERUSDT,0.0016,-4.43,-3.37,1.66411,33,407.1
AERGOUSDT,FFUSDT,0.0022,-4.35,-3.37,0.7407,34,413.2
HYPERUSDT,NEARUSDT,0.0004,-4.79,-3.37,0.06835,30,413.90000000000003
1000000MOGUSDT,NEARUSDT,0.0036,-4.21,-3.37,0.12075,40,414.0
KAIAUSDT,LITUSDT,0.0008,-4.62,-3.37,0.0491,31,414.70000000000005
BIOUSDT,JASMYUSDT,0.0041,-4.17,-3.37,3.67766,43,423.1
CAMPUSDT,ALLOUSDT,0.0002,-4.91,-3.37,0.02199,29,424.40000000000003
MAVIAUSDT,4USDT,0.0002,-4.91,-3.37,4.36693,29,424.40000000000003
AIOZUSDT,BIOUSDT,0.0019,-4.38,-3.37,3.10528,33,426.7
ONTUSDT,SAFEUSDT,0.0019,-4.38,-3.37,0.39783,33,426.7
COAIUSDT,SNXUSDT,0.0005,-4.73,-3.37,1.00021,30,430.1
KAIAUSDT,AEROUSDT,0.0005,-4.73,-3.37,0.16152,30,430.1
COAIUSDT,ARPAUSDT,0.002,-4.37,-3.37,31.30245,33,431.9
ATHUSDT,AUSDT,0.0005,-4.71,-3.37,0.07664,30,433.90000000000003
MAVIAUSDT,REQUSDT,0.0003,-4.89,-3.37,0.50507,29,437.1
IOTAUSDT,PROVEUSDT,0.0016,-4.43,-3.37,0.23976,32,439.1
ELSAUSDT,FLOCKUSDT,0.0033,-4.23,-3.37,1.29853,36,439.8
DYMUSDT,SONICUSDT,0.0003,-4.88,-3.37,0.81945,29,440.3
AKTUSDT,RLCUSDT,0.0011,-4.52,-3.37,1.08171,31,442.9
ARKUSDT,INJUSDT,0.0022,-4.34,-3.37,0.05824,33,443.2
KAIAUSDT,PROMPTUSDT,0.0001,-5.07,-3.37,1.29479,28,448.1
DASHUSDT,RAYDIUMUSDT,0.0046,-4.13,-3.37,54.18475,44,448.6
MIRAUSDT,BIOUSDT,0.0048,-4.12,-3.37,3.86067,50,449.4
DYMUSDT,ONEUSDT,0.0,-7.92,-3.37,14.61345,27,452.20000000000005
JELLYJELLYUSDT,FHEUSDT,0.0,-7.37,-3.37,2.72746,27,452.6
BIOUSDT,IOTAUSDT,0.0003,-4.83,-3.37,0.33312,29,453.50000000000006
AWEUSDT,CVCUSDT,0.0,-6.74,-3.37,1.71602,27,453.8
HEMIUSDT,SAPIENUSDT,0.004,-4.17,-3.37,0.10092,38,454.4
GPSUSDT,KAIAUSDT,0.0042,-4.16,-3.37,0.15675,39,454.70000000000005
BLURUSDT,ETHBTCUSDT,0.0025,-4.31,-3.37,0.65751,33,455.1
AKTUSDT,RAREUSDT,0.0033,-4.23,-3.37,27.1077,35,457.2
AIOZUSDT,ORCAUSDT,0.0013,-4.48,-3.37,0.07035,31,457.90000000000003
KAIAUSDT,API3USDT,0.0008,-4.62,-3.37,0.18815,30,462.5
AERGOUSDT,MANAUSDT,0.002,-4.37,-3.37,0.59183,32,463.9
ARKUSDT,IMXUSDT,0.0004,-4.79,-3.37,1.07311,29,469.50000000000006
1000000MOGUSDT,MEUSDT,0.0004,-4.79,-3.37,1.3988,29,469.50000000000006
GOATUSDT,JASMYUSDT,0.0032,-4.24,-3.37,3.2438,34,470.0
RVNUSDT,ASTRUSDT,0.0009,-4.58,-3.37,0.73126,30,471.8
CTCUSDT,MIRAUSDT,0.0004,-4.76,-3.37,1.91561,29,474.1
GOATUSDT,HIVEUSDT,0.0039,-4.18,-3.37,0.29701,36,474.4
KAIAUSDT,ETHFIUSDT,0.0,-5.6,-3.37,0.09613,27,477.8
MAVIAUSDT,ARCUSDT,0.0002,-4.93,-3.37,0.79223,28,479.40000000000003
KAIAUSDT,MAGMAUSDT,0.0002,-4.93,-3.37,0.51599,28,479.40000000000003
KAIAUSDT,HIVEUSDT,0.0002,-4.93,-3.37,0.85611,28,479.40000000000003
COAIUSDT,AWEUSDT,0.0029,-4.27,-3.37,6.05416,33,480.0
ASTERUSDT,MIRAUSDT,0.0002,-4.91,-3.37,8.62273,28,482.8
DYMUSDT,ETHBTCUSDT,0.0,-5.45,-3.37,1.20576,27,483.6
HANAUSDT,NEOUSDT,0.0005,-4.73,-3.37,0.01573,29,485.70000000000005
BABYUSDT,KGENUSDT,0.0005,-4.73,-3.37,0.07393,29,485.70000000000005
MANAUSDT,ONEUSDT,0.0038,-4.19,-3.37,37.67454,35,485.8
GLMUSDT,MOCAUSDT,0.0054,-4.08,-3.37,8.88356,43,486.70000000000005
DYMUSDT,NEARUSDT,0.0005,-4.71,-3.37,0.02662,29,489.50000000000006
ICPUSDT,IOUSDT,0.0011,-4.52,-3.37,22.86299,30,490.70000000000005
1000000MOGUSDT,PENGUUSDT,0.0056,-4.08,-3.37,22.07509,42,494.80000000000007
CTCUSDT,LINKUSDT,0.0006,-4.7,-3.37,0.01711,29,495.80000000000007
BIOUSDT,DYMUSDT,0.0006,-4.69,-3.37,0.59587,29,497.80000000000007
AIOZUSDT,ERAUSDT,0.0057,-4.07,-3.37,0.47865,42,502.80000000000007
KAIAUSDT,COAIUSDT,0.0013,-4.49,-3.37,0.17189,30,503.9000000000001
MASKUSDT,MOCAUSDT,0.0048,-4.12,-3.37,30.87612,37,504.4
GMXUSDT,MASKUSDT,0.0003,-4.86,-3.37,14.48755,28,504.90000000000003
HBARUSDT,IOTAUSDT,0.0028,-4.28,-3.37,1.49121,32,506.40000000000003
GOATUSDT,NOTUSDT,0.0007,-4.65,-3.37,47.05276,29,507.90000000000003
DOGUSDT,PYTHUSDT,0.0039,-4.18,-3.37,0.01665,34,512.2
BEATUSDT,GRASSUSDT,0.0034,-4.22,-3.37,1.13939,33,513.3000000000001
COAIUSDT,POLUSDT,0.0059,-4.06,-3.37,3.24333,42,513.4000000000001
ANIMEUSDT,BEATUSDT,0.0043,-4.15,-3.37,0.01122,35,514.4000000000001
FFUSDT,KERNELUSDT,0.0001,-5.1,-3.37,0.77833,27,515.3000000000001
FLOCKUSDT,ONEUSDT,0.0008,-4.61,-3.37,23.08223,29,519.7
CTCUSDT,ONEUSDT,0.0044,-4.14,-3.37,64.43234,35,520.7
ICPUSDT,SAPIENUSDT,0.0024,-4.32,-3.37,34.13314,31,521.9
AEROUSDT,COWUSDT,0.0036,-4.21,-3.37,1.4202,33,522.0
COAIUSDT,AEVOUSDT,0.0001,-5.04,-3.37,12.3265,27,523.9
RVNUSDT,ETHBTCUSDT,0.0001,-5.03,-3.37,0.18677,27,525.3000000000001
LPTUSDT,RAYDIUMUSDT,0.001,-4.56,-3.37,3.73543,29,532.5000000000001
ARPAUSDT,AWEUSDT,0.001,-4.56,-3.37,0.19341,29,532.5000000000001
CAMPUSDT,FFUSDT,0.0059,-4.06,-3.37,0.03715,39,532.8
DYMUSDT,LPTUSDT,0.0,-6.5,-3.37,0.01563,26,533.0000000000001
GPSUSDT,FLRUSDT,0.0026,-4.3,-3.37,0.96645,31,534.3000000000001
AEVOUSDT,MANTAUSDT,0.0026,-4.3,-3.37,0.36631,31,534.3000000000001
COWUSDT,POLUSDT,0.0017,-4.41,-3.37,2.42999,30,534.7
AGIUSDT,ASTRUSDT,0.0002,-5.0,-3.37,1.5648,27,538.6
BLURUSDT,CTCUSDT,0.0005,-4.75,-3.37,0.12367,28,540.1
ALICEUSDT,HOMEUSDT,0.0,-6.09,-3.37,5.25786,26,540.2
MEUSDT,LDOUSDT,0.0002,-4.98,-3.37,0.3837,27,541.0
1INCHUSDT,RAYDIUMUSDT,0.0044,-4.14,-3.37,0.15918,34,541.1
GIGAUSDT,CTCUSDT,0.0044,-4.14,-3.37,0.01277,34,541.1
IPUSDT,ERAUSDT,0.0005,-4.74,-3.37,5.68936,28,541.9
DYMUSDT,CARVUSDT,0.005,-4.11,-3.37,0.62152,35,543.4000000000001
HIVEUSDT,ORDERUSDT,0.0011,-4.53,-3.37,1.17787,29,543.7
GPSUSDT,LUNA2USDT,0.0046,-4.14,-3.37,0.13488,34,544.2
MAVIAUSDT,KERNELUSDT,0.0002,-4.96,-3.37,0.36274,27,544.4000000000001
BBUSDT,GALAUSDT,0.0034,-4.22,-3.37,8.07372,32,545.3000000000001
GOATUSDT,AERGOUSDT,0.0034,-4.22,-3.37,0.34449,32,545.3000000000001
ETHBTCUSDT,RAYDIUMUSDT,0.0028,-4.28,-3.37,0.04841,31,546.4000000000001
BREVUSDT,ERAUSDT,0.0019,-4.38,-3.37,0.95854,30,546.5000000000001
COAIUSDT,RAREUSDT,0.0051,-4.1,-3.37,19.45422,35,549.6
AIOZUSDT,GMTUSDT,0.0051,-4.1,-3.37,5.90263,35,549.6
API3USDT,COOKIEUSDT,0.0056,-4.08,-3.37,14.74305,36,549.8000000000001
CAMPUSDT,AVAAIUSDT,0.0028,-4.27,-3.37,0.35822,31,550.0
ARKMUSDT,PUFFERUSDT,0.0058,-4.06,-3.37,3.57335,37,551.3000000000001
RAREUSDT,SOLAYERUSDT,0.0012,-4.51,-3.37,0.1939,29,552.3000000000001
1INCHUSDT,INJUSDT,0.0036,-4.21,-3.37,0.03189,32,554.0
COOKIEUSDT,SAPIENUSDT,0.002,-4.36,-3.37,0.25479,30,554.5
1000000MOGUSDT,GIGAUSDT,0.0021,-4.36,-3.37,80.50435,30,556.2
IPUSDT,PROMPTUSDT,0.003,-4.26,-3.37,18.80172,31,557.4000000000001
ARKUSDT,LDOUSDT,0.0043,-4.15,-3.37,0.58962,33,562.2
LINEAUSDT,SCRTUSDT,0.0031,-4.25,-3.37,0.04158,31,563.3000000000001
AGIUSDT,SNTUSDT,0.0007,-4.64,-3.37,1.21374,28,569.1
ICXUSDT,FLUXUSDT,0.0045,-4.14,-3.37,0.64638,33,569.8
MAVIAUSDT,ALLOUSDT,0.0003,-4.87,-3.37,0.27569,27,573.1000000000001
GOATUSDT,MANAUSDT,0.0025,-4.31,-3.37,0.20391,30,574.9
AIOZUSDT,ONEUSDT,0.0033,-4.23,-3.37,27.05141,31,577.0
COOKIEUSDT,HEMIUSDT,0.0008,-4.61,-3.37,2.52427,28,578.1
AGIUSDT,HPOS10IUSDT,0.0003,-4.85,-3.37,0.60602,27,578.3000000000001
MAVIAUSDT,SIRENUSDT,0.0003,-4.84,-3.37,0.05818,27,580.7
LIGHTUSDT,SIRENUSDT,0.0016,-4.43,-3.37,0.31011,29,582.5
IOTAUSDT,ONEUSDT,0.0016,-4.42,-3.37,26.14185,29,585.1
MOVEUSDT,SNTUSDT,0.0041,-4.16,-3.37,2.16931,32,585.7
EDENUSDT,KAITOUSDT,0.0009,-4.58,-3.37,0.10865,28,585.8
ENAUSDT,PENGUUSDT,0.0026,-4.29,-3.37,14.79278,30,586.1
1000RATSUSDT,EVAAUSDT,0.0027,-4.29,-3.37,0.0927,30,588.2
DOODUSDT,PUFFERUSDT,0.0017,-4.41,-3.37,0.09952,29,590.3000000000001
GOATUSDT,RAREUSDT,0.001,-4.55,-3.37,1.16026,28,593.1000000000001
GMTUSDT,MOCAUSDT,0.001,-4.55,-3.37,0.76439,28,593.1000000000001
MAVIAUSDT,MERLUSDT,0.0001,-5.08,-3.37,0.92481,26,595.3000000000001
AIOZUSDT,ETHBTCUSDT,0.0004,-4.81,-3.37,2.23205,27,595.5000000000001
ALTUSDT,CELOUSDT,0.0044,-4.15,-3.37,0.09999,32,595.9000000000001
BATUSDT,CTCUSDT,0.0004,-4.8,-3.37,0.63182,27,596.9000000000001
GPSUSDT,PEOPLEUSDT,0.0018,-4.39,-3.37,1.14873,29,597.0
FLUIDUSDT,NILUSDT,0.0067,-4.02,-3.37,45.09895,37,597.6
SHIB1000USDT,JTOUSDT,0.0011,-4.54,-3.37,0.02109,28,599.5
FLOCKUSDT,RVNUSDT,0.0004,-4.77,-3.37,10.19353,27,601.5000000000001
1000RATSUSDT,ILVUSDT,0.0071,-4.0,-3.37,0.01227,39,602.2
1000000MOGUSDT,RAYDIUMUSDT,0.0053,-4.09,-3.37,0.26466,33,604.7
DYDXUSDT,MTLUSDT,0.0074,-3.99,-3.37,0.31637,41,606.1
DRIFTUSDT,RVNUSDT,0.0069,-4.01,-3.37,14.94317,37,609.4000000000001
LPTUSDT,ORCAUSDT,0.007,-4.01,-3.37,2.4319,37,611.0
1000000MOGUSDT,ENSUSDT,0.0076,-3.98,-3.37,0.02638,42,614.4000000000001
ROAMUSDT,MANAUSDT,0.0021,-4.35,-3.37,0.37896,29,614.4000000000001
SNXUSDT,FLOCKUSDT,0.006,-4.05,-3.37,5.57728,34,616.7
JELLYJELLYUSDT,FOGOUSDT,0.0,-6.76,-3.37,2.43979,25,618.4
GOATUSDT,MEMEUSDT,0.0071,-4.0,-3.37,31.69622,37,622.8000000000001
ATHUSDT,NILUSDT,0.005,-4.11,-3.37,0.11928,32,623.2
AKTUSDT,HIVEUSDT,0.0006,-4.7,-3.37,6.93917,27,625.2
MIRAUSDT,ORCAUSDT,0.0014,-4.46,-3.37,0.08746,28,626.2
ALICEUSDT,0GUSDT,0.0,-6.08,-3.37,0.2088,25,628.4
GOATUSDT,LUNA2USDT,0.0043,-4.16,-3.37,0.29848,31,629.2
SAGAUSDT,AIXBTUSDT,0.0033,-4.22,-3.37,1.28635,30,630.4000000000001
APEUSDT,KNCUSDT,0.0052,-4.1,-3.37,0.72874,32,630.8
GPSUSDT,SKRUSDT,0.0015,-4.45,-3.37,0.3669,28,632.0
PORTALUSDT,FLUXUSDT,0.0015,-4.45,-3.37,0.21639,28,632.0
BTCUSDT,BTCUSDT-20MAR26,0.0078,-3.97,-3.37,0.99925,41,632.8000000000001
ALTUSDT,SNTUSDT,0.0052,-4.09,-3.37,0.77895,32,635.6
ALICEUSDT,FOGOUSDT,0.0,-5.79,-3.37,5.16506,25,636.0
ROAMUSDT,REDUSDT,0.0007,-4.65,-3.37,0.27183,27,637.3
RVNUSDT,SNTUSDT,0.0026,-4.3,-3.37,0.56727,29,637.7
MIRAUSDT,MOVEUSDT,0.0071,-4.0,-3.37,3.88465,36,637.8000000000001
