,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
1026,PYTHUSDT,BROCCOLIUSDT,0.02,-3.64,-3.37,3.49,31
849,OPNUSDT,ROBOUSDT,0.0,-4.99,-3.37,7.58,31
349,BTCUSDT-27MAR26,SANDUSDT,0.03,-3.57,-3.37,852295.51,31
276,BEATUSDT,NOTUSDT,0.0,-4.86,-3.37,1000.97,31
397,DUSKUSDT,1000BONKUSDT,0.04,-3.43,-3.37,14.97,31
396,DOODUSDT,LABUSDT,0.0,-5.34,-3.37,0.02,31
341,BTCUSDT,BTCUSDT-27MAR26,0.01,-3.77,-3.37,1.0,31
892,PIPPINUSDT,ADAUSDT,0.01,-3.93,-3.37,1.36,31
375,DASHUSDT,BROCCOLIUSDT,0.03,-3.59,-3.37,2394.91,31
161,ASTERUSDT,SNXUSDT,0.04,-3.4,-3.37,2.23,31
70,ALGOUSDT,2ZUSDT,0.03,-3.53,-3.37,1.12,31
166,ATHUSDT,ASTERUSDT,0.0,-4.66,-3.37,0.01,31
182,ATHUSDT,IPUSDT,0.01,-4.03,-3.37,0.01,31
459,ELSAUSDT,MONUSDT,0.0,-4.86,-3.37,3.38,31
410,DUSKUSDT,MYXUSDT,0.04,-3.42,-3.37,0.28,31
883,PIEVERSEUSDT,0GUSDT,0.03,-3.5,-3.37,0.88,31
137,APRUSDT,DOODUSDT,0.02,-3.63,-3.37,38.86,31
625,ICPUSDT,INJUSDT,0.01,-3.79,-3.37,0.86,31
152,ARBUSDT,SOLUSDT,0.01,-3.91,-3.37,0.0,31
927,PIPPINUSDT,EGLDUSDT,0.02,-3.71,-3.37,0.09,31
647,IOTAUSDT,SOMIUSDT,0.04,-3.46,-3.37,0.34,31
521,FARTCOINUSDT,PONKEUSDT,0.0,-4.17,-3.37,5.22,31
62,AIXBTUSDT,IMXUSDT,0.02,-3.69,-3.37,0.16,31
656,KASUSDT,ORCAUSDT,0.0,-4.62,-3.37,0.03,31
357,CYBERUSDT,BRETTUSDT,0.04,-3.42,-3.37,73.9,31
596,HANAUSDT,INJUSDT,0.02,-3.66,-3.37,0.01,31
46,ADAUSDT,KASUSDT,0.01,-3.9,-3.37,8.64,31
839,OPNUSDT,ORCAUSDT,0.01,-4.1,-3.37,0.34,31
867,ORCAUSDT,DOGEUSDT,0.01,-4.02,-3.37,9.96,31
836,OPNUSDT,MYXUSDT,0.0,-4.44,-3.37,1.0,31
28,1000TOSHIUSDT,BROCCOLIUSDT,0.04,-3.46,-3.37,15.45,31
105,ALICEUSDT,LAUSDT,0.0,-4.16,-3.37,0.52,31
316,BRETTUSDT,FUSDT,0.0,-5.1,-3.37,1.34,31
780,OPNUSDT,1000PEPEUSDT,0.0,-4.22,-3.37,94.24,31
322,BRETTUSDT,PNUTUSDT,0.0,-4.61,-3.37,0.16,31
286,BIOUSDT,ADAUSDT,0.03,-3.57,-3.37,0.08,31
1044,SNXUSDT,APEXUSDT,0.01,-4.02,-3.37,1.12,30
777,ONDOUSDT,SOLUSDT,0.03,-3.53,-3.37,0.0,30
333,BROCCOLIUSDT,MINAUSDT,0.0,-4.44,-3.37,0.24,30
247,BBUSDT,ETHUSDT,0.0,-4.84,-3.37,0.0,30
764,MOVEUSDT,SOMIUSDT,0.03,-3.57,-3.37,0.11,30
326,BROCCOLIUSDT,2ZUSDT,0.03,-3.58,-3.37,0.18,30
315,BRETTUSDT,ENAUSDT,0.0,-4.24,-3.37,0.07,30
107,ALICEUSDT,LINEAUSDT,0.0,-4.77,-3.37,37.36,30
35,AAVEUSDT,ADAUSDT,0.02,-3.66,-3.37,423.13,30
305,BNBUSDT,ETHUSDT,0.0,-4.53,-3.37,0.32,30
401,DUSKUSDT,BTCUSDT-25SEP26,0.02,-3.68,-3.37,0.0,30
115,ALICEUSDT,POWERUSDT,0.04,-3.43,-3.37,0.95,30
549,FUSDT,PYTHUSDT,0.0,-5.56,-3.37,0.11,30
576,HANAUSDT,ALGOUSDT,0.03,-3.51,-3.37,0.45,30
622,ICPUSDT,BNBUSDT,0.03,-3.57,-3.37,0.0,30
987,PNUTUSDT,GRTUSDT,0.03,-3.54,-3.37,1.76,30
962,PIPPINUSDT,MYXUSDT,0.02,-3.69,-3.37,1.13,30
469,ENAUSDT,DOGEUSDT,0.01,-3.91,-3.37,1.13,30
925,PIPPINUSDT,DUSKUSDT,0.01,-3.82,-3.37,4.0,30
489,ETCUSDT,GALAUSDT,0.01,-3.91,-3.37,2435.18,30
522,FARTCOINUSDT,POPCATUSDT,0.02,-3.64,-3.37,3.0,30
72,ALGOUSDT,MEWUSDT,0.0,-4.28,-3.37,143.35,30
400,DUSKUSDT,BTCUSDT,0.01,-3.8,-3.37,0.0,30
201,AXSUSDT,LIGHTUSDT,0.0,-4.84,-3.37,6.45,30
684,LINEAUSDT,LINKUSDT,0.0,-4.22,-3.37,0.0,30
724,MERLUSDT,METUSDT,0.03,-3.56,-3.37,0.23,30
402,DUSKUSDT,BTCUSDT-27MAR26,0.01,-3.79,-3.37,0.0,30
671,LIGHTUSDT,2ZUSDT,0.04,-3.44,-3.37,2.3,29
673,LIGHTUSDT,MONUSDT,0.03,-3.58,-3.37,8.2,29
948,PIPPINUSDT,KASUSDT,0.02,-3.63,-3.37,11.78,29
920,PIPPINUSDT,CYBERUSDT,0.02,-3.6,-3.37,0.66,29
479,ENSUSDT,BNBUSDT,0.03,-3.53,-3.37,0.01,29
931,PIPPINUSDT,ETCUSDT,0.01,-3.91,-3.37,0.04,29
503,FARTCOINUSDT,DUSKUSDT,0.03,-3.52,-3.37,1.74,29
157,ASTERUSDT,DOTUSDT,0.02,-3.69,-3.37,0.47,29
936,PIPPINUSDT,GMTUSDT,0.01,-3.99,-3.37,32.37,29
935,PIPPINUSDT,GALAUSDT,0.03,-3.55,-3.37,104.71,29
558,GALAUSDT,PONKEUSDT,0.02,-3.73,-3.37,0.11,29
624,ICPUSDT,IMXUSDT,0.02,-3.67,-3.37,15.97,29
540,FUSDT,AZTECUSDT,0.01,-3.98,-3.37,0.25,29
135,APEXUSDT,AUCTIONUSDT,0.01,-3.84,-3.37,0.06,29
64,AIXBTUSDT,MMTUSDT,0.0,-4.19,-3.37,0.21,29
951,PIPPINUSDT,LDOUSDT,0.01,-3.9,-3.37,1.21,29
119,ALICEUSDT,SOLUSDT,0.0,-4.78,-3.37,0.0,29
485,ETCUSDT,1000TOSHIUSDT,0.0,-4.51,-3.37,39.56,29
674,LINEAUSDT,ALTUSDT,0.03,-3.5,-3.37,0.44,29
548,FUSDT,OPUSDT,0.03,-3.57,-3.37,0.04,29
575,HANAUSDT,1000BONKUSDT,0.02,-3.65,-3.37,6.55,29
652,JASMYUSDT,ORCAUSDT,0.01,-4.07,-3.37,0.01,29
159,ASTERUSDT,JASMYUSDT,0.0,-4.17,-3.37,123.09,29
187,ATHUSDT,LIGHTUSDT,0.03,-3.53,-3.37,0.03,29
680,LINEAUSDT,BTCUSDT-27MAR26,0.02,-3.62,-3.37,0.0,29
682,LINEAUSDT,IMXUSDT,0.03,-3.58,-3.37,0.02,29
864,ORCAUSDT,BTCUSDT,0.04,-3.42,-3.37,0.0,29
367,CYSUSDT,PLUMEUSDT,0.01,-3.99,-3.37,36.31,29
372,CYSUSDT,SIGNUSDT,0.01,-4.08,-3.37,8.87,29
85,ALICEUSDT,BRETTUSDT,0.0,-4.16,-3.37,16.59,29
88,ALICEUSDT,BTCUSDT-27MAR26,0.0,-4.94,-3.37,0.0,29
86,ALICEUSDT,BTCUSDT,0.0,-4.93,-3.37,0.0,29
745,MOVEUSDT,BTRUSDT,0.0,-4.12,-3.37,0.14,29
90,ALICEUSDT,CYBERUSDT,0.0,-4.93,-3.37,0.22,29
391,DOGEUSDT,NEARUSDT,0.01,-3.85,-3.37,0.07,29
973,PIPPINUSDT,POWERUSDT,0.03,-3.51,-3.37,2.82,29
1012,PONKEUSDT,CUSDT,0.03,-3.55,-3.37,0.59,29
729,MERLUSDT,PONKEUSDT,0.02,-3.74,-3.37,1.25,29
908,PIPPINUSDT,BCHUSDT,0.03,-3.57,-3.37,0.0,29
419,DYDXUSDT,SHIB1000USDT,0.0,-4.22,-3.37,15.15,29
448,ELSAUSDT,HOLOUSDT,0.02,-3.72,-3.37,1.22,29
406,DUSKUSDT,MEWUSDT,0.0,-4.25,-3.37,147.23,29
450,ELSAUSDT,INXUSDT,0.03,-3.52,-3.37,6.37,29
188,ATHUSDT,MONUSDT,0.0,-4.82,-3.37,0.28,29
191,ATHUSDT,PIPPINUSDT,0.0,-4.54,-3.37,0.02,29
467,ENAUSDT,2ZUSDT,0.0,-4.48,-3.37,1.36,29
678,LINEAUSDT,BTCUSDT,0.02,-3.63,-3.37,0.0,29
495,ETHUSDT,NEARUSDT,0.02,-3.76,-3.37,1588.68,29
181,ATHUSDT,IOTAUSDT,0.03,-3.47,-3.37,0.09,29
184,ATHUSDT,KASUSDT,0.0,-4.32,-3.37,0.2,29
168,ATHUSDT,BARDUSDT,0.0,-4.65,-3.37,0.01,29
206,BANANAS31USDT,C98USDT,0.02,-3.65,-3.37,0.29,29
200,AVAXUSDT,NEARUSDT,0.04,-3.47,-3.37,7.34,29
199,AVAXUSDT,BBUSDT,0.02,-3.72,-3.37,345.54,29
916,PIPPINUSDT,BTRUSDT,0.03,-3.54,-3.37,2.36,29
915,PIPPINUSDT,BTCUSDT-27MAR26,0.01,-4.04,-3.37,0.0,29
914,PIPPINUSDT,BTCUSDT-25SEP26,0.01,-4.03,-3.37,0.0,29
913,PIPPINUSDT,BTCUSDT,0.01,-4.03,-3.37,0.0,29
823,OPNUSDT,KASUSDT,0.0,-4.3,-3.37,10.41,29
266,BEATUSDT,DEEPUSDT,0.0,-5.05,-3.37,12.29,29
1013,PONKEUSDT,MNTUSDT,0.03,-3.52,-3.37,0.04,29
345,BTCUSDT-25SEP26,LINKUSDT,0.01,-3.77,-3.37,7909.09,29
348,BTCUSDT-27MAR26,LINKUSDT,0.03,-3.53,-3.37,7782.62,29
866,ORCAUSDT,BTCUSDT-27MAR26,0.04,-3.43,-3.37,0.0,29
343,BTCUSDT,SANDUSDT,0.03,-3.55,-3.37,851105.9,29
1025,PYTHUSDT,BRETTUSDT,0.03,-3.47,-3.37,6.51,29
861,ORCAUSDT,2ZUSDT,0.04,-3.43,-3.37,11.99,29
236,BARDUSDT,PIPPINUSDT,0.0,-4.5,-3.37,3.23,29
252,BBUSDT,NEARUSDT,0.01,-3.95,-3.37,0.02,29
859,OPUSDT,DUSKUSDT,0.01,-3.84,-3.37,1.35,29
245,BBUSDT,DOGEUSDT,0.01,-4.09,-3.37,0.29,29
847,OPNUSDT,POWERUSDT,0.0,-4.24,-3.37,2.5,29
320,BRETTUSDT,JTOUSDT,0.01,-4.03,-3.37,0.03,29
303,BNBUSDT,BTCUSDT-27MAR26,0.01,-3.97,-3.37,0.01,29
800,OPNUSDT,CCUSDT,0.0,-4.39,-3.37,2.09,29
802,OPNUSDT,DASHUSDT,0.0,-4.11,-3.37,0.01,29
319,BRETTUSDT,ICPUSDT,0.05,-3.38,-3.37,0.0,29
778,OPNUSDT,0GUSDT,0.0,-4.2,-3.37,0.54,29
331,BROCCOLIUSDT,INJUSDT,0.03,-3.59,-3.37,0.0,29
312,BRETTUSDT,BROCCOLIUSDT,0.02,-3.61,-3.37,0.54,29
111,ALICEUSDT,OPUSDT,0.0,-4.58,-3.37,1.0,29
283,BIGTIMEUSDT,INITUSDT,0.02,-3.68,-3.37,0.16,29
819,OPNUSDT,INXUSDT,0.01,-4.09,-3.37,27.4,29
798,OPNUSDT,BTCUSDT-25SEP26,0.0,-4.35,-3.37,0.0,29
102,ALICEUSDT,INJUSDT,0.0,-4.66,-3.37,0.04,29
805,OPNUSDT,DUSKUSDT,0.0,-4.24,-3.37,3.54,29
32,2ZUSDT,CYBERUSDT,0.04,-3.38,-3.37,0.14,29
34,2ZUSDT,RUNEUSDT,0.02,-3.71,-3.37,0.18,29
23,1000PEPEUSDT,ONDOUSDT,0.04,-3.47,-3.37,0.01,29
5,1000BONKUSDT,LINEAUSDT,0.04,-3.44,-3.37,1.84,29
284,BIOUSDT,1000BONKUSDT,0.03,-3.48,-3.37,3.53,28
261,BEATUSDT,BERAUSDT,0.0,-5.12,-3.37,0.68,28
113,ALICEUSDT,PENDLEUSDT,0.0,-5.1,-3.37,0.1,28
94,ALICEUSDT,DYDXUSDT,0.0,-5.11,-3.37,1.41,28
554,GALAUSDT,LTCUSDT,0.03,-3.58,-3.37,0.0,28
445,ELSAUSDT,DASHUSDT,0.03,-3.56,-3.37,0.0,28
755,MOVEUSDT,IOTAUSDT,0.03,-3.54,-3.37,0.33,28
632,INJUSDT,NEARUSDT,0.01,-4.02,-3.37,2.31,28
9,1000FLOKIUSDT,BBUSDT,0.0,-4.2,-3.37,1.06,28
878,PENDLEUSDT,BTCUSDT-25SEP26,0.03,-3.48,-3.37,0.0,28
203,AZTECUSDT,DUSKUSDT,0.05,-3.37,-3.37,0.25,28
353,CUSDT,BERAUSDT,0.0,-4.85,-3.37,0.09,28
371,CYSUSDT,SAHARAUSDT,0.01,-3.91,-3.37,18.73,28
626,ICPUSDT,JTOUSDT,0.01,-3.97,-3.37,9.5,28
720,MERLUSDT,INITUSDT,0.01,-3.87,-3.37,0.43,28
723,MERLUSDT,LIGHTUSDT,0.01,-3.85,-3.37,0.21,28
269,BEATUSDT,GRASSUSDT,0.0,-5.32,-3.37,1.14,28
299,BIOUSDT,RUNEUSDT,0.03,-3.54,-3.37,0.05,28
30,2ZUSDT,ARKMUSDT,0.04,-3.47,-3.37,0.73,27
939,PIPPINUSDT,HBARUSDT,0.03,-3.54,-3.37,3.72,27
955,PIPPINUSDT,LTCUSDT,0.01,-4.04,-3.37,0.01,27
953,PIPPINUSDT,LINKUSDT,0.01,-3.98,-3.37,0.04,27
25,1000PEPEUSDT,ORCAUSDT,0.04,-3.46,-3.37,0.0,27
307,BNBUSDT,LINKUSDT,0.01,-4.04,-3.37,71.66,27
799,OPNUSDT,BTCUSDT-27MAR26,0.0,-4.35,-3.37,0.0,27
511,FARTCOINUSDT,INITUSDT,0.04,-3.41,-3.37,1.8,27
129,ALTUSDT,NEARUSDT,0.03,-3.54,-3.37,0.01,27
797,OPNUSDT,BTCUSDT,0.0,-4.36,-3.37,0.0,27
940,PIPPINUSDT,HOLOUSDT,0.03,-3.53,-3.37,5.92,27
781,OPNUSDT,1000TOSHIUSDT,0.0,-4.46,-3.37,1.5,27
775,OKBUSDT,SENTUSDT,0.0,-4.11,-3.37,4228.07,27
796,OPNUSDT,BNBUSDT,0.0,-4.46,-3.37,0.0,27
318,BRETTUSDT,HANAUSDT,0.04,-3.43,-3.37,0.19,27
131,APEUSDT,2ZUSDT,0.02,-3.62,-3.37,1.25,27
808,OPNUSDT,ENAUSDT,0.01,-4.1,-3.37,3.0,27
585,HANAUSDT,BTCUSDT-27MAR26,0.02,-3.62,-3.37,0.0,27
954,PIPPINUSDT,LITUSDT,0.01,-3.96,-3.37,0.33,27
591,HANAUSDT,ENSUSDT,0.02,-3.71,-3.37,0.01,27
12,1000FLOKIUSDT,ROSEUSDT,0.01,-3.84,-3.37,2.41,27
995,POLUSDT,DUSKUSDT,0.03,-3.55,-3.37,1.09,27
992,POLUSDT,BIOUSDT,0.01,-3.82,-3.37,4.63,27
650,IPUSDT,MONUSDT,0.02,-3.68,-3.37,37.08,27
440,ELSAUSDT,APEUSDT,0.02,-3.71,-3.37,0.76,27
121,ALTUSDT,BNBUSDT,0.04,-3.4,-3.37,0.0,27
872,ORCAUSDT,PENDLEUSDT,0.02,-3.67,-3.37,0.74,27
630,INITUSDT,ATOMUSDT,0.01,-3.78,-3.37,0.05,27
546,FUSDT,LIGHTUSDT,0.01,-3.78,-3.37,0.03,27
963,PIPPINUSDT,NEARUSDT,0.03,-3.55,-3.37,0.28,27
942,PIPPINUSDT,INITUSDT,0.01,-3.8,-3.37,4.13,27
929,PIPPINUSDT,ENAUSDT,0.02,-3.6,-3.37,3.39,27
491,ETCUSDT,LTCUSDT,0.02,-3.61,-3.37,0.15,27
484,ESPUSDT,SENTUSDT,0.02,-3.66,-3.37,4.66,27
193,ATHUSDT,POWERUSDT,0.0,-4.67,-3.37,0.05,27
192,ATHUSDT,POPCATUSDT,0.0,-4.63,-3.37,0.12,27
48,ADAUSDT,LINKUSDT,0.04,-3.39,-3.37,0.03,27
853,OPNUSDT,SEIUSDT,0.01,-4.01,-3.37,4.85,27
827,OPNUSDT,LINKUSDT,0.0,-4.27,-3.37,0.04,27
855,OPNUSDT,SOLUSDT,0.0,-4.33,-3.37,0.0,27
758,MOVEUSDT,MONUSDT,0.0,-4.31,-3.37,0.97,27
926,PIPPINUSDT,DYDXUSDT,0.01,-4.06,-3.37,4.16,27
513,FARTCOINUSDT,LAUSDT,0.02,-3.73,-3.37,0.67,27
71,ALGOUSDT,ENAUSDT,0.04,-3.4,-3.37,0.83,27
662,LDOUSDT,ATOMUSDT,0.0,-4.12,-3.37,0.16,27
338,BROCCOLIUSDT,PONKEUSDT,0.0,-4.73,-3.37,0.46,27
922,PIPPINUSDT,DASHUSDT,0.01,-4.07,-3.37,0.01,27
339,BROCCOLIUSDT,ROSEUSDT,0.01,-3.8,-3.37,1.13,27
850,OPNUSDT,ROSEUSDT,0.0,-4.43,-3.37,26.2,27
598,HANAUSDT,LINEAUSDT,0.03,-3.58,-3.37,12.08,27
602,HANAUSDT,MONUSDT,0.02,-3.71,-3.37,1.8,27
604,HANAUSDT,ONDOUSDT,0.02,-3.67,-3.37,0.15,27
155,ARKMUSDT,MEWUSDT,0.0,-4.9,-3.37,175.81,27
739,MORPHOUSDT,PEOPLEUSDT,0.04,-3.43,-3.37,259.71,27
738,MORPHOUSDT,ETHFIUSDT,0.04,-3.39,-3.37,3.44,27
502,FARTCOINUSDT,BROCCOLIUSDT,0.02,-3.63,-3.37,11.42,27
54,AEROUSDT,HANAUSDT,0.04,-3.38,-3.37,8.5,27
464,ELSAUSDT,SEIUSDT,0.01,-3.82,-3.37,1.13,27
843,OPNUSDT,PIPPINUSDT,0.0,-4.45,-3.37,0.88,27
98,ALICEUSDT,ETHUSDT,0.0,-4.74,-3.37,0.0,27
230,BARDUSDT,MEWUSDT,0.0,-4.18,-3.37,1905.46,27
461,ELSAUSDT,OPNUSDT,0.04,-3.4,-3.37,0.23,27
457,ELSAUSDT,MERLUSDT,0.04,-3.44,-3.37,1.97,27
40,AAVEUSDT,LAUSDT,0.04,-3.46,-3.37,478.85,27
41,AAVEUSDT,MNTUSDT,0.03,-3.51,-3.37,159.42,27
