,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
16,ADAUSDT,LINKUSDT,0.04,-3.39,-3.37,0.03,27
93,PIPPINUSDT,NEARUSDT,0.03,-3.55,-3.37,0.28,27
76,PIPPINUSDT,BNBUSDT,0.02,-3.7,-3.37,0.0,27
96,PIPPINUSDT,POLUSDT,0.03,-3.51,-3.37,3.66,27
94,PIPPINUSDT,OPUSDT,0.01,-4.02,-3.37,2.96,27
59,LINKUSDT,BTCUSDT,0.02,-3.7,-3.37,0.0,27
48,FARTCOINUSDT,LAUSDT,0.03,-3.49,-3.37,0.67,27
53,GALAUSDT,LTCUSDT,0.03,-3.55,-3.37,0.0,27
84,PIPPINUSDT,FARTCOINUSDT,0.01,-3.78,-3.37,2.3,27
90,PIPPINUSDT,LINKUSDT,0.01,-3.99,-3.37,0.04,27
8,1000PEPEUSDT,OPUSDT,0.03,-3.5,-3.37,0.03,26
92,PIPPINUSDT,MNTUSDT,0.0,-4.2,-3.37,0.51,26
47,FARTCOINUSDT,ENAUSDT,0.03,-3.57,-3.37,1.48,26
44,FARTCOINUSDT,1000BONKUSDT,0.0,-4.31,-3.37,26.05,26
74,PIPPINUSDT,AXSUSDT,0.01,-3.98,-3.37,0.31,26
98,PIPPINUSDT,SOLUSDT,0.01,-4.02,-3.37,0.0,25
60,LINKUSDT,NEARUSDT,0.01,-4.0,-3.37,6.98,25
78,PIPPINUSDT,CRVUSDT,0.03,-3.52,-3.37,1.49,25
72,PIPPINUSDT,ASTERUSDT,0.03,-3.51,-3.37,0.51,25
32,BTCUSDT,SOLUSDT,0.02,-3.62,-3.37,809.13,25
97,PIPPINUSDT,SEIUSDT,0.01,-3.83,-3.37,5.5,25
20,ARBUSDT,BNBUSDT,0.02,-3.64,-3.37,0.0,25
1,1000BONKUSDT,BNBUSDT,0.04,-3.42,-3.37,0.0,25
80,PIPPINUSDT,DOTUSDT,0.03,-3.54,-3.37,0.24,25
81,PIPPINUSDT,ENAUSDT,0.02,-3.61,-3.37,3.4,25
79,PIPPINUSDT,DOODUSDT,0.01,-3.93,-3.37,119.24,24
4,1000PEPEUSDT,ADAUSDT,0.03,-3.47,-3.37,0.01,24
64,OPUSDT,DOGEUSDT,0.01,-3.85,-3.37,1.29,24
66,PENGUUSDT,NEARUSDT,0.05,-3.37,-3.37,0.01,24
0,1000BONKUSDT,ADAUSDT,0.01,-4.09,-3.37,0.02,23
15,AAVEUSDT,SOLUSDT,0.04,-3.42,-3.37,1.29,23
36,DOGEUSDT,ONDOUSDT,0.03,-3.55,-3.37,0.36,23
11,AAVEUSDT,BTCUSDT,0.04,-3.44,-3.37,0.0,23
14,AAVEUSDT,PIPPINUSDT,0.04,-3.42,-3.37,309.92,23
37,DOGEUSDT,SOLUSDT,0.01,-3.82,-3.37,0.0,23
101,SOLUSDT,NEARUSDT,0.02,-3.61,-3.37,67.09,23
71,PIPPINUSDT,ARBUSDT,0.01,-3.98,-3.37,3.57,23
83,PIPPINUSDT,ETHUSDT,0.01,-3.94,-3.37,0.0,23
68,PIPPINUSDT,1000PEPEUSDT,0.02,-3.6,-3.37,106.71,23
57,ICPUSDT,SOLUSDT,0.04,-3.38,-3.37,0.03,23
49,FARTCOINUSDT,MNTUSDT,0.03,-3.52,-3.37,0.22,23
58,LINKUSDT,BNBUSDT,0.0,-4.41,-3.37,0.01,23
55,GALAUSDT,SOLUSDT,0.02,-3.6,-3.37,0.0,23
87,PIPPINUSDT,ICPUSDT,0.03,-3.52,-3.37,0.14,22
38,ENAUSDT,1000BONKUSDT,0.01,-3.8,-3.37,17.64,22
12,AAVEUSDT,FARTCOINUSDT,0.02,-3.66,-3.37,714.13,22
51,FARTCOINUSDT,ONDOUSDT,0.02,-3.68,-3.37,0.6,22
50,FARTCOINUSDT,NEARUSDT,0.0,-4.25,-3.37,0.12,22
41,ENAUSDT,SOLUSDT,0.03,-3.57,-3.37,0.0,22
40,ENAUSDT,NEARUSDT,0.01,-4.0,-3.37,0.08,22
2,1000BONKUSDT,DOGEUSDT,0.01,-4.08,-3.37,0.06,21
3,1000PEPEUSDT,AAVEUSDT,0.03,-3.57,-3.37,0.0,21
82,PIPPINUSDT,ENSOUSDT,0.02,-3.61,-3.37,0.29,21
27,BANANAS31USDT,DOODUSDT,0.01,-3.96,-3.37,2.58,21
30,BNBUSDT,NEARUSDT,0.03,-3.54,-3.37,500.63,21
17,ADAUSDT,SOLUSDT,0.04,-3.41,-3.37,0.0,21
13,AAVEUSDT,MNTUSDT,0.03,-3.5,-3.37,159.3,21
19,APTUSDT,PAXGUSDT,0.01,-4.03,-3.37,0.0,21
10,AAVEUSDT,BNBUSDT,0.02,-3.76,-3.37,0.17,21
73,PIPPINUSDT,AVAXUSDT,0.02,-3.62,-3.37,0.04,21
70,PIPPINUSDT,APTUSDT,0.03,-3.56,-3.37,0.38,21
61,LYNUSDT,LTCUSDT,0.03,-3.51,-3.37,0.01,21
52,GALAUSDT,BNBUSDT,0.03,-3.51,-3.37,0.0,21
25,ASTERUSDT,GALAUSDT,0.03,-3.52,-3.37,206.22,20
6,1000PEPEUSDT,FARTCOINUSDT,0.0,-4.29,-3.37,0.02,20
45,FARTCOINUSDT,ARBUSDT,0.03,-3.51,-3.37,1.55,20
46,FARTCOINUSDT,DOGEUSDT,0.0,-4.73,-3.37,1.66,20
