,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
331,OPNUSDT,1000PEPEUSDT,0.0,-4.2,-3.37,94.24,31
309,LINEAUSDT,SOLUSDT,0.01,-3.81,-3.37,0.0,31
81,ARBUSDT,SOLUSDT,0.01,-3.92,-3.37,0.0,31
71,APRUSDT,DOODUSDT,0.03,-3.59,-3.37,38.86,31
29,AIXBTUSDT,IMXUSDT,0.02,-3.69,-3.37,0.16,31
22,ADAUSDT,KASUSDT,0.01,-3.94,-3.37,8.64,31
131,BIOUSDT,ADAUSDT,0.03,-3.49,-3.37,0.08,31
124,BEATUSDT,NOTUSDT,0.0,-4.88,-3.37,1000.96,31
164,DASHUSDT,BROCCOLIUSDT,0.02,-3.61,-3.37,2394.69,31
432,PIPPINUSDT,MYXUSDT,0.02,-3.69,-3.37,1.13,30
188,ENAUSDT,DOGEUSDT,0.01,-3.92,-3.37,1.13,30
218,FARTCOINUSDT,POPCATUSDT,0.02,-3.63,-3.37,3.0,30
377,OPUSDT,BNBUSDT,0.03,-3.49,-3.37,0.0,30
37,ALGOUSDT,MEWUSDT,0.0,-4.29,-3.37,143.34,30
274,ICPUSDT,BNBUSDT,0.03,-3.58,-3.37,0.0,30
58,ALICEUSDT,LINEAUSDT,0.0,-4.77,-3.37,37.35,30
233,FUSDT,OPUSDT,0.03,-3.57,-3.37,0.04,30
147,BNBUSDT,ETHUSDT,0.0,-4.52,-3.37,0.32,30
245,HANAUSDT,ALGOUSDT,0.03,-3.51,-3.37,0.45,30
114,BEATUSDT,BERAUSDT,0.0,-5.06,-3.37,0.68,30
329,ONDOUSDT,SOLUSDT,0.03,-3.52,-3.37,0.0,30
65,ALICEUSDT,POWERUSDT,0.04,-3.42,-3.37,0.95,30
14,AAVEUSDT,ADAUSDT,0.02,-3.65,-3.37,423.14,30
328,ONDOUSDT,SANDUSDT,0.04,-3.42,-3.37,3.14,30
304,LINEAUSDT,LINKUSDT,0.0,-4.24,-3.37,0.0,30
441,PIPPINUSDT,POWERUSDT,0.03,-3.51,-3.37,2.82,29
357,OPNUSDT,KASUSDT,0.0,-4.28,-3.37,10.41,29
12,1000PEPEUSDT,ONDOUSDT,0.03,-3.5,-3.37,0.01,29
62,ALICEUSDT,OPUSDT,0.0,-4.58,-3.37,1.0,29
45,ALICEUSDT,BTCUSDT,0.0,-4.93,-3.37,0.0,29
46,ALICEUSDT,CYBERUSDT,0.0,-4.92,-3.37,0.22,29
68,ALICEUSDT,SOLUSDT,0.0,-4.78,-3.37,0.0,29
371,OPNUSDT,POWERUSDT,0.0,-4.22,-3.37,2.5,29
276,ICPUSDT,IMXUSDT,0.02,-3.74,-3.37,15.97,29
54,ALICEUSDT,INJUSDT,0.0,-4.66,-3.37,0.04,29
342,OPNUSDT,CCUSDT,0.0,-4.37,-3.37,2.09,29
303,LINEAUSDT,IMXUSDT,0.03,-3.58,-3.37,0.02,29
417,PIPPINUSDT,GALAUSDT,0.03,-3.56,-3.37,104.7,29
344,OPNUSDT,DASHUSDT,0.01,-4.07,-3.37,0.01,29
3,1000BONKUSDT,LINEAUSDT,0.04,-3.44,-3.37,1.84,29
182,DYDXUSDT,SHIB1000USDT,0.0,-4.23,-3.37,15.15,29
88,AVAXUSDT,NEARUSDT,0.03,-3.47,-3.37,7.34,29
87,ASTERUSDT,JASMYUSDT,0.0,-4.19,-3.37,123.09,29
85,ASTERUSDT,DOTUSDT,0.02,-3.62,-3.37,0.47,29
399,PIPPINUSDT,BCHUSDT,0.03,-3.58,-3.37,0.0,29
116,BEATUSDT,DEEPUSDT,0.0,-5.06,-3.37,12.29,29
108,BARDUSDT,PIPPINUSDT,0.0,-4.51,-3.37,3.23,29
244,HANAUSDT,1000BONKUSDT,0.02,-3.66,-3.37,6.55,29
229,FUSDT,AZTECUSDT,0.01,-3.98,-3.37,0.25,29
427,PIPPINUSDT,LDOUSDT,0.01,-3.9,-3.37,1.21,29
425,PIPPINUSDT,KASUSDT,0.02,-3.63,-3.37,11.78,29
403,PIPPINUSDT,BTCUSDT,0.01,-4.04,-3.37,0.0,29
404,PIPPINUSDT,BTRUSDT,0.03,-3.53,-3.37,2.36,29
159,BTCUSDT,SANDUSDT,0.02,-3.68,-3.37,851082.05,29
413,PIPPINUSDT,ETCUSDT,0.01,-3.92,-3.37,0.04,29
238,GALAUSDT,LTCUSDT,0.03,-3.58,-3.37,0.0,28
281,INJUSDT,NEARUSDT,0.01,-3.97,-3.37,2.31,28
49,ALICEUSDT,DYDXUSDT,0.0,-5.11,-3.37,1.41,28
63,ALICEUSDT,PENDLEUSDT,0.0,-5.1,-3.37,0.1,28
56,ALICEUSDT,KASUSDT,0.0,-5.2,-3.37,3.98,28
395,PIPPINUSDT,ATOMUSDT,0.0,-4.33,-3.37,0.2,28
407,PIPPINUSDT,CYBERUSDT,0.02,-3.61,-3.37,0.66,28
196,ETCUSDT,GALAUSDT,0.01,-3.86,-3.37,2435.12,28
119,BEATUSDT,GRASSUSDT,0.0,-5.32,-3.37,1.14,28
410,PIPPINUSDT,DYDXUSDT,0.01,-4.07,-3.37,4.16,28
143,BIOUSDT,ONDOUSDT,0.02,-3.6,-3.37,0.08,28
161,CUSDT,BERAUSDT,0.0,-4.95,-3.37,0.09,28
176,DOGEUSDT,NEARUSDT,0.01,-3.8,-3.37,0.07,28
130,BIOUSDT,1000BONKUSDT,0.04,-3.43,-3.37,3.53,28
444,PIPPINUSDT,SEIUSDT,0.01,-3.81,-3.37,5.49,27
450,POLUSDT,BIOUSDT,0.01,-3.83,-3.37,4.63,27
419,PIPPINUSDT,HBARUSDT,0.03,-3.54,-3.37,3.72,27
420,PIPPINUSDT,HOLOUSDT,0.03,-3.53,-3.37,5.92,27
412,PIPPINUSDT,ENAUSDT,0.02,-3.6,-3.37,3.39,27
157,BROCCOLIUSDT,MOODENGUSDT,0.0,-4.5,-3.37,0.27,27
153,BROCCOLIUSDT,ALGOUSDT,0.0,-4.17,-3.37,0.16,27
183,EGLDUSDT,ASTERUSDT,0.01,-4.04,-3.37,5.93,27
158,BTCUSDT,LINKUSDT,0.04,-3.45,-3.37,7771.8,27
149,BNBUSDT,LINKUSDT,0.01,-4.0,-3.37,71.66,27
181,DYDXUSDT,PENGUUSDT,0.04,-3.41,-3.37,12.21,27
202,ETHUSDT,NEARUSDT,0.02,-3.72,-3.37,1588.7,27
194,ESPUSDT,SENTUSDT,0.02,-3.68,-3.37,4.66,27
199,ETCUSDT,LTCUSDT,0.02,-3.6,-3.37,0.15,27
96,BARDUSDT,HANAUSDT,0.0,-4.26,-3.37,29.45,27
110,BARDUSDT,ROBOUSDT,0.0,-4.31,-3.37,27.7,27
376,OPNUSDT,SOLUSDT,0.0,-4.32,-3.37,0.0,27
384,PIPPINUSDT,1000BONKUSDT,0.02,-3.69,-3.37,59.92,27
206,FARTCOINUSDT,BROCCOLIUSDT,0.02,-3.63,-3.37,11.42,27
169,DASHUSDT,PIPPINUSDT,0.05,-3.37,-3.37,91.03,27
402,PIPPINUSDT,BNBUSDT,0.01,-3.97,-3.37,0.0,27
428,PIPPINUSDT,LINKUSDT,0.01,-3.98,-3.37,0.04,27
430,PIPPINUSDT,LTCUSDT,0.01,-4.05,-3.37,0.01,27
433,PIPPINUSDT,NEARUSDT,0.03,-3.55,-3.37,0.28,27
435,PIPPINUSDT,OPUSDT,0.01,-4.0,-3.37,2.96,27
439,PIPPINUSDT,PIEVERSEUSDT,0.03,-3.56,-3.37,0.7,27
294,LDOUSDT,BNBUSDT,0.02,-3.75,-3.37,0.0,27
293,LDOUSDT,ATOMUSDT,0.0,-4.19,-3.37,0.16,27
301,LINEAUSDT,BTCUSDT,0.02,-3.66,-3.37,0.0,27
336,OPNUSDT,AXSUSDT,0.0,-4.34,-3.37,0.27,27
340,OPNUSDT,BNBUSDT,0.0,-4.44,-3.37,0.0,27
359,OPNUSDT,LINKUSDT,0.0,-4.25,-3.37,0.04,27
27,AEROUSDT,HANAUSDT,0.04,-3.4,-3.37,8.5,27
36,ALGOUSDT,ENAUSDT,0.04,-3.43,-3.37,0.83,27
24,ADAUSDT,LINKUSDT,0.04,-3.4,-3.37,0.03,27
348,OPNUSDT,ENAUSDT,0.01,-4.07,-3.37,3.0,27
440,PIPPINUSDT,POLUSDT,0.03,-3.51,-3.37,3.66,27
341,OPNUSDT,BTCUSDT,0.0,-4.34,-3.37,0.0,27
374,OPNUSDT,SEIUSDT,0.01,-3.97,-3.37,4.85,27
368,OPNUSDT,PIPPINUSDT,0.0,-4.44,-3.37,0.88,27
51,ALICEUSDT,ETHUSDT,0.0,-4.74,-3.37,0.0,27
285,IPUSDT,MONUSDT,0.02,-3.69,-3.37,37.08,27
241,GALAUSDT,POPCATUSDT,0.01,-3.96,-3.37,0.07,27
234,GALAUSDT,BROCCOLIUSDT,0.02,-3.76,-3.37,0.25,27
264,HANAUSDT,MONUSDT,0.02,-3.71,-3.37,1.8,27
289,KASUSDT,LINKUSDT,0.0,-5.08,-3.37,0.0,27
266,HANAUSDT,ONDOUSDT,0.02,-3.68,-3.37,0.15,27
260,HANAUSDT,LINEAUSDT,0.03,-3.58,-3.37,12.08,27
80,ARBUSDT,ONDOUSDT,0.01,-3.99,-3.37,0.39,27
84,ARKMUSDT,MEWUSDT,0.0,-4.9,-3.37,175.81,27
429,PIPPINUSDT,LITUSDT,0.01,-3.96,-3.37,0.33,27
397,PIPPINUSDT,AXSUSDT,0.01,-3.96,-3.37,0.31,26
180,DYDXUSDT,NEARUSDT,0.01,-3.98,-3.37,0.07,26
140,BIOUSDT,GALAUSDT,0.03,-3.5,-3.37,6.17,26
225,FHEUSDT,LYNUSDT,0.0,-5.55,-3.37,0.07,26
381,PENDLEUSDT,IMXUSDT,0.04,-3.47,-3.37,7.85,26
148,BNBUSDT,INJUSDT,0.01,-3.9,-3.37,216.68,26
145,BIOUSDT,SANDUSDT,0.02,-3.65,-3.37,0.26,26
292,KASUSDT,SOLUSDT,0.0,-4.61,-3.37,0.0,26
42,ALICEUSDT,ARBUSDT,0.0,-4.6,-3.37,1.21,26
189,ENAUSDT,HANAUSDT,0.03,-3.57,-3.37,2.68,26
101,BARDUSDT,JUPUSDT,0.02,-3.61,-3.37,6.86,26
207,FARTCOINUSDT,ENAUSDT,0.02,-3.62,-3.37,1.48,26
252,HANAUSDT,COMPUSDT,0.04,-3.46,-3.37,0.0,26
59,ALICEUSDT,LINKUSDT,0.0,-4.74,-3.37,0.01,26
263,HANAUSDT,MEWUSDT,0.03,-3.59,-3.37,64.43,26
320,MONUSDT,SEIUSDT,0.02,-3.66,-3.37,0.33,26
431,PIPPINUSDT,MNTUSDT,0.0,-4.19,-3.37,0.51,26
13,1000PEPEUSDT,OPUSDT,0.03,-3.5,-3.37,0.03,26
324,NEARUSDT,SHIB1000USDT,0.01,-4.1,-3.37,226.8,26
353,OPNUSDT,HOLOUSDT,0.0,-4.14,-3.37,5.23,25
170,DASHUSDT,SOLUSDT,0.03,-3.54,-3.37,0.38,25
174,DOGEUSDT,INJUSDT,0.04,-3.43,-3.37,0.03,25
345,OPNUSDT,DOGEUSDT,0.0,-4.41,-3.37,3.38,25
9,1000PEPEUSDT,DASHUSDT,0.02,-3.63,-3.37,0.0,25
30,AIXBTUSDT,LDOUSDT,0.02,-3.63,-3.37,0.09,25
351,OPNUSDT,ETHUSDT,0.0,-4.38,-3.37,0.0,25
352,OPNUSDT,GALAUSDT,0.0,-4.27,-3.37,92.52,25
19,AAVEUSDT,PIPPINUSDT,0.03,-3.49,-3.37,310.13,25
0,1000BONKUSDT,BNBUSDT,0.02,-3.74,-3.37,0.0,25
373,OPNUSDT,SANDUSDT,0.0,-4.3,-3.37,3.85,25
70,APEUSDT,FUSDT,0.0,-4.5,-3.37,17.83,25
52,ALICEUSDT,GALAUSDT,0.0,-4.59,-3.37,35.39,25
332,OPNUSDT,ADAUSDT,0.0,-4.26,-3.37,1.2,25
314,MELANIAUSDT,ARKMUSDT,0.01,-3.86,-3.37,1.04,25
269,HANAUSDT,SANDUSDT,0.02,-3.62,-3.37,0.48,25
251,HANAUSDT,BTCUSDT,0.02,-3.62,-3.37,0.0,25
313,LYNUSDT,ATOMUSDT,0.03,-3.56,-3.37,0.16,25
310,LINKUSDT,NEARUSDT,0.0,-4.3,-3.37,6.99,25
364,OPNUSDT,ONDOUSDT,0.0,-4.22,-3.37,1.23,25
212,FARTCOINUSDT,LAUSDT,0.02,-3.6,-3.37,0.67,25
220,FHEUSDT,1000TAGUSDT,0.0,-5.54,-3.37,0.05,25
78,ARBUSDT,FUSDT,0.02,-3.71,-3.37,18.48,25
175,DOGEUSDT,LINEAUSDT,0.02,-3.59,-3.37,28.88,25
424,PIPPINUSDT,JASMYUSDT,0.03,-3.51,-3.37,62.5,25
103,BARDUSDT,MEWUSDT,0.0,-4.2,-3.37,1905.48,25
197,ETCUSDT,HANAUSDT,0.01,-4.06,-3.37,212.07,25
406,PIPPINUSDT,CRVUSDT,0.03,-3.52,-3.37,1.49,25
389,PIPPINUSDT,ALICEUSDT,0.03,-3.55,-3.37,2.96,25
378,OPUSDT,BROCCOLIUSDT,0.01,-4.04,-3.37,8.87,25
76,ARBUSDT,BNBUSDT,0.04,-3.46,-3.37,0.0,25
388,PIPPINUSDT,AEROUSDT,0.03,-3.58,-3.37,1.07,25
390,PIPPINUSDT,APEUSDT,0.03,-3.54,-3.37,3.7,25
192,ENAUSDT,ORDIUSDT,0.0,-4.28,-3.37,0.04,25
394,PIPPINUSDT,ASTERUSDT,0.03,-3.52,-3.37,0.51,25
222,FHEUSDT,CCUSDT,0.0,-4.94,-3.37,0.15,25
409,PIPPINUSDT,DOTUSDT,0.03,-3.54,-3.37,0.24,25
166,DASHUSDT,HANAUSDT,0.01,-4.09,-3.37,831.49,25
137,BIOUSDT,BTRUSDT,0.01,-3.91,-3.37,0.14,25
160,BTCUSDT,SOLUSDT,0.03,-3.59,-3.37,809.06,25
133,BIOUSDT,ARBUSDT,0.03,-3.48,-3.37,0.21,25
135,BIOUSDT,BNBUSDT,0.02,-3.74,-3.37,0.0,25
457,POLUSDT,LTCUSDT,0.04,-3.42,-3.37,0.0,25
422,PIPPINUSDT,INJUSDT,0.01,-3.93,-3.37,0.12,25
443,PIPPINUSDT,SANDUSDT,0.01,-3.99,-3.37,4.36,25
447,POLUSDT,1000PEPEUSDT,0.02,-3.69,-3.37,29.12,25
449,POLUSDT,BCHUSDT,0.02,-3.72,-3.37,0.0,25
451,POLUSDT,BLESSUSDT,0.01,-3.8,-3.37,19.44,25
129,BEATUSDT,SKYUSDT,0.0,-4.41,-3.37,5.03,25
21,ADAUSDT,HANAUSDT,0.03,-3.55,-3.37,6.69,25
461,POPCATUSDT,BROCCOLIUSDT,0.03,-3.54,-3.37,3.81,25
468,ROBOUSDT,SKRUSDT,0.04,-3.44,-3.37,1.73,25
338,OPNUSDT,BCHUSDT,0.0,-4.62,-3.37,0.0,25
18,AAVEUSDT,MNTUSDT,0.03,-3.51,-3.37,159.42,25
271,HANAUSDT,SOLUSDT,0.02,-3.65,-3.37,0.0,25
295,LDOUSDT,BROCCOLIUSDT,0.02,-3.64,-3.37,21.65,25
64,ALICEUSDT,POPCATUSDT,0.0,-4.26,-3.37,2.33,25
83,ARKMUSDT,BERAUSDT,0.03,-3.51,-3.37,0.19,25
232,FUSDT,GALAUSDT,0.04,-3.4,-3.37,1.59,25
236,GALAUSDT,HANAUSDT,0.03,-3.5,-3.37,0.09,25
270,HANAUSDT,SHIB1000USDT,0.04,-3.46,-3.37,6.89,24
20,ADAUSDT,1000BONKUSDT,0.0,-4.39,-3.37,43.99,24
57,ALICEUSDT,LDOUSDT,0.02,-3.71,-3.37,0.41,24
346,OPNUSDT,DOTUSDT,0.0,-4.31,-3.37,0.21,24
317,MELANIAUSDT,MOODENGUSDT,0.02,-3.71,-3.37,2.21,24
442,PIPPINUSDT,ROBOUSDT,0.03,-3.5,-3.37,8.57,24
343,OPNUSDT,CRVUSDT,0.0,-4.65,-3.37,1.31,24
31,AIXBTUSDT,NOTUSDT,0.04,-3.44,-3.37,67.14,24
219,FARTCOINUSDT,SKYUSDT,0.04,-3.45,-3.37,2.02,24
379,OPUSDT,POPCATUSDT,0.02,-3.66,-3.37,2.33,24
247,HANAUSDT,ATOMUSDT,0.01,-3.85,-3.37,0.02,24
204,FARTCOINUSDT,1000BONKUSDT,0.01,-4.03,-3.37,26.06,24
100,BARDUSDT,IPUSDT,0.02,-3.74,-3.37,1.44,24
113,BEATUSDT,BANANAS31USDT,0.02,-3.66,-3.37,49.59,24
97,BARDUSDT,HBARUSDT,0.01,-3.8,-3.37,12.04,24
398,PIPPINUSDT,AZTECUSDT,0.02,-3.6,-3.37,16.24,24
211,FARTCOINUSDT,INJUSDT,0.01,-4.08,-3.37,0.05,24
408,PIPPINUSDT,DOODUSDT,0.01,-3.91,-3.37,119.27,24
144,BIOUSDT,POPCATUSDT,0.0,-4.79,-3.37,0.41,24
469,SAHARAUSDT,ROBOUSDT,0.04,-3.39,-3.37,0.57,24
460,POLUSDT,PAXGUSDT,0.01,-3.87,-3.37,0.0,24
163,DASHUSDT,ASTERUSDT,0.02,-3.63,-3.37,46.29,24
361,OPNUSDT,LTCUSDT,0.0,-4.36,-3.37,0.01,23
326,NOTUSDT,PUMPFUNUSDT,0.01,-3.94,-3.37,0.19,23
414,PIPPINUSDT,ETHUSDT,0.01,-3.94,-3.37,0.0,23
415,PIPPINUSDT,FARTCOINUSDT,0.02,-3.75,-3.37,2.3,23
156,BROCCOLIUSDT,MNTUSDT,0.0,-4.54,-3.37,0.02,23
127,BEATUSDT,PUMPFUNUSDT,0.0,-4.88,-3.37,192.82,23
459,POLUSDT,MONUSDT,0.01,-4.01,-3.37,4.49,23
467,ROBOUSDT,CRVUSDT,0.04,-3.39,-3.37,0.17,23
458,POLUSDT,MNTUSDT,0.01,-3.82,-3.37,0.14,23
128,BEATUSDT,SHIB1000USDT,0.0,-5.85,-3.37,68.17,23
445,PIPPINUSDT,SOLUSDT,0.01,-4.02,-3.37,0.0,23
454,POLUSDT,HANAUSDT,0.0,-4.23,-3.37,2.49,23
5,1000FLOKIUSDT,INJUSDT,0.01,-3.85,-3.37,0.01,23
347,OPNUSDT,EGLDUSDT,0.0,-4.33,-3.37,0.08,23
315,MELANIAUSDT,BERAUSDT,0.02,-3.69,-3.37,0.19,23
335,OPNUSDT,ASTERUSDT,0.0,-4.29,-3.37,0.45,23
334,OPNUSDT,ALICEUSDT,0.0,-4.24,-3.37,2.61,23
385,PIPPINUSDT,1000FLOKIUSDT,0.01,-3.91,-3.37,12.32,23
187,ENAUSDT,AZTECUSDT,0.03,-3.49,-3.37,4.78,23
179,DOGEUSDT,SOLUSDT,0.01,-3.96,-3.37,0.0,23
92,BARDUSDT,ALICEUSDT,0.01,-3.88,-3.37,9.57,23
177,DOGEUSDT,ONDOUSDT,0.01,-4.07,-3.37,0.36,23
167,DASHUSDT,JASMYUSDT,0.04,-3.4,-3.37,5697.89,23
121,BEATUSDT,KERNELUSDT,0.01,-3.9,-3.37,4.25,23
416,PIPPINUSDT,FUSDT,0.03,-3.58,-3.37,65.97,23
107,BARDUSDT,PIEVERSEUSDT,0.0,-4.24,-3.37,2.26,23
155,BROCCOLIUSDT,MELANIAUSDT,0.0,-4.53,-3.37,0.12,23
104,BARDUSDT,MONUSDT,0.0,-4.84,-3.37,53.22,23
205,FARTCOINUSDT,ALGOUSDT,0.0,-5.1,-3.37,1.79,23
118,BEATUSDT,FARTCOINUSDT,0.0,-4.44,-3.37,2.48,23
198,ETCUSDT,KASUSDT,0.04,-3.42,-3.37,273.83,23
246,HANAUSDT,ARBUSDT,0.02,-3.63,-3.37,0.39,23
383,PIEVERSEUSDT,SEIUSDT,0.01,-3.92,-3.37,7.87,23
77,ARBUSDT,BROCCOLIUSDT,0.04,-3.43,-3.37,7.36,23
474,SOLUSDT,INJUSDT,0.01,-4.08,-3.37,29.05,23
33,AIXBTUSDT,SHIB1000USDT,0.03,-3.51,-3.37,4.57,23
333,OPNUSDT,AEROUSDT,0.0,-4.21,-3.37,0.95,23
355,OPNUSDT,JASMYUSDT,0.0,-4.47,-3.37,55.24,23
15,AAVEUSDT,BTCUSDT,0.03,-3.48,-3.37,0.0,23
316,MELANIAUSDT,MEWUSDT,0.01,-4.04,-3.37,182.43,23
365,OPNUSDT,PENDLEUSDT,0.0,-4.42,-3.37,0.25,23
366,OPNUSDT,PENGUUSDT,0.0,-4.4,-3.37,44.87,23
67,ALICEUSDT,SANDUSDT,0.0,-4.75,-3.37,1.47,23
305,LINEAUSDT,NEARUSDT,0.0,-4.15,-3.37,0.0,23
307,LINEAUSDT,PENGUUSDT,0.01,-3.79,-3.37,0.46,23
298,LDOUSDT,MELANIAUSDT,0.02,-3.75,-3.37,2.66,23
296,LDOUSDT,BTCUSDT,0.04,-3.45,-3.37,0.0,23
41,ALICEUSDT,AIXBTUSDT,0.0,-4.62,-3.37,4.66,23
370,OPNUSDT,POLUSDT,0.01,-3.99,-3.37,3.24,23
312,LTCUSDT,BTRUSDT,0.03,-3.51,-3.37,360.55,23
248,HANAUSDT,AVAXUSDT,0.04,-3.44,-3.37,0.0,23
272,HBARUSDT,BROCCOLIUSDT,0.04,-3.42,-3.37,7.06,23
278,ICPUSDT,ORDIUSDT,0.0,-4.28,-3.37,1.03,23
255,HANAUSDT,ETHUSDT,0.03,-3.59,-3.37,0.0,23
253,HANAUSDT,DOGEUSDT,0.03,-3.56,-3.37,0.42,23
261,HANAUSDT,LINKUSDT,0.02,-3.71,-3.37,0.0,23
262,HANAUSDT,LTCUSDT,0.01,-4.01,-3.37,0.0,23
257,HANAUSDT,IMXUSDT,0.03,-3.59,-3.37,0.24,23
367,OPNUSDT,PIEVERSEUSDT,0.0,-4.34,-3.37,0.62,23
401,PIPPINUSDT,BLESSUSDT,0.01,-3.95,-3.37,71.23,22
452,POLUSDT,EGLDUSDT,0.01,-3.78,-3.37,0.02,22
162,CYBERUSDT,LTCUSDT,0.01,-3.98,-3.37,0.01,22
466,RENDERUSDT,BEATUSDT,0.02,-3.67,-3.37,3.94,22
122,BEATUSDT,LAUSDT,0.01,-3.92,-3.37,1.67,22
120,BEATUSDT,HYPEUSDT,0.0,-5.26,-3.37,0.01,22
462,POPCATUSDT,SENTUSDT,0.03,-3.51,-3.37,2.25,22
380,PENDLEUSDT,BTCUSDT,0.04,-3.44,-3.37,0.0,22
208,FARTCOINUSDT,ETHUSDT,0.01,-3.93,-3.37,0.0,22
215,FARTCOINUSDT,NEARUSDT,0.0,-4.52,-3.37,0.12,22
186,ENAUSDT,1000BONKUSDT,0.0,-4.19,-3.37,17.65,22
210,FARTCOINUSDT,IMXUSDT,0.02,-3.63,-3.37,0.97,22
217,FARTCOINUSDT,ORDIUSDT,0.01,-3.83,-3.37,0.06,22
393,PIPPINUSDT,ARKMUSDT,0.01,-3.96,-3.37,3.35,22
193,ENAUSDT,SOLUSDT,0.03,-3.52,-3.37,0.0,22
235,GALAUSDT,CYBERUSDT,0.04,-3.43,-3.37,0.01,22
242,GALAUSDT,SOLUSDT,0.02,-3.68,-3.37,0.0,22
240,GALAUSDT,PAXGUSDT,0.03,-3.52,-3.37,0.0,22
237,GALAUSDT,KASUSDT,0.03,-3.58,-3.37,0.11,22
72,APTUSDT,CRVUSDT,0.05,-3.38,-3.37,3.96,22
86,ASTERUSDT,GALAUSDT,0.03,-3.51,-3.37,206.18,22
256,HANAUSDT,FARTCOINUSDT,0.04,-3.43,-3.37,0.25,22
254,HANAUSDT,DYDXUSDT,0.03,-3.48,-3.37,0.45,22
369,OPNUSDT,PLUMEUSDT,0.0,-4.47,-3.37,25.61,22
375,OPNUSDT,SIGNUSDT,0.0,-4.55,-3.37,6.26,22
48,ALICEUSDT,DOTUSDT,0.01,-4.06,-3.37,0.08,22
50,ALICEUSDT,ETCUSDT,0.02,-3.76,-3.37,0.01,22
273,ICPUSDT,1000FLOKIUSDT,0.02,-3.74,-3.37,87.95,22
