,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
11,1000PEPEUSDT,ONDOUSDT,0.03,-3.54,-3.37,0.01,29
29,AIXBTUSDT,IMXUSDT,0.02,-3.69,-3.37,0.16,29
55,ALICEUSDT,INJUSDT,0.0,-4.66,-3.37,0.04,29
64,ALICEUSDT,OPUSDT,0.0,-4.57,-3.37,1.0,29
205,ETHUSDT,NEARUSDT,0.02,-3.76,-3.37,1588.67,29
3,1000BONKUSDT,LINEAUSDT,0.04,-3.38,-3.37,1.84,29
306,LINEAUSDT,LINKUSDT,0.0,-4.21,-3.37,0.0,29
120,BEATUSDT,DEEPUSDT,0.0,-5.06,-3.37,12.29,29
185,DYDXUSDT,SHIB1000USDT,0.0,-4.23,-3.37,15.15,29
231,FUSDT,AZTECUSDT,0.01,-3.98,-3.37,0.25,29
304,LINEAUSDT,IMXUSDT,0.03,-3.59,-3.37,0.02,29
279,ICPUSDT,IMXUSDT,0.02,-3.69,-3.37,15.97,29
89,ASTERUSDT,JASMYUSDT,0.0,-4.19,-3.37,123.09,29
344,OPNUSDT,DASHUSDT,0.01,-4.08,-3.37,0.01,29
112,BARDUSDT,PIPPINUSDT,0.0,-4.5,-3.37,3.23,29
342,OPNUSDT,CCUSDT,0.0,-4.37,-3.37,2.09,29
357,OPNUSDT,KASUSDT,0.0,-4.28,-3.37,10.41,29
70,ALICEUSDT,SOLUSDT,0.0,-4.79,-3.37,0.0,29
398,PIPPINUSDT,BCHUSDT,0.03,-3.58,-3.37,0.0,29
402,PIPPINUSDT,BTCUSDT,0.01,-4.04,-3.37,0.0,29
440,PIPPINUSDT,POWERUSDT,0.03,-3.52,-3.37,2.82,29
46,ALICEUSDT,BTCUSDT,0.0,-4.93,-3.37,0.0,29
47,ALICEUSDT,CYBERUSDT,0.0,-4.91,-3.37,0.22,29
426,PIPPINUSDT,LDOUSDT,0.01,-3.91,-3.37,1.21,29
424,PIPPINUSDT,KASUSDT,0.02,-3.64,-3.37,11.78,29
371,OPNUSDT,POWERUSDT,0.0,-4.22,-3.37,2.5,29
90,AVAXUSDT,NEARUSDT,0.04,-3.47,-3.37,7.34,29
87,ASTERUSDT,DOTUSDT,0.02,-3.66,-3.37,0.47,29
394,PIPPINUSDT,ATOMUSDT,0.0,-4.33,-3.37,0.2,28
123,BEATUSDT,GRASSUSDT,0.0,-5.32,-3.37,1.14,28
284,INJUSDT,NEARUSDT,0.01,-4.01,-3.37,2.31,28
134,BIOUSDT,1000BONKUSDT,0.04,-3.44,-3.37,3.53,28
163,CUSDT,BERAUSDT,0.0,-4.84,-3.37,0.09,28
179,DOGEUSDT,NEARUSDT,0.01,-3.82,-3.37,0.07,28
199,ETCUSDT,GALAUSDT,0.01,-3.84,-3.37,2435.12,28
240,GALAUSDT,LTCUSDT,0.03,-3.57,-3.37,0.0,28
409,PIPPINUSDT,DYDXUSDT,0.01,-4.08,-3.37,4.16,28
50,ALICEUSDT,DYDXUSDT,0.0,-5.1,-3.37,1.41,28
65,ALICEUSDT,PENDLEUSDT,0.0,-5.11,-3.37,0.1,28
406,PIPPINUSDT,CYBERUSDT,0.02,-3.61,-3.37,0.66,28
19,AAVEUSDT,MNTUSDT,0.03,-3.54,-3.37,159.42,27
449,POLUSDT,BIOUSDT,0.01,-3.83,-3.37,4.63,27
439,PIPPINUSDT,POLUSDT,0.03,-3.52,-3.37,3.66,27
25,ADAUSDT,LINKUSDT,0.04,-3.39,-3.37,0.03,27
427,PIPPINUSDT,LINKUSDT,0.01,-3.99,-3.37,0.04,27
432,PIPPINUSDT,NEARUSDT,0.03,-3.56,-3.37,0.28,27
438,PIPPINUSDT,PIEVERSEUSDT,0.03,-3.56,-3.37,0.7,27
28,AEROUSDT,HANAUSDT,0.04,-3.38,-3.37,8.5,27
443,PIPPINUSDT,SEIUSDT,0.01,-3.82,-3.37,5.49,27
434,PIPPINUSDT,OPUSDT,0.01,-4.01,-3.37,2.96,27
411,PIPPINUSDT,ENAUSDT,0.02,-3.61,-3.37,3.39,27
36,ALGOUSDT,ENAUSDT,0.04,-3.41,-3.37,0.83,27
197,ESPUSDT,SENTUSDT,0.02,-3.65,-3.37,4.66,27
202,ETCUSDT,LTCUSDT,0.02,-3.61,-3.37,0.15,27
18,AAVEUSDT,LAUSDT,0.05,-3.37,-3.37,478.74,27
209,FARTCOINUSDT,BROCCOLIUSDT,0.02,-3.63,-3.37,11.42,27
418,PIPPINUSDT,HBARUSDT,0.03,-3.55,-3.37,3.72,27
57,ALICEUSDT,KASUSDT,0.0,-5.2,-3.37,3.98,27
82,ARBUSDT,ONDOUSDT,0.01,-4.07,-3.37,0.39,27
401,PIPPINUSDT,BNBUSDT,0.01,-3.97,-3.37,0.0,27
42,ALICEUSDT,ARBUSDT,0.0,-4.61,-3.37,1.21,27
52,ALICEUSDT,ETHUSDT,0.0,-4.74,-3.37,0.0,27
428,PIPPINUSDT,LITUSDT,0.01,-3.96,-3.37,0.33,27
429,PIPPINUSDT,LTCUSDT,0.01,-4.06,-3.37,0.01,27
419,PIPPINUSDT,HOLOUSDT,0.03,-3.54,-3.37,5.92,27
158,BROCCOLIUSDT,MOODENGUSDT,0.0,-4.49,-3.37,0.27,27
295,LDOUSDT,BNBUSDT,0.02,-3.75,-3.37,0.0,27
294,LDOUSDT,ATOMUSDT,0.0,-4.16,-3.37,0.16,27
107,BARDUSDT,MEWUSDT,0.0,-4.16,-3.37,1905.37,27
368,OPNUSDT,PIPPINUSDT,0.0,-4.44,-3.37,0.88,27
340,OPNUSDT,BNBUSDT,0.0,-4.44,-3.37,0.0,27
86,ARKMUSDT,MEWUSDT,0.0,-4.96,-3.37,175.81,27
376,OPNUSDT,SOLUSDT,0.0,-4.32,-3.37,0.0,27
383,PIPPINUSDT,1000BONKUSDT,0.02,-3.69,-3.37,59.92,27
374,OPNUSDT,SEIUSDT,0.01,-3.97,-3.37,4.85,27
348,OPNUSDT,ENAUSDT,0.01,-4.08,-3.37,3.0,27
302,LINEAUSDT,BTCUSDT,0.02,-3.63,-3.37,0.0,27
341,OPNUSDT,BTCUSDT,0.0,-4.34,-3.37,0.0,27
359,OPNUSDT,LINKUSDT,0.0,-4.25,-3.37,0.04,27
114,BARDUSDT,ROBOUSDT,0.0,-4.81,-3.37,27.7,27
336,OPNUSDT,AXSUSDT,0.0,-4.34,-3.37,0.27,27
100,BARDUSDT,HANAUSDT,0.0,-4.24,-3.37,29.45,27
290,KASUSDT,LINKUSDT,0.0,-5.07,-3.37,0.0,27
287,IPUSDT,MONUSDT,0.02,-3.66,-3.37,37.08,27
215,FARTCOINUSDT,LAUSDT,0.02,-3.71,-3.37,0.67,27
262,HANAUSDT,LINEAUSDT,0.03,-3.57,-3.37,12.08,27
266,HANAUSDT,MONUSDT,0.02,-3.71,-3.37,1.8,27
160,BTCUSDT,LINKUSDT,0.03,-3.58,-3.37,7771.72,27
184,DYDXUSDT,PENGUUSDT,0.04,-3.42,-3.37,12.21,27
236,GALAUSDT,BROCCOLIUSDT,0.02,-3.76,-3.37,0.25,27
151,BNBUSDT,LINKUSDT,0.0,-4.15,-3.37,71.66,27
186,EGLDUSDT,ASTERUSDT,0.01,-4.03,-3.37,5.93,27
155,BROCCOLIUSDT,ALGOUSDT,0.0,-4.16,-3.37,0.16,27
274,HANAUSDT,SOLUSDT,0.02,-3.65,-3.37,0.0,27
172,DASHUSDT,PIPPINUSDT,0.05,-3.37,-3.37,91.03,27
243,GALAUSDT,POPCATUSDT,0.01,-3.96,-3.37,0.07,27
268,HANAUSDT,ONDOUSDT,0.02,-3.67,-3.37,0.15,27
61,ALICEUSDT,LINKUSDT,0.0,-4.76,-3.37,0.01,26
0,1000BONKUSDT,BNBUSDT,0.01,-3.8,-3.37,0.0,26
430,PIPPINUSDT,MNTUSDT,0.0,-4.19,-3.37,0.51,26
396,PIPPINUSDT,AXSUSDT,0.01,-3.96,-3.37,0.31,26
137,BIOUSDT,ARBUSDT,0.03,-3.5,-3.37,0.21,26
293,KASUSDT,SOLUSDT,0.0,-4.59,-3.37,0.0,26
321,MONUSDT,SEIUSDT,0.02,-3.66,-3.37,0.33,26
380,PENDLEUSDT,IMXUSDT,0.04,-3.47,-3.37,7.85,26
105,BARDUSDT,JUPUSDT,0.02,-3.63,-3.37,6.86,26
325,NEARUSDT,SHIB1000USDT,0.0,-4.15,-3.37,226.81,26
150,BNBUSDT,INJUSDT,0.01,-3.91,-3.37,216.68,26
254,HANAUSDT,COMPUSDT,0.04,-3.46,-3.37,0.0,26
147,BIOUSDT,SANDUSDT,0.02,-3.66,-3.37,0.26,26
265,HANAUSDT,MEWUSDT,0.03,-3.59,-3.37,64.43,26
192,ENAUSDT,HANAUSDT,0.03,-3.58,-3.37,2.68,26
210,FARTCOINUSDT,ENAUSDT,0.02,-3.62,-3.37,1.48,26
183,DYDXUSDT,NEARUSDT,0.01,-4.0,-3.37,0.07,26
227,FHEUSDT,LYNUSDT,0.0,-5.55,-3.37,0.07,26
12,1000PEPEUSDT,OPUSDT,0.03,-3.5,-3.37,0.03,26
8,1000PEPEUSDT,DASHUSDT,0.02,-3.62,-3.37,0.0,25
423,PIPPINUSDT,JASMYUSDT,0.03,-3.51,-3.37,62.5,25
22,ADAUSDT,HANAUSDT,0.03,-3.55,-3.37,6.69,25
469,ROBOUSDT,SKRUSDT,0.04,-3.44,-3.37,1.73,25
421,PIPPINUSDT,INJUSDT,0.01,-3.94,-3.37,0.12,25
20,AAVEUSDT,PIPPINUSDT,0.03,-3.48,-3.37,310.13,25
53,ALICEUSDT,GALAUSDT,0.0,-4.6,-3.37,35.39,25
408,PIPPINUSDT,DOTUSDT,0.03,-3.55,-3.37,0.24,25
78,ARBUSDT,BNBUSDT,0.03,-3.51,-3.37,0.0,25
200,ETCUSDT,HANAUSDT,0.01,-4.06,-3.37,212.07,25
224,FHEUSDT,CCUSDT,0.0,-4.94,-3.37,0.15,25
195,ENAUSDT,ORDIUSDT,0.0,-4.28,-3.37,0.04,25
315,MELANIAUSDT,ARKMUSDT,0.01,-3.87,-3.37,1.04,25
314,LYNUSDT,ATOMUSDT,0.03,-3.52,-3.37,0.16,25
133,BEATUSDT,SKYUSDT,0.0,-4.4,-3.37,5.03,25
139,BIOUSDT,BNBUSDT,0.02,-3.75,-3.37,0.0,25
332,OPNUSDT,ADAUSDT,0.0,-4.26,-3.37,1.2,25
338,OPNUSDT,BCHUSDT,0.0,-4.61,-3.37,0.0,25
66,ALICEUSDT,POPCATUSDT,0.0,-4.27,-3.37,2.33,25
222,FHEUSDT,1000TAGUSDT,0.0,-5.54,-3.37,0.05,25
405,PIPPINUSDT,CRVUSDT,0.03,-3.53,-3.37,1.49,25
80,ARBUSDT,FUSDT,0.02,-3.73,-3.37,18.48,25
72,APEUSDT,FUSDT,0.0,-4.51,-3.37,17.83,25
389,PIPPINUSDT,APEUSDT,0.03,-3.55,-3.37,3.7,25
238,GALAUSDT,HANAUSDT,0.03,-3.5,-3.37,0.09,25
169,DASHUSDT,HANAUSDT,0.01,-4.09,-3.37,831.49,25
173,DASHUSDT,SOLUSDT,0.03,-3.54,-3.37,0.38,25
393,PIPPINUSDT,ASTERUSDT,0.03,-3.53,-3.37,0.51,25
388,PIPPINUSDT,ALICEUSDT,0.03,-3.56,-3.37,2.96,25
387,PIPPINUSDT,AEROUSDT,0.03,-3.59,-3.37,1.07,25
253,HANAUSDT,BTCUSDT,0.02,-3.62,-3.37,0.0,25
85,ARKMUSDT,BERAUSDT,0.03,-3.54,-3.37,0.19,25
364,OPNUSDT,ONDOUSDT,0.0,-4.22,-3.37,1.23,25
177,DOGEUSDT,INJUSDT,0.04,-3.43,-3.37,0.03,25
178,DOGEUSDT,LINEAUSDT,0.03,-3.54,-3.37,28.88,25
373,OPNUSDT,SANDUSDT,0.0,-4.3,-3.37,3.85,25
234,FUSDT,GALAUSDT,0.04,-3.43,-3.37,1.59,25
159,BROCCOLIUSDT,OPUSDT,0.04,-3.38,-3.37,0.11,25
352,OPNUSDT,GALAUSDT,0.0,-4.27,-3.37,92.52,25
351,OPNUSDT,ETHUSDT,0.0,-4.38,-3.37,0.0,25
345,OPNUSDT,DOGEUSDT,0.0,-4.41,-3.37,3.38,25
353,OPNUSDT,HOLOUSDT,0.0,-4.15,-3.37,5.23,25
162,BTCUSDT,SOLUSDT,0.03,-3.58,-3.37,809.06,25
272,HANAUSDT,SANDUSDT,0.02,-3.62,-3.37,0.48,25
141,BIOUSDT,BTRUSDT,0.01,-3.91,-3.37,0.14,25
457,POLUSDT,LTCUSDT,0.04,-3.41,-3.37,0.0,25
311,LINKUSDT,NEARUSDT,0.0,-4.29,-3.37,6.99,25
296,LDOUSDT,BROCCOLIUSDT,0.02,-3.64,-3.37,21.65,25
30,AIXBTUSDT,LDOUSDT,0.02,-3.64,-3.37,0.09,25
461,POPCATUSDT,BROCCOLIUSDT,0.03,-3.55,-3.37,3.81,25
101,BARDUSDT,HBARUSDT,0.01,-3.86,-3.37,12.03,25
104,BARDUSDT,IPUSDT,0.02,-3.75,-3.37,1.44,25
451,POLUSDT,BLESSUSDT,0.01,-3.79,-3.37,19.44,25
448,POLUSDT,BCHUSDT,0.02,-3.72,-3.37,0.0,25
442,PIPPINUSDT,SANDUSDT,0.01,-4.0,-3.37,4.36,25
273,HANAUSDT,SHIB1000USDT,0.04,-3.46,-3.37,6.89,24
27,AEROUSDT,AIXBTUSDT,0.05,-3.38,-3.37,12.85,24
470,SAHARAUSDT,ROBOUSDT,0.04,-3.4,-3.37,0.57,24
346,OPNUSDT,DOTUSDT,0.0,-4.31,-3.37,0.21,24
21,ADAUSDT,1000BONKUSDT,0.0,-4.35,-3.37,43.99,24
460,POLUSDT,PAXGUSDT,0.01,-3.87,-3.37,0.0,24
166,DASHUSDT,ASTERUSDT,0.02,-3.63,-3.37,46.29,24
31,AIXBTUSDT,NOTUSDT,0.04,-3.44,-3.37,67.15,24
441,PIPPINUSDT,ROBOUSDT,0.03,-3.51,-3.37,8.57,24
117,BEATUSDT,BANANAS31USDT,0.02,-3.7,-3.37,49.6,24
318,MELANIAUSDT,MOODENGUSDT,0.02,-3.69,-3.37,2.21,24
343,OPNUSDT,CRVUSDT,0.0,-4.65,-3.37,1.31,24
146,BIOUSDT,POPCATUSDT,0.0,-4.84,-3.37,0.41,24
249,HANAUSDT,ATOMUSDT,0.01,-3.85,-3.37,0.02,24
378,OPUSDT,POPCATUSDT,0.02,-3.65,-3.37,2.33,24
59,ALICEUSDT,LDOUSDT,0.02,-3.72,-3.37,0.41,24
221,FARTCOINUSDT,SKYUSDT,0.04,-3.43,-3.37,2.02,24
207,FARTCOINUSDT,1000BONKUSDT,0.01,-4.03,-3.37,26.06,24
214,FARTCOINUSDT,INJUSDT,0.01,-4.08,-3.37,0.05,24
407,PIPPINUSDT,DOODUSDT,0.01,-3.92,-3.37,119.26,24
397,PIPPINUSDT,AZTECUSDT,0.02,-3.6,-3.37,16.24,24
13,AAVEUSDT,1000PEPEUSDT,0.02,-3.69,-3.37,33125.0,23
475,SOLUSDT,INJUSDT,0.01,-4.05,-3.37,29.05,23
5,1000FLOKIUSDT,INJUSDT,0.01,-3.86,-3.37,0.01,23
365,OPNUSDT,PENDLEUSDT,0.0,-4.42,-3.37,0.25,23
91,AZTECUSDT,ETHUSDT,0.04,-3.44,-3.37,0.0,23
370,OPNUSDT,POLUSDT,0.01,-3.99,-3.37,3.24,23
366,OPNUSDT,PENGUUSDT,0.0,-4.4,-3.37,44.87,23
367,OPNUSDT,PIEVERSEUSDT,0.0,-4.34,-3.37,0.62,23
255,HANAUSDT,DOGEUSDT,0.03,-3.56,-3.37,0.42,23
250,HANAUSDT,AVAXUSDT,0.04,-3.44,-3.37,0.0,23
96,BARDUSDT,ALICEUSDT,0.01,-3.87,-3.37,9.57,23
170,DASHUSDT,JASMYUSDT,0.04,-3.4,-3.37,5697.93,23
382,PIEVERSEUSDT,SEIUSDT,0.01,-3.92,-3.37,7.87,23
384,PIPPINUSDT,1000FLOKIUSDT,0.01,-3.92,-3.37,12.32,23
257,HANAUSDT,ETHUSDT,0.03,-3.59,-3.37,0.0,23
248,HANAUSDT,ARBUSDT,0.02,-3.63,-3.37,0.39,23
44,ALICEUSDT,BIRBUSDT,0.0,-4.71,-3.37,0.81,23
180,DOGEUSDT,ONDOUSDT,0.01,-4.05,-3.37,0.36,23
225,FHEUSDT,HOLOUSDT,0.01,-4.02,-3.37,0.36,23
190,ENAUSDT,AZTECUSDT,0.03,-3.49,-3.37,4.78,23
201,ETCUSDT,KASUSDT,0.04,-3.4,-3.37,273.83,23
41,ALICEUSDT,AIXBTUSDT,0.0,-4.64,-3.37,4.66,23
217,FARTCOINUSDT,MNTUSDT,0.01,-4.09,-3.37,0.22,23
208,FARTCOINUSDT,ALGOUSDT,0.0,-5.1,-3.37,1.79,23
413,PIPPINUSDT,ETHUSDT,0.01,-3.94,-3.37,0.0,23
40,ALICEUSDT,AEROUSDT,0.0,-4.27,-3.37,0.36,23
182,DOGEUSDT,SOLUSDT,0.01,-3.94,-3.37,0.0,23
415,PIPPINUSDT,FUSDT,0.03,-3.58,-3.37,65.97,23
79,ARBUSDT,BROCCOLIUSDT,0.04,-3.44,-3.37,7.36,23
414,PIPPINUSDT,FARTCOINUSDT,0.02,-3.76,-3.37,2.3,23
157,BROCCOLIUSDT,MELANIAUSDT,0.0,-4.28,-3.37,0.12,23
69,ALICEUSDT,SANDUSDT,0.0,-4.76,-3.37,1.47,23
361,OPNUSDT,LTCUSDT,0.0,-4.36,-3.37,0.01,23
333,OPNUSDT,AEROUSDT,0.0,-4.21,-3.37,0.95,23
326,NOTUSDT,PUMPFUNUSDT,0.01,-3.94,-3.37,0.19,23
108,BARDUSDT,MONUSDT,0.0,-4.81,-3.37,53.22,23
132,BEATUSDT,SHIB1000USDT,0.0,-5.85,-3.37,68.17,23
111,BARDUSDT,PIEVERSEUSDT,0.0,-4.22,-3.37,2.26,23
334,OPNUSDT,ALICEUSDT,0.0,-4.25,-3.37,2.61,23
347,OPNUSDT,EGLDUSDT,0.0,-4.33,-3.37,0.08,23
275,HBARUSDT,BROCCOLIUSDT,0.04,-3.42,-3.37,7.06,23
259,HANAUSDT,IMXUSDT,0.03,-3.59,-3.37,0.24,23
264,HANAUSDT,LTCUSDT,0.01,-4.01,-3.37,0.0,23
281,ICPUSDT,ORDIUSDT,0.0,-4.27,-3.37,1.03,23
355,OPNUSDT,JASMYUSDT,0.0,-4.47,-3.37,55.24,23
263,HANAUSDT,LINKUSDT,0.02,-3.71,-3.37,0.0,23
131,BEATUSDT,PUMPFUNUSDT,0.0,-4.86,-3.37,192.82,23
316,MELANIAUSDT,BERAUSDT,0.02,-3.71,-3.37,0.19,23
15,AAVEUSDT,BTCUSDT,0.04,-3.44,-3.37,0.0,23
122,BEATUSDT,FARTCOINUSDT,0.0,-4.45,-3.37,2.48,23
125,BEATUSDT,KERNELUSDT,0.01,-3.89,-3.37,4.25,23
297,LDOUSDT,BTCUSDT,0.04,-3.44,-3.37,0.0,23
307,LINEAUSDT,NEARUSDT,0.0,-4.12,-3.37,0.0,23
299,LDOUSDT,MELANIAUSDT,0.02,-3.75,-3.37,2.66,23
313,LTCUSDT,BTRUSDT,0.03,-3.51,-3.37,360.54,23
308,LINEAUSDT,PENGUUSDT,0.02,-3.68,-3.37,0.46,23
317,MELANIAUSDT,MEWUSDT,0.01,-4.06,-3.37,182.43,23
468,ROBOUSDT,CRVUSDT,0.04,-3.39,-3.37,0.17,23
446,POLUSDT,1000PEPEUSDT,0.02,-3.67,-3.37,29.12,23
444,PIPPINUSDT,SOLUSDT,0.01,-4.02,-3.37,0.0,23
33,AIXBTUSDT,SHIB1000USDT,0.03,-3.51,-3.37,4.57,23
459,POLUSDT,MONUSDT,0.01,-4.01,-3.37,4.49,23
458,POLUSDT,MNTUSDT,0.01,-3.83,-3.37,0.14,23
454,POLUSDT,HANAUSDT,0.0,-4.22,-3.37,2.49,23
16,AAVEUSDT,FARTCOINUSDT,0.03,-3.59,-3.37,713.99,22
452,POLUSDT,EGLDUSDT,0.01,-3.79,-3.37,0.02,22
463,POPCATUSDT,SENTUSDT,0.03,-3.51,-3.37,2.25,22
2,1000BONKUSDT,KASUSDT,0.01,-3.83,-3.37,0.2,22
34,AKTUSDT,AZTECUSDT,0.04,-3.43,-3.37,18.77,22
467,RENDERUSDT,BEATUSDT,0.02,-3.65,-3.37,3.94,22
322,MOODENGUSDT,ARKMUSDT,0.0,-4.94,-3.37,0.47,22
369,OPNUSDT,PLUMEUSDT,0.0,-4.47,-3.37,25.61,22
256,HANAUSDT,DYDXUSDT,0.03,-3.48,-3.37,0.45,22
356,OPNUSDT,JUPUSDT,0.0,-4.17,-3.37,1.87,22
276,ICPUSDT,1000FLOKIUSDT,0.02,-3.74,-3.37,87.95,22
88,ASTERUSDT,GALAUSDT,0.03,-3.51,-3.37,206.18,22
337,OPNUSDT,BARDUSDT,0.01,-3.91,-3.37,0.27,22
324,NEARUSDT,ORDIUSDT,0.02,-3.66,-3.37,0.52,22
309,LINEAUSDT,SKYUSDT,0.0,-4.2,-3.37,0.04,22
124,BEATUSDT,HYPEUSDT,0.0,-5.26,-3.37,0.01,22
126,BEATUSDT,LAUSDT,0.0,-4.35,-3.37,1.67,22
189,ENAUSDT,1000BONKUSDT,0.0,-4.22,-3.37,17.64,22
213,FARTCOINUSDT,IMXUSDT,0.02,-3.6,-3.37,0.97,22
211,FARTCOINUSDT,ETHUSDT,0.01,-3.92,-3.37,0.0,22
196,ENAUSDT,SOLUSDT,0.03,-3.51,-3.37,0.0,22
49,ALICEUSDT,DOTUSDT,0.0,-4.12,-3.37,0.08,22
56,ALICEUSDT,JASMYUSDT,0.0,-4.86,-3.37,21.13,22
