sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,half_life,hurst,win_rate,total_trades,composite_score
BIOUSDT,JASMYUSDT,0.0215,-3.65,-3.37,3.67566,44,7.71,0.9534,0.9333,15,40.72500000000001
ARUSDT,ESPUSDT,0.0317,-3.51,-3.37,18.13844,30,5.18,0.8925,0.9286,14,40.875
1000BONKUSDT,ELSAUSDT,0.008,-3.97,-3.37,0.08401,32,7.23,0.8158,0.9091,11,41.35
IOTAUSDT,MOVEUSDT,0.0078,-3.98,-3.37,3.01358,30,6.28,0.9068,0.9286,14,41.47500000000001
AVAXUSDT,DASHUSDT,0.0048,-4.12,-3.37,0.29471,30,6.35,0.8391,0.9091,11,41.650000000000006
DYDXUSDT,HBARUSDT,0.0205,-3.66,-3.37,0.93337,32,7.6,0.8061,0.9167,12,41.74999999999999
ATHUSDT,CYSUSDT,0.0365,-3.46,-3.37,0.01357,32,8.11,0.9794,1.0,10,41.87499999999999
ROAMUSDT,SHIB1000USDT,0.0075,-3.99,-3.37,5.87839,32,9.45,0.9687,0.9375,16,43.425
0GUSDT,FFUSDT,0.0073,-3.99,-3.37,7.81248,30,8.2,0.9538,0.9333,15,45.375
BEATUSDT,SIRENUSDT,0.0205,-3.66,-3.37,0.70516,32,9.2,0.989,0.9412,17,45.65
ADAUSDT,NEARUSDT,0.044,-3.39,-3.37,0.19892,34,6.76,0.8709,0.875,8,46.0
AVNTUSDT,PEOPLEUSDT,0.0005,-4.73,-3.37,22.14346,31,8.2,0.9705,0.9286,14,46.475
ESPUSDT,NIGHTUSDT,0.0319,-3.51,-3.37,2.02987,31,4.64,0.9548,0.9091,11,46.8
DOGEUSDT,IOTAUSDT,0.0078,-3.97,-3.37,1.50218,35,7.0,1.0531,0.9231,13,47.625
ATOMUSDT,PUFFERUSDT,0.0348,-3.47,-3.37,58.20693,30,9.29,0.9577,0.9375,16,47.92500000000001
CAKEUSDT,PUFFERUSDT,0.0434,-3.39,-3.37,44.44698,30,6.75,0.9989,0.9375,16,48.425000000000004
GRTUSDT,MANAUSDT,0.0192,-3.69,-3.37,0.28897,31,10.42,0.9445,0.9286,14,48.575
ELSAUSDT,GMTUSDT,0.0406,-3.42,-3.37,6.52088,33,7.35,0.965,0.9231,13,49.175000000000004
ROAMUSDT,ROSEUSDT,0.0085,-3.95,-3.37,2.78223,38,11.7,0.9983,0.9167,12,51.699999999999996
ARUSDT,GIGGLEUSDT,0.0412,-3.41,-3.37,0.06456,34,6.68,1.0092,0.9167,12,51.7
1000BONKUSDT,ARBUSDT,0.0443,-3.38,-3.37,0.06005,36,7.7,0.9583,0.9091,11,51.85
AVAXUSDT,SNXUSDT,0.0291,-3.54,-3.37,31.0769,38,8.02,1.0154,0.9167,12,52.35
ROAMUSDT,SEIUSDT,0.0069,-4.01,-3.37,0.52676,32,14.33,1.048,0.9231,13,52.62499999999999
1000BONKUSDT,RAYDIUMUSDT,0.0068,-4.02,-3.37,0.01002,30,10.2,0.9666,0.8889,9,55.95
ELSAUSDT,POPCATUSDT,0.0454,-3.37,-3.37,1.36402,30,10.28,0.9243,0.9,10,57.45
