sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,half_life,hurst,win_rate,total_trades,composite_score
ATHUSDT,PHAUSDT,0.0166,-3.73,-3.37,0.19881,31,5.17,0.918,0.9375,16,50.775
HANAUSDT,MUSDT,0.0392,-3.43,-3.37,0.02569,37,5.62,1.0458,1.0,15,50.775000000000006
MONUSDT,NEARUSDT,0.0242,-3.6,-3.37,0.0166,37,6.5,0.8245,0.9231,13,50.825
ALICEUSDT,CFXUSDT,0.0098,-3.9,-3.37,1.84655,31,5.48,0.8904,0.9286,14,51.77499999999999
KAVAUSDT,SANDUSDT,0.0107,-3.87,-3.37,0.67242,33,6.38,0.9254,0.9231,13,52.175000000000004
ALGOUSDT,EGLDUSDT,0.0168,-3.73,-3.37,0.02172,32,5.7,0.8802,0.9286,14,52.375
0GUSDT,CHZUSDT,0.0179,-3.71,-3.37,14.905,31,5.79,1.0054,1.0,13,53.375
AVAXUSDT,LINKUSDT,0.0148,-3.77,-3.37,1.04678,31,7.18,0.8669,0.9333,15,54.025000000000006
BEATUSDT,SIGNUSDT,0.0149,-3.77,-3.37,13.04824,42,6.56,0.9774,0.9375,16,54.325
MOVEUSDT,ROSEUSDT,0.0097,-3.91,-3.37,1.71204,38,5.16,0.951,0.9167,12,54.525
ERAUSDT,JUPUSDT,0.0219,-3.64,-3.37,0.84916,38,5.63,0.8887,0.9167,12,54.675
ELSAUSDT,ICPUSDT,0.0184,-3.7,-3.37,0.02842,35,5.78,0.8926,0.9231,13,54.775000000000006
CHZUSDT,KAVAUSDT,0.0159,-3.75,-3.37,0.65754,41,6.79,1.0126,0.9412,17,55.3
GALAUSDT,MONUSDT,0.0283,-3.55,-3.37,0.14976,31,6.53,0.9671,1.0,10,55.425
MONUSDT,PENGUUSDT,0.0032,-4.24,-3.37,3.08476,30,4.84,0.9311,0.9167,12,56.074999999999996
BRETTUSDT,ICNTUSDT,0.0358,-3.46,-3.37,0.01984,30,7.92,0.9209,1.0,12,56.175000000000004
0GUSDT,GRTUSDT,0.0227,-3.63,-3.37,20.84095,33,7.09,1.0334,1.0,13,56.375
JASMYUSDT,MONUSDT,0.0286,-3.55,-3.37,0.25437,31,8.28,0.8629,0.9333,15,58.075
ARKMUSDT,MONUSDT,0.0102,-3.89,-3.37,4.915,30,7.55,1.0129,1.0,16,58.325
0GUSDT,SKRUSDT,0.0179,-3.71,-3.37,24.88645,30,4.95,0.9219,0.9231,13,58.325
ATOMUSDT,DOTUSDT,0.0249,-3.59,-3.37,1.22032,32,8.13,0.8821,0.9286,14,60.325
KAVAUSDT,MNTUSDT,0.0399,-3.42,-3.37,0.07274,30,9.08,0.8765,0.9375,16,60.925
APEUSDT,LINEAUSDT,0.045,-3.38,-3.37,29.04701,31,5.52,0.9965,0.9375,16,61.324999999999996
APEUSDT,MOVEUSDT,0.0431,-3.39,-3.37,4.58637,32,6.25,1.0231,0.9444,18,61.525000000000006
DYDXUSDT,ROSEUSDT,0.0204,-3.66,-3.37,7.18276,32,5.55,0.937,0.9091,11,64.8
NOTUSDT,SENTUSDT,0.0231,-3.62,-3.37,0.01941,39,8.92,1.0126,0.9333,15,64.825
ARBUSDT,GALAUSDT,0.0129,-3.82,-3.37,29.94125,30,6.2,0.9564,0.9231,13,65.425
BABYUSDT,OPENUSDT,0.0145,-3.78,-3.37,0.08562,36,6.18,0.9633,0.8889,9,65.65
GRTUSDT,JUPUSDT,0.0016,-4.42,-3.37,0.16307,35,8.61,0.9792,0.9167,12,65.975
CRVUSDT,GRTUSDT,0.0205,-3.66,-3.37,8.99375,33,8.37,0.9319,0.9231,13,66.225
BIRBUSDT,MOVEUSDT,0.0003,-4.84,-3.37,7.54421,30,8.95,0.908,0.9091,11,67.30000000000001
ENSOUSDT,JUPUSDT,0.0007,-4.65,-3.37,7.23335,30,9.46,0.898,0.9091,11,67.4
CFXUSDT,FLOCKUSDT,0.0408,-3.41,-3.37,1.0748,31,4.66,0.9866,0.9,10,67.69999999999999
KAVAUSDT,NEARUSDT,0.023,-3.62,-3.37,0.04113,31,7.33,0.9796,0.9286,14,68.77499999999999
AUCTIONUSDT,HYPEUSDT,0.0165,-3.74,-3.37,0.12285,32,7.3,0.9691,0.9167,12,69.875
FARTCOINUSDT,GALAUSDT,0.0154,-3.76,-3.37,57.4875,30,10.9,0.9378,0.9231,13,71.32500000000002
ANIMEUSDT,PEOPLEUSDT,0.0333,-3.49,-3.37,0.74265,30,13.74,0.8747,0.9091,11,71.75
PIXELUSDT,SKYUSDT,0.0199,-3.67,-3.37,0.1291,31,9.03,0.949,0.9167,12,73.125
PIXELUSDT,SKRUSDT,0.0392,-3.43,-3.37,0.42906,30,8.27,0.9502,0.9,10,78.05
FILUSDT,OKBUSDT,0.0337,-3.49,-3.37,0.01018,31,13.8,0.9535,0.9,10,79.14999999999999
