,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
1748,DYMUSDT,FLOCKUSDT,0.0,-5.94,-3.37,0.64,44
1353,CAMPUSDT,GMTUSDT,0.02,-3.6,-3.37,0.25,44
1249,BREVUSDT,ORBSUSDT,0.01,-3.9,-3.37,13.61,44
1358,CAMPUSDT,KASUSDT,0.0,-4.2,-3.37,0.09,44
838,ATHUSDT,BLASTUSDT,0.02,-3.76,-3.37,12.14,44
784,ARKUSDT,FIDAUSDT,0.02,-3.6,-3.37,11.14,44
409,AGIUSDT,FLOCKUSDT,0.01,-4.04,-3.37,0.21,44
3442,PIPPINUSDT,EULUSDT,0.02,-3.59,-3.37,0.38,43
1677,DUSKUSDT,FLUIDUSDT,0.01,-4.04,-3.37,0.04,43
96,1000000MOGUSDT,RAYDIUMUSDT,0.0,-4.55,-3.37,0.26,43
1965,EULUSDT,1000BTTUSDT,0.04,-3.42,-3.37,2836.5,43
2710,INUSDT,ASTERUSDT,0.04,-3.46,-3.37,0.1,43
972,BATUSDT,EULUSDT,0.01,-3.99,-3.37,0.1,43
108,1000BTTUSDT,AUCTIONUSDT,0.0,-4.55,-3.37,0.0,43
246,4USDT,APEXUSDT,0.03,-3.52,-3.37,0.03,43
1571,CTCUSDT,MEUSDT,0.03,-3.54,-3.37,1.37,42
1334,CAMPUSDT,CROUSDT,0.0,-4.32,-3.37,0.04,42
1689,DUSKUSDT,NILUSDT,0.0,-4.47,-3.37,1.83,42
1980,EULUSDT,MONUSDT,0.02,-3.69,-3.37,43.23,42
100,1000000MOGUSDT,SOLUSDT,0.01,-3.85,-3.37,0.0,42
3014,MAVIAUSDT,BCHUSDT,0.01,-3.99,-3.37,0.0,42
2999,MAVIAUSDT,ADAUSDT,0.0,-4.59,-3.37,0.13,42
2613,HOOKUSDT,JSTUSDT,0.02,-3.63,-3.37,0.4,42
2184,FLOCKUSDT,LPTUSDT,0.0,-4.54,-3.37,0.02,42
3724,PROVEUSDT,KAITOUSDT,0.04,-3.45,-3.37,0.73,42
807,ARUSDT,GRIFFAINUSDT,0.01,-4.07,-3.37,189.22,42
618,ALTUSDT,SCRTUSDT,0.01,-3.97,-3.37,0.1,42
1366,CAMPUSDT,MEUSDT,0.01,-3.92,-3.37,0.02,42
1335,CAMPUSDT,CTCUSDT,0.0,-5.23,-3.37,0.02,42
3131,MEMEUSDT,RAYDIUMUSDT,0.0,-5.03,-3.37,0.0,42
3426,PIPPINUSDT,CTCUSDT,0.03,-3.48,-3.37,2.3,41
3747,QNTUSDT,LIGHTUSDT,0.01,-3.88,-3.37,360.96,41
2797,IPUSDT,ASTERUSDT,0.02,-3.65,-3.37,1.12,41
2815,IPUSDT,FLOCKUSDT,0.0,-5.0,-3.37,14.13,41
2949,LSKUSDT,RVNUSDT,0.0,-5.09,-3.37,23.99,41
2022,FFUSDT,DRIFTUSDT,0.01,-3.88,-3.37,0.91,41
3755,RAYDIUMUSDT,KNCUSDT,0.04,-3.39,-3.37,4.57,41
444,AGIUSDT,SNXUSDT,0.0,-4.61,-3.37,0.04,41
1227,BRETTUSDT,FUSDT,0.0,-4.44,-3.37,1.34,41
968,BATUSDT,CLANKERUSDT,0.01,-3.79,-3.37,0.0,41
2219,FLUIDUSDT,ONDOUSDT,0.03,-3.58,-3.37,8.62,41
51,1000000BABYDOGEUSDT,IOUSDT,0.0,-4.23,-3.37,0.0,41
1802,DYMUSDT,SNTUSDT,0.0,-5.66,-3.37,3.69,41
1936,ETHUSDT-26JUN26,FIDAUSDT,0.03,-3.49,-3.37,132351.2,41
426,AGIUSDT,LPTUSDT,0.0,-5.46,-3.37,0.01,41
360,AEVOUSDT,KNCUSDT,0.02,-3.75,-3.37,0.19,41
1992,FFUSDT,ACHUSDT,0.01,-3.87,-3.37,10.85,41
167,1000PEPEUSDT,MAVIAUSDT,0.02,-3.76,-3.37,0.1,40
729,ANKRUSDT,RVNUSDT,0.01,-4.05,-3.37,0.8,40
185,1000RATSUSDT,DYDXUSDT,0.0,-5.46,-3.37,0.56,40
168,1000PEPEUSDT,MEMEUSDT,0.0,-4.54,-3.37,5.71,40
2230,FOGOUSDT,HPOS10IUSDT,0.0,-4.3,-3.37,1.23,40
2606,HOOKUSDT,DUSKUSDT,0.02,-3.64,-3.37,0.23,40
1609,DASHUSDT,ORCAUSDT,0.0,-4.54,-3.37,34.96,40
2187,FLOCKUSDT,MANAUSDT,0.01,-3.98,-3.37,0.61,40
55,1000000MOGUSDT,1000FLOKIUSDT,0.0,-5.71,-3.37,5.41,40
800,ARPAUSDT,GMTUSDT,0.04,-3.39,-3.37,0.91,40
73,1000000MOGUSDT,DOGEUSDT,0.0,-4.72,-3.37,1.68,40
3019,MAVIAUSDT,BTCUSDT,0.0,-4.85,-3.37,0.0,40
3901,SNTUSDT,ACHUSDT,0.01,-4.01,-3.37,1.41,40
593,ALLOUSDT,1000BTTUSDT,0.01,-3.82,-3.37,378.53,40
646,ANIMEUSDT,MOCAUSDT,0.04,-3.44,-3.37,0.32,40
1323,CAMPUSDT,BCHUSDT,0.02,-3.61,-3.37,0.0,40
1423,CLOUSDT,HFTUSDT,0.02,-3.66,-3.37,4.62,40
4001,SONICUSDT,KASUSDT,0.02,-3.71,-3.37,1.42,39
3452,PIPPINUSDT,HEIUSDT,0.02,-3.66,-3.37,4.49,39
3281,ONGUSDT,CLOUSDT,0.01,-3.95,-3.37,0.86,39
3957,SNXUSDT,ASTERUSDT,0.03,-3.57,-3.37,0.45,39
3475,PIPPINUSDT,MERLUSDT,0.0,-4.51,-3.37,9.61,39
3478,PIPPINUSDT,MONUSDT,0.03,-3.54,-3.37,16.44,39
3972,SNXUSDT,LSKUSDT,0.0,-4.39,-3.37,2.4,39
3133,MEMEUSDT,SOLUSDT,0.0,-4.56,-3.37,0.0,39
299,AERGOUSDT,ANKRUSDT,0.0,-4.55,-3.37,12.46,39
897,ATHUSDT,SNXUSDT,0.0,-4.33,-3.37,0.02,39
896,ATHUSDT,SNTUSDT,0.0,-4.15,-3.37,0.62,39
1141,BIOUSDT,ETHBTCUSDT,0.0,-5.57,-3.37,0.72,39
490,AKTUSDT,SHIB1000USDT,0.01,-4.09,-3.37,73.97,39
581,ALICEUSDT,ORCAUSDT,0.0,-4.68,-3.37,0.13,39
441,AGIUSDT,RVNUSDT,0.0,-4.56,-3.37,2.13,39
388,AGIUSDT,BIOUSDT,0.0,-4.12,-3.37,0.55,39
1174,BIOUSDT,SNXUSDT,0.0,-4.76,-3.37,0.07,39
1271,BTCUSDT,BTCUSDT-27MAR26,0.01,-4.09,-3.37,1.0,39
1690,DUSKUSDT,NXPCUSDT,0.02,-3.72,-3.37,0.32,39
1581,CVXUSDT,KAVAUSDT,0.0,-4.9,-3.37,34.53,39
1868,ELSAUSDT,MOVEUSDT,0.04,-3.38,-3.37,3.46,39
140,1000LUNCUSDT,LPTUSDT,0.03,-3.51,-3.37,0.02,39
1003,BBUSDT,DOGEUSDT,0.01,-3.86,-3.37,0.29,39
1081,BEATUSDT,HAEDALUSDT,0.0,-4.33,-3.37,15.1,39
2078,FFUSDT,SNTUSDT,0.0,-5.54,-3.37,7.67,39
1955,ETHUSDT-29MAY26,FIDAUSDT,0.03,-3.49,-3.37,132015.7,39
1946,ETHUSDT-27MAR26,FIDAUSDT,0.04,-3.46,-3.37,131440.39,39
2077,FFUSDT,SCUSDT,0.01,-4.04,-3.37,71.26,39
2007,FFUSDT,BLASTUSDT,0.02,-3.7,-3.37,150.95,39
2294,GASUSDT,SCRTUSDT,0.02,-3.68,-3.37,19.7,39
2313,GLMUSDT,LIGHTUSDT,0.01,-3.93,-3.37,0.72,39
2242,FOLKSUSDT,ETHFIUSDT,0.04,-3.39,-3.37,2.22,39
1775,DYMUSDT,LSKUSDT,0.0,-6.62,-3.37,0.27,39
1903,ETHUSDT,FIDAUSDT,0.03,-3.49,-3.37,131174.53,39
1923,ETHUSDT-25SEP26,FIDAUSDT,0.03,-3.5,-3.37,133523.77,39
1663,DUSKUSDT,BROCCOLIUSDT,0.03,-3.57,-3.37,6.54,39
1757,DYMUSDT,HBARUSDT,0.0,-6.47,-3.37,0.38,39
1742,DYMUSDT,EGLDUSDT,0.0,-9.14,-3.37,0.01,39
1692,DUSKUSDT,OPUSDT,0.0,-4.18,-3.37,0.74,39
1770,DYMUSDT,KAITOUSDT,0.0,-5.79,-3.37,0.1,39
203,1000RATSUSDT,ORDIUSDT,0.0,-4.68,-3.37,0.02,39
204,1000RATSUSDT,PENGUUSDT,0.02,-3.64,-3.37,6.76,39
1399,CHILLGUYUSDT,KSMUSDT,0.01,-4.06,-3.37,0.0,39
1553,CTCUSDT,BCHUSDT,0.01,-3.95,-3.37,0.0,39
1414,CKBUSDT,NEARUSDT,0.01,-3.88,-3.37,0.0,39
1214,BNBUSDT,FIDAUSDT,0.02,-3.76,-3.37,41271.22,39
1221,BNBUSDT,SANDUSDT,0.03,-3.48,-3.37,7878.72,39
1036,BBUSDT,SAFEUSDT,0.0,-5.02,-3.37,0.27,39
3874,RVNUSDT,SCUSDT,0.01,-4.08,-3.37,5.23,38
4004,SONICUSDT,MANAUSDT,0.03,-3.57,-3.37,0.47,38
3073,MAVIAUSDT,MEMEUSDT,0.0,-4.96,-3.37,58.52,38
3069,MAVIAUSDT,LTCUSDT,0.0,-4.61,-3.37,0.0,38
3083,MAVIAUSDT,OPUSDT,0.01,-3.9,-3.37,0.28,38
3097,MAVIAUSDT,SCRTUSDT,0.01,-3.78,-3.37,0.44,38
3100,MAVIAUSDT,SOLUSDT,0.0,-4.69,-3.37,0.0,38
3634,POWERUSDT,GMTUSDT,0.01,-3.88,-3.37,11.24,38
3022,MAVIAUSDT,BTCUSDT-27MAR26,0.0,-4.86,-3.37,0.0,38
3021,MAVIAUSDT,BTCUSDT-26JUN26,0.0,-4.88,-3.37,0.0,38
2959,MAGICUSDT,SOLAYERUSDT,0.02,-3.73,-3.37,0.77,38
2943,LPTUSDT,PROVEUSDT,0.02,-3.72,-3.37,8.55,38
3007,MAVIAUSDT,ARPAUSDT,0.01,-4.08,-3.37,3.42,38
2864,JSTUSDT,MAVUSDT,0.0,-4.7,-3.37,3.62,38
2462,HEIUSDT,RSRUSDT,0.0,-5.95,-3.37,47.31,38
2209,FLOCKUSDT,RVNUSDT,0.0,-4.18,-3.37,10.27,38
1744,DYMUSDT,ETHBTCUSDT,0.0,-4.71,-3.37,1.21,38
2649,ICNTUSDT,1000RATSUSDT,0.04,-3.42,-3.37,7.27,38
735,ANKRUSDT,SONICUSDT,0.01,-3.99,-3.37,0.1,38
595,ALLOUSDT,BANUSDT,0.04,-3.47,-3.37,1.07,38
422,AGIUSDT,IOTAUSDT,0.03,-3.52,-3.37,0.18,38
452,AIXBTUSDT,HEMIUSDT,0.01,-3.86,-3.37,3.38,38
683,ANKRUSDT,DYMUSDT,0.01,-3.98,-3.37,0.12,38
187,1000RATSUSDT,FARTCOINUSDT,0.01,-4.02,-3.37,0.31,38
179,1000RATSUSDT,BEATUSDT,0.01,-3.93,-3.37,0.12,37
2900,LDOUSDT,LINEAUSDT,0.03,-3.51,-3.37,90.56,37
1080,BEATUSDT,GRIFFAINUSDT,0.01,-4.07,-3.37,43.5,37
2232,FOGOUSDT,JASMYUSDT,0.02,-3.77,-3.37,4.1,37
2831,IPUSDT,LSKUSDT,0.03,-3.55,-3.37,6.05,37
1911,ETHUSDT-25DEC26,FIDAUSDT,0.03,-3.49,-3.37,134735.2,37
2253,FUSDT,DUSKUSDT,0.02,-3.65,-3.37,0.06,37
1602,DASHUSDT,ETHUSDT-25DEC26,0.01,-3.97,-3.37,0.02,37
1135,BIOUSDT,CTCUSDT,0.0,-5.68,-3.37,0.14,37
2214,FLRUSDT,LRCUSDT,0.01,-3.97,-3.37,0.29,37
3255,NIGHTUSDT,PHAUSDT,0.01,-3.94,-3.37,1.57,37
1041,BCHUSDT,FIDAUSDT,0.0,-4.37,-3.37,29122.08,37
247,4USDT,BARDUSDT,0.0,-4.65,-3.37,0.01,37
1920,ETHUSDT-25DEC26,RAYDIUMUSDT,0.03,-3.48,-3.37,3517.41,37
1597,CYSUSDT,SIGNUSDT,0.04,-3.45,-3.37,9.02,37
1635,DOGEUSDT,BNBUSDT,0.03,-3.52,-3.37,0.0,37
61,1000000MOGUSDT,ARKUSDT,0.04,-3.38,-3.37,0.9,37
3731,PUFFERUSDT,BMTUSDT,0.03,-3.57,-3.37,1.94,37
1750,DYMUSDT,FOGOUSDT,0.0,-5.85,-3.37,1.52,37
1639,DOGEUSDT,ETHUSDT,0.03,-3.52,-3.37,0.0,37
1976,EULUSDT,MERLUSDT,0.03,-3.51,-3.37,25.27,37
1224,BRETTUSDT,AXLUSDT,0.05,-3.37,-3.37,0.13,37
1209,BNBUSDT,ETHUSDT-25DEC26,0.0,-4.61,-3.37,0.31,37
2118,FIDAUSDT,HMSTRUSDT,0.03,-3.51,-3.37,98.49,37
1290,BTCUSDT-25SEP26,RAYDIUMUSDT,0.0,-4.46,-3.37,118754.51,37
1289,BTCUSDT-25SEP26,ORCAUSDT,0.02,-3.74,-3.37,76606.72,37
2117,FIDAUSDT,FLUIDUSDT,0.02,-3.72,-3.37,0.01,37
373,AEVOUSDT,SOLAYERUSDT,0.03,-3.56,-3.37,0.3,37
3752,RAYDIUMUSDT,ETHUSDT-29MAY26,0.04,-3.45,-3.37,0.0,37
554,ALICEUSDT,IOSTUSDT,0.0,-5.66,-3.37,105.42,37
673,ANKRUSDT,BLURUSDT,0.0,-4.28,-3.37,0.23,37
1901,ETHBTCUSDT,MEUSDT,0.01,-3.87,-3.37,0.26,37
1773,DYMUSDT,LPTUSDT,0.0,-6.54,-3.37,0.02,37
2526,HOLOUSDT,PYTHUSDT,0.0,-4.23,-3.37,1.26,37
1286,BTCUSDT-25SEP26,FIDAUSDT,0.04,-3.41,-3.37,4548842.37,37
1468,COAIUSDT,SNXUSDT,0.01,-3.83,-3.37,1.0,37
2047,FFUSDT,IOTAUSDT,0.0,-4.38,-3.37,1.16,37
1453,COAIUSDT,KASUSDT,0.0,-4.57,-3.37,10.33,37
1150,BIOUSDT,GASUSDT,0.02,-3.71,-3.37,0.01,37
837,ATHUSDT,BIOUSDT,0.0,-4.32,-3.37,0.28,37
1303,BTCUSDT-27MAR26,FIDAUSDT,0.03,-3.54,-3.37,4477443.57,37
3466,PIPPINUSDT,LIGHTUSDT,0.02,-3.67,-3.37,2.01,37
3936,SNTUSDT,PIPPINUSDT,0.01,-4.07,-3.37,0.03,37
1140,BIOUSDT,ETCUSDT,0.0,-4.25,-3.37,0.0,37
1002,BBUSDT,CYBERUSDT,0.02,-3.62,-3.37,0.05,37
1384,CELOUSDT,GASUSDT,0.01,-4.06,-3.37,0.05,37
2354,GMXUSDT,ROSEUSDT,0.02,-3.65,-3.37,531.44,37
3448,PIPPINUSDT,GLMUSDT,0.02,-3.73,-3.37,2.8,37
3011,MAVIAUSDT,AVAXUSDT,0.0,-5.42,-3.37,0.0,37
1204,BNBUSDT,BTCUSDT-27MAR26,0.03,-3.49,-3.37,0.01,37
710,ANKRUSDT,LSKUSDT,0.0,-4.5,-3.37,0.03,37
2213,FLOCKUSDT,SONICUSDT,0.01,-3.95,-3.37,1.3,36
2459,HEIUSDT,NILUSDT,0.04,-3.46,-3.37,1.61,36
1339,CAMPUSDT,DUSKUSDT,0.01,-3.86,-3.37,0.03,36
1319,CAMPUSDT,ARBUSDT,0.01,-3.89,-3.37,0.03,36
1332,CAMPUSDT,CLANKERUSDT,0.0,-4.41,-3.37,0.0,36
3491,PIPPINUSDT,QNTUSDT,0.03,-3.55,-3.37,0.01,36
3909,SNTUSDT,CAMPUSDT,0.0,-4.41,-3.37,3.51,36
3276,ONDOUSDT,ACTUSDT,0.02,-3.69,-3.37,19.16,36
2524,HOLOUSDT,PIPPINUSDT,0.01,-3.86,-3.37,0.17,36
69,1000000MOGUSDT,CKBUSDT,0.0,-4.12,-3.37,104.39,36
2566,HOMEUSDT,HBARUSDT,0.04,-3.41,-3.37,0.24,36
110,1000BTTUSDT,CLANKERUSDT,0.02,-3.76,-3.37,0.0,36
3158,MIRAUSDT,ACHUSDT,0.04,-3.45,-3.37,11.98,36
189,1000RATSUSDT,HAEDALUSDT,0.01,-3.86,-3.37,1.81,36
1785,DYMUSDT,NOMUSDT,0.0,-5.44,-3.37,10.54,36
3864,RVNUSDT,BIOUSDT,0.02,-3.62,-3.37,0.26,36
2147,FLOCKUSDT,BIOUSDT,0.01,-3.94,-3.37,2.66,36
3517,PNUTUSDT,SAFEUSDT,0.01,-3.97,-3.37,0.45,36
1337,CAMPUSDT,DASHUSDT,0.0,-4.71,-3.37,0.0,36
1157,BIOUSDT,LPTUSDT,0.02,-3.62,-3.37,0.01,36
3859,ROAMUSDT,SKRUSDT,0.01,-4.09,-3.37,1.54,36
967,BATUSDT,CAMPUSDT,0.01,-3.87,-3.37,35.47,36
3020,MAVIAUSDT,BTCUSDT-25SEP26,0.0,-4.9,-3.37,0.0,36
2903,LDOUSDT,ONTUSDT,0.02,-3.6,-3.37,7.17,36
2961,MAGMAUSDT,SAHARAUSDT,0.04,-3.38,-3.37,4.34,36
1656,DRIFTUSDT,LSKUSDT,0.02,-3.64,-3.37,0.62,36
1657,DUSKUSDT,1000BTTUSDT,0.03,-3.55,-3.37,271.64,36
2218,FLUIDUSDT,NILUSDT,0.0,-4.53,-3.37,45.06,36
620,ANIMEUSDT,APEUSDT,0.01,-3.83,-3.37,0.05,36
2231,FOGOUSDT,IOTAUSDT,0.01,-4.01,-3.37,0.37,36
1599,CYSUSDT,SOONUSDT,0.0,-4.54,-3.37,2.91,36
3565,POWERUSDT,ATUSDT,0.01,-3.84,-3.37,0.85,36
1182,BLASTUSDT,SCUSDT,0.01,-3.84,-3.37,0.47,36
390,AGIUSDT,CAMPUSDT,0.02,-3.69,-3.37,4.2,36
115,1000FLOKIUSDT,AEVOUSDT,0.01,-3.9,-3.37,1.16,36
3671,POWERUSDT,MAVIAUSDT,0.01,-3.8,-3.37,3.63,36
324,AEROUSDT,MAGICUSDT,0.02,-3.74,-3.37,5.21,36
834,ATHUSDT,BANUSDT,0.0,-4.42,-3.37,0.05,36
3039,MAVIAUSDT,ENSUSDT,0.0,-4.87,-3.37,0.01,36
3051,MAVIAUSDT,FUSDT,0.01,-3.83,-3.37,6.31,36
1155,BIOUSDT,KASUSDT,0.03,-3.54,-3.37,0.69,36
610,ALTUSDT,LDOUSDT,0.01,-3.88,-3.37,0.03,36
279,ACTUSDT,NEARUSDT,0.01,-3.9,-3.37,0.01,36
120,1000FLOKIUSDT,CKBUSDT,0.01,-3.81,-3.37,19.29,36
1521,COOKIEUSDT,SNXUSDT,0.01,-3.89,-3.37,0.06,36
270,ACHUSDT,SCUSDT,0.0,-4.18,-3.37,6.57,36
688,ANKRUSDT,FLOCKUSDT,0.0,-4.21,-3.37,0.08,36
731,ANKRUSDT,SCUSDT,0.0,-4.68,-3.37,4.19,36
691,ANKRUSDT,GIGGLEUSDT,0.01,-3.95,-3.37,0.0,36
712,ANKRUSDT,MANAUSDT,0.01,-3.79,-3.37,0.05,36
3393,PIPPINUSDT,AERGOUSDT,0.01,-3.82,-3.37,6.57,36
3853,ROAMUSDT,PARTIUSDT,0.0,-4.12,-3.37,0.44,36
2974,MANAUSDT,REDUSDT,0.04,-3.45,-3.37,0.72,35
2754,IOTAUSDT,KAITOUSDT,0.0,-4.64,-3.37,0.18,35
193,1000RATSUSDT,IMXUSDT,0.0,-4.84,-3.37,0.3,35
2226,FOGOUSDT,CHILLGUYUSDT,0.03,-3.58,-3.37,2.44,35
1667,DUSKUSDT,ENAUSDT,0.02,-3.6,-3.37,0.86,35
2969,MANAUSDT,KASUSDT,0.04,-3.45,-3.37,3.02,35
234,1INCHUSDT,SOLUSDT,0.0,-4.74,-3.37,0.0,35
206,1000RATSUSDT,SHIB1000USDT,0.0,-5.43,-3.37,8.38,35
1643,DOGEUSDT,ETHUSDT-27MAR26,0.03,-3.51,-3.37,0.0,35
3741,PUFFERUSDT,RSRUSDT,0.05,-3.37,-3.37,17.97,35
1644,DOGEUSDT,ETHUSDT-29MAY26,0.03,-3.55,-3.37,0.0,35
1933,ETHUSDT-25SEP26,SOLUSDT,0.0,-4.2,-3.37,24.16,35
1642,DOGEUSDT,ETHUSDT-26JUN26,0.03,-3.56,-3.37,0.0,35
274,ACTUSDT,FIDAUSDT,0.01,-4.07,-3.37,0.86,35
1601,DASHUSDT,ETHUSDT,0.01,-3.9,-3.37,0.02,35
1604,DASHUSDT,ETHUSDT-26JUN26,0.01,-3.94,-3.37,0.02,35
1603,DASHUSDT,ETHUSDT-25SEP26,0.01,-3.96,-3.37,0.02,35
2282,GALAUSDT,MASKUSDT,0.01,-3.9,-3.37,0.01,35
3875,RVNUSDT,SNXUSDT,0.01,-3.85,-3.37,0.02,35
1095,BEATUSDT,MEWUSDT,0.0,-4.12,-3.37,653.07,35
1035,BBUSDT,RAYDIUMUSDT,0.0,-4.22,-3.37,0.05,35
1137,BIOUSDT,DRIFTUSDT,0.01,-3.98,-3.37,0.26,35
3461,PIPPINUSDT,JTOUSDT,0.04,-3.38,-3.37,1.32,35
333,AEVOUSDT,ARPAUSDT,0.02,-3.75,-3.37,2.51,35
427,AGIUSDT,LSKUSDT,0.0,-4.55,-3.37,0.09,35
2203,FLOCKUSDT,PROVEUSDT,0.0,-4.77,-3.37,0.21,35
402,AGIUSDT,DYMUSDT,0.01,-3.81,-3.37,0.32,35
856,ATHUSDT,ETHBTCUSDT,0.01,-4.01,-3.37,0.2,35
1478,COOKIEUSDT,ASTERUSDT,0.01,-3.8,-3.37,0.03,35
1522,COOKIEUSDT,SOLAYERUSDT,0.04,-3.43,-3.37,0.24,35
1531,COTIUSDT,PNUTUSDT,0.04,-3.42,-3.37,0.27,35
702,ANKRUSDT,IOSTUSDT,0.01,-4.09,-3.37,3.83,35
700,ANKRUSDT,IDUSDT,0.0,-4.7,-3.37,0.11,35
728,ANKRUSDT,REDUSDT,0.0,-5.4,-3.37,0.03,35
708,ANKRUSDT,LPTUSDT,0.02,-3.66,-3.37,0.0,35
3416,PIPPINUSDT,BTCUSDT-26JUN26,0.02,-3.7,-3.37,0.0,35
2454,HEIUSDT,INITUSDT,0.01,-3.97,-3.37,0.91,35
400,AGIUSDT,DRIFTUSDT,0.0,-4.27,-3.37,0.14,35
1525,COTIUSDT,FLUIDUSDT,0.01,-3.9,-3.37,0.01,35
3228,MUBARAKUSDT,ACTUSDT,0.01,-4.08,-3.37,1.12,35
3234,MUBARAKUSDT,FLUIDUSDT,0.03,-3.52,-3.37,0.01,35
2848,IPUSDT,SCUSDT,0.04,-3.44,-3.37,758.31,35
92,1000000MOGUSDT,MEMEUSDT,0.01,-3.9,-3.37,270.55,35
3447,PIPPINUSDT,GASUSDT,0.05,-3.37,-3.37,0.23,35
3446,PIPPINUSDT,FLUIDUSDT,0.03,-3.58,-3.37,0.16,35
1425,CLOUSDT,LUNA2USDT,0.03,-3.48,-3.37,1.11,35
1280,BTCUSDT,ORCAUSDT,0.02,-3.61,-3.37,75306.56,35
1308,BTCUSDT-27MAR26,ORCAUSDT,0.02,-3.63,-3.37,75403.64,35
3898,SKRUSDT,SOONUSDT,0.04,-3.45,-3.37,0.15,35
1291,BTCUSDT-26JUN26,BNBUSDT,0.03,-3.51,-3.37,109.19,35
910,AUCTIONUSDT,EULUSDT,0.0,-4.99,-3.37,5.07,35
894,ATHUSDT,SCUSDT,0.0,-4.68,-3.37,5.73,35
1294,BTCUSDT-26JUN26,FIDAUSDT,0.04,-3.47,-3.37,4506456.43,35
1220,BNBUSDT,RAYDIUMUSDT,0.01,-3.99,-3.37,1077.42,35
1200,BMTUSDT,NEARUSDT,0.02,-3.65,-3.37,0.01,35
1203,BNBUSDT,BTCUSDT,0.03,-3.51,-3.37,0.01,35
3151,MERLUSDT,NXPCUSDT,0.04,-3.42,-3.37,0.13,35
3471,PIPPINUSDT,LTCUSDT,0.03,-3.57,-3.37,0.01,35
1391,CGPTUSDT,DUSKUSDT,0.05,-3.38,-3.37,0.24,35
2080,FFUSDT,SONICUSDT,0.01,-3.89,-3.37,1.72,35
2123,FIDAUSDT,LDOUSDT,0.01,-4.04,-3.37,0.05,35
2663,ICNTUSDT,PUFFERUSDT,0.01,-3.88,-3.37,11.53,35
1210,BNBUSDT,ETHUSDT-25SEP26,0.0,-4.56,-3.37,0.31,35
3893,SANDUSDT,SOLUSDT,0.0,-4.82,-3.37,0.0,35
2825,IPUSDT,INUSDT,0.03,-3.55,-3.37,11.71,35
1230,BRETTUSDT,HYPERUSDT,0.03,-3.47,-3.37,0.08,35
1275,BTCUSDT,FIDAUSDT,0.03,-3.54,-3.37,4471684.96,35
958,BARDUSDT,MORPHOUSDT,0.02,-3.68,-3.37,0.58,35
75,1000000MOGUSDT,ENSUSDT,0.0,-4.83,-3.37,0.03,35
105,1000BONKUSDT,BBUSDT,0.01,-4.03,-3.37,0.22,35
1849,ELSAUSDT,COAIUSDT,0.03,-3.58,-3.37,0.23,35
1781,DYMUSDT,MIRAUSDT,0.0,-5.49,-3.37,0.44,35
567,ALICEUSDT,MAGICUSDT,0.0,-5.54,-3.37,1.89,35
1678,DUSKUSDT,GLMUSDT,0.0,-4.15,-3.37,0.71,35
3275,ONDOUSDT,1INCHUSDT,0.01,-3.81,-3.37,2.7,35
3751,RAYDIUMUSDT,ETHUSDT-26JUN26,0.03,-3.53,-3.37,0.0,35
2475,HNTUSDT,SCUSDT,0.01,-3.8,-3.37,1121.39,35
3749,QTUMUSDT,GASUSDT,0.0,-4.11,-3.37,0.58,34
