sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,composite_score
FFUSDT,1000LUNCUSDT,0.0,-6.56,-3.37,1.76849,34,130.6
MAVIAUSDT,0GUSDT,0.0001,-5.1,-3.37,0.05973,38,132.6
DYMUSDT,PROMPTUSDT,0.0002,-4.99,-3.37,0.85428,41,133.60000000000002
AIOZUSDT,MIRAUSDT,0.0003,-4.85,-3.37,0.80464,50,141.5
ERAUSDT,JASMYUSDT,0.0003,-4.86,-3.37,23.86902,46,142.1
EPICUSDT,RAYDIUMUSDT,0.0,-5.43,-3.37,0.4272,35,143.20000000000002
ALICEUSDT,SKRUSDT,0.0,-5.81,-3.37,5.17777,34,152.8
JASMYUSDT,PROVEUSDT,0.0002,-4.93,-3.37,0.02171,39,153.8
DYMUSDT,MIRAUSDT,0.0,-5.52,-3.37,0.43467,34,161.0
EPICUSDT,MIRAUSDT,0.0003,-4.89,-3.37,3.17917,40,162.10000000000002
MAVIAUSDT,ASPUSDT,0.0001,-5.06,-3.37,1.18336,36,164.4
DYMUSDT,SNXUSDT,0.0002,-5.01,-3.37,0.11344,37,165.0
ALICEUSDT,ROAMUSDT,0.0,-6.37,-3.37,3.42428,33,165.8
FFUSDT,IPUSDT,0.0002,-4.91,-3.37,0.09362,38,167.60000000000002
FLOCKUSDT,MOVEUSDT,0.0003,-4.9,-3.37,2.66738,39,168.10000000000002
ATHUSDT,MONUSDT,0.0,-5.32,-3.37,0.27218,34,170.20000000000002
AIOZUSDT,CTCUSDT,0.0004,-4.78,-3.37,0.4202,43,176.60000000000002
AIOZUSDT,DYMUSDT,0.0005,-4.75,-3.37,1.85078,44,183.60000000000002
ATHUSDT,SCRTUSDT,0.0003,-4.85,-3.37,0.07581,38,185.90000000000003
IOTAUSDT,SNTUSDT,0.0002,-5.01,-3.37,6.55455,35,199.0
MAVIAUSDT,PUMPBTCUSDT,0.0,-5.29,-3.37,2.34592,33,201.0
AIOZUSDT,EGLDUSDT,0.0006,-4.67,-3.37,0.01578,42,205.60000000000002
ALICEUSDT,AERGOUSDT,0.0,-6.14,-3.37,2.20161,32,208.20000000000002
DYMUSDT,ORCAUSDT,0.0,-5.96,-3.37,0.03801,32,213.20000000000002
EULUSDT,NILUSDT,0.0001,-5.27,-3.37,18.78012,33,218.20000000000002
EDENUSDT,FHEUSDT,0.0001,-5.26,-3.37,1.87723,33,218.8
AEVOUSDT,DYDXUSDT,0.0006,-4.71,-3.37,0.28898,39,219.4
MOVEUSDT,ONEUSDT,0.0005,-4.74,-3.37,8.65817,38,222.8
DYMUSDT,CARVUSDT,0.0003,-4.88,-3.37,0.62214,35,225.90000000000003
MAVIAUSDT,SAGAUSDT,0.0001,-5.15,-3.37,1.02111,33,227.8
AGIUSDT,GIGAUSDT,0.0,-5.53,-3.37,5.88475,32,228.0
MEUSDT,SANDUSDT,0.0001,-5.12,-3.37,1.38533,33,228.60000000000002
FFUSDT,INUSDT,0.0,-5.43,-3.37,1.09176,32,232.20000000000002
AIOZUSDT,IOTAUSDT,0.0006,-4.68,-3.37,1.03462,38,232.8
DYMUSDT,PENDLEUSDT,0.0,-5.38,-3.37,0.02787,32,234.4
CAMPUSDT,LUNA2USDT,0.0001,-5.03,-3.37,0.0435,33,237.4
MAVIAUSDT,CCUSDT,0.0003,-4.82,-3.37,0.22973,35,238.10000000000002
DYMUSDT,MANAUSDT,0.0,-6.49,-3.37,0.388,31,239.20000000000002
CVXUSDT,KAVAUSDT,0.0011,-4.53,-3.37,34.53583,43,239.5
ALTUSDT,SCRTUSDT,0.001,-4.56,-3.37,0.09499,41,240.0
MIRAUSDT,SNTUSDT,0.001,-4.57,-3.37,8.42811,40,243.8
1000000MOGUSDT,PENGUUSDT,0.0011,-4.53,-3.37,22.07402,42,243.9
REDUSDT,SOLAYERUSDT,0.0011,-4.52,-3.37,1.53778,41,252.70000000000002
DYMUSDT,ERAUSDT,0.0001,-5.25,-3.37,0.25853,32,257.6
AIOZUSDT,PROVEUSDT,0.0009,-4.57,-3.37,0.24807,38,257.9
ALICEUSDT,EDENUSDT,0.0,-5.82,-3.37,3.07302,31,259.00000000000006
ALICEUSDT,FORMUSDT,0.0,-5.81,-3.37,0.4364,31,260.6
GOATUSDT,IDUSDT,0.0001,-5.21,-3.37,0.45039,32,261.6
FFUSDT,ATUSDT,0.0001,-5.2,-3.37,0.50904,32,262.4
AKTUSDT,CARVUSDT,0.0002,-4.92,-3.37,7.61674,33,263.0
AIOZUSDT,RAYDIUMUSDT,0.0009,-4.59,-3.37,0.10812,37,265.70000000000005
BIOUSDT,FLOCKUSDT,0.0009,-4.59,-3.37,0.3771,37,265.70000000000005
DYMUSDT,MOVEUSDT,0.0,-5.67,-3.37,1.68894,31,266.20000000000005
EPICUSDT,ORCAUSDT,0.0011,-4.52,-3.37,0.27801,39,266.5
AKTUSDT,1000BONKUSDT,0.0007,-4.64,-3.37,71.41634,36,266.9
MAVIAUSDT,ASTERUSDT,0.0004,-4.81,-3.37,0.04839,34,270.0
MAVIAUSDT,LUNA2USDT,0.0001,-5.06,-3.37,0.54518,32,272.6
REDUSDT,FLOCKUSDT,0.0012,-4.5,-3.37,2.27274,39,274.00000000000006
RAYDIUMUSDT,SANDUSDT,0.0014,-4.47,-3.37,7.32372,41,274.20000000000005
1000000MOGUSDT,ADAUSDT,0.0006,-4.69,-3.37,0.60367,35,276.40000000000003
CAMPUSDT,ALLOUSDT,0.0,-5.33,-3.37,0.022,31,277.40000000000003
AKTUSDT,RVNUSDT,0.0003,-4.87,-3.37,79.02426,33,279.1
1000000MOGUSDT,SANDUSDT,0.0013,-4.49,-3.37,1.93676,39,279.20000000000005
DYMUSDT,SONICUSDT,0.0003,-4.86,-3.37,0.81987,33,280.90000000000003
MIRAUSDT,RAYDIUMUSDT,0.0012,-4.51,-3.37,0.13436,38,281.40000000000003
ALICEUSDT,PIEVERSEUSDT,0.0,-6.43,-3.37,0.23537,30,284.8
1000TOSHIUSDT,GALAUSDT,0.0014,-4.46,-3.37,62.21314,39,291.40000000000003
AIOZUSDT,SNXUSDT,0.0008,-4.62,-3.37,0.20999,35,291.70000000000005
DYMUSDT,SAFEUSDT,0.0004,-4.81,-3.37,0.33975,33,300.0
EPICUSDT,ETHBTCUSDT,0.0009,-4.57,-3.37,8.82175,35,303.5
AIOZUSDT,BIOUSDT,0.0017,-4.41,-3.37,3.10723,39,313.0
ETHBTCUSDT,MIRAUSDT,0.002,-4.36,-3.37,0.36036,44,313.5
IOTAUSDT,ORCAUSDT,0.0013,-4.48,-3.37,0.06801,36,318.0
ATHUSDT,AUSDT,0.0005,-4.74,-3.37,0.07666,33,320.00000000000006
DYMUSDT,PROVEUSDT,0.0005,-4.72,-3.37,0.13401,33,322.00000000000006
DOGEUSDT,EPICUSDT,0.0005,-4.71,-3.37,0.36605,33,322.8
BIOUSDT,RAYDIUMUSDT,0.0021,-4.35,-3.37,0.03479,43,323.0
AGIUSDT,ONEUSDT,0.0014,-4.47,-3.37,4.83986,36,323.80000000000007
GPSUSDT,ETHFIUSDT,0.0003,-4.82,-3.37,0.01507,32,327.1
BIOUSDT,ETHBTCUSDT,0.0014,-4.46,-3.37,0.71846,36,327.20000000000005
BTCUSDT,BTCUSDT-27MAR26,0.0023,-4.33,-3.37,0.99873,47,327.30000000000007
AKTUSDT,MOVEUSDT,0.0006,-4.67,-3.37,20.67652,33,332.0
ARKUSDT,RAREUSDT,0.0,-7.07,-3.37,10.9846,29,332.20000000000005
ARKUSDT,NEARUSDT,0.0002,-4.97,-3.37,0.13271,31,333.20000000000005
1000000MOGUSDT,ARKUSDT,0.002,-4.36,-3.37,0.90987,40,333.7
HIVEUSDT,REDUSDT,0.0022,-4.34,-3.37,0.49271,42,333.70000000000005
AERGOUSDT,FFUSDT,0.0015,-4.44,-3.37,0.74055,36,335.2
BEATUSDT,GRASSUSDT,0.0007,-4.65,-3.37,1.1354,33,336.09999999999997
DYMUSDT,NEARUSDT,0.0007,-4.64,-3.37,0.02667,33,337.7
GOATUSDT,KNCUSDT,0.0002,-4.93,-3.37,0.14071,31,338.20000000000005
JASMYUSDT,FLOCKUSDT,0.0016,-4.43,-3.37,0.10257,36,339.8
AGIUSDT,SNTUSDT,0.0019,-4.38,-3.37,1.21234,38,340.1
MEUSDT,PENGUUSDT,0.0002,-4.92,-3.37,15.78967,31,340.8
MAVIAUSDT,AERGOUSDT,0.0004,-4.79,-3.37,0.62935,32,341.6
AUSDT,POPCATUSDT,0.0022,-4.35,-3.37,1.48324,40,341.70000000000005
AIOZUSDT,JASMYUSDT,0.0001,-5.23,-3.37,11.42327,30,344.2
CTCUSDT,GMTUSDT,0.0017,-4.42,-3.37,14.05576,36,345.20000000000005
IPUSDT,PROMPTUSDT,0.0008,-4.61,-3.37,18.79605,33,345.30000000000007
MAVIAUSDT,HIVEUSDT,0.0004,-4.76,-3.37,0.54275,32,348.40000000000003
FFUSDT,MLNUSDT,0.0001,-5.07,-3.37,0.01979,30,355.0
DASHUSDT,SOLUSDT,0.0013,-4.48,-3.37,0.37434,34,358.8
BIOUSDT,IOTAUSDT,0.0003,-4.85,-3.37,0.33289,31,360.90000000000003
ALICEUSDT,GPSUSDT,0.0,-5.76,-3.37,14.13637,29,361.20000000000005
AERGOUSDT,LSKUSDT,0.0,-5.74,-3.37,0.41394,29,361.80000000000007
GPSUSDT,KAIAUSDT,0.003,-4.26,-3.37,0.15688,47,366.90000000000003
AERGOUSDT,HIVEUSDT,0.0,-5.44,-3.37,0.86243,29,369.00000000000006
AIOZUSDT,ERAUSDT,0.0028,-4.28,-3.37,0.47855,42,371.5
1000000MOGUSDT,ENSUSDT,0.0028,-4.28,-3.37,0.02638,42,371.5
MAVIAUSDT,IDUSDT,0.0002,-4.99,-3.37,0.82317,30,375.40000000000003
DASHUSDT,LINKUSDT,0.0002,-4.96,-3.37,3.60152,30,378.0
LPTUSDT,RAYDIUMUSDT,0.0012,-4.51,-3.37,3.73767,33,378.6
IOTAUSDT,MIRAUSDT,0.0012,-4.5,-3.37,0.77766,33,380.6
ASTERUSDT,ORCAUSDT,0.0008,-4.62,-3.37,0.75422,32,380.70000000000005
COAIUSDT,SNXUSDT,0.0002,-4.92,-3.37,1.0001,30,384.40000000000003
CELOUSDT,ONEUSDT,0.0013,-4.49,-3.37,31.07737,33,385.8
MAVIAUSDT,REDUSDT,0.0004,-4.77,-3.37,0.26743,31,387.20000000000005
AIOZUSDT,ORCAUSDT,0.0009,-4.58,-3.37,0.07037,32,390.29999999999995
AKTUSDT,RAREUSDT,0.002,-4.37,-3.37,27.03004,35,393.1
ERAUSDT,PROVEUSDT,0.0034,-4.22,-3.37,0.51832,44,393.70000000000005
CTCUSDT,SANDUSDT,0.0018,-4.4,-3.37,1.88439,34,395.8
FFUSDT,MAVIAUSDT,0.0023,-4.33,-3.37,2.14454,36,396.1
AERGOUSDT,ENJUSDT,0.0001,-5.23,-3.37,2.94888,29,397.6
AERGOUSDT,MANAUSDT,0.0005,-4.74,-3.37,0.59201,31,397.8
COAIUSDT,SAPIENUSDT,0.0001,-5.16,-3.37,4.11368,29,402.0
ORDERUSDT,FLOCKUSDT,0.0021,-4.35,-3.37,0.94907,35,402.2
ALICEUSDT,SOMIUSDT,0.0,-6.18,-3.37,0.64503,28,403.20000000000005
REDUSDT,CARVUSDT,0.0032,-4.24,-3.37,2.23385,40,405.5
DUSKUSDT,EULUSDT,0.0003,-4.83,-3.37,0.09565,30,408.1
AKTUSDT,ENJUSDT,0.0025,-4.3,-3.37,23.66847,36,412.20000000000005
COAIUSDT,AWEUSDT,0.0028,-4.28,-3.37,6.05829,37,412.3
MIRAUSDT,NEWTUSDT,0.0038,-4.19,-3.37,1.22003,46,412.6
ELSAUSDT,FLOCKUSDT,0.0026,-4.3,-3.37,1.29847,36,414.3
AEVOUSDT,RAREUSDT,0.0007,-4.64,-3.37,1.57728,31,415.5
ICPUSDT,SAPIENUSDT,0.0017,-4.42,-3.37,34.12175,33,416.00000000000006
MLNUSDT,SNXUSDT,0.0017,-4.42,-3.37,11.80581,33,416.00000000000006
MOODENGUSDT,PUFFERUSDT,0.0012,-4.5,-3.37,1.66351,32,418.00000000000006
AWEUSDT,SAPIENUSDT,0.0038,-4.19,-3.37,0.67896,43,420.6
ACHUSDT,RVNUSDT,0.003,-4.26,-3.37,1.24827,37,420.90000000000003
AEVOUSDT,ALTUSDT,0.0032,-4.24,-3.37,3.36039,38,422.5
BIOUSDT,SNTUSDT,0.0013,-4.49,-3.37,2.18227,32,423.2
GOATUSDT,REDUSDT,0.0004,-4.8,-3.37,0.14634,30,423.40000000000003
AERGOUSDT,DYMUSDT,0.0002,-5.02,-3.37,1.52567,29,423.40000000000003
CAMPUSDT,AERGOUSDT,0.003,-4.25,-3.37,0.05022,37,424.7
AERGOUSDT,ORDERUSDT,0.0002,-5.01,-3.37,1.01771,29,425.40000000000003
GMXUSDT,MASKUSDT,0.0,-5.48,-3.37,14.48288,28,426.80000000000007
GOATUSDT,SOMIUSDT,0.0035,-4.21,-3.37,0.10089,39,427.8
MAVIAUSDT,NXPCUSDT,0.0002,-4.99,-3.37,0.1215,29,428.80000000000007
AERGOUSDT,AIOZUSDT,0.0018,-4.39,-3.37,0.82421,33,429.6
BOBAUSDT,DYMUSDT,0.0022,-4.34,-3.37,0.58471,34,430.1
GPSUSDT,JUPUSDT,0.0002,-4.97,-3.37,0.05172,29,430.20000000000005
1000000MOGUSDT,1INCHUSDT,0.0026,-4.29,-3.37,1.66155,35,438.1
PROVEUSDT,ETHBTCUSDT,0.001,-4.56,-3.37,9.0,31,438.20000000000005
COWUSDT,POLUSDT,0.0023,-4.32,-3.37,2.43064,34,441.29999999999995
ONTUSDT,SAFEUSDT,0.0015,-4.44,-3.37,0.39808,32,443.40000000000003
DYMUSDT,APEXUSDT,0.0024,-4.32,-3.37,0.12838,34,444.0
EPICUSDT,LPTUSDT,0.0024,-4.32,-3.37,0.11428,34,444.0
CARVUSDT,HIVEUSDT,0.0011,-4.54,-3.37,0.90835,31,445.9
MAVIAUSDT,REQUSDT,0.0003,-4.9,-3.37,0.50572,29,449.50000000000006
CTCUSDT,LINKUSDT,0.0001,-5.24,-3.37,0.0171,28,455.8
ASTRUSDT,BREVUSDT,0.0031,-4.25,-3.37,0.05708,35,460.6
MOVEUSDT,SNTUSDT,0.0027,-4.29,-3.37,2.16912,34,462.00000000000006
AWEUSDT,CVCUSDT,0.0,-6.72,-3.37,1.7165,27,465.20000000000005
AGIUSDT,HPOS10IUSDT,0.0001,-5.08,-3.37,0.60568,28,466.2
IOTAUSDT,ONEUSDT,0.0013,-4.48,-3.37,26.16189,31,466.6
DYMUSDT,LPTUSDT,0.0,-6.43,-3.37,0.01563,27,469.20000000000005
COOKIEUSDT,PUMPBTCUSDT,0.0001,-5.04,-3.37,1.33484,28,470.8
AKTUSDT,HYPERUSDT,0.003,-4.26,-3.37,4.77488,34,476.5
ALICEUSDT,0GUSDT,0.0,-6.11,-3.37,0.20893,27,477.20000000000005
ALICEUSDT,PTBUSDT,0.0,-6.1,-3.37,93.968,27,477.6000000000001
COAIUSDT,POLUSDT,0.0046,-4.13,-3.37,3.24361,42,478.20000000000005
GPSUSDT,INUSDT,0.002,-4.37,-3.37,0.12593,32,482.1
ARKUSDT,IMXUSDT,0.0004,-4.78,-3.37,1.07396,29,482.20000000000005
DYMUSDT,REDUSDT,0.0004,-4.78,-3.37,0.27848,29,482.20000000000005
MAVIAUSDT,ORBSUSDT,0.0002,-5.02,-3.37,3.56713,28,482.8
DYDXUSDT,EPICUSDT,0.0025,-4.3,-3.37,0.3379,33,483.0
FFUSDT,ORBSUSDT,0.0,-5.94,-3.37,7.65316,27,483.00000000000006
ALICEUSDT,FFUSDT,0.0,-5.9,-3.37,1.63069,27,483.80000000000007
ALICEUSDT,FOGOUSDT,0.0,-5.85,-3.37,5.16131,27,485.00000000000006
IPUSDT,ERAUSDT,0.0002,-5.0,-3.37,5.68845,28,486.6
AGIUSDT,ASTRUSDT,0.0016,-4.43,-3.37,1.56296,31,488.40000000000003
CTCUSDT,MOVEUSDT,0.0021,-4.35,-3.37,7.43986,32,491.2
ALICEUSDT,KAIAUSDT,0.0,-5.73,-3.37,2.21782,27,493.20000000000005
1000000MOGUSDT,RAYDIUMUSDT,0.0,-5.68,-3.37,0.26445,27,493.6000000000001
COAIUSDT,MLNUSDT,0.0028,-4.28,-3.37,0.08469,33,497.9
MAVIAUSDT,METUSDT,0.0,-5.48,-3.37,0.21094,27,498.4000000000001
DASHUSDT,RAYDIUMUSDT,0.0052,-4.1,-3.37,54.18069,44,499.30000000000007
1000LUNCUSDT,AERGOUSDT,0.0047,-4.13,-3.37,0.76341,39,499.6
PROMUSDT,REQUSDT,0.0,-5.37,-3.37,15.97012,27,503.6000000000001
AIOZUSDT,SANDUSDT,0.003,-4.26,-3.37,0.79187,33,506.5
EDENUSDT,SAHARAUSDT,0.0018,-4.39,-3.37,1.6466,31,507.40000000000003
CTCUSDT,NEARUSDT,0.0019,-4.39,-3.37,0.11749,31,510.3
SKRUSDT,JUPUSDT,0.0019,-4.39,-3.37,0.14109,31,510.3
MAVIAUSDT,ARCUSDT,0.0003,-4.88,-3.37,0.79212,28,511.70000000000005
AEVOUSDT,AWEUSDT,0.0051,-4.1,-3.37,0.49095,41,511.80000000000007
ETHBTCUSDT,RAYDIUMUSDT,0.0031,-4.25,-3.37,0.04842,33,512.2
ALTUSDT,MANTAUSDT,0.0037,-4.2,-3.37,0.10902,34,513.5
EDENUSDT,INUSDT,0.0043,-4.15,-3.37,0.57891,36,515.9
1000000MOGUSDT,MEUSDT,0.0008,-4.63,-3.37,1.39771,29,516.5000000000001
DOODUSDT,PUFFERUSDT,0.0014,-4.46,-3.37,0.09943,30,519.4
BIOUSDT,DYMUSDT,0.0008,-4.61,-3.37,0.5955,29,520.1
ASTERUSDT,SNTUSDT,0.0008,-4.61,-3.37,72.69256,29,520.1
MAVIAUSDT,ANKRUSDT,0.0003,-4.83,-3.37,7.74827,28,520.9
MIRAUSDT,MOVEUSDT,0.0044,-4.14,-3.37,3.8853,36,524.5
GOATUSDT,POLUSDT,0.0009,-4.59,-3.37,0.19334,29,526.1
BSVUSDT,ICPUSDT,0.0001,-5.23,-3.37,5.73016,27,528.6
ARKUSDT,CVCUSDT,0.0055,-4.08,-3.37,5.86976,41,531.4
MLNUSDT,ORCAUSDT,0.0021,-4.35,-3.37,3.95595,31,531.6
AEVOUSDT,MTLUSDT,0.0021,-4.35,-3.37,0.0914,31,531.6
LINEAUSDT,SCRTUSDT,0.0035,-4.21,-3.37,0.04155,33,534.4
1INCHUSDT,EPICUSDT,0.001,-4.56,-3.37,0.37248,29,535.2
ICPUSDT,IOUSDT,0.001,-4.55,-3.37,22.86732,29,537.4
AVAXUSDT,KNCUSDT,0.0022,-4.34,-3.37,73.05097,31,537.9000000000001
COOKIEUSDT,HEMIUSDT,0.0004,-4.79,-3.37,2.52664,28,538.4
MAVIAUSDT,HEMIUSDT,0.0001,-5.07,-3.37,4.43996,27,539.4000000000001
CTCUSDT,MOCAUSDT,0.001,-4.54,-3.37,10.74789,29,539.8000000000001
1000000MOGUSDT,SAFEUSDT,0.0057,-4.07,-3.37,1.53871,41,540.9000000000001
1000000MOGUSDT,1000BONKUSDT,0.0017,-4.41,-3.37,26.41049,30,541.0
1000000MOGUSDT,APEUSDT,0.0044,-4.14,-3.37,1.66328,35,543.7
MAVIAUSDT,ORDERUSDT,0.0004,-4.76,-3.37,0.64047,28,545.2
KAIAUSDT,1000LUNCUSDT,0.0045,-4.14,-3.37,1.30002,35,546.0
FFUSDT,IOTAUSDT,0.0,-6.69,-3.37,1.15151,26,547.2
AKTUSDT,MIRAUSDT,0.0011,-4.52,-3.37,5.32092,29,547.9000000000001
AERGOUSDT,RAREUSDT,0.0012,-4.52,-3.37,3.369,29,550.6
CAMPUSDT,FFUSDT,0.0038,-4.19,-3.37,0.0372,33,551.4
AVAXUSDT,EPICUSDT,0.0024,-4.31,-3.37,37.29311,31,555.2
ALICEUSDT,HOMEUSDT,0.0,-6.22,-3.37,5.25753,26,556.0000000000001
BANUSDT,EIGENUSDT,0.0,-6.16,-3.37,0.62625,26,557.6000000000001
EPICUSDT,LINKUSDT,0.0002,-5.0,-3.37,0.0284,27,558.2
POWRUSDT,SAFEUSDT,0.0002,-5.0,-3.37,0.61068,27,558.2
MANAUSDT,ONEUSDT,0.0047,-4.12,-3.37,37.68954,35,560.2
IPUSDT,PIEVERSEUSDT,0.0,-5.97,-3.37,1.54239,26,562.6000000000001
ALICEUSDT,ATUSDT,0.0,-5.95,-3.37,0.83008,26,563.8000000000001
BIOUSDT,JASMYUSDT,0.0066,-4.03,-3.37,3.67553,45,567.0
ATHUSDT,1000BTTUSDT,0.0054,-4.09,-3.37,18.07524,36,572.3000000000001
GOATUSDT,NOTUSDT,0.0007,-4.63,-3.37,47.04405,28,573.5000000000001
HYPERUSDT,NEARUSDT,0.0021,-4.35,-3.37,0.06836,30,575.2
MAVIAUSDT,RAREUSDT,0.0003,-4.9,-3.37,2.12035,27,580.5
ALTUSDT,ETHBTCUSDT,0.0055,-4.08,-3.37,0.25639,36,581.0
COAIUSDT,RAREUSDT,0.0059,-4.06,-3.37,19.46402,37,584.5
HIVEUSDT,SAFEUSDT,0.0016,-4.43,-3.37,0.60118,29,585.4000000000001
DRIFTUSDT,RVNUSDT,0.0063,-4.04,-3.37,14.93844,39,585.6
AVAXUSDT,CTCUSDT,0.0037,-4.19,-3.37,61.9263,32,586.5
IPUSDT,INUSDT,0.0023,-4.33,-3.37,11.6594,30,588.3000000000001
FFUSDT,LITUSDT,0.0003,-4.83,-3.37,0.06688,27,592.5
CTCUSDT,ONEUSDT,0.005,-4.11,-3.37,64.41772,34,594.4000000000001
COOKIEUSDT,SAPIENUSDT,0.0003,-4.82,-3.37,0.25501,27,595.5
MAVIAUSDT,ALLOUSDT,0.0003,-4.82,-3.37,0.2756,27,595.5
AIOZUSDT,ONEUSDT,0.0032,-4.24,-3.37,27.07004,31,597.5000000000001
ARKMUSDT,PUFFERUSDT,0.0052,-4.1,-3.37,3.57224,34,603.7
LINEAUSDT,MEUSDT,0.0018,-4.39,-3.37,0.02871,29,604.4000000000001
EPICUSDT,MOCAUSDT,0.0034,-4.22,-3.37,17.84422,31,605.9000000000001
ICXUSDT,FLUXUSDT,0.0047,-4.13,-3.37,0.64578,33,606.2
GOATUSDT,RAREUSDT,0.0011,-4.52,-3.37,1.16019,28,607.3000000000001
GOATUSDT,MEMEUSDT,0.006,-4.05,-3.37,31.6909,36,607.9000000000001
AKTUSDT,GMXUSDT,0.0019,-4.38,-3.37,0.06674,29,612.1000000000001
DYMUSDT,ENJUSDT,0.0019,-4.38,-3.37,1.93256,29,612.1000000000001
ALTUSDT,CVCUSDT,0.0019,-4.38,-3.37,0.25077,29,612.1000000000001
1INCHUSDT,INJUSDT,0.0035,-4.21,-3.37,0.03189,31,612.2
FFUSDT,EPICUSDT,0.0001,-5.18,-3.37,0.28162,26,613.2
FFUSDT,AIOZUSDT,0.0001,-5.17,-3.37,1.11281,26,613.8000000000001
EPICUSDT,PROVEUSDT,0.0058,-4.06,-3.37,0.98008,35,617.1000000000001
AERGOUSDT,IOTAUSDT,0.0001,-5.09,-3.37,0.85286,26,618.2
FFUSDT,ICXUSDT,0.002,-4.37,-3.37,1.9936,29,619.5000000000001
FFUSDT,COOKIEUSDT,0.0001,-5.07,-3.37,3.7691,26,621.0
ASPUSDT,ATUSDT,0.0078,-3.97,-3.37,0.20051,54,621.7
KAIAUSDT,HIVEUSDT,0.0029,-4.27,-3.37,0.856,30,623.9
MAVIAUSDT,COAIUSDT,0.0001,-5.03,-3.37,0.10893,26,624.8000000000001
KAIAUSDT,ETHFIUSDT,0.0021,-4.36,-3.37,0.09605,29,625.2
DBRUSDT,IOTAUSDT,0.0073,-4.0,-3.37,0.25164,39,625.3000000000001
FFUSDT,AWEUSDT,0.0005,-4.73,-3.37,1.41575,27,627.2
ORBSUSDT,GPSUSDT,0.0076,-3.98,-3.37,1.13245,41,631.1
ALTUSDT,CELOUSDT,0.0057,-4.07,-3.37,0.10002,34,631.3000000000001
DYMUSDT,ONEUSDT,0.0,-7.9,-3.37,14.62343,25,631.6
AIOZUSDT,CELOUSDT,0.0006,-4.7,-3.37,0.87095,27,632.6
SHIB1000USDT,AXLUSDT,0.0031,-4.25,-3.37,0.10664,30,633.6
CTCUSDT,DYMUSDT,0.0006,-4.69,-3.37,4.40394,27,633.8000000000001
FFUSDT,KERNELUSDT,0.0022,-4.34,-3.37,0.77795,29,634.9000000000001
HANAUSDT,SCRTUSDT,0.0022,-4.34,-3.37,0.51898,29,634.9000000000001
ATHUSDT,NILUSDT,0.0045,-4.14,-3.37,0.11934,32,635.0
ORBSUSDT,AGLDUSDT,0.0045,-4.14,-3.37,0.03936,32,635.0
MTLUSDT,RPLUSDT,0.0076,-3.98,-3.37,0.1411,40,637.3000000000001
DUSKUSDT,HAEDALUSDT,0.0039,-4.18,-3.37,3.34363,31,637.7
ADAUSDT,ENSUSDT,0.0006,-4.67,-3.37,0.0437,27,637.8000000000001
PNUTUSDT,RPLUSDT,0.0015,-4.44,-3.37,0.02351,28,640.2
RAREUSDT,SOLAYERUSDT,0.0023,-4.33,-3.37,0.19396,29,641.7
LDOUSDT,MEUSDT,0.0007,-4.65,-3.37,2.6044,27,641.9000000000001
ALTUSDT,SNTUSDT,0.0046,-4.13,-3.37,0.77878,32,642.0
