,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
962,FLUIDUSDT,ONDOUSDT,0.03,-3.55,-3.37,8.62,39
1723,RVNUSDT,BIOUSDT,0.02,-3.68,-3.37,0.26,39
937,FLOCKUSDT,IPUSDT,0.01,-3.91,-3.37,0.07,39
1375,LSKUSDT,RVNUSDT,0.0,-5.14,-3.37,23.99,39
697,DYMUSDT,EGLDUSDT,0.0,-9.17,-3.37,0.01,39
447,BNBUSDT,BTCUSDT-27MAR26,0.03,-3.49,-3.37,0.01,39
441,BIOUSDT,SNXUSDT,0.0,-4.99,-3.37,0.07,39
1591,PIPPINUSDT,FLUIDUSDT,0.03,-3.58,-3.37,0.16,39
1741,SANDUSDT,SOLUSDT,0.0,-4.76,-3.37,0.0,39
942,FLOCKUSDT,MANAUSDT,0.0,-4.22,-3.37,0.61,39
771,ELSAUSDT,MOVEUSDT,0.04,-3.38,-3.37,3.47,39
1284,IPUSDT,ASTERUSDT,0.01,-3.96,-3.37,1.12,39
628,DOGEUSDT,ETHUSDT,0.04,-3.43,-3.37,0.0,39
532,CAMPUSDT,MEUSDT,0.01,-3.84,-3.37,0.02,38
644,DUSKUSDT,BROCCOLIUSDT,0.03,-3.48,-3.37,6.54,38
1329,JSTUSDT,MAVUSDT,0.0,-4.59,-3.37,3.62,38
530,CAMPUSDT,LINKUSDT,0.01,-3.78,-3.37,0.0,38
458,BNBUSDT,SOLUSDT,0.01,-3.91,-3.37,7.47,38
82,1000RATSUSDT,FARTCOINUSDT,0.0,-4.4,-3.37,0.31,38
1490,NIGHTUSDT,PHAUSDT,0.02,-3.73,-3.37,1.57,38
1608,PIPPINUSDT,MERLUSDT,0.0,-4.47,-3.37,9.61,38
1620,PIPPINUSDT,QNTUSDT,0.03,-3.56,-3.37,0.01,38
543,CELOUSDT,GASUSDT,0.01,-3.83,-3.37,0.05,38
571,COAIUSDT,LINEAUSDT,0.0,-4.88,-3.37,96.34,38
1002,GASUSDT,SCRTUSDT,0.03,-3.53,-3.37,19.71,38
1416,MEMEUSDT,SOLUSDT,0.0,-4.5,-3.37,0.0,38
330,BBUSDT,DOGEUSDT,0.01,-3.85,-3.37,0.29,38
669,DUSKUSDT,PUFFERUSDT,0.04,-3.39,-3.37,2.98,37
472,BREVUSDT,MUSDT,0.01,-3.85,-3.37,0.09,37
1368,LINKUSDT,ORCAUSDT,0.01,-3.78,-3.37,9.68,37
716,DYMUSDT,KAITOUSDT,0.0,-5.84,-3.37,0.1,37
967,FUSDT,DUSKUSDT,0.02,-3.61,-3.37,0.06,37
615,DASHUSDT,ETHUSDT-26JUN26,0.01,-3.94,-3.37,0.02,37
1754,SNXUSDT,LSKUSDT,0.0,-4.42,-3.37,2.4,37
667,DUSKUSDT,OPUSDT,0.0,-4.22,-3.37,0.74,37
1609,PIPPINUSDT,MEUSDT,0.04,-3.42,-3.37,3.15,37
244,ATHUSDT,BIOUSDT,0.0,-4.18,-3.37,0.28,37
76,1000RATSUSDT,BEATUSDT,0.01,-4.08,-3.37,0.12,37
1592,PIPPINUSDT,GASUSDT,0.04,-3.39,-3.37,0.23,37
841,FFUSDT,CLANKERUSDT,0.02,-3.61,-3.37,0.0,37
446,BNBUSDT,BTCUSDT,0.03,-3.51,-3.37,0.01,37
1745,SNXUSDT,ASTERUSDT,0.02,-3.64,-3.37,0.45,37
640,DRIFTUSDT,LSKUSDT,0.02,-3.75,-3.37,0.62,36
625,DOGEUSDT,BNBUSDT,0.03,-3.53,-3.37,0.0,36
641,DUSKUSDT,1000BTTUSDT,0.03,-3.5,-3.37,271.63,36
1559,PIPPINUSDT,AUCTIONUSDT,0.04,-3.46,-3.37,0.08,36
1175,HOOKUSDT,COTIUSDT,0.04,-3.39,-3.37,1.71,36
224,ARCUSDT,BEATUSDT,0.03,-3.48,-3.37,0.11,36
1537,ORDIUSDT,ACTUSDT,0.02,-3.6,-3.37,184.24,36
1637,POLUSDT,COAIUSDT,0.04,-3.47,-3.37,0.31,36
1470,MOVEUSDT,PIPPINUSDT,0.04,-3.42,-3.37,0.06,36
578,COAIUSDT,SNXUSDT,0.03,-3.53,-3.37,1.0,36
195,ALTUSDT,LDOUSDT,0.01,-3.93,-3.37,0.03,36
1718,ROAMUSDT,SKRUSDT,0.0,-4.15,-3.37,1.54,36
1360,LINEAUSDT,IMXUSDT,0.02,-3.67,-3.37,0.02,36
725,DYMUSDT,NOMUSDT,0.0,-5.54,-3.37,10.54,36
1352,LDOUSDT,ONTUSDT,0.05,-3.37,-3.37,7.17,36
242,ATHUSDT,BANUSDT,0.0,-4.31,-3.37,0.05,36
958,FLUIDUSDT,1INCHUSDT,0.01,-4.08,-3.37,23.3,36
650,DUSKUSDT,ENAUSDT,0.03,-3.5,-3.37,0.86,36
614,DASHUSDT,ETHUSDT,0.01,-3.9,-3.37,0.02,35
1103,HOLOUSDT,PIPPINUSDT,0.01,-4.01,-3.37,0.17,35
329,BBUSDT,CYBERUSDT,0.02,-3.66,-3.37,0.05,35
1541,PENGUUSDT,ROSEUSDT,0.01,-4.0,-3.37,0.58,35
382,BEATUSDT,ICPUSDT,0.01,-3.95,-3.37,0.15,35
356,BEAMUSDT,ONGUSDT,0.02,-3.65,-3.37,0.03,35
390,BEATUSDT,MEWUSDT,0.0,-4.24,-3.37,652.59,35
300,AZTECUSDT,DUSKUSDT,0.01,-3.81,-3.37,0.25,35
98,1000RATSUSDT,PENGUUSDT,0.01,-3.96,-3.37,6.76,35
1756,SNXUSDT,MEUSDT,0.04,-3.42,-3.37,2.76,35
1731,RVNUSDT,SNXUSDT,0.01,-3.91,-3.37,0.02,35
425,BIOUSDT,KASUSDT,0.01,-3.86,-3.37,0.69,35
39,1000FLOKIUSDT,BBUSDT,0.01,-4.05,-3.37,1.06,35
415,BIOUSDT,ETCUSDT,0.0,-5.62,-3.37,0.0,35
427,BIOUSDT,LTCUSDT,0.02,-3.7,-3.37,0.0,35
101,1000RATSUSDT,SHIB1000USDT,0.0,-5.67,-3.37,8.37,35
1216,ICNTUSDT,PUFFERUSDT,0.03,-3.58,-3.37,11.55,35
616,DASHUSDT,ETHUSDT-27MAR26,0.01,-3.91,-3.37,0.02,35
618,DASHUSDT,LINKUSDT,0.0,-4.53,-3.37,3.61,35
630,DOGEUSDT,ETHUSDT-27MAR26,0.04,-3.42,-3.37,0.0,35
87,1000RATSUSDT,IMXUSDT,0.0,-5.01,-3.37,0.3,35
913,FLOCKUSDT,BIOUSDT,0.0,-4.11,-3.37,2.66,35
1264,IOTAUSDT,KAITOUSDT,0.0,-4.57,-3.37,0.18,35
462,BRETTUSDT,FUSDT,0.0,-4.34,-3.37,1.34,35
1484,NEARUSDT,ROSEUSDT,0.02,-3.65,-3.37,106.78,35
392,BEATUSDT,MOODENGUSDT,0.01,-3.83,-3.37,7.88,35
117,1INCHUSDT,SOLUSDT,0.0,-4.68,-3.37,0.0,35
1355,LIGHTUSDT,OPUSDT,0.04,-3.45,-3.37,1.47,35
756,ELSAUSDT,COAIUSDT,0.03,-3.48,-3.37,0.23,35
923,FLOCKUSDT,DRIFTUSDT,0.0,-4.46,-3.37,0.69,35
35,1000BTTUSDT,CLANKERUSDT,0.02,-3.72,-3.37,0.0,35
115,1INCHUSDT,ONDOUSDT,0.03,-3.56,-3.37,0.37,35
646,DUSKUSDT,CGPTUSDT,0.03,-3.51,-3.37,4.13,35
682,DYMUSDT,ATHUSDT,0.0,-6.04,-3.37,5.97,35
490,BTCUSDT,BTCUSDT-27MAR26,0.01,-4.02,-3.37,1.0,35
955,FLOCKUSDT,RVNUSDT,0.0,-4.36,-3.37,10.27,35
1387,MANAUSDT,KASUSDT,0.03,-3.53,-3.37,3.02,35
220,ARBUSDT,GALAUSDT,0.03,-3.52,-3.37,29.38,35
604,CYBERUSDT,JSTUSDT,0.01,-3.86,-3.37,10.33,35
292,AUSDT,QNTUSDT,0.02,-3.74,-3.37,0.0,35
1418,MERLUSDT,ATOMUSDT,0.04,-3.45,-3.37,0.02,35
149,AEROUSDT,ALTUSDT,0.04,-3.43,-3.37,44.42,35
499,BTCUSDT-27MAR26,ORCAUSDT,0.03,-3.53,-3.37,75393.61,35
129,AAVEUSDT,HANAUSDT,0.01,-3.91,-3.37,2793.48,35
494,BTCUSDT,ORCAUSDT,0.03,-3.51,-3.37,75296.29,35
587,COTIUSDT,PNUTUSDT,0.03,-3.49,-3.37,0.27,35
100,1000RATSUSDT,SHELLUSDT,0.04,-3.4,-3.37,1.62,34
911,FLOCKUSDT,BANUSDT,0.01,-3.99,-3.37,0.48,34
1218,ICPUSDT,ACTUSDT,0.01,-4.05,-3.37,191.37,34
1174,HOOKUSDT,COMPUSDT,0.02,-3.68,-3.37,0.0,34
274,ATHUSDT,MONUSDT,0.0,-4.62,-3.37,0.27,34
1743,SKRUSDT,SOONUSDT,0.04,-3.46,-3.37,0.15,34
83,1000RATSUSDT,GRASSUSDT,0.04,-3.38,-3.37,0.14,34
1188,HPOS10IUSDT,IOTAUSDT,0.01,-3.88,-3.37,0.3,34
1577,PIPPINUSDT,CROUSDT,0.0,-4.23,-3.37,4.7,34
1605,PIPPINUSDT,LTCUSDT,0.03,-3.56,-3.37,0.01,34
1231,ICPUSDT,MAVUSDT,0.05,-3.37,-3.37,178.74,34
670,DUSKUSDT,QNTUSDT,0.01,-4.11,-3.37,0.0,34
1657,POWERUSDT,METUSDT,0.02,-3.61,-3.37,0.77,34
1659,POWERUSDT,MUSDT,0.03,-3.54,-3.37,0.08,34
138,ACTUSDT,NEARUSDT,0.01,-3.82,-3.37,0.01,34
133,ACTUSDT,FLUIDUSDT,0.0,-4.11,-3.37,0.01,34
1377,LTCUSDT,MEUSDT,0.03,-3.54,-3.37,479.82,34
504,CAMPUSDT,1000BTTUSDT,0.01,-3.94,-3.37,8.33,34
854,FFUSDT,HOMEUSDT,0.01,-4.09,-3.37,3.24,34
760,ELSAUSDT,FLOCKUSDT,0.04,-3.43,-3.37,1.3,34
1325,JASMYUSDT,ORCAUSDT,0.01,-3.84,-3.37,0.01,34
931,FLOCKUSDT,HBARUSDT,0.0,-5.02,-3.37,0.59,34
1350,LDOUSDT,LINEAUSDT,0.05,-3.37,-3.37,90.59,34
729,DYMUSDT,PIPPINUSDT,0.0,-5.67,-3.37,0.1,34
738,DYMUSDT,SNXUSDT,0.0,-5.92,-3.37,0.11,34
1682,QTUMUSDT,GASUSDT,0.01,-3.94,-3.37,0.58,34
1346,LAUSDT,PIPPINUSDT,0.03,-3.53,-3.37,0.65,34
1171,HOOKUSDT,2ZUSDT,0.04,-3.47,-3.37,0.26,34
569,COAIUSDT,KASUSDT,0.0,-4.81,-3.37,10.33,34
169,AKTUSDT,1000FLOKIUSDT,0.04,-3.43,-3.37,14.51,34
555,CLANKERUSDT,CAMPUSDT,0.01,-3.84,-3.37,9792.68,34
617,DASHUSDT,KASUSDT,0.03,-3.57,-3.37,1072.97,34
517,CAMPUSDT,DASHUSDT,0.0,-4.65,-3.37,0.0,34
518,CAMPUSDT,DUSKUSDT,0.02,-3.63,-3.37,0.03,34
1404,MEMEUSDT,BNBUSDT,0.02,-3.7,-3.37,0.0,34
368,BEATUSDT,C98USDT,0.01,-3.8,-3.37,14.77,34
370,BEATUSDT,DEEPUSDT,0.04,-3.44,-3.37,12.33,34
287,AUCTIONUSDT,EULUSDT,0.0,-5.04,-3.37,5.07,34
345,BBUSDT,LDOUSDT,0.03,-3.56,-3.37,0.09,34
1105,HOLOUSDT,PYTHUSDT,0.0,-4.33,-3.37,1.26,34
1141,HOMEUSDT,HBARUSDT,0.02,-3.62,-3.37,0.24,34
1099,HOLOUSDT,MUSDT,0.01,-4.06,-3.37,0.04,34
30,1000BONKUSDT,BBUSDT,0.0,-4.3,-3.37,0.22,34
343,BBUSDT,JSTUSDT,0.04,-3.43,-3.37,0.53,33
380,BEATUSDT,HOOKUSDT,0.02,-3.62,-3.37,19.1,33
323,BBUSDT,BCHUSDT,0.03,-3.57,-3.37,0.0,33
1536,ORCAUSDT,SOLUSDT,0.02,-3.75,-3.37,0.01,33
402,BIOUSDT,ASTERUSDT,0.0,-4.88,-3.37,0.03,33
1621,PIPPINUSDT,QTUMUSDT,0.04,-3.4,-3.37,0.4,33
1459,MOVEUSDT,FLOCKUSDT,0.01,-4.09,-3.37,0.37,33
1409,MEMEUSDT,ETHUSDT-26JUN26,0.04,-3.41,-3.37,0.0,33
561,COAIUSDT,ALTUSDT,0.03,-3.57,-3.37,41.97,33
629,DOGEUSDT,ETHUSDT-26JUN26,0.03,-3.47,-3.37,0.0,33
153,AGLDUSDT,ORBSUSDT,0.01,-3.81,-3.37,25.41,33
178,AKTUSDT,GRASSUSDT,0.02,-3.71,-3.37,1.2,33
659,DUSKUSDT,LIGHTUSDT,0.0,-4.22,-3.37,0.51,33
929,FLOCKUSDT,GASUSDT,0.04,-3.44,-3.37,0.04,33
801,ETHUSDT-26JUN26,LINEAUSDT,0.02,-3.61,-3.37,637934.3,33
802,ETHUSDT-26JUN26,ONDOUSDT,0.02,-3.63,-3.37,8041.98,33
1307,IPUSDT,LSKUSDT,0.01,-3.83,-3.37,6.05,33
745,EGLDUSDT,SNXUSDT,0.02,-3.61,-3.37,13.28,33
1673,PUFFERUSDT,AZTECUSDT,0.03,-3.54,-3.37,1.35,33
1361,LINEAUSDT,LINKUSDT,0.0,-4.18,-3.37,0.0,33
1335,KASUSDT,ASTERUSDT,0.02,-3.74,-3.37,0.04,33
487,BROCCOLIUSDT,MINAUSDT,0.04,-3.41,-3.37,0.24,33
488,BROCCOLIUSDT,MOODENGUSDT,0.0,-4.6,-3.37,0.27,33
948,FLOCKUSDT,PIPPINUSDT,0.01,-4.0,-3.37,0.16,33
216,ARBUSDT,BNBUSDT,0.02,-3.75,-3.37,0.0,33
424,BIOUSDT,IPUSDT,0.01,-3.92,-3.37,0.03,33
426,BIOUSDT,LINKUSDT,0.0,-4.26,-3.37,0.0,33
431,BIOUSDT,MOVEUSDT,0.01,-3.98,-3.37,1.0,33
1275,IOTAUSDT,RVNUSDT,0.04,-3.4,-3.37,11.74,33
919,FLOCKUSDT,CLANKERUSDT,0.0,-4.13,-3.37,0.0,33
1067,HOLOUSDT,ALLOUSDT,0.0,-5.04,-3.37,0.47,33
1066,HOLOUSDT,1000BTTUSDT,0.0,-4.79,-3.37,179.78,33
412,BIOUSDT,DRIFTUSDT,0.01,-3.93,-3.37,0.26,33
420,BIOUSDT,GASUSDT,0.0,-5.42,-3.37,0.01,33
430,BIOUSDT,MEUSDT,0.0,-5.06,-3.37,0.19,33
1575,PIPPINUSDT,CLANKERUSDT,0.05,-3.37,-3.37,0.01,33
1571,PIPPINUSDT,BTCUSDT,0.02,-3.67,-3.37,0.0,33
1724,RVNUSDT,DRIFTUSDT,0.01,-4.0,-3.37,0.07,33
1321,IPUSDT,RVNUSDT,0.01,-3.83,-3.37,145.19,33
120,2ZUSDT,AZTECUSDT,0.01,-3.84,-3.37,3.53,33
781,ENAUSDT,ACTUSDT,0.01,-4.01,-3.37,7.83,33
904,FHEUSDT,RAVEUSDT,0.0,-5.24,-3.37,0.08,33
812,EULUSDT,AUSDT,0.01,-3.82,-3.37,12.07,33
1475,MYXUSDT,BLESSUSDT,0.03,-3.56,-3.37,63.51,33
258,ATHUSDT,EULUSDT,0.04,-3.46,-3.37,0.01,33
1496,ONDOUSDT,ACTUSDT,0.02,-3.61,-3.37,19.17,33
1498,ONDOUSDT,SOLUSDT,0.0,-4.39,-3.37,0.0,33
1603,PIPPINUSDT,LIGHTUSDT,0.02,-3.66,-3.37,2.01,33
177,AKTUSDT,DYDXUSDT,0.04,-3.46,-3.37,4.92,32
1144,HOMEUSDT,IOTAUSDT,0.04,-3.41,-3.37,0.36,32
348,BBUSDT,ONTUSDT,0.01,-3.94,-3.37,0.67,32
351,BBUSDT,PNUTUSDT,0.01,-3.86,-3.37,0.6,32
624,DOGEUSDT,1INCHUSDT,0.03,-3.52,-3.37,0.98,32
1406,MEMEUSDT,BTCUSDT-27MAR26,0.03,-3.52,-3.37,0.0,32
559,COAIUSDT,ADAUSDT,0.01,-3.89,-3.37,1.19,32
190,ALLOUSDT,QNTUSDT,0.01,-3.84,-3.37,0.0,32
523,CAMPUSDT,EULUSDT,0.02,-3.7,-3.37,0.0,32
134,ACTUSDT,INJUSDT,0.01,-3.93,-3.37,0.0,32
719,DYMUSDT,MANAUSDT,0.0,-5.88,-3.37,0.39,32
665,DUSKUSDT,MONUSDT,0.01,-3.86,-3.37,4.14,32
1251,IOTAUSDT,BIOUSDT,0.03,-3.58,-3.37,3.04,32
1184,HOOKUSDT,MNTUSDT,0.04,-3.47,-3.37,0.03,32
806,ETHUSDT-26JUN26,SOLUSDT,0.01,-3.95,-3.37,23.95,32
1340,KASUSDT,ORCAUSDT,0.0,-4.32,-3.37,0.03,32
814,EULUSDT,BCHUSDT,0.01,-3.81,-3.37,0.0,32
240,ATHUSDT,AUSDT,0.0,-4.78,-3.37,0.08,32
1374,LSKUSDT,CELOUSDT,0.02,-3.64,-3.37,1.75,32
507,CAMPUSDT,ARBUSDT,0.04,-3.4,-3.37,0.03,32
1252,IOTAUSDT,CAMPUSDT,0.02,-3.62,-3.37,23.16,32
1240,INITUSDT,MAVUSDT,0.04,-3.39,-3.37,6.05,32
130,AAVEUSDT,ONTUSDT,0.01,-3.87,-3.37,2698.16,32
914,FLOCKUSDT,BLASTUSDT,0.01,-3.88,-3.37,113.81,32
1189,HPOS10IUSDT,KAITOUSDT,0.01,-3.99,-3.37,0.05,32
1565,PIPPINUSDT,BCHUSDT,0.04,-3.41,-3.37,0.0,32
1572,PIPPINUSDT,BTCUSDT-27MAR26,0.02,-3.67,-3.37,0.0,32
301,AZTECUSDT,ENAUSDT,0.0,-4.15,-3.37,0.21,32
303,BANANAS31USDT,CUSDT,0.03,-3.56,-3.37,0.15,32
1229,ICPUSDT,LDOUSDT,0.01,-3.82,-3.37,8.74,32
883,FHEUSDT,CLANKERUSDT,0.01,-3.88,-3.37,0.0,32
256,ATHUSDT,EGLDUSDT,0.0,-4.83,-3.37,0.0,32
250,ATHUSDT,CLANKERUSDT,0.0,-5.03,-3.37,0.0,32
69,1000PEPEUSDT,SANDUSDT,0.0,-4.37,-3.37,0.04,32
1180,HOOKUSDT,INITUSDT,0.01,-3.93,-3.37,0.24,32
272,ATHUSDT,MERLUSDT,0.03,-3.49,-3.37,0.16,32
407,BIOUSDT,CAMPUSDT,0.01,-4.02,-3.37,7.62,32
1733,SANDUSDT,BTCUSDT,0.04,-3.4,-3.37,0.0,32
49,1000PEPEUSDT,ADAUSDT,0.0,-4.17,-3.37,0.01,32
1070,HOLOUSDT,AUCTIONUSDT,0.0,-4.41,-3.37,0.01,32
1734,SANDUSDT,BTCUSDT-27MAR26,0.04,-3.4,-3.37,0.0,32
4,0GUSDT,BBUSDT,0.01,-3.87,-3.37,20.99,31
1039,GRASSUSDT,SHIB1000USDT,0.0,-4.43,-3.37,61.4,31
1000,GASUSDT,KASUSDT,0.02,-3.71,-3.37,50.97,31
45,1000FLOKIUSDT,NEARUSDT,0.01,-3.87,-3.37,0.02,31
47,1000NEIROCTOUSDT,1000RATSUSDT,0.04,-3.47,-3.37,1.41,31
317,BARDUSDT,PUMPFUNUSDT,0.01,-4.03,-3.37,557.62,31
28,1000000BABYDOGEUSDT,NEARUSDT,0.01,-3.86,-3.37,0.0,31
1015,GMTUSDT,LTCUSDT,0.02,-3.65,-3.37,0.0,31
291,AUSDT,LIGHTUSDT,0.03,-3.57,-3.37,0.44,31
995,GALAUSDT,SOLUSDT,0.01,-4.06,-3.37,0.0,31
1553,PIPPINUSDT,1INCHUSDT,0.03,-3.52,-3.37,3.75,31
361,BEATUSDT,ARUSDT,0.03,-3.48,-3.37,0.23,31
1703,ROAMUSDT,HNTUSDT,0.05,-3.37,-3.37,0.03,31
1232,ICPUSDT,NEARUSDT,0.02,-3.68,-3.37,1.98,31
398,BERAUSDT,C98USDT,0.01,-3.79,-3.37,21.69,31
397,BEATUSDT,SHIB1000USDT,0.0,-4.5,-3.37,69.63,31
1230,ICPUSDT,LISTAUSDT,0.01,-3.95,-3.37,29.57,31
873,FFUSDT,RVNUSDT,0.04,-3.42,-3.37,13.64,31
907,FLOCKUSDT,ASTERUSDT,0.0,-4.16,-3.37,0.08,31
903,FHEUSDT,PHAUSDT,0.0,-4.59,-3.37,0.64,31
1531,ORBSUSDT,SOONUSDT,0.01,-3.81,-3.37,0.06,31
908,FLOCKUSDT,ATHUSDT,0.03,-3.54,-3.37,9.37,31
1532,ORCAUSDT,BNBUSDT,0.03,-3.58,-3.37,0.0,31
386,BEATUSDT,LISTAUSDT,0.01,-3.96,-3.37,4.58,31
259,ATHUSDT,GASUSDT,0.0,-4.56,-3.37,0.0,31
96,1000RATSUSDT,ORDIUSDT,0.01,-3.78,-3.37,0.02,31
964,FOLKSUSDT,MORPHOUSDT,0.03,-3.57,-3.37,0.64,31
61,1000PEPEUSDT,ETHUSDT-27MAR26,0.01,-3.79,-3.37,0.0,31
77,1000RATSUSDT,BOMEUSDT,0.0,-5.25,-3.37,112.27,31
1182,HOOKUSDT,MERLUSDT,0.0,-4.15,-3.37,0.56,31
1574,PIPPINUSDT,CGPTUSDT,0.01,-3.99,-3.37,16.39,31
963,FLUIDUSDT,OPUSDT,0.04,-3.4,-3.37,18.34,31
1585,PIPPINUSDT,ENAUSDT,0.04,-3.39,-3.37,3.4,31
388,BEATUSDT,MAVUSDT,0.0,-4.18,-3.37,27.67,31
136,ACTUSDT,LDOUSDT,0.01,-3.88,-3.37,0.05,31
137,ACTUSDT,MERLUSDT,0.02,-3.61,-3.37,0.36,31
451,BNBUSDT,ETHUSDT-27MAR26,0.0,-4.46,-3.37,0.31,31
1365,LINEAUSDT,SOLUSDT,0.02,-3.67,-3.37,0.0,31
649,DUSKUSDT,EIGENUSDT,0.03,-3.47,-3.37,0.48,31
1392,MANAUSDT,RVNUSDT,0.02,-3.61,-3.37,16.8,31
636,DOGEUSDT,MERLUSDT,0.03,-3.48,-3.37,2.52,31
168,AKEUSDT,SKRUSDT,0.0,-4.2,-3.37,0.01,31
225,ARKMUSDT,MELANIAUSDT,0.0,-4.28,-3.37,0.96,31
1735,SANDUSDT,ETHUSDT,0.03,-3.54,-3.37,0.0,31
519,CAMPUSDT,EIGENUSDT,0.0,-6.86,-3.37,0.01,31
1625,PIPPINUSDT,SEIUSDT,0.02,-3.59,-3.37,5.52,31
1063,HFTUSDT,SOMIUSDT,0.03,-3.51,-3.37,0.08,31
1419,MERLUSDT,AZTECUSDT,0.02,-3.74,-3.37,1.67,31
197,ALTUSDT,MANTAUSDT,0.0,-4.84,-3.37,0.11,31
463,BRETTUSDT,PNUTUSDT,0.02,-3.62,-3.37,0.16,31
450,BNBUSDT,ETHUSDT-26JUN26,0.0,-4.69,-3.37,0.31,31
1495,OKBUSDT,ORBSUSDT,0.01,-3.85,-3.37,9801.59,31
268,ATHUSDT,LIGHTUSDT,0.01,-3.89,-3.37,0.03,31
1678,PUMPFUNUSDT,SKYUSDT,0.0,-4.99,-3.37,0.03,31
715,DYMUSDT,JUPUSDT,0.0,-5.9,-3.37,0.22,31
695,DYMUSDT,DRIFTUSDT,0.0,-5.95,-3.37,0.44,31
700,DYMUSDT,FFUSDT,0.0,-5.62,-3.37,0.48,31
795,ETHUSDT,ONDOUSDT,0.02,-3.65,-3.37,7970.29,31
809,ETHUSDT-27MAR26,ONDOUSDT,0.02,-3.63,-3.37,7986.5,31
787,ENSUSDT,BNBUSDT,0.04,-3.46,-3.37,0.01,31
794,ETHUSDT,LINEAUSDT,0.03,-3.55,-3.37,632246.77,31
410,BIOUSDT,CROUSDT,0.0,-5.07,-3.37,0.28,31
827,FARTCOINUSDT,MERLUSDT,0.04,-3.39,-3.37,4.18,31
808,ETHUSDT-27MAR26,LINEAUSDT,0.03,-3.56,-3.37,633532.87,31
1619,PIPPINUSDT,PYTHUSDT,0.01,-3.83,-3.37,7.55,30
16,0GUSDT,GIGGLEUSDT,0.05,-3.37,-3.37,0.02,30
1709,ROAMUSDT,MUSDT,0.03,-3.55,-3.37,0.02,30
1699,ROAMUSDT,ESPUSDT,0.03,-3.59,-3.37,0.35,30
