,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
255,CAMPUSDT,LINKUSDT,0.02,-3.76,-3.37,0.0,38
796,PIPPINUSDT,MERLUSDT,0.0,-4.47,-3.37,9.61,38
806,PIPPINUSDT,QNTUSDT,0.03,-3.55,-3.37,0.01,38
879,SNXUSDT,ASTERUSDT,0.02,-3.64,-3.37,0.45,37
784,PIPPINUSDT,GASUSDT,0.04,-3.38,-3.37,0.23,37
797,PIPPINUSDT,MEUSDT,0.04,-3.42,-3.37,3.15,37
202,BNBUSDT,BTCUSDT,0.03,-3.53,-3.37,0.01,37
222,BREVUSDT,MUSDT,0.01,-3.86,-3.37,0.09,37
657,LINKUSDT,ORCAUSDT,0.01,-3.89,-3.37,9.68,37
107,ATHUSDT,BIOUSDT,0.01,-4.02,-3.37,0.28,37
349,DYMUSDT,KAITOUSDT,0.0,-5.83,-3.37,0.1,37
663,LTCUSDT,MEUSDT,0.02,-3.7,-3.37,479.83,36
442,FLUIDUSDT,1INCHUSDT,0.0,-4.16,-3.37,23.3,36
383,ELSAUSDT,COAIUSDT,0.04,-3.47,-3.37,0.23,36
819,POLUSDT,COAIUSDT,0.04,-3.46,-3.37,0.31,36
868,ROAMUSDT,SKRUSDT,0.01,-4.08,-3.37,1.54,36
288,COAIUSDT,SNXUSDT,0.03,-3.52,-3.37,1.0,36
646,LDOUSDT,ONTUSDT,0.04,-3.4,-3.37,7.17,36
714,MOVEUSDT,PIPPINUSDT,0.04,-3.42,-3.37,0.06,36
758,PIPPINUSDT,AUCTIONUSDT,0.04,-3.47,-3.37,0.08,36
75,ALTUSDT,LDOUSDT,0.03,-3.57,-3.37,0.03,36
650,LINEAUSDT,IMXUSDT,0.02,-3.66,-3.37,0.02,36
106,ATHUSDT,BANUSDT,0.0,-4.15,-3.37,0.05,36
182,BIOUSDT,ETCUSDT,0.0,-5.57,-3.37,0.0,35
191,BIOUSDT,MEUSDT,0.0,-5.22,-3.37,0.19,35
190,BIOUSDT,LTCUSDT,0.02,-3.65,-3.37,0.0,35
188,BIOUSDT,KASUSDT,0.01,-3.81,-3.37,0.69,35
120,ATHUSDT,MONUSDT,0.0,-4.38,-3.37,0.27,35
670,MANAUSDT,KASUSDT,0.03,-3.54,-3.37,3.02,35
328,DYMUSDT,ATHUSDT,0.0,-6.04,-3.37,5.97,35
308,DASHUSDT,LINKUSDT,0.0,-4.57,-3.37,3.61,35
92,ARBUSDT,GALAUSDT,0.03,-3.53,-3.37,29.38,35
723,NEARUSDT,ROSEUSDT,0.02,-3.66,-3.37,106.78,35
32,1INCHUSDT,ONDOUSDT,0.03,-3.53,-3.37,0.37,35
34,1INCHUSDT,SOLUSDT,0.0,-4.68,-3.37,0.0,35
888,SNXUSDT,MEUSDT,0.03,-3.55,-3.37,2.76,35
50,AEROUSDT,ALTUSDT,0.04,-3.41,-3.37,44.42,35
746,PENGUUSDT,ROSEUSDT,0.01,-4.0,-3.37,0.58,35
41,AAVEUSDT,HANAUSDT,0.01,-3.91,-3.37,2793.35,35
315,DOGEUSDT,BNBUSDT,0.03,-3.57,-3.37,0.0,35
306,DASHUSDT,ETHUSDT,0.01,-3.9,-3.37,0.02,35
159,BEATUSDT,ICPUSDT,0.01,-3.89,-3.37,0.15,35
265,CELOUSDT,GASUSDT,0.02,-3.64,-3.37,0.05,35
413,ETHUSDT,CAKEUSDT,0.04,-3.38,-3.37,1483.08,35
248,CAMPUSDT,DASHUSDT,0.0,-4.65,-3.37,0.0,34
307,DASHUSDT,KASUSDT,0.03,-3.58,-3.37,1072.96,34
130,AUSDT,QNTUSDT,0.02,-3.71,-3.37,0.0,34
172,BIOUSDT,ASTERUSDT,0.0,-4.83,-3.37,0.03,34
12,1000PEPEUSDT,ADAUSDT,0.0,-4.19,-3.37,0.01,34
165,BEATUSDT,MOODENGUSDT,0.02,-3.73,-3.37,7.88,34
281,COAIUSDT,KASUSDT,0.0,-4.77,-3.37,10.33,34
526,HOMEUSDT,HBARUSDT,0.02,-3.63,-3.37,0.24,34
641,LAUSDT,PIPPINUSDT,0.03,-3.53,-3.37,0.65,34
623,JASMYUSDT,ORCAUSDT,0.01,-3.84,-3.37,0.01,34
634,KASUSDT,MEUSDT,0.02,-3.62,-3.37,0.27,34
358,DYMUSDT,PIPPINUSDT,0.0,-5.66,-3.37,0.1,34
366,DYMUSDT,SNXUSDT,0.0,-5.92,-3.37,0.11,34
466,GASUSDT,QTUMUSDT,0.0,-4.76,-3.37,1.73,34
644,LDOUSDT,LINEAUSDT,0.04,-3.38,-3.37,90.59,34
773,PIPPINUSDT,CROUSDT,0.0,-4.23,-3.37,4.7,34
237,CAMPUSDT,1000BTTUSDT,0.01,-3.94,-3.37,8.33,34
795,PIPPINUSDT,LTCUSDT,0.03,-3.57,-3.37,0.01,34
54,AKTUSDT,1000FLOKIUSDT,0.04,-3.42,-3.37,14.51,34
833,POWERUSDT,MUSDT,0.03,-3.53,-3.37,0.08,34
807,PIPPINUSDT,QTUMUSDT,0.04,-3.41,-3.37,0.4,33
753,PIPPINUSDT,1INCHUSDT,0.03,-3.53,-3.37,3.75,33
877,SKRUSDT,SOONUSDT,0.04,-3.46,-3.37,0.15,33
276,COAIUSDT,ALTUSDT,0.03,-3.52,-3.37,41.97,33
151,BEATUSDT,DEEPUSDT,0.04,-3.44,-3.37,12.33,33
189,BIOUSDT,LINKUSDT,0.0,-4.21,-3.37,0.0,33
192,BIOUSDT,MOVEUSDT,0.01,-3.93,-3.37,1.0,33
745,ORCAUSDT,SOLUSDT,0.01,-3.77,-3.37,0.01,33
62,AKTUSDT,GRASSUSDT,0.02,-3.7,-3.37,1.2,33
768,PIPPINUSDT,BTCUSDT,0.02,-3.67,-3.37,0.0,33
36,2ZUSDT,AZTECUSDT,0.01,-3.82,-3.37,3.53,33
651,LINEAUSDT,LINKUSDT,0.0,-4.21,-3.37,0.0,33
631,KASUSDT,ASTERUSDT,0.02,-3.71,-3.37,0.04,33
372,EGLDUSDT,SNXUSDT,0.03,-3.55,-3.37,13.28,33
137,BANANAS31USDT,CUSDT,0.03,-3.58,-3.37,0.15,33
678,MERLUSDT,ATOMUSDT,0.04,-3.46,-3.37,0.02,33
464,GASUSDT,KASUSDT,0.03,-3.49,-3.37,50.97,33
441,FHEUSDT,RAVEUSDT,0.0,-5.22,-3.37,0.08,33
718,MYXUSDT,BLESSUSDT,0.03,-3.5,-3.37,63.53,33
90,ARBUSDT,BNBUSDT,0.02,-3.76,-3.37,0.0,33
233,BTCUSDT,ORCAUSDT,0.03,-3.54,-3.37,75295.86,33
731,ONDOUSDT,SOLUSDT,0.0,-4.33,-3.37,0.0,33
870,SANDUSDT,BTCUSDT,0.04,-3.41,-3.37,0.0,33
185,BIOUSDT,GASUSDT,0.0,-5.43,-3.37,0.01,33
42,AAVEUSDT,ONTUSDT,0.01,-3.88,-3.37,2698.27,32
24,1000PEPEUSDT,ONDOUSDT,0.0,-4.15,-3.37,0.01,32
25,1000PEPEUSDT,SANDUSDT,0.0,-4.31,-3.37,0.04,32
314,DOGEUSDT,1INCHUSDT,0.03,-3.55,-3.37,0.98,32
351,DYMUSDT,MANAUSDT,0.0,-5.87,-3.37,0.39,32
144,BEATUSDT,ARCUSDT,0.03,-3.48,-3.37,9.46,32
176,BIOUSDT,CAMPUSDT,0.01,-3.94,-3.37,7.62,32
135,AZTECUSDT,ENAUSDT,0.0,-4.14,-3.37,0.21,32
113,ATHUSDT,EGLDUSDT,0.0,-4.91,-3.37,0.0,32
763,PIPPINUSDT,BCHUSDT,0.04,-3.41,-3.37,0.0,32
61,AKTUSDT,DYDXUSDT,0.03,-3.48,-3.37,4.92,32
770,PIPPINUSDT,CAMPUSDT,0.04,-3.38,-3.37,129.56,32
636,KASUSDT,ORCAUSDT,0.0,-4.28,-3.37,0.03,32
576,ICPUSDT,LDOUSDT,0.01,-3.82,-3.37,8.74,32
70,ALLOUSDT,QNTUSDT,0.01,-3.86,-3.37,0.0,32
274,COAIUSDT,ADAUSDT,0.01,-3.83,-3.37,1.19,32
240,CAMPUSDT,ARBUSDT,0.04,-3.4,-3.37,0.03,32
811,PIPPINUSDT,SEIUSDT,0.02,-3.59,-3.37,5.52,31
785,PIPPINUSDT,GMTUSDT,0.01,-4.06,-3.37,32.4,31
750,PIPPINUSDT,1000BONKUSDT,0.04,-3.39,-3.37,60.01,31
742,ORCAUSDT,BNBUSDT,0.02,-3.6,-3.37,0.0,31
779,PIPPINUSDT,ENAUSDT,0.04,-3.4,-3.37,3.4,31
771,PIPPINUSDT,CGPTUSDT,0.01,-3.99,-3.37,16.39,31
385,ELSAUSDT,ETCUSDT,0.03,-3.48,-3.37,0.01,31
446,FLUIDUSDT,OPUSDT,0.04,-3.43,-3.37,18.34,31
416,ETHUSDT,ONDOUSDT,0.02,-3.6,-3.37,7970.36,31
421,FARTCOINUSDT,MERLUSDT,0.04,-3.38,-3.37,4.18,31
440,FHEUSDT,PHAUSDT,0.0,-4.57,-3.37,0.64,31
840,PUMPFUNUSDT,SKYUSDT,0.0,-5.01,-3.37,0.03,31
462,GALAUSDT,SOLUSDT,0.01,-4.08,-3.37,0.0,31
469,GMTUSDT,LTCUSDT,0.02,-3.65,-3.37,0.0,31
482,GRASSUSDT,SHIB1000USDT,0.0,-4.45,-3.37,61.4,31
679,MERLUSDT,AZTECUSDT,0.02,-3.74,-3.37,1.67,31
654,LINEAUSDT,SOLUSDT,0.02,-3.68,-3.37,0.0,31
577,ICPUSDT,LISTAUSDT,0.01,-3.96,-3.37,29.57,31
348,DYMUSDT,JUPUSDT,0.0,-5.9,-3.37,0.22,31
140,BARDUSDT,PUMPFUNUSDT,0.01,-4.06,-3.37,557.64,31
408,ENSUSDT,BNBUSDT,0.03,-3.48,-3.37,0.01,31
415,ETHUSDT,LINEAUSDT,0.03,-3.56,-3.37,632244.76,31
168,BEATUSDT,SHIB1000USDT,0.0,-4.39,-3.37,69.62,31
249,CAMPUSDT,EIGENUSDT,0.0,-6.86,-3.37,0.01,31
855,ROAMUSDT,HNTUSDT,0.05,-3.38,-3.37,0.03,31
319,DOGEUSDT,MERLUSDT,0.04,-3.45,-3.37,2.52,31
178,BIOUSDT,CROUSDT,0.0,-5.0,-3.37,0.28,31
215,BRETTUSDT,PNUTUSDT,0.01,-3.83,-3.37,0.16,31
211,BOMEUSDT,NEARUSDT,0.02,-3.61,-3.37,0.0,31
187,BIOUSDT,IPUSDT,0.01,-3.84,-3.37,0.03,31
9,1000FLOKIUSDT,NEARUSDT,0.01,-3.86,-3.37,0.02,31
163,BEATUSDT,LISTAUSDT,0.01,-4.07,-3.37,4.58,31
864,ROAMUSDT,PTBUSDT,0.0,-4.11,-3.37,27.91,31
871,SANDUSDT,ETHUSDT,0.04,-3.46,-3.37,0.0,31
27,1INCHUSDT,BNBUSDT,0.0,-4.76,-3.37,0.0,30
180,BIOUSDT,DYMUSDT,0.01,-3.88,-3.37,0.59,30
805,PIPPINUSDT,PYTHUSDT,0.01,-3.84,-3.37,7.55,30
755,PIPPINUSDT,AKTUSDT,0.01,-3.9,-3.37,0.84,30
287,COAIUSDT,SANDUSDT,0.03,-3.52,-3.37,3.81,30
78,ALTUSDT,ONTUSDT,0.04,-3.39,-3.37,0.18,30
228,BREVUSDT,ROBOUSDT,0.01,-4.04,-3.37,3.23,30
239,CAMPUSDT,ALLOUSDT,0.04,-3.45,-3.37,0.02,30
757,PIPPINUSDT,ATOMUSDT,0.0,-4.23,-3.37,0.2,30
145,BEATUSDT,ARUSDT,0.03,-3.49,-3.37,0.23,30
244,CAMPUSDT,BTCUSDT,0.04,-3.43,-3.37,0.0,30
284,COAIUSDT,LINKUSDT,0.01,-3.86,-3.37,0.03,30
860,ROAMUSDT,MUSDT,0.03,-3.52,-3.37,0.02,30
154,BEATUSDT,ETHUSDT,0.04,-3.4,-3.37,0.0,30
370,EGLDUSDT,HNTUSDT,0.03,-3.48,-3.37,3.56,30
869,ROAMUSDT,SOONUSDT,0.01,-3.88,-3.37,0.24,30
105,ATHUSDT,AUSDT,0.0,-4.51,-3.37,0.08,30
488,HANAUSDT,EIGENUSDT,0.03,-3.58,-3.37,0.21,30
473,GRASSUSDT,BOMEUSDT,0.01,-3.8,-3.37,823.94,30
114,ATHUSDT,GASUSDT,0.0,-4.6,-3.37,0.0,30
455,GALAUSDT,ORCAUSDT,0.02,-3.72,-3.37,0.0,30
836,POWERUSDT,PTBUSDT,0.02,-3.74,-3.37,95.31,30
837,POWERUSDT,PYTHUSDT,0.04,-3.41,-3.37,2.62,30
418,ETHUSDT,SOLUSDT,0.02,-3.75,-3.37,23.74,30
344,DYMUSDT,HOMEUSDT,0.0,-5.5,-3.37,1.56,30
516,HOMEUSDT,CRVUSDT,0.02,-3.72,-3.37,0.1,30
671,MANAUSDT,MOVEUSDT,0.04,-3.4,-3.37,4.36,30
852,ROAMUSDT,ESPUSDT,0.03,-3.54,-3.37,0.35,30
260,CAMPUSDT,OPUSDT,0.0,-4.69,-3.37,0.02,30
684,MERLUSDT,MONUSDT,0.02,-3.61,-3.37,1.71,30
64,AKTUSDT,NEARUSDT,0.05,-3.37,-3.37,0.33,30
162,BEATUSDT,LDOUSDT,0.04,-3.47,-3.37,1.35,29
774,PIPPINUSDT,DASHUSDT,0.01,-4.02,-3.37,0.01,29
730,ONDOUSDT,ARBUSDT,0.03,-3.48,-3.37,2.58,29
270,CGPTUSDT,MONUSDT,0.04,-3.4,-3.37,1.0,29
711,MOVEUSDT,LINEAUSDT,0.0,-4.92,-3.37,6.46,29
690,MONUSDT,GASUSDT,0.01,-3.87,-3.37,0.01,29
759,PIPPINUSDT,AUSDT,0.04,-3.39,-3.37,4.59,29
660,LISTAUSDT,JTOUSDT,0.02,-3.61,-3.37,0.32,29
303,CYSUSDT,SKRUSDT,0.01,-4.02,-3.37,18.9,29
304,CYSUSDT,SOONUSDT,0.0,-4.34,-3.37,2.91,29
548,HOMEUSDT,SNXUSDT,0.04,-3.44,-3.37,0.07,29
323,DYMUSDT,AAVEUSDT,0.0,-5.63,-3.37,0.0,29
838,POWERUSDT,REZUSDT,0.04,-3.4,-3.37,37.32,29
510,HOMEUSDT,ATHUSDT,0.04,-3.43,-3.37,3.83,29
588,INJUSDT,PNUTUSDT,0.0,-4.47,-3.37,65.33,29
887,SNXUSDT,LTCUSDT,0.03,-3.53,-3.37,0.01,29
44,ADAUSDT,BIOUSDT,0.04,-3.43,-3.37,12.44,29
789,PIPPINUSDT,INJUSDT,0.04,-3.43,-3.37,0.12,29
198,BIOUSDT,REZUSDT,0.0,-4.86,-3.37,6.33,29
766,PIPPINUSDT,BNBUSDT,0.02,-3.62,-3.37,0.0,29
212,BRETTUSDT,ENAUSDT,0.01,-3.85,-3.37,0.07,29
384,ELSAUSDT,CROUSDT,0.03,-3.51,-3.37,0.96,29
453,GALAUSDT,KASUSDT,0.04,-3.38,-3.37,0.11,29
121,ATHUSDT,MOVEUSDT,0.03,-3.5,-3.37,0.28,29
47,ADAUSDT,KASUSDT,0.03,-3.56,-3.37,8.64,29
804,PIPPINUSDT,PTBUSDT,0.03,-3.58,-3.37,274.65,29
411,ETCUSDT,GALAUSDT,0.01,-3.84,-3.37,2432.9,29
386,ELSAUSDT,GALAUSDT,0.04,-3.46,-3.37,21.36,29
20,1000PEPEUSDT,ETHUSDT,0.01,-3.8,-3.37,0.0,29
846,REZUSDT,SNXUSDT,0.0,-4.97,-3.37,0.01,29
460,GALAUSDT,SANDUSDT,0.01,-3.94,-3.37,0.04,29
454,GALAUSDT,LTCUSDT,0.02,-3.6,-3.37,0.0,29
142,BCHUSDT,GMTUSDT,0.03,-3.49,-3.37,41322.49,29
470,GMTUSDT,MERLUSDT,0.03,-3.52,-3.37,0.3,29
300,CYSUSDT,KAVAUSDT,0.04,-3.45,-3.37,7.14,29
95,ARKMUSDT,MELANIAUSDT,0.0,-4.37,-3.37,0.96,29
578,ICPUSDT,NEARUSDT,0.02,-3.68,-3.37,1.98,29
581,IMXUSDT,NEARUSDT,0.04,-3.47,-3.37,0.12,29
561,ICNTUSDT,BEATUSDT,0.03,-3.48,-3.37,0.87,29
234,BTCUSDT,SOLUSDT,0.03,-3.49,-3.37,809.44,29
52,AIXBTUSDT,BIGTIMEUSDT,0.01,-3.8,-3.37,1.91,29
175,BIOUSDT,CAKEUSDT,0.0,-5.89,-3.37,0.02,29
220,BREVUSDT,FILUSDT,0.0,-4.13,-3.37,0.15,29
197,BIOUSDT,QTUMUSDT,0.0,-5.79,-3.37,0.02,29
200,BIOUSDT,SOLUSDT,0.0,-5.73,-3.37,0.0,29
221,BREVUSDT,KAITOUSDT,0.0,-4.48,-3.37,0.37,29
769,PIPPINUSDT,CAKEUSDT,0.03,-3.53,-3.37,0.26,29
43,ADAUSDT,APEUSDT,0.04,-3.43,-3.37,2.73,29
792,PIPPINUSDT,LDOUSDT,0.04,-3.39,-3.37,1.22,29
204,BNBUSDT,ETHUSDT,0.0,-4.34,-3.37,0.31,29
226,BREVUSDT,PTBUSDT,0.0,-4.18,-3.37,103.16,29
231,BTCUSDT,HANAUSDT,0.02,-3.62,-3.37,1766382.58,29
59,AKTUSDT,BSVUSDT,0.03,-3.5,-3.37,0.03,28
738,OPNUSDT,MONUSDT,0.02,-3.64,-3.37,14.5,28
721,NEARUSDT,ETHUSDT,0.04,-3.43,-3.37,0.0,28
279,COAIUSDT,DASHUSDT,0.03,-3.58,-3.37,0.01,28
256,CAMPUSDT,MERLUSDT,0.0,-4.86,-3.37,0.07,28
285,COAIUSDT,LTCUSDT,0.03,-3.49,-3.37,0.01,28
229,BREVUSDT,SOONUSDT,0.01,-3.97,-3.37,0.87,28
259,CAMPUSDT,ONDOUSDT,0.03,-3.56,-3.37,0.01,28
246,CAMPUSDT,CGPTUSDT,0.0,-4.37,-3.37,0.13,28
790,PIPPINUSDT,KAITOUSDT,0.03,-3.53,-3.37,0.99,28
31,1INCHUSDT,INJUSDT,0.01,-3.87,-3.37,0.03,28
181,BIOUSDT,ELSAUSDT,0.0,-4.45,-3.37,0.29,28
791,PIPPINUSDT,KASUSDT,0.04,-3.44,-3.37,11.81,28
258,CAMPUSDT,MONUSDT,0.0,-4.61,-3.37,0.13,28
835,POWERUSDT,PIEVERSEUSDT,0.04,-3.42,-3.37,0.25,28
534,HOMEUSDT,MANAUSDT,0.01,-3.98,-3.37,0.25,28
141,BARDUSDT,ROBOUSDT,0.01,-3.83,-3.37,26.93,28
420,FARTCOINUSDT,HANAUSDT,0.04,-3.43,-3.37,3.92,28
102,ATHUSDT,1000BTTUSDT,0.0,-5.01,-3.37,18.01,28
537,HOMEUSDT,MUSDT,0.01,-3.98,-3.37,0.02,28
536,HOMEUSDT,MORPHOUSDT,0.03,-3.49,-3.37,0.01,28
568,ICNTUSDT,PNUTUSDT,0.01,-3.92,-3.37,7.63,28
331,DYMUSDT,CAMPUSDT,0.0,-4.73,-3.37,12.92,28
109,ATHUSDT,CAMPUSDT,0.0,-4.59,-3.37,2.16,28
85,APTUSDT,ROBOUSDT,0.03,-3.54,-3.37,22.64,28
645,LDOUSDT,NEARUSDT,0.01,-3.97,-3.37,0.23,28
659,LISTAUSDT,AZTECUSDT,0.03,-3.49,-3.37,3.9,28
97,ASTERUSDT,ATHUSDT,0.03,-3.59,-3.37,117.72,28
881,SNXUSDT,CAMPUSDT,0.01,-3.86,-3.37,113.64,28
841,QTUMUSDT,GMTUSDT,0.02,-3.66,-3.37,80.7,28
320,DOGEUSDT,SOLUSDT,0.01,-3.82,-3.37,0.0,28
261,CAMPUSDT,PYTHUSDT,0.04,-3.45,-3.37,0.06,28
699,MOVEUSDT,BANUSDT,0.03,-3.56,-3.37,0.18,28
134,AVAXUSDT,IMXUSDT,0.03,-3.49,-3.37,59.25,28
389,ELSAUSDT,IPUSDT,0.03,-3.48,-3.37,0.09,27
21,1000PEPEUSDT,GALAUSDT,0.01,-3.85,-3.37,0.98,27
865,ROAMUSDT,QNTUSDT,0.04,-3.4,-3.37,0.0,27
13,1000PEPEUSDT,APEUSDT,0.01,-3.84,-3.37,0.03,27
452,GALAUSDT,HANAUSDT,0.03,-3.55,-3.37,0.09,27
336,DYMUSDT,CRVUSDT,0.0,-6.83,-3.37,0.15,27
495,HANAUSDT,ONDOUSDT,0.02,-3.72,-3.37,0.15,27
139,BARDUSDT,DOTUSDT,0.02,-3.74,-3.37,0.76,27
569,ICPUSDT,1000FLOKIUSDT,0.04,-3.44,-3.37,88.17,27
456,GALAUSDT,PENGUUSDT,0.01,-3.85,-3.37,0.48,27
23,1000PEPEUSDT,MEUSDT,0.01,-3.85,-3.37,0.03,27
376,ELSAUSDT,APEUSDT,0.03,-3.58,-3.37,0.76,27
747,PIEVERSEUSDT,BRETTUSDT,0.04,-3.39,-3.37,69.23,27
227,BREVUSDT,ROAMUSDT,0.04,-3.39,-3.37,3.69,27
1,1000BONKUSDT,BIOUSDT,0.04,-3.43,-3.37,0.28,27
788,PIPPINUSDT,INITUSDT,0.02,-3.6,-3.37,4.11,27
195,BIOUSDT,ORCAUSDT,0.0,-5.27,-3.37,0.02,27
772,PIPPINUSDT,COMPUSDT,0.02,-3.68,-3.37,0.02,27
810,PIPPINUSDT,SANDUSDT,0.04,-3.42,-3.37,4.36,27
891,SOLUSDT,CAKEUSDT,0.04,-3.45,-3.37,62.48,27
780,PIPPINUSDT,ENSUSDT,0.05,-3.37,-3.37,0.06,27
164,BEATUSDT,MERLUSDT,0.02,-3.68,-3.37,10.69,27
277,COAIUSDT,BNBUSDT,0.0,-4.53,-3.37,0.0,27
57,AKTUSDT,BEATUSDT,0.01,-4.11,-3.37,1.06,27
693,MOVEUSDT,1000BONKUSDT,0.03,-3.57,-3.37,3.52,27
332,DYMUSDT,CELOUSDT,0.0,-6.05,-3.37,0.48,27
356,DYMUSDT,ORCAUSDT,0.0,-5.8,-3.37,0.04,27
496,HANAUSDT,ONTUSDT,0.01,-3.84,-3.37,0.96,27
633,KASUSDT,LINKUSDT,0.0,-4.33,-3.37,0.0,27
625,JTOUSDT,ORDIUSDT,0.02,-3.7,-3.37,0.11,27
667,MANAUSDT,ELSAUSDT,0.0,-4.45,-3.37,1.26,27
734,OPNUSDT,ASTERUSDT,0.03,-3.54,-3.37,0.45,27
761,PIPPINUSDT,AXSUSDT,0.01,-4.06,-3.37,0.31,27
55,AKTUSDT,ARCUSDT,0.0,-4.38,-3.37,10.04,27
213,BRETTUSDT,FLUIDUSDT,0.03,-3.5,-3.37,0.0,27
235,CAKEUSDT,GMTUSDT,0.0,-4.65,-3.37,125.39,27
173,BIOUSDT,BCHUSDT,0.03,-3.57,-3.37,0.0,27
79,APEUSDT,BRETTUSDT,0.01,-4.02,-3.37,13.19,27
76,ALTUSDT,LINEAUSDT,0.02,-3.61,-3.37,2.29,27
268,CGPTUSDT,AZTECUSDT,0.04,-3.41,-3.37,0.98,27
245,CAMPUSDT,CAKEUSDT,0.0,-4.16,-3.37,0.0,27
760,PIPPINUSDT,AVAXUSDT,0.03,-3.53,-3.37,0.04,27
722,NEARUSDT,ORDIUSDT,0.01,-3.77,-3.37,0.52,27
751,PIPPINUSDT,1000BTTUSDT,0.03,-3.5,-3.37,1078.98,27
15,1000PEPEUSDT,BIOUSDT,0.01,-4.04,-3.37,0.16,27
422,FHEUSDT,AGLDUSDT,0.0,-4.15,-3.37,0.08,27
19,1000PEPEUSDT,DASHUSDT,0.04,-3.42,-3.37,0.0,27
802,PIPPINUSDT,OPUSDT,0.01,-4.05,-3.37,2.95,27
475,GRASSUSDT,DYDXUSDT,0.01,-3.94,-3.37,4.08,27
492,HANAUSDT,MERLUSDT,0.02,-3.59,-3.37,1.06,27
398,ELSAUSDT,PYTHUSDT,0.01,-3.77,-3.37,1.53,27
427,FHEUSDT,BRETTUSDT,0.01,-3.8,-3.37,2.92,27
157,BEATUSDT,GRASSUSDT,0.01,-3.88,-3.37,1.13,27
158,BEATUSDT,HYPEUSDT,0.01,-3.79,-3.37,0.01,27
579,ICPUSDT,ORDIUSDT,0.0,-4.22,-3.37,1.04,27
584,INITUSDT,RECALLUSDT,0.04,-3.42,-3.37,1.79,27
506,HOMEUSDT,ALTUSDT,0.02,-3.62,-3.37,3.07,27
305,DASHUSDT,1INCHUSDT,0.03,-3.48,-3.37,341.22,27
520,HOMEUSDT,EGLDUSDT,0.04,-3.47,-3.37,0.01,27
465,GASUSDT,MEUSDT,0.04,-3.38,-3.37,13.6,27
681,MERLUSDT,FLUIDUSDT,0.02,-3.76,-3.37,0.02,27
676,MELANIAUSDT,SHELLUSDT,0.03,-3.51,-3.37,3.8,27
301,CYSUSDT,ROBOUSDT,0.0,-4.98,-3.37,10.78,27
658,LINKUSDT,SOLUSDT,0.0,-4.19,-3.37,0.1,27
648,LINEAUSDT,CAKEUSDT,0.02,-3.65,-3.37,0.0,27
207,BNBUSDT,LINEAUSDT,0.03,-3.52,-3.37,198969.08,26
218,BREVUSDT,ESPUSDT,0.01,-3.85,-3.37,1.29,26
0,1000BONKUSDT,1000FLOKIUSDT,0.04,-3.47,-3.37,0.2,26
733,OPNUSDT,1000BTTUSDT,0.03,-3.48,-3.37,950.81,26
60,AKTUSDT,DOGEUSDT,0.02,-3.77,-3.37,4.51,26
147,BEATUSDT,BOMEUSDT,0.01,-4.01,-3.37,933.87,26
740,OPUSDT,MONUSDT,0.04,-3.42,-3.37,5.57,26
767,PIPPINUSDT,BSVUSDT,0.02,-3.68,-3.37,0.02,26
749,PIEVERSEUSDT,SEIUSDT,0.0,-4.13,-3.37,7.78,26
