sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,half_life,hurst,win_rate,total_trades,composite_score
BIOUSDT,MNTUSDT,0.0294,-3.54,-3.37,0.02676,32,6.6,0.8656,1.0,19,25.2
AEROUSDT,ROSEUSDT,0.0039,-4.18,-3.37,26.78706,33,4.46,0.9639,0.9412,17,25.25
CFXUSDT,KERNELUSDT,0.0179,-3.71,-3.37,0.67402,30,5.26,0.8606,0.9375,16,26.174999999999997
KAVAUSDT,LINEAUSDT,0.011,-3.87,-3.37,17.00765,32,4.96,0.9165,0.9333,15,27.700000000000003
AZTECUSDT,EIGENUSDT,0.0009,-4.57,-3.37,0.112,31,6.22,0.819,0.9231,13,28.15
1000BONKUSDT,IMXUSDT,0.0002,-4.96,-3.37,0.03656,30,7.3,0.7838,0.9286,14,28.150000000000002
NIGHTUSDT,PLUMEUSDT,0.0148,-3.77,-3.37,4.04538,34,6.49,0.774,0.9167,12,28.425000000000004
DYDXUSDT,ROSEUSDT,0.0265,-3.57,-3.37,7.16271,33,6.06,0.8823,0.9333,15,28.6
ATHUSDT,PHAUSDT,0.0002,-4.97,-3.37,0.19927,30,4.43,0.937,0.9286,14,28.650000000000002
AEROUSDT,MONUSDT,0.0101,-3.89,-3.37,14.51936,36,5.84,0.873,0.9167,12,28.675
JASMYUSDT,LDOUSDT,0.0281,-3.55,-3.37,0.0189,31,6.01,0.9597,1.0,14,29.7
AEROUSDT,ARBUSDT,0.0261,-3.58,-3.37,3.23383,31,7.25,0.9185,1.0,13,29.849999999999998
AEROUSDT,ICPUSDT,0.0014,-4.46,-3.37,0.12777,31,5.89,1.0186,0.95,20,30.2
CRVUSDT,DYDXUSDT,0.0461,-3.37,-3.37,2.70418,30,8.3,0.8847,1.0,11,30.35
ARBUSDT,JASMYUSDT,0.0096,-3.91,-3.37,17.70993,33,7.93,1.059,1.0,14,30.9
CHZUSDT,KAVAUSDT,0.0314,-3.51,-3.37,0.65557,30,5.91,0.9661,1.0,16,31.25
APEUSDT,ARBUSDT,0.0196,-3.68,-3.37,0.94471,34,8.66,0.8905,0.9286,14,32.800000000000004
BANANAUSDT,NIGHTUSDT,0.0296,-3.53,-3.37,82.58005,31,5.52,0.8831,0.9167,12,32.925
AEROUSDT,APEUSDT,0.043,-3.39,-3.37,3.42297,33,5.82,0.8716,0.9091,11,33.050000000000004
GMTUSDT,IOTAUSDT,0.0159,-3.75,-3.37,0.17772,31,6.12,0.9293,0.9333,15,33.050000000000004
MOODENGUSDT,PUMPFUNUSDT,0.026,-3.58,-3.37,26.78337,32,4.97,0.956,0.9231,13,33.25
JASMYUSDT,ONDOUSDT,0.0378,-3.44,-3.37,0.02167,32,7.48,1.0374,1.0,14,33.3
CRVUSDT,JUPUSDT,0.005,-4.11,-3.37,1.47472,30,12.23,0.8369,0.9167,12,34.425
ICNTUSDT,IPUSDT,0.0108,-3.87,-3.37,0.48015,33,7.28,0.8989,0.9167,12,34.825
ENAUSDT,MNTUSDT,0.0183,-3.7,-3.37,0.13794,30,6.48,0.9353,0.9333,15,35.0
MEMEUSDT,MONUSDT,0.0188,-3.69,-3.37,0.02577,30,6.94,0.8938,0.9167,12,37.175
RVNUSDT,SKYUSDT,0.04,-3.42,-3.37,0.07675,31,6.13,0.918,0.9167,12,37.625
