,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
196,1INCHUSDT,ETHUSDT-24APR26,0.0,-4.38,-3.37,0.0,44
39,1000000BABYDOGEUSDT,IOUSDT,0.0,-4.23,-3.37,0.0,44
1103,BREVUSDT,ORBSUSDT,0.02,-3.63,-3.37,13.62,43
1532,DUSKUSDT,BROCCOLIUSDT,0.03,-3.57,-3.37,6.53,43
1223,CAMPUSDT,GMTUSDT,0.0,-4.83,-3.37,0.25,43
480,ALICEUSDT,FFUSDT,0.0,-4.23,-3.37,1.62,43
2466,HOOKUSDT,JSTUSDT,0.02,-3.74,-3.37,0.4,43
1755,EPICUSDT,KAITOUSDT,0.01,-3.9,-3.37,0.72,42
63,1000000MOGUSDT,DOGEUSDT,0.0,-4.75,-3.37,1.68,42
401,AGIUSDT,SNXUSDT,0.0,-4.67,-3.37,0.04,42
1614,DYMUSDT,FLOCKUSDT,0.0,-6.17,-3.37,0.64,42
2812,MAVIAUSDT,ARPAUSDT,0.0,-4.21,-3.37,3.42,42
1208,CAMPUSDT,CTCUSDT,0.0,-4.14,-3.37,0.02,42
2862,MAVIAUSDT,GASUSDT,0.01,-3.88,-3.37,0.02,42
3555,SCRTUSDT,GASUSDT,0.01,-3.8,-3.37,0.05,42
1207,CAMPUSDT,CROUSDT,0.0,-5.6,-3.37,0.04,42
86,1000000MOGUSDT,SOLUSDT,0.01,-3.89,-3.37,0.0,42
2686,LAUSDT,IRYSUSDT,0.03,-3.49,-3.37,13.05,42
1130,BTCUSDT-24APR26,BTCUSDT-29MAY26,0.0,-4.42,-3.37,1.0,42
1815,EULUSDT,LIGHTUSDT,0.01,-3.85,-3.37,5.28,42
587,ALTUSDT,SCRTUSDT,0.01,-3.95,-3.37,0.1,42
224,4USDT,APEXUSDT,0.0,-4.17,-3.37,0.03,41
940,BBUSDT,SAFEUSDT,0.0,-5.11,-3.37,0.27,41
1605,DYMUSDT,EGLDUSDT,0.0,-9.14,-3.37,0.01,41
1819,EULUSDT,MONUSDT,0.01,-4.09,-3.37,43.23,41
3186,PARTIUSDT,SOONUSDT,0.0,-4.21,-3.37,0.54,41
2697,LDOUSDT,ONTUSDT,0.03,-3.58,-3.37,7.18,41
1147,BTCUSDT-25SEP26,RAYDIUMUSDT,0.02,-3.7,-3.37,118769.72,41
43,1000000MOGUSDT,1000FLOKIUSDT,0.0,-5.88,-3.37,5.41,41
83,1000000MOGUSDT,RAYDIUMUSDT,0.0,-4.36,-3.37,0.26,41
1141,BTCUSDT-25DEC26,RAYDIUMUSDT,0.0,-4.37,-3.37,120008.19,41
2458,HOOKUSDT,DUSKUSDT,0.03,-3.58,-3.37,0.23,41
867,BATUSDT,EULUSDT,0.01,-3.81,-3.37,0.1,41
1031,BIOUSDT,KASUSDT,0.01,-3.89,-3.37,0.69,41
2656,KASUSDT,ASTERUSDT,0.03,-3.54,-3.37,0.04,41
865,BATUSDT,CLANKERUSDT,0.02,-3.7,-3.37,0.0,41
1474,DASHUSDT,ORCAUSDT,0.0,-4.4,-3.37,34.97,40
2735,LPTUSDT,RVNUSDT,0.04,-3.44,-3.37,417.34,40
383,AGIUSDT,IOTAUSDT,0.01,-3.89,-3.37,0.18,40
1084,BNBUSDT,BTCUSDT-29MAY26,0.0,-4.17,-3.37,0.01,40
3569,SNTUSDT,ACHUSDT,0.02,-3.68,-3.37,1.41,40
544,ALLOUSDT,1000BTTUSDT,0.01,-3.87,-3.37,378.45,40
1078,BNBUSDT,BTCUSDT-20MAR26,0.0,-4.23,-3.37,0.01,40
1756,EPICUSDT,MIRAUSDT,0.0,-4.67,-3.37,3.18,40
36,1000000BABYDOGEUSDT,1000RATSUSDT,0.01,-3.88,-3.37,0.01,40
2803,MAVIAUSDT,ADAUSDT,0.01,-3.97,-3.37,0.13,40
1624,DYMUSDT,HBARUSDT,0.0,-6.75,-3.37,0.38,40
1669,DYMUSDT,SNTUSDT,0.0,-5.79,-3.37,3.69,40
1331,COAIUSDT,SNXUSDT,0.03,-3.55,-3.37,1.0,40
2029,FLUIDUSDT,1INCHUSDT,0.03,-3.5,-3.37,23.32,40
735,ARPAUSDT,GMTUSDT,0.01,-3.79,-3.37,0.9,40
623,ANIMEUSDT,MOCAUSDT,0.02,-3.69,-3.37,0.32,40
1194,CAMPUSDT,BATUSDT,0.0,-4.96,-3.37,0.03,40
1583,DYMUSDT,BLASTUSDT,0.0,-5.89,-3.37,72.43,40
2337,HANAUSDT,ROSEUSDT,0.0,-4.34,-3.37,3.26,40
903,BBUSDT,DOGEUSDT,0.01,-4.08,-3.37,0.29,40
969,BEATUSDT,HAEDALUSDT,0.0,-4.23,-3.37,15.1,40
948,BCHUSDT,HYPERUSDT,0.0,-4.64,-3.37,5103.42,40
1206,CAMPUSDT,CLANKERUSDT,0.0,-4.47,-3.37,0.0,40
410,AIXBTUSDT,HEMIUSDT,0.01,-3.92,-3.37,3.38,40
2818,MAVIAUSDT,BCHUSDT,0.0,-4.25,-3.37,0.0,40
398,AGIUSDT,RVNUSDT,0.0,-4.84,-3.37,2.13,40
2957,MEMEUSDT,SOLUSDT,0.0,-4.93,-3.37,0.0,40
676,ANKRUSDT,SCUSDT,0.0,-4.68,-3.37,4.19,40
1120,BTCUSDT,BTCUSDT-27MAR26,0.0,-4.12,-3.37,1.0,39
3614,SNXUSDT,ASTERUSDT,0.03,-3.53,-3.37,0.45,39
649,ANKRUSDT,FLOCKUSDT,0.01,-3.88,-3.37,0.08,39
1637,DYMUSDT,KAITOUSDT,0.0,-5.71,-3.37,0.1,39
3611,SNXUSDT,ACHUSDT,0.03,-3.47,-3.37,45.85,39
1616,DYMUSDT,FOGOUSDT,0.0,-5.86,-3.37,1.52,39
1643,DYMUSDT,LSKUSDT,0.0,-6.64,-3.37,0.27,39
97,1000BTTUSDT,AUCTIONUSDT,0.0,-4.93,-3.37,0.0,39
180,1000TOSHIUSDT,GMXUSDT,0.01,-3.96,-3.37,0.03,39
152,1000RATSUSDT,BEATUSDT,0.01,-4.02,-3.37,0.12,39
1641,DYMUSDT,LPTUSDT,0.0,-6.55,-3.37,0.02,39
755,ASTRUSDT,BREVUSDT,0.0,-4.17,-3.37,0.06,39
1447,CVXUSDT,KAVAUSDT,0.0,-4.86,-3.37,34.57,39
653,ANKRUSDT,GIGGLEUSDT,0.03,-3.5,-3.37,0.0,39
3289,PIPPINUSDT,LIGHTUSDT,0.02,-3.61,-3.37,2.01,39
498,ALICEUSDT,IOSTUSDT,0.0,-5.7,-3.37,105.37,39
2371,HFTUSDT,CLOUSDT,0.01,-4.0,-3.37,0.22,39
1844,FFUSDT,BLURUSDT,0.0,-4.19,-3.37,3.85,39
741,ARUSDT,GRIFFAINUSDT,0.01,-4.05,-3.37,189.34,39
1552,DUSKUSDT,NILUSDT,0.0,-4.58,-3.37,1.83,39
1187,CAMPUSDT,ANIMEUSDT,0.0,-4.48,-3.37,0.6,39
1033,BIOUSDT,LPTUSDT,0.03,-3.55,-3.37,0.01,38
2022,FLOCKUSDT,SCUSDT,0.02,-3.66,-3.37,53.68,38
3464,RAYDIUMUSDT,KNCUSDT,0.03,-3.53,-3.37,4.57,38
2822,MAVIAUSDT,BTCUSDT,0.0,-4.86,-3.37,0.0,38
2823,MAVIAUSDT,BTCUSDT-20MAR26,0.0,-4.87,-3.37,0.0,38
1079,BNBUSDT,BTCUSDT-24APR26,0.0,-4.14,-3.37,0.01,38
3030,MOVEUSDT,ELSAUSDT,0.01,-3.8,-3.37,0.29,38
1083,BNBUSDT,BTCUSDT-27MAR26,0.0,-4.19,-3.37,0.01,38
1015,BIOUSDT,ETHBTCUSDT,0.0,-5.42,-3.37,0.72,38
376,AGIUSDT,GIGAUSDT,0.01,-3.98,-3.37,5.87,38
2983,MIRAUSDT,ACHUSDT,0.04,-3.39,-3.37,11.98,38
3125,ONGUSDT,CLOUSDT,0.02,-3.69,-3.37,0.86,38
1259,CELOUSDT,GASUSDT,0.01,-3.98,-3.37,0.05,38
3062,MUSDT,POWERUSDT,0.02,-3.71,-3.37,11.95,38
174,1000RATSUSDT,ORDIUSDT,0.01,-3.98,-3.37,0.02,38
333,AEVOUSDT,LDOUSDT,0.0,-4.52,-3.37,0.09,38
2637,JASMYUSDT,BIOUSDT,0.05,-3.37,-3.37,0.27,38
2397,HOLOUSDT,AUCTIONUSDT,0.01,-3.9,-3.37,0.01,38
2901,MAVIAUSDT,OPUSDT,0.0,-4.15,-3.37,0.28,38
2027,FLRUSDT,LRCUSDT,0.01,-3.81,-3.37,0.29,38
1074,BMTUSDT,NEARUSDT,0.03,-3.59,-3.37,0.01,38
3270,PIPPINUSDT,EULUSDT,0.03,-3.51,-3.37,0.38,38
2828,MAVIAUSDT,BTCUSDT-27MAR26,0.0,-4.86,-3.37,0.0,38
65,1000000MOGUSDT,ENSUSDT,0.0,-4.78,-3.37,0.03,38
116,1000FLOKIUSDT,BBUSDT,0.03,-3.49,-3.37,1.06,38
1318,COAIUSDT,KASUSDT,0.01,-3.86,-3.37,10.33,38
434,AKTUSDT,SHIB1000USDT,0.02,-3.67,-3.37,73.88,37
108,1000BTTUSDT,ETHUSDT-29MAY26,0.04,-3.46,-3.37,0.0,37
947,BCHUSDT,FIDAUSDT,0.0,-4.35,-3.37,29105.42,37
1509,DOGEUSDT,ETHUSDT-24APR26,0.02,-3.6,-3.37,0.0,37
1751,EPICUSDT,ATUSDT,0.02,-3.65,-3.37,1.78,37
1161,BTCUSDT-29MAY26,RAYDIUMUSDT,0.03,-3.48,-3.37,117396.77,37
555,ALTUSDT,BNBUSDT,0.03,-3.48,-3.37,0.0,37
381,AGIUSDT,INUSDT,0.04,-3.42,-3.37,0.17,37
2541,ICNTUSDT,PUFFERUSDT,0.02,-3.75,-3.37,11.5,37
2898,MAVIAUSDT,ONGUSDT,0.01,-3.89,-3.37,0.57,37
644,ANKRUSDT,CELOUSDT,0.0,-4.71,-3.37,0.06,37
3294,PIPPINUSDT,MERLUSDT,0.0,-4.63,-3.37,9.6,37
1088,BNBUSDT,FIDAUSDT,0.04,-3.45,-3.37,41287.22,37
3283,PIPPINUSDT,INJUSDT,0.04,-3.41,-3.37,0.12,37
1757,EPICUSDT,MUSDT,0.0,-4.12,-3.37,0.18,37
2646,JSTUSDT,MAVUSDT,0.0,-4.55,-3.37,3.62,37
3629,SNXUSDT,LSKUSDT,0.0,-4.4,-3.37,2.4,37
1963,FIDAUSDT,MUBARAKUSDT,0.0,-4.41,-3.37,1.04,37
3558,SCUSDT,BLASTUSDT,0.01,-3.85,-3.37,2.11,37
2736,LPTUSDT,SCUSDT,0.03,-3.49,-3.37,2182.21,37
2045,FOGOUSDT,JASMYUSDT,0.01,-3.93,-3.37,4.1,37
1274,CHILLGUYUSDT,KSMUSDT,0.01,-4.1,-3.37,0.0,37
1975,FLOCKUSDT,BIOUSDT,0.0,-4.14,-3.37,2.66,37
2159,GIGGLEUSDT,ARPAUSDT,0.03,-3.53,-3.37,2825.07,37
181,1000TOSHIUSDT,LIGHTUSDT,0.0,-4.17,-3.37,1.19,37
3083,NILUSDT,OPUSDT,0.02,-3.75,-3.37,0.41,37
263,ACTUSDT,NEARUSDT,0.01,-4.08,-3.37,0.01,37
264,ACTUSDT,ORDIUSDT,0.01,-4.1,-3.37,0.01,37
1805,EULUSDT,1000BTTUSDT,0.01,-3.89,-3.37,2838.67,37
66,1000000MOGUSDT,GIGGLEUSDT,0.03,-3.51,-3.37,0.01,37
42,1000000MOGUSDT,1000BONKUSDT,0.02,-3.76,-3.37,26.48,37
72,1000000MOGUSDT,KNCUSDT,0.0,-4.23,-3.37,1.2,37
1291,CKBUSDT,NEARUSDT,0.01,-3.87,-3.37,0.0,37
789,ATHUSDT,GIGAUSDT,0.01,-3.88,-3.37,3.02,37
104,1000BTTUSDT,ETHUSDT-25DEC26,0.03,-3.49,-3.37,0.0,37
2197,GLMUSDT,LIGHTUSDT,0.01,-3.93,-3.37,0.72,37
106,1000BTTUSDT,ETHUSDT-26JUN26,0.03,-3.47,-3.37,0.0,37
105,1000BTTUSDT,ETHUSDT-25SEP26,0.03,-3.49,-3.37,0.0,37
768,ATHUSDT,BIOUSDT,0.0,-4.38,-3.37,0.28,37
124,1000LUNCUSDT,ALICEUSDT,0.05,-3.37,-3.37,0.35,37
2107,GALAUSDT,SANDUSDT,0.01,-3.98,-3.37,0.04,37
1514,DOGEUSDT,ETHUSDT-29MAY26,0.02,-3.62,-3.37,0.0,37
2298,HANAUSDT,BRETTUSDT,0.04,-3.42,-3.37,5.44,37
3256,PIPPINUSDT,CYBERUSDT,0.04,-3.41,-3.37,0.66,37
114,1000FLOKIUSDT,AEVOUSDT,0.03,-3.49,-3.37,1.16,36
1077,BNBUSDT,BTCUSDT,0.0,-4.25,-3.37,0.01,36
583,ALTUSDT,ONTUSDT,0.02,-3.75,-3.37,0.18,36
46,1000000MOGUSDT,AEVOUSDT,0.02,-3.7,-3.37,6.29,36
2913,MAVIAUSDT,RAYDIUMUSDT,0.0,-4.85,-3.37,0.06,36
2829,MAVIAUSDT,BTCUSDT-29MAY26,0.0,-4.88,-3.37,0.0,36
1571,DYMUSDT,ANKRUSDT,0.0,-5.52,-3.37,8.16,36
2860,MAVIAUSDT,FUSDT,0.01,-4.08,-3.37,6.31,36
968,BEATUSDT,GRIFFAINUSDT,0.01,-4.02,-3.37,43.5,36
933,BBUSDT,ONTUSDT,0.0,-4.24,-3.37,0.67,36
243,ACHUSDT,AGIUSDT,0.04,-3.45,-3.37,0.59,36
1536,DUSKUSDT,ENAUSDT,0.03,-3.49,-3.37,0.85,36
1540,DUSKUSDT,GLMUSDT,0.0,-4.13,-3.37,0.71,36
1546,DUSKUSDT,LIGHTUSDT,0.02,-3.74,-3.37,0.51,36
3377,POWERUSDT,EPICUSDT,0.03,-3.5,-3.37,0.48,36
2025,FLOCKUSDT,SONICUSDT,0.03,-3.49,-3.37,1.3,36
1171,CAKEUSDT,ETHUSDT-27MAR26,0.03,-3.52,-3.37,0.0,36
3307,PIPPINUSDT,QNTUSDT,0.03,-3.51,-3.37,0.01,36
3457,QTUMUSDT,GASUSDT,0.04,-3.39,-3.37,0.58,36
925,BBUSDT,LDOUSDT,0.03,-3.51,-3.37,0.09,36
808,ATHUSDT,MONUSDT,0.0,-4.78,-3.37,0.27,36
2033,FLUIDUSDT,NILUSDT,0.01,-4.06,-3.37,45.07,36
3338,PORTALUSDT,IRYSUSDT,0.02,-3.75,-3.37,0.69,36
60,1000000MOGUSDT,CKBUSDT,0.02,-3.69,-3.37,104.42,36
1082,BNBUSDT,BTCUSDT-26JUN26,0.01,-4.09,-3.37,0.01,36
3357,POWERUSDT,ATUSDT,0.03,-3.52,-3.37,0.85,36
2827,MAVIAUSDT,BTCUSDT-26JUN26,0.0,-4.88,-3.37,0.0,36
3624,SNXUSDT,CELOUSDT,0.0,-4.12,-3.37,4.19,36
1720,ELSAUSDT,GIGAUSDT,0.02,-3.74,-3.37,36.74,36
1717,ELSAUSDT,FLOCKUSDT,0.03,-3.55,-3.37,1.3,36
2825,MAVIAUSDT,BTCUSDT-25DEC26,0.0,-4.88,-3.37,0.0,36
2826,MAVIAUSDT,BTCUSDT-25SEP26,0.0,-4.9,-3.37,0.0,36
3543,RVNUSDT,SNXUSDT,0.05,-3.37,-3.37,0.02,36
1416,COTIUSDT,PNUTUSDT,0.02,-3.69,-3.37,0.27,36
2824,MAVIAUSDT,BTCUSDT-24APR26,0.0,-4.88,-3.37,0.0,36
1406,COOKIEUSDT,SNXUSDT,0.01,-3.91,-3.37,0.06,36
878,BBUSDT,1000BONKUSDT,0.0,-4.31,-3.37,4.6,36
766,ATHUSDT,BANUSDT,0.0,-4.54,-3.37,0.05,36
981,BEATUSDT,MOODENGUSDT,0.03,-3.54,-3.37,7.88,36
980,BEATUSDT,MEWUSDT,0.01,-3.89,-3.37,653.08,36
2766,MAGMAUSDT,SAHARAUSDT,0.04,-3.47,-3.37,4.34,36
1646,DYMUSDT,MIRAUSDT,0.0,-5.51,-3.37,0.44,36
2599,IOTAUSDT,KAITOUSDT,0.0,-4.31,-3.37,0.18,36
392,AGIUSDT,MEUSDT,0.0,-4.24,-3.37,0.1,36
386,AGIUSDT,KASUSDT,0.0,-4.47,-3.37,0.38,36
1328,COAIUSDT,POLUSDT,0.05,-3.37,-3.37,3.23,36
1610,DYMUSDT,ETHBTCUSDT,0.0,-4.86,-3.37,1.21,36
1094,BNBUSDT,RAYDIUMUSDT,0.01,-4.1,-3.37,1077.6,36
178,1000RATSUSDT,SHIB1000USDT,0.0,-4.72,-3.37,8.38,36
902,BBUSDT,CYBERUSDT,0.03,-3.59,-3.37,0.05,36
258,ACTUSDT,FIDAUSDT,0.01,-4.07,-3.37,0.86,36
141,1000LUNCUSDT,PROVEUSDT,0.03,-3.48,-3.37,0.16,36
99,1000BTTUSDT,CLANKERUSDT,0.04,-3.44,-3.37,0.0,36
3255,PIPPINUSDT,CTCUSDT,0.0,-4.15,-3.37,2.3,36
1651,DYMUSDT,NOMUSDT,0.0,-5.33,-3.37,10.55,36
160,1000RATSUSDT,HAEDALUSDT,0.02,-3.71,-3.37,1.81,36
1523,DUSKUSDT,1000BTTUSDT,0.02,-3.62,-3.37,271.65,36
2846,MAVIAUSDT,ENSUSDT,0.0,-4.31,-3.37,0.01,36
2710,LINEAUSDT,LDOUSDT,0.02,-3.7,-3.37,0.01,36
2361,HEIUSDT,NILUSDT,0.03,-3.5,-3.37,1.61,36
1691,EDENUSDT,RUNEUSDT,0.05,-3.38,-3.37,0.09,36
2043,FOGOUSDT,HPOS10IUSDT,0.01,-3.93,-3.37,1.23,36
2974,MERLUSDT,RUNEUSDT,0.04,-3.42,-3.37,0.09,36
140,1000LUNCUSDT,LPTUSDT,0.02,-3.64,-3.37,0.02,36
358,AGIUSDT,BIOUSDT,0.0,-4.24,-3.37,0.55,36
2138,GIGAUSDT,MASKUSDT,0.03,-3.58,-3.37,0.0,36
679,ANKRUSDT,SONICUSDT,0.02,-3.61,-3.37,0.1,36
673,ANKRUSDT,REDUSDT,0.0,-5.95,-3.37,0.03,36
3176,ORCAUSDT,LINKUSDT,0.01,-3.77,-3.37,0.1,36
2919,MAVIAUSDT,SCRTUSDT,0.01,-3.97,-3.37,0.44,36
3602,SNTUSDT,PIPPINUSDT,0.04,-3.42,-3.37,0.03,36
44,1000000MOGUSDT,1INCHUSDT,0.0,-4.74,-3.37,1.66,35
2263,GRASSUSDT,DYDXUSDT,0.03,-3.48,-3.37,4.09,35
3045,MOVEUSDT,RVNUSDT,0.01,-3.84,-3.37,3.85,35
2014,FLOCKUSDT,MOVEUSDT,0.01,-3.88,-3.37,2.67,35
609,ANIMEUSDT,ETHUSDT-25SEP26,0.01,-3.83,-3.37,0.0,35
847,AZTECUSDT,DUSKUSDT,0.02,-3.69,-3.37,0.25,35
819,ATHUSDT,SNTUSDT,0.0,-4.34,-3.37,0.62,35
610,ANIMEUSDT,ETHUSDT-26JUN26,0.01,-3.83,-3.37,0.0,35
631,ANIMEUSDT,POPCATUSDT,0.0,-4.22,-3.37,0.09,35
1986,FLOCKUSDT,DRIFTUSDT,0.0,-4.46,-3.37,0.69,35
599,ANIMEUSDT,CAKEUSDT,0.01,-3.89,-3.37,0.0,35
2059,FOLKSUSDT,PEOPLEUSDT,0.04,-3.43,-3.37,167.57,35
526,ALICEUSDT,ORCAUSDT,0.0,-4.78,-3.37,0.13,35
512,ALICEUSDT,MAGICUSDT,0.0,-5.57,-3.37,1.89,35
186,1INCHUSDT,BNBUSDT,0.0,-4.57,-3.37,0.0,35
1513,DOGEUSDT,ETHUSDT-27MAR26,0.03,-3.59,-3.37,0.0,35
974,BEATUSDT,ICPUSDT,0.02,-3.72,-3.37,0.16,35
674,ANKRUSDT,RVNUSDT,0.0,-4.33,-3.37,0.8,35
1553,DUSKUSDT,NXPCUSDT,0.01,-3.8,-3.37,0.32,35
2037,FOGOUSDT,CHILLGUYUSDT,0.02,-3.74,-3.37,2.44,35
2192,GIGGLEUSDT,RAYDIUMUSDT,0.01,-4.04,-3.37,47.03,35
1144,BTCUSDT-25SEP26,MEMEUSDT,0.04,-3.46,-3.37,122012110.9,35
1136,BTCUSDT-25DEC26,CTCUSDT,0.04,-3.44,-3.37,463316.2,35
3581,SNTUSDT,DRIFTUSDT,0.0,-4.2,-3.37,0.12,35
939,BBUSDT,RAYDIUMUSDT,0.0,-4.25,-3.37,0.05,35
222,2ZUSDT,PUFFERUSDT,0.02,-3.61,-3.37,2.6,35
1861,FFUSDT,CTCUSDT,0.0,-4.37,-3.37,0.48,35
1555,DUSKUSDT,OPUSDT,0.01,-3.79,-3.37,0.74,35
257,ACTUSDT,ENAUSDT,0.01,-3.85,-3.37,0.13,35
1791,ETHUSDT-26JUN26,ETHUSDT-29MAY26,0.03,-3.53,-3.37,1.0,35
1762,ERAUSDT,MIRAUSDT,0.01,-4.06,-3.37,1.69,35
817,ATHUSDT,SCUSDT,0.0,-5.15,-3.37,5.74,35
1753,EPICUSDT,ERAUSDT,0.01,-4.09,-3.37,1.89,35
3042,MOVEUSDT,MEUSDT,0.03,-3.52,-3.37,0.18,35
288,AEVOUSDT,ALTUSDT,0.0,-4.12,-3.37,3.37,35
120,1000FLOKIUSDT,KNCUSDT,0.0,-4.8,-3.37,0.22,35
1994,FLOCKUSDT,HBARUSDT,0.0,-4.76,-3.37,0.59,35
964,BEATUSDT,DEEPUSDT,0.04,-3.42,-3.37,12.31,35
1820,EULUSDT,NILUSDT,0.04,-3.43,-3.37,19.07,35
261,ACTUSDT,INJUSDT,0.0,-4.43,-3.37,0.0,35
3235,PIPPINUSDT,BIRBUSDT,0.0,-4.67,-3.37,2.33,35
1840,FFUSDT,BATUSDT,0.01,-4.04,-3.37,0.76,35
1712,ELSAUSDT,COAIUSDT,0.04,-3.4,-3.37,0.23,35
1051,BIOUSDT,SNXUSDT,0.0,-4.45,-3.37,0.07,35
1292,CKBUSDT,SAFEUSDT,0.01,-3.96,-3.37,0.01,35
2046,FOGOUSDT,KAITOUSDT,0.0,-4.56,-3.37,0.06,35
2020,FLOCKUSDT,RVNUSDT,0.0,-4.3,-3.37,10.27,35
661,ANKRUSDT,LSKUSDT,0.0,-4.35,-3.37,0.03,35
2773,MASKUSDT,1000TOSHIUSDT,0.0,-4.5,-3.37,2.11,35
2523,ICNTUSDT,1000RATSUSDT,0.03,-3.51,-3.37,7.26,35
384,AGIUSDT,JASMYUSDT,0.01,-4.0,-3.37,2.02,35
3278,PIPPINUSDT,HEIUSDT,0.02,-3.61,-3.37,4.48,35
3274,PIPPINUSDT,FLUIDUSDT,0.04,-3.44,-3.37,0.16,35
2139,GIGAUSDT,MEMEUSDT,0.01,-3.94,-3.37,3.38,35
2137,GIGAUSDT,MANAUSDT,0.03,-3.57,-3.37,0.02,35
1466,DASHUSDT,1INCHUSDT,0.03,-3.48,-3.37,340.93,35
1034,BIOUSDT,LTCUSDT,0.01,-4.07,-3.37,0.0,35
1914,FFUSDT,MIRAUSDT,0.0,-4.13,-3.37,0.9,35
2001,FLOCKUSDT,IPUSDT,0.04,-3.41,-3.37,0.07,35
2099,GALAUSDT,LTCUSDT,0.01,-3.85,-3.37,0.0,35
2044,FOGOUSDT,IOTAUSDT,0.01,-3.95,-3.37,0.37,35
103,1000BTTUSDT,ETHUSDT-24APR26,0.04,-3.46,-3.37,0.0,35
102,1000BTTUSDT,ETHUSDT-20MAR26,0.03,-3.47,-3.37,0.0,35
1052,BIOUSDT,SOLUSDT,0.0,-5.22,-3.37,0.0,35
643,ANKRUSDT,BLURUSDT,0.0,-4.28,-3.37,0.23,35
101,1000BTTUSDT,ETHUSDT,0.03,-3.47,-3.37,0.0,35
978,BEATUSDT,MAVUSDT,0.0,-4.12,-3.37,27.76,35
663,ANKRUSDT,MANAUSDT,0.01,-3.93,-3.37,0.05,35
1003,BIOUSDT,CAKEUSDT,0.0,-5.45,-3.37,0.02,35
107,1000BTTUSDT,ETHUSDT-27MAR26,0.04,-3.47,-3.37,0.0,35
2303,HANAUSDT,ENAUSDT,0.02,-3.6,-3.37,0.38,35
3542,RVNUSDT,SCUSDT,0.0,-4.43,-3.37,5.23,35
1612,DYMUSDT,FFUSDT,0.0,-5.36,-3.37,0.48,35
1441,CTCUSDT,MEUSDT,0.01,-3.8,-3.37,1.37,35
360,AGIUSDT,CAMPUSDT,0.05,-3.37,-3.37,4.2,35
1763,ERAUSDT,PROVEUSDT,0.03,-3.48,-3.37,0.52,35
1309,COAIUSDT,CAMPUSDT,0.01,-4.02,-3.37,113.48,35
1765,ETHUSDT,ETHUSDT-20MAR26,0.0,-4.88,-3.37,1.0,35
3034,MOVEUSDT,GIGAUSDT,0.0,-4.87,-3.37,10.61,35
2672,KASUSDT,ORCAUSDT,0.02,-3.74,-3.37,0.03,34
48,1000000MOGUSDT,ARBUSDT,0.01,-3.9,-3.37,1.58,34
