sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,half_life,hurst,win_rate,total_trades,composite_score
GOATUSDT,MAGICUSDT,0.0,-5.43,-3.37,0.29256,34,2.72,0.7979,0.9286,14,97.97500000000001
FLRUSDT,PORTALUSDT,0.0097,-3.91,-3.37,0.71618,39,3.07,0.8562,1.0,19,98.12500000000001
MANTAUSDT,QTUMUSDT,0.0018,-4.4,-3.37,0.07718,35,3.91,0.8477,1.0,14,99.925
FILUSDT,NEARUSDT,0.0014,-4.46,-3.37,0.66296,42,5.29,0.797,1.0,15,100.025
CROUSDT,MANTAUSDT,0.0089,-3.93,-3.37,1.09907,41,4.5,0.8142,1.0,16,100.32500000000002
ERAUSDT,MANAUSDT,0.0009,-4.57,-3.37,1.50067,37,4.17,0.8532,1.0,14,100.52499999999999
DOGEUSDT,ROSEUSDT,0.004,-4.17,-3.37,7.70661,36,4.7,0.8086,1.0,17,102.775
ESPUSDT,ILVUSDT,0.002,-4.37,-3.37,0.02502,41,2.44,0.8335,0.9375,16,103.4
DYMUSDT,ROSEUSDT,0.0021,-4.35,-3.37,2.84838,37,2.6,0.9059,1.0,16,105.625
AUCTIONUSDT,B2USDT,0.0024,-4.32,-3.37,6.95202,34,3.66,0.861,0.9375,16,105.90000000000002
ARKUSDT,JASMYUSDT,0.0002,-5.01,-3.37,30.93045,41,3.28,0.8172,0.9231,13,107.00000000000001
1000LUNCUSDT,FFUSDT,0.0087,-3.94,-3.37,0.56536,42,4.01,0.7939,0.9444,18,107.35000000000001
HMSTRUSDT,ROSEUSDT,0.0262,-3.58,-3.37,0.01298,41,4.0,0.9071,1.0,16,110.17500000000001
HEMIUSDT,ORBSUSDT,0.0037,-4.2,-3.37,0.81225,38,3.81,0.8962,1.0,14,112.22500000000001
HEMIUSDT,SKRUSDT,0.0026,-4.3,-3.37,0.34209,31,4.3,0.8064,1.0,17,113.675
CVCUSDT,SNTUSDT,0.0,-5.38,-3.37,3.12737,33,2.34,0.7962,0.9333,15,113.85
DYMUSDT,JASMYUSDT,0.0365,-3.46,-3.37,6.12061,31,2.78,0.7511,1.0,14,114.525
ACTUSDT,DOGEUSDT,0.0,-5.63,-3.37,0.14445,37,3.03,0.9129,0.9333,15,115.9
DOGUSDT,SEIUSDT,0.0076,-3.98,-3.37,0.01218,30,3.94,0.8413,0.95,20,116.725
CTCUSDT,SNTUSDT,0.0054,-4.09,-3.37,16.25142,37,2.65,0.8476,0.9375,16,117.0
DYMUSDT,GOATUSDT,0.0009,-4.58,-3.37,1.89374,31,2.21,0.826,0.9286,14,117.67500000000001
APTUSDT,FLOCKUSDT,0.0011,-4.54,-3.37,16.64202,37,4.78,0.7386,0.9375,16,118.25
ARKUSDT,BREVUSDT,0.001,-4.57,-3.37,1.36017,39,3.51,0.8617,0.9375,16,119.60000000000001
ARPAUSDT,ORCAUSDT,0.0039,-4.18,-3.37,0.01072,35,3.01,0.9162,1.0,15,119.67500000000001
ERAUSDT,JASMYUSDT,0.007,-4.01,-3.37,23.84525,37,3.67,0.8217,0.9375,16,120.35
BIGTIMEUSDT,BREVUSDT,0.0014,-4.46,-3.37,0.10421,38,3.97,0.8398,0.9375,16,121.85000000000001
DYDXUSDT,GMTUSDT,0.0001,-5.04,-3.37,7.90013,44,3.89,0.95,1.0,15,121.87500000000001
FLOCKUSDT,ONTUSDT,0.0042,-4.16,-3.37,1.33768,36,5.6,0.824,1.0,11,122.375
CVCUSDT,FLOCKUSDT,0.0272,-3.56,-3.37,0.54259,40,3.5,0.7687,0.9375,16,122.65
AXLUSDT,DYMUSDT,0.0,-5.57,-3.37,1.55318,43,1.7,0.8235,0.9231,13,123.75
GMTUSDT,ORCAUSDT,0.0,-5.75,-3.37,0.01196,31,4.26,0.9072,0.9565,23,124.45
ERAUSDT,MIRAUSDT,0.0046,-4.13,-3.37,1.67815,34,3.47,0.9098,1.0,19,125.325
IOTAUSDT,LPTUSDT,0.0049,-4.11,-3.37,0.02793,43,2.99,0.9593,1.0,18,125.375
0GUSDT,PORTALUSDT,0.0006,-4.68,-3.37,47.23917,33,3.55,0.9172,1.0,13,125.82500000000002
API3USDT,ORBSUSDT,0.0045,-4.14,-3.37,30.21817,36,3.37,0.9308,1.0,12,125.92500000000001
AXLUSDT,GOATUSDT,0.0001,-5.11,-3.37,2.94178,30,3.52,0.8527,0.9333,15,127.0
ATUSDT,MOVRUSDT,0.0016,-4.42,-3.37,0.11281,42,6.51,0.8304,1.0,16,127.125
ETHFIUSDT,GOATUSDT,0.0021,-4.36,-3.37,29.72249,31,3.12,0.8997,0.9375,16,127.70000000000002
FLOCKUSDT,NEARUSDT,0.0002,-4.95,-3.37,0.04178,32,4.49,0.77,0.9375,16,128.95000000000002
LSKUSDT,MIRAUSDT,0.0081,-3.96,-3.37,1.60102,36,4.6,0.888,1.0,12,130.07500000000002
AXLUSDT,MAGICUSDT,0.007,-4.01,-3.37,0.86069,38,5.1,0.8766,1.0,14,130.225
FFUSDT,PYRUSDT,0.0405,-3.42,-3.37,0.23577,32,3.71,0.8293,1.0,12,130.375
ACXUSDT,OGNUSDT,0.0396,-3.43,-3.37,1.83719,37,7.16,0.8047,1.0,14,130.82500000000002
LINKUSDT,MEUSDT,0.042,-3.4,-3.37,79.56194,35,2.19,0.7553,0.9231,13,132.45000000000002
KASUSDT,MUSDT,0.0065,-4.03,-3.37,0.02062,42,2.52,0.99,1.0,19,133.075
DBRUSDT,PIEVERSEUSDT,0.0193,-3.68,-3.37,0.03119,36,5.16,0.8387,1.0,12,133.075
ETHUSDT,ETHUSDT-27MAR26,0.0011,-4.52,-3.37,0.99809,45,2.6,0.9684,0.95,20,133.775
AVAAIUSDT,GOATUSDT,0.0004,-4.76,-3.37,0.40391,37,4.7,0.8531,0.9375,16,134.55
LDOUSDT,LINKUSDT,0.0005,-4.72,-3.37,0.03289,36,3.25,0.8319,0.9286,14,135.175
GASUSDT,SCRTUSDT,0.0124,-3.83,-3.37,19.55989,36,2.93,0.9447,0.9375,16,135.5
GRIFFAINUSDT,INUSDT,0.0032,-4.24,-3.37,0.14436,38,4.58,0.8977,0.9333,15,135.95
DYMUSDT,LPTUSDT,0.0006,-4.67,-3.37,0.01554,31,2.14,0.7777,0.9286,14,136.475
GOATUSDT,REQUSDT,0.0007,-4.63,-3.37,0.27266,41,2.1,0.8524,0.9231,13,138.25
1INCHUSDT,SANDUSDT,0.0015,-4.44,-3.37,1.16887,30,3.93,0.7994,0.9375,16,138.9
BREVUSDT,JASMYUSDT,0.0025,-4.3,-3.37,22.7377,40,4.34,0.8547,0.9231,13,139.15
AIXBTUSDT,ESPUSDT,0.0118,-3.85,-3.37,0.25867,33,5.43,0.8337,1.0,12,141.675
ASTERUSDT,DYMUSDT,0.0001,-5.14,-3.37,19.93593,33,2.47,0.8139,0.9231,13,143.25
COWUSDT,ETHFIUSDT,0.0039,-4.18,-3.37,0.42305,31,3.44,0.9469,0.9412,17,143.675
0GUSDT,GPSUSDT,0.0081,-3.96,-3.37,68.3787,39,5.85,0.7489,0.9375,16,145.05
FLOCKUSDT,RVNUSDT,0.0095,-3.91,-3.37,10.23038,31,3.24,0.9475,0.9444,18,145.45000000000002
KAITOUSDT,SKRUSDT,0.0053,-4.09,-3.37,15.82136,31,6.19,0.7816,1.0,10,145.625
MANAUSDT,MIRAUSDT,0.0022,-4.34,-3.37,1.11818,32,4.13,0.9238,1.0,13,146.075
ROSEUSDT,SKRUSDT,0.0154,-3.76,-3.37,0.54971,31,5.49,0.793,1.0,15,146.47500000000002
JASMYUSDT,SCUSDT,0.0009,-4.58,-3.37,5.53986,40,3.66,0.9398,0.9375,16,148.1
KAITOUSDT,ORBSUSDT,0.0181,-3.7,-3.37,37.56841,30,4.0,0.8669,1.0,14,149.175
FLOCKUSDT,SNTUSDT,0.0007,-4.66,-3.37,5.76131,33,3.38,0.8435,0.9286,14,149.375
AEROUSDT,SKRUSDT,0.0036,-4.2,-3.37,14.74821,31,5.18,0.8736,1.0,14,149.775
DYMUSDT,PROMPTUSDT,0.0001,-5.15,-3.37,0.85678,32,3.04,0.8013,0.9231,13,150.20000000000002
1000BONKUSDT,ELSAUSDT,0.006,-4.06,-3.37,0.08399,32,7.29,0.7681,1.0,10,150.375
10000SATSUSDT,GRIFFAINUSDT,0.0171,-3.72,-3.37,0.01256,37,4.16,0.8656,0.9375,16,151.15
1INCHUSDT,AVAXUSDT,0.0236,-3.61,-3.37,0.01004,35,5.63,0.8528,1.0,12,151.275
HEMIUSDT,REQUSDT,0.0382,-3.44,-3.37,0.1128,30,2.57,0.8906,1.0,10,151.475
ACTUSDT,ROSEUSDT,0.013,-3.81,-3.37,1.11331,34,4.52,0.8118,0.9231,13,151.5
CVXUSDT,SENTUSDT,0.0004,-4.78,-3.37,94.24987,33,9.15,0.83,1.0,15,151.92499999999998
ILVUSDT,REQUSDT,0.004,-4.18,-3.37,58.10214,33,1.68,0.8308,0.9231,13,152.95000000000002
KAIAUSDT,REQUSDT,0.0141,-3.79,-3.37,0.7824,31,2.22,0.8937,0.9412,17,153.075
IPUSDT,REQUSDT,0.0016,-4.43,-3.37,11.45818,32,2.94,0.8436,0.9286,14,153.17499999999998
ALTUSDT,DYDXUSDT,0.0092,-3.92,-3.37,0.08561,32,4.71,0.8998,1.0,14,153.275
ALTUSDT,GMTUSDT,0.0182,-3.7,-3.37,0.67637,36,3.38,0.971,1.0,13,153.675
1000000MOGUSDT,ORDIUSDT,0.0179,-3.71,-3.37,0.06325,38,5.84,0.813,0.9412,17,153.77499999999998
1000FLOKIUSDT,ACTUSDT,0.0021,-4.35,-3.37,2.16749,36,3.37,0.9786,0.9474,19,153.8
1INCHUSDT,LINKUSDT,0.0001,-5.17,-3.37,0.0106,31,4.55,0.9365,1.0,16,153.97500000000002
1INCHUSDT,DYDXUSDT,0.0089,-3.94,-3.37,1.10386,34,4.53,0.8246,0.9333,15,154.1
BATUSDT,MOCAUSDT,0.0,-5.36,-3.37,6.77797,33,3.45,0.8273,0.9231,13,154.14999999999998
CARVUSDT,MANAUSDT,0.0062,-4.04,-3.37,0.62831,33,4.6,0.8529,0.9375,16,154.20000000000002
CVXUSDT,DEEPUSDT,0.0055,-4.08,-3.37,59.46049,35,6.96,0.8558,1.0,17,154.625
ACTUSDT,ARKUSDT,0.0066,-4.03,-3.37,0.07734,37,4.71,0.9558,1.0,12,154.87500000000003
ARBUSDT,ELSAUSDT,0.0076,-3.98,-3.37,1.3979,32,7.36,0.7841,1.0,13,155.425
1INCHUSDT,GMTUSDT,0.0087,-3.94,-3.37,8.72113,34,4.1,0.9002,0.9412,17,155.875
BREVUSDT,MOVEUSDT,0.0122,-3.84,-3.37,6.22201,36,4.81,0.8901,0.9444,18,156.55
ALICEUSDT,PORTALUSDT,0.0011,-4.53,-3.37,9.7549,33,3.37,0.9275,0.9375,16,156.6
AIXBTUSDT,CVXUSDT,0.0044,-4.15,-3.37,0.01291,35,4.87,0.9471,1.0,17,156.62499999999997
API3USDT,HEMIUSDT,0.0014,-4.47,-3.37,37.19741,35,3.74,0.8696,0.9286,14,157.47499999999997
LDOUSDT,MEUSDT,0.0,-5.58,-3.37,2.61654,31,2.41,0.7354,0.9,10,157.875
1INCHUSDT,RAYDIUMUSDT,0.0242,-3.6,-3.37,0.15911,33,5.18,0.8242,0.9444,18,158.10000000000002
GLMUSDT,HOLOUSDT,0.0369,-3.45,-3.37,2.18355,34,5.82,0.8351,1.0,17,158.275
0GUSDT,MAVIAUSDT,0.0,-5.75,-3.37,16.8641,34,2.96,1.0466,0.9444,18,158.65
DOGEUSDT,LPTUSDT,0.0126,-3.82,-3.37,0.04203,31,4.66,0.8945,1.0,14,159.07500000000002
ROSEUSDT,SEIUSDT,0.0032,-4.24,-3.37,0.18933,32,5.86,0.8829,1.0,13,159.175
BLURUSDT,FLOCKUSDT,0.0017,-4.42,-3.37,0.34491,33,4.92,0.9001,0.9444,18,159.74999999999997
JASMYUSDT,ORDERUSDT,0.0246,-3.6,-3.37,0.10746,32,4.67,0.8304,0.9412,17,160.32500000000002
COAIUSDT,ORBSUSDT,0.0068,-4.02,-3.37,32.85558,32,5.3,0.8991,0.9375,16,160.75
1000TOSHIUSDT,ALGOUSDT,0.025,-3.59,-3.37,2.3763,30,2.82,0.92,1.0,17,161.175
10000QUBICUSDT,EIGENUSDT,0.0242,-3.6,-3.37,0.04482,31,4.76,0.8797,1.0,13,162.775
LPTUSDT,MIRAUSDT,0.0319,-3.51,-3.37,27.72527,43,3.93,0.9908,1.0,15,163.22500000000002
BTCUSDT,BTCUSDT-29MAY26,0.0253,-3.59,-3.37,0.99475,39,3.8,0.9487,0.95,20,163.32500000000002
BABYUSDT,MMTUSDT,0.0,-5.78,-3.37,0.10808,35,3.96,0.856,0.9231,13,163.39999999999998
DEEPUSDT,NIGHTUSDT,0.0034,-4.22,-3.37,0.68724,31,4.04,0.9134,0.9444,18,165.15
HAEDALUSDT,JSTUSDT,0.0082,-3.96,-3.37,0.52351,31,3.05,0.8591,0.9167,12,165.55
RAYDIUMUSDT,SANDUSDT,0.0248,-3.6,-3.37,7.34581,49,6.19,0.8168,0.9375,16,165.85
ASTERUSDT,SOLAYERUSDT,0.0201,-3.67,-3.37,8.42975,34,5.64,0.8929,1.0,13,166.52500000000003
HEMIUSDT,KAIAUSDT,0.0112,-3.86,-3.37,0.14416,33,5.42,0.9074,1.0,11,166.725
DYDXUSDT,IOTAUSDT,0.0056,-4.07,-3.37,1.39302,33,5.16,0.8628,0.9375,16,166.74999999999997
EDENUSDT,MUBARAKUSDT,0.0011,-4.53,-3.37,2.52732,33,4.63,0.8368,0.9286,14,166.82500000000002
ARUSDT,NIGHTUSDT,0.0037,-4.2,-3.37,37.09897,33,4.74,0.8176,0.9286,14,167.325
AVNTUSDT,BANKUSDT,0.0067,-4.02,-3.37,4.25219,40,3.48,0.848,0.9167,12,167.45000000000002
ARKUSDT,BIGTIMEUSDT,0.0119,-3.84,-3.37,13.05055,43,5.13,0.914,0.9412,17,167.47500000000002
ORBSUSDT,REQUSDT,0.0402,-3.42,-3.37,0.13886,38,2.0,0.8389,0.9231,13,167.55
DUSKUSDT,MOVRUSDT,0.0015,-4.45,-3.37,0.07151,32,5.09,0.8264,0.9167,12,167.85000000000002
BREVUSDT,DYMUSDT,0.0104,-3.88,-3.37,3.71405,31,2.36,0.8498,0.9286,14,167.925
MIRAUSDT,SCUSDT,0.019,-3.69,-3.37,78.71583,34,4.05,0.9692,1.0,15,168.27499999999998
IOTAUSDT,JASMYUSDT,0.0142,-3.79,-3.37,11.00461,38,4.24,0.9165,0.9375,16,168.35000000000002
GRTUSDT,IOTAUSDT,0.0374,-3.45,-3.37,0.41813,46,6.81,0.8723,1.0,13,168.375
BTCUSDT-24APR26,BTCUSDT-26JUN26,0.0044,-4.15,-3.37,0.99535,33,3.95,0.9225,0.9375,16,168.75
LUNA2USDT,MAGICUSDT,0.0021,-4.36,-3.37,0.97853,35,6.28,0.9252,1.0,15,168.775
ALTUSDT,LINEAUSDT,0.001,-4.55,-3.37,2.275,32,4.05,0.8199,0.9231,13,169.4
ARKUSDT,GMTUSDT,0.0388,-3.43,-3.37,15.93906,39,3.44,0.9584,0.9474,19,169.65
ARPAUSDT,ASTERUSDT,0.0099,-3.9,-3.37,0.01425,41,5.9,0.9422,1.0,12,169.925
1000TOSHIUSDT,COMPUSDT,0.0126,-3.82,-3.37,0.01161,38,4.75,0.8364,0.9286,14,171.12500000000003
ARPAUSDT,HMSTRUSDT,0.005,-4.11,-3.37,62.38322,33,3.89,0.9053,0.9333,15,171.65
LUNA2USDT,REQUSDT,0.0226,-3.63,-3.37,0.91201,30,2.27,0.9685,1.0,12,171.77500000000003
IOTAUSDT,MIRAUSDT,0.0084,-3.95,-3.37,0.77447,31,3.97,0.9705,1.0,13,172.57500000000002
GMTUSDT,MIRAUSDT,0.0075,-3.99,-3.37,0.13656,38,4.45,0.8772,0.9286,14,172.975
1INCHUSDT,ACTUSDT,0.001,-4.55,-3.37,7.07375,45,4.53,0.8594,0.9167,12,173.8
ORBSUSDT,PORTALUSDT,0.0199,-3.67,-3.37,0.78962,31,6.54,0.8332,1.0,11,174.175
1000RATSUSDT,GPSUSDT,0.0302,-3.53,-3.37,5.86769,32,5.76,0.8694,1.0,14,174.22500000000002
ACHUSDT,SAFEUSDT,0.0163,-3.74,-3.37,0.06518,30,5.01,0.898,1.0,13,174.275
MMTUSDT,REQUSDT,0.0167,-3.73,-3.37,1.80244,31,3.16,0.9986,1.0,14,174.925
0GUSDT,1000RATSUSDT,0.0289,-3.54,-3.37,11.64663,32,5.56,0.8181,0.9412,17,175.12500000000003
1000TOSHIUSDT,GALAUSDT,0.0093,-3.92,-3.37,62.54324,31,3.0,0.9755,0.9333,15,175.60000000000002
ORCAUSDT,QTUMUSDT,0.0439,-3.39,-3.37,1.03921,33,3.72,0.9308,0.9333,15,175.65
LSKUSDT,RVNUSDT,0.0011,-4.53,-3.37,23.71595,33,6.34,0.8164,0.9333,15,175.8
NILUSDT,SHELLUSDT,0.0154,-3.76,-3.37,1.62178,42,4.78,0.957,0.9444,18,177.15
MANTAUSDT,ROSEUSDT,0.0191,-3.69,-3.37,5.6063,35,5.42,0.9426,1.0,17,177.925
MERLUSDT,OPNUSDT,0.0411,-3.41,-3.37,0.11854,35,6.52,0.7995,0.9412,17,178.575
BIOUSDT,DYMUSDT,0.0001,-5.19,-3.37,0.59912,31,2.69,0.8894,0.9231,13,178.7
GRIFFAINUSDT,PYTHUSDT,0.0043,-4.15,-3.37,0.20126,42,4.61,0.832,0.9091,11,178.825
NMRUSDT,SOLAYERUSDT,0.0003,-4.83,-3.37,91.40845,38,12.25,0.9391,1.0,13,179.825
ETHBTCUSDT,FLOCKUSDT,0.0234,-3.62,-3.37,0.52745,31,5.3,0.8695,0.9333,15,179.85000000000002
ERAUSDT,ORDERUSDT,0.0055,-4.08,-3.37,2.56264,30,4.41,0.9715,1.0,16,181.12500000000003
ICPUSDT,INUSDT,0.0105,-3.88,-3.37,39.35825,42,5.22,0.8621,0.9286,14,181.32500000000002
BATUSDT,NEARUSDT,0.0113,-3.86,-3.37,0.07375,30,4.35,0.887,0.9375,16,182.25000000000003
BLURUSDT,SNTUSDT,0.0125,-3.83,-3.37,1.98765,30,3.47,0.9106,0.9375,16,182.75
ORBSUSDT,PYRUSDT,0.0265,-3.57,-3.37,0.03081,34,6.72,0.8905,1.0,11,183.325
CELOUSDT,ONTUSDT,0.01,-3.9,-3.37,1.81475,30,9.89,0.83,1.0,15,183.875
1000RATSUSDT,MUBARAKUSDT,0.0106,-3.88,-3.37,3.23857,33,4.16,0.8717,0.9286,14,184.175
DOODUSDT,KMNOUSDT,0.0166,-3.73,-3.37,0.15021,30,3.8,0.8715,0.9333,15,184.6
FFUSDT,INUSDT,0.0071,-4.0,-3.37,1.09673,38,8.85,0.9227,1.0,14,185.025
B2USDT,CVCUSDT,0.0178,-3.71,-3.37,22.55052,31,3.95,1.003,1.0,14,186.375
APEUSDT,DOGEUSDT,0.0086,-3.94,-3.37,1.0141,37,5.26,0.8314,0.9231,13,186.79999999999998
ELSAUSDT,ROSEUSDT,0.0111,-3.86,-3.37,5.89198,30,5.39,0.9184,1.0,11,187.07500000000002
ERAUSDT,SOLAYERUSDT,0.017,-3.73,-3.37,1.64697,36,3.87,0.8772,0.9231,13,187.25
ORDERUSDT,SOLAYERUSDT,0.0127,-3.82,-3.37,0.64251,37,5.28,0.9592,0.9474,19,187.25000000000003
EDENUSDT,MAVIAUSDT,0.003,-4.25,-3.37,1.12943,32,4.94,0.8939,0.9333,15,187.4
FLOCKUSDT,REDUSDT,0.0178,-3.71,-3.37,0.43929,47,5.29,0.9009,0.9333,15,187.55
API3USDT,KAVAUSDT,0.0,-5.41,-3.37,4.9544,33,5.13,0.808,0.9,10,187.62499999999997
GRIFFAINUSDT,PORTALUSDT,0.0047,-4.12,-3.37,0.79529,38,6.04,1.0351,1.0,11,189.075
DYDXUSDT,ORCAUSDT,0.0011,-4.53,-3.37,0.0945,33,4.58,0.9424,0.9333,15,189.4
EDENUSDT,NIGHTUSDT,0.0408,-3.41,-3.37,0.78059,37,5.92,0.8229,0.9333,15,189.6
CHZUSDT,ICPUSDT,0.0337,-3.49,-3.37,0.01436,31,5.81,0.8921,1.0,12,189.62500000000003
DOGEUSDT,GALAUSDT,0.0032,-4.24,-3.37,27.77392,30,4.18,0.8301,0.9231,13,189.70000000000002
DUSKUSDT,EDENUSDT,0.0263,-3.58,-3.37,2.37634,32,5.25,0.8305,0.9333,15,190.15
CARVUSDT,ERAUSDT,0.0006,-4.71,-3.37,0.41867,33,3.46,0.9564,0.9286,14,190.425
ACTUSDT,RAYDIUMUSDT,0.0182,-3.7,-3.37,0.02249,39,5.63,0.882,0.9333,15,190.95
ASTRUSDT,SAFEUSDT,0.01,-3.9,-3.37,0.07114,32,4.71,0.9214,0.9375,16,191.95000000000002
COAIUSDT,KAIAUSDT,0.0436,-3.39,-3.37,5.83147,35,6.45,0.8271,0.9375,16,192.15
ARKUSDT,SANDUSDT,0.0087,-3.94,-3.37,2.13619,35,5.63,0.8897,0.9333,15,192.45
1INCHUSDT,ARKUSDT,0.0074,-3.99,-3.37,0.54711,31,4.45,0.9354,0.9375,16,192.79999999999998
ETHUSDT-26JUN26,ETHUSDT-29MAY26,0.0284,-3.55,-3.37,1.00255,36,3.18,1.0105,0.9375,16,193.10000000000002
GRTUSDT,LPTUSDT,0.0051,-4.1,-3.37,0.01168,32,8.6,0.9099,1.0,10,193.375
BIGTIMEUSDT,ELSAUSDT,0.0101,-3.89,-3.37,0.18714,30,5.36,0.8685,0.9375,16,193.45000000000002
CARVUSDT,SCUSDT,0.0001,-5.03,-3.37,55.31252,35,3.29,0.9385,0.9167,12,193.5
ARKUSDT,MOVEUSDT,0.0011,-4.53,-3.37,8.46358,31,4.84,0.8407,0.9231,13,194.10000000000002
DEEPUSDT,EDENUSDT,0.0316,-3.51,-3.37,0.87993,31,4.8,0.9501,1.0,10,194.475
HBARUSDT,JASMYUSDT,0.021,-3.65,-3.37,16.4242,36,5.04,0.9008,0.9333,15,194.60000000000002
EDENUSDT,RUNEUSDT,0.0198,-3.67,-3.37,0.08737,31,8.25,0.8691,1.0,13,194.77500000000003
GRTUSDT,MANAUSDT,0.0028,-4.28,-3.37,0.2896,32,7.67,0.8673,0.9286,14,195.775
HBARUSDT,ORCAUSDT,0.0122,-3.83,-3.37,0.10125,32,5.13,1.0071,1.0,15,196.075
COAIUSDT,GOATUSDT,0.0235,-3.61,-3.37,16.73266,34,5.16,0.888,0.9333,15,196.2
GRIFFAINUSDT,MUBARAKUSDT,0.0319,-3.51,-3.37,0.6353,34,6.94,0.9136,1.0,15,197.325
AVAAIUSDT,GPSUSDT,0.0442,-3.38,-3.37,0.90668,36,6.2,0.9388,1.0,10,198.12500000000003
RVNUSDT,SNTUSDT,0.0282,-3.55,-3.37,0.56291,37,4.97,0.9391,0.9375,16,198.2
DOGEUSDT,IOTAUSDT,0.0093,-3.92,-3.37,1.50475,37,6.29,1.0408,1.0,13,199.675
DOODUSDT,PUFFERUSDT,0.0031,-4.25,-3.37,0.09945,30,3.98,0.9014,0.9286,14,199.925
BEATUSDT,SIRENUSDT,0.0289,-3.54,-3.37,0.70539,35,8.77,0.8601,0.9444,18,199.95
MITOUSDT,ORBSUSDT,0.0382,-3.44,-3.37,4.16775,32,4.47,1.0227,1.0,16,200.275
IOUSDT,SKRUSDT,0.001,-4.55,-3.37,5.0543,32,4.92,0.904,0.9286,14,200.375
ACTUSDT,GMTUSDT,0.0144,-3.78,-3.37,1.23278,43,4.39,0.8804,0.9,10,200.675
CVCUSDT,ETHBTCUSDT,0.0281,-3.55,-3.37,1.02869,33,2.39,0.9037,0.9231,13,200.7
GALAUSDT,MEUSDT,0.0045,-4.14,-3.37,0.02971,37,4.48,1.0141,0.9333,15,200.9
ALTUSDT,ARKUSDT,0.0047,-4.12,-3.37,0.04243,32,4.41,0.9518,0.9333,15,202.1
0GUSDT,FLRUSDT,0.006,-4.06,-3.37,65.95755,30,5.46,0.9831,1.0,17,202.775
IMXUSDT,NEARUSDT,0.0366,-3.45,-3.37,0.12312,37,6.27,0.855,0.9333,15,203.20000000000002
OGNUSDT,SKYUSDT,0.0058,-4.06,-3.37,0.32932,34,4.86,0.9152,0.9286,14,203.42499999999998
HEMIUSDT,KERNELUSDT,0.0035,-4.21,-3.37,0.08254,30,7.33,0.9242,0.9375,16,204.10000000000002
BEAMUSDT,POLUSDT,0.0136,-3.8,-3.37,0.02085,33,5.69,0.9142,0.9375,16,204.2
MOVEUSDT,ORCAUSDT,0.0261,-3.58,-3.37,0.02253,34,5.84,0.9183,0.9412,17,205.075
MIRAUSDT,SANDUSDT,0.0147,-3.77,-3.37,0.98128,32,5.55,1.0036,1.0,12,205.675
COWUSDT,POLUSDT,0.0058,-4.06,-3.37,2.42735,31,5.63,0.9372,0.9412,17,206.025
