sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,half_life,hurst,win_rate,total_trades,composite_score
BREVUSDT,MANAUSDT,0.0309,-3.52,-3.37,1.4207,33,9.25,0.931,0.9333,15,61.7
CRVUSDT,GRTUSDT,0.025,-3.59,-3.37,9.00456,37,8.02,0.9251,0.9231,13,62.10000000000001
ADAUSDT,KAVAUSDT,0.0014,-4.47,-3.37,4.82613,31,8.18,0.9275,0.9231,13,62.6
1000PEPEUSDT,BIRBUSDT,0.0249,-3.6,-3.37,0.02228,31,8.86,0.8164,0.9167,12,62.9
APEUSDT,MOVEUSDT,0.045,-3.38,-3.37,4.58711,30,6.36,1.0341,0.9444,18,63.150000000000006
ENSOUSDT,JUPUSDT,0.0006,-4.7,-3.37,7.23732,32,9.11,0.9003,0.9167,12,63.150000000000006
EIGENUSDT,RENDERUSDT,0.016,-3.75,-3.37,0.11731,30,6.45,0.9838,0.9286,14,63.400000000000006
1000FLOKIUSDT,SKRUSDT,0.0159,-3.75,-3.37,1.35952,35,5.5,0.9967,0.875,8,64.97500000000001
LINEAUSDT,ROSEUSDT,0.0107,-3.88,-3.37,0.27048,31,6.81,0.9842,0.9231,13,66.8
1000BONKUSDT,PUMPFUNUSDT,0.0069,-4.01,-3.37,3.1725,31,8.33,0.9091,0.9091,11,67.60000000000001
EIGENUSDT,PNUTUSDT,0.0366,-3.45,-3.37,4.48631,32,6.55,0.9649,0.9167,12,70.35000000000001
CRVUSDT,ERAUSDT,0.0089,-3.93,-3.37,1.72946,33,11.06,0.9606,0.9167,12,71.39999999999999
FILUSDT,GMTUSDT,0.0198,-3.67,-3.37,82.27948,31,14.73,0.9176,0.9,10,73.3
ENSOUSDT,LTCUSDT,0.0098,-3.9,-3.37,0.02084,31,8.83,0.9721,0.9091,11,74.65
