,GALAUSDT,APEXUSDT,Spread,ZScore
82,0.003523,0.2985,0.0005380000000000003,-0.5212712992546241
83,0.00355,0.2993,0.0005570000000000002,-0.07338281577121364
84,0.003666,0.309,0.0005760000000000001,0.36392275236962224
85,0.003662,0.3094,0.0005679999999999999,0.08399192016616248
86,0.003614,0.3027,0.0005869999999999998,0.5896561843129371
87,0.003573,0.3002,0.0005709999999999995,0.07108860679711283
88,0.003551,0.299,0.0005609999999999999,-0.20491725799551685
89,0.003576,0.2972,0.0006039999999999999,1.2584962443121401
90,0.003574,0.2964,0.0006099999999999999,1.4355466586035603
91,0.003694,0.3064,0.0006299999999999995,2.0737847942428917
92,0.003641,0.3054,0.0005869999999999998,0.8022634630647433
93,0.003643,0.3036,0.0006069999999999999,1.3947308053679455
94,0.003674,0.3041,0.0006330000000000003,1.9467555095239961
95,0.00372,0.3026,0.0006940000000000002,2.8065817260716996
96,0.003663,0.3003,0.00066,1.733051484381364
97,0.003657,0.3021,0.0006360000000000003,1.0933577704063122
98,0.003619,0.3011,0.000608,0.4278191635259641
99,0.003613,0.3044,0.0005689999999999996,-0.4770939699318742
100,0.003582,0.3022,0.0005599999999999997,-0.7241685706622327
101,0.003561,0.301,0.0005509999999999998,-0.9744912675270005
102,0.003586,0.3024,0.000562,-0.799920984355169
103,0.003588,0.3052,0.0005359999999999996,-1.4471338949071575
104,0.003595,0.3035,0.0005600000000000002,-0.8512818618793873
105,0.003568,0.3032,0.0005359999999999996,-1.346110244521726
106,0.003567,0.3021,0.000546,-1.0571671508894387
107,0.003544,0.3011,0.000533,-1.248740588472157
108,0.00356,0.3004,0.0005559999999999996,-0.7065316319873902
109,0.003611,0.2991,0.0006200000000000003,0.6613524203741485
110,0.003652,0.3034,0.0006179999999999996,0.5975935524014697
111,0.003613,0.303,0.0005829999999999998,-0.1505364872525086
112,0.003639,0.3019,0.0006199999999999999,0.689866600010195
113,0.003566,0.3012,0.0005539999999999998,-0.7461516694046393
114,0.003601,0.3017,0.0005839999999999999,-0.05823777223795904
115,0.00355,0.298,0.0005700000000000002,-0.31087173221834574
116,0.003502,0.2977,0.0005249999999999994,-1.3449385962390337
117,0.003454,0.2958,0.0004959999999999999,-1.9827131566422727
118,0.003507,0.298,0.0005270000000000001,-1.0572709875185318
119,0.003528,0.3011,0.0005170000000000001,-1.2361534473769824
120,0.003573,0.3068,0.0005049999999999994,-1.4258531972223323
121,0.003562,0.3015,0.0005470000000000002,-0.21493984783245076
122,0.003565,0.3014,0.0005509999999999998,-0.10138672067568803
123,0.003537,0.3019,0.0005180000000000002,-0.9560644118098038
124,0.003523,0.3007,0.000516,-0.9659909740667163
125,0.003563,0.3024,0.000539,-0.3129942747401732
126,0.003567,0.305,0.0005169999999999997,-0.8716725065382742
127,0.003575,0.3026,0.000549,-0.020365012647398192
128,0.00354,0.3001,0.0005390000000000004,-0.2961766834055385
129,0.003525,0.2927,0.0005979999999999996,1.186347916566697
130,0.003556,0.2931,0.0006249999999999997,1.8556360952392845
131,0.003572,0.2924,0.0006480000000000001,2.2376069899880675
132,0.003545,0.2901,0.0006439999999999996,1.8927342011741142
133,0.003524,0.2899,0.0006249999999999997,1.4647677718368959
134,0.003528,0.2919,0.0006089999999999997,1.034316633274191
135,0.003486,0.291,0.0005760000000000001,0.3543429839693759
136,0.00349,0.2899,0.0005909999999999999,0.6416403411667857
137,0.003449,0.2905,0.0005439999999999998,-0.35677772536076413
138,0.00338,0.2908,0.0004720000000000002,-1.7735970849358513
139,0.003388,0.2868,0.0005200000000000001,-0.793791332936119
140,0.003391,0.2877,0.0005139999999999997,-0.9090113340699022
141,0.003374,0.2866,0.0005079999999999998,-1.0353618064433157
142,0.003422,0.292,0.0005020000000000003,-1.080052024573168
143,0.003442,0.2907,0.0005349999999999999,-0.41983501173295845
144,0.003435,0.2887,0.0005479999999999999,-0.19786417171008175
145,0.003421,0.2884,0.0005370000000000002,-0.43995502303487044
146,0.003434,0.2892,0.000542,-0.34341400780953535
147,0.003424,0.2891,0.0005329999999999996,-0.544470588449344
148,0.003414,0.2875,0.000539,-0.41232376649963387
149,0.00339,0.2866,0.0005239999999999997,-0.6941850549138283
150,0.003393,0.2862,0.0005310000000000002,-0.49556324258793294
151,0.003381,0.2858,0.000523,-0.5848256862026897
152,0.003383,0.285,0.0005330000000000005,-0.29198880802781224
153,0.003385,0.2821,0.0005639999999999998,0.6330314154009111
154,0.00335,0.2811,0.000539,0.055406976776024394
155,0.003362,0.2747,0.0006150000000000001,2.511167580976124
156,0.00337,0.2741,0.0006290000000000002,2.4771304189825782
157,0.003381,0.2741,0.0006399999999999999,2.400679701479048
158,0.003391,0.2767,0.000624,1.7521650967620914
159,0.003382,0.2758,0.000624,1.6007967378921082
160,0.00335,0.2749,0.0006010000000000004,0.9804762648455739
161,0.003362,0.2777,0.000585,0.5544297185837833
162,0.00334,0.2765,0.000575,0.2624850256708013
163,0.003329,0.2769,0.0005600000000000002,-0.16932852985061858
164,0.00334,0.2775,0.000565,-0.08061182718029641
165,0.003341,0.2791,0.0005499999999999997,-0.4683845887686065
166,0.003327,0.2787,0.0005400000000000001,-0.73102909417678
167,0.003296,0.2735,0.0005609999999999994,-0.21579178957703074
168,0.003298,0.2744,0.0005540000000000002,-0.43231283080320626
169,0.003294,0.2759,0.0005350000000000003,-0.9272940662398733
170,0.003259,0.2759,0.0005000000000000004,-1.7399530890240067
171,0.003281,0.2784,0.000497,-1.6791147970008502
172,0.003267,0.2806,0.0004609999999999996,-2.197880268037412
173,0.003275,0.2842,0.0004329999999999998,-2.3107944877856523
174,0.003227,0.2831,0.00039599999999999965,-2.3806965940337808
175,0.003217,0.2828,0.0003889999999999996,-2.0900732381309326
176,0.003188,0.2728,0.0004599999999999999,-1.0316580628050893
177,0.003204,0.2721,0.0004829999999999995,-0.6501548682896808
178,0.003211,0.2699,0.0005120000000000003,-0.1770226276611184
179,0.003253,0.2722,0.0005309999999999998,0.1774369031802321
180,0.003268,0.2723,0.0005450000000000003,0.48661884716175896
181,0.003267,0.2759,0.0005080000000000002,-0.06054620652712362
182,0.003293,0.2803,0.00049,-0.31190391404852436
183,0.003276,0.2781,0.0004949999999999998,-0.15586538141399497
184,0.003282,0.2747,0.0005350000000000003,0.6509326206101943
185,0.003257,0.2752,0.0005049999999999998,0.12206712284519625
186,0.003248,0.2761,0.000487,-0.19091680737157973
187,0.003231,0.2736,0.0004949999999999998,0.02365083511506819
188,0.003226,0.2727,0.0004990000000000003,0.18406654021357322
189,0.003244,0.2715,0.0005289999999999995,0.9290694297903802
190,0.00325,0.2734,0.000516,0.6554393980072979
191,0.003349,0.2787,0.000562,1.5825927612899688
192,0.003334,0.277,0.0005639999999999998,1.4658968530149479
193,0.003328,0.278,0.0005479999999999994,1.0231489773062064
194,0.003302,0.2778,0.0005239999999999997,0.45081020936584565
195,0.003275,0.2736,0.000539,0.7390594996921463
196,0.003303,0.275,0.0005529999999999997,1.2331525088268107
197,0.00331,0.2739,0.0005710000000000003,1.746917445116167
198,0.003338,0.2747,0.0005909999999999999,2.127500930744005
199,0.00338,0.2764,0.0006160000000000002,2.37675551315013
