,1000BONKUSDT,ARBUSDT,Spread,ZScore
74,0.005919,0.10259,-0.00023640000000000033,-2.168248283933011
75,0.0059178,0.10196,-0.0001997999999999991,-1.0896594108308595
76,0.0059612,0.10258,-0.00019360000000000037,-0.841801110569414
77,0.005966,0.10264,-0.0001923999999999997,-0.7368592807363304
78,0.005957,0.10267,-0.00020319999999999974,-0.9550356695657896
79,0.00598,0.10275,-0.0001849999999999994,-0.4079590179061057
80,0.005993,0.10355,-0.0002199999999999997,-1.2357592171478673
81,0.005948,0.10264,-0.00021039999999999948,-0.8951168721348781
82,0.0059315,0.10238,-0.00021129999999999934,-0.850687482672011
83,0.005921,0.10199,-0.00019839999999999962,-0.4161426968051864
84,0.005935,0.10216,-0.00019459999999999963,-0.23231905281450832
85,0.005984,0.10312,-0.0002032000000000006,-0.43507434244836224
86,0.006144,0.10498,-0.00015480000000000008,1.1977829857767919
87,0.0061762,0.10483,-0.00011360000000000016,2.2757602819679232
88,0.0061516,0.10401,-8.899999999999967e-05,2.607194707790772
89,0.006109,0.10351,-0.0001016000000000003,2.0227209540477995
90,0.006097,0.10269,-6.440000000000005e-05,2.397193533500439
91,0.006177,0.1033,-2.0999999999999318e-05,2.552124335240364
92,0.006171,0.10296,-6.599999999998968e-06,2.2669895748795725
93,0.0063888,0.10616,1.91999999999996e-05,2.177371943057548
94,0.0063355,0.10411,8.890000000000026e-05,2.445918071083909
95,0.0063431,0.10483,5.330000000000005e-05,1.7973713779672187
96,0.0064124,0.10542,8.720000000000082e-05,1.844023708429529
97,0.006432,0.10668,3.1200000000000325e-05,1.1935592621011568
98,0.0063575,0.10568,1.670000000000057e-05,0.9646296972943895
99,0.006317,0.10594,-3.94000000000002e-05,0.3941034822657241
100,0.006268,0.10482,-2.1199999999998997e-05,0.4999114702834503
101,0.0062408,0.10476,-4.4799999999999354e-05,0.2076998226947285
102,0.0062238,0.10402,-1.739999999999988e-05,0.4108994625233477
103,0.006173,0.10294,-3.4000000000006247e-06,0.48649460070909645
104,0.00618,0.10354,-3.239999999999927e-05,0.07622383849232156
105,0.006176,0.10308,-8.79999999999978e-06,0.28552403762852285
106,0.0062037,0.10361,-1.289999999999885e-05,0.12633867844583765
107,0.006176,0.10284,5.60000000000057e-06,0.34719448913671497
108,0.00622,0.10345,1.299999999999999e-05,0.4106490841310678
109,0.0061478,0.10242,2.6000000000001716e-06,0.11710869587980315
110,0.0061729,0.10325,-2.2099999999998857e-05,-0.5905972341832675
111,0.0062033,0.10412,-4.3899999999999495e-05,-1.216025199803427
112,0.0062827,0.10509,-2.2700000000000498e-05,-0.6523555654474774
113,0.0062172,0.10382,-1.1999999999999858e-05,-0.3622591048281713
114,0.006263,0.10449,-6.399999999999288e-06,-0.18343243390356703
115,0.0061902,0.10431,-6.839999999999971e-05,-1.7626719872300678
116,0.006221,0.10545,-0.00010600000000000019,-2.3907100270210297
117,0.0060959,0.10373,-0.00012790000000000024,-2.682056335317977
118,0.006038,0.10205,-8.5e-05,-1.4259102201042841
119,0.005978,0.10076,-6.760000000000013e-05,-0.8850777240204845
120,0.0060594,0.10211,-6.71999999999999e-05,-0.8244898703428825
121,0.0061286,0.10272,-3.460000000000008e-05,0.04460790032963802
122,0.0061826,0.10387,-4.960000000000034e-05,-0.3423838243842949
123,0.0061428,0.10358,-7.200000000000002e-05,-0.8501390649863924
124,0.0061271,0.10314,-6.129999999999938e-05,-0.510226884198238
125,0.0060988,0.10278,-6.799999999999948e-05,-0.6359457742133239
126,0.006109,0.1026,-4.69999999999993e-05,-0.04259432154415461
127,0.006169,0.10416,-8.060000000000012e-05,-0.8517879314943808
128,0.00614,0.10426,-0.00011560000000000042,-1.606450493732824
129,0.0061743,0.10449,-9.509999999999987e-05,-0.9940552376227852
130,0.0061373,0.10373,-8.649999999999977e-05,-0.6836743848790698
131,0.006135,0.1035,-7.499999999999955e-05,-0.2727182663554
132,0.006132,0.10397,-0.00010619999999999987,-1.1332874910480402
133,0.006192,0.1048,-9.60000000000006e-05,-0.743723399474478
134,0.006111,0.10463,-0.00016679999999999993,-2.526401453944644
135,0.006072,0.1032,-0.00011999999999999945,-1.1157651350806992
136,0.0060818,0.10379,-0.0001455999999999992,-1.6959752520327096
137,0.0060493,0.10236,-9.230000000000089e-05,-0.11302190746278545
138,0.0060255,0.10247,-0.00012270000000000076,-1.0501030772194395
139,0.005929,0.10099,-0.00013039999999999927,-1.1745847631433866
140,0.0058069,0.09918,-0.00014389999999999976,-1.4038537301725575
141,0.005834,0.0993,-0.00012399999999999998,-0.7662157355601944
142,0.005831,0.09898,-0.00010779999999999904,-0.2304171473851082
143,0.0057814,0.09841,-0.00012319999999999953,-0.6314746326813133
144,0.0058501,0.1,-0.00014990000000000055,-1.351004191826374
145,0.0058451,0.09958,-0.00012969999999999995,-0.6340693643276666
146,0.0058507,0.09978,-0.00013609999999999924,-0.7709792055229698
147,0.005861,0.09995,-0.00013599999999999984,-0.7237591417582387
148,0.005866,0.10018,-0.00014480000000000048,-0.9964748012042349
149,0.005851,0.09993,-0.00014479999999999962,-0.9179261934087222
150,0.0058582,0.09982,-0.00013100000000000004,-0.28296542609403535
151,0.0058499,0.0995,-0.00012010000000000059,0.2733753117896938
152,0.005852,0.09992,-0.0001431999999999987,-0.7541121366408217
153,0.005835,0.0997,-0.00014699999999999956,-0.8737599728033215
154,0.005832,0.09977,-0.0001541999999999993,-1.2017669289371202
155,0.0058252,0.09956,-0.00014839999999999992,-0.9898383338992041
156,0.005782,0.09861,-0.00013460000000000034,-0.05307071941963472
157,0.0057997,0.09884,-0.0001307000000000001,0.15978493964125653
158,0.005789,0.09864,-0.0001294,0.46556230144663735
159,0.0058187,0.09897,-0.00011950000000000068,1.2776583329873568
160,0.005804,0.09895,-0.00013299999999999944,0.15373596617280078
161,0.0058005,0.09909,-0.0001448999999999999,-0.8424927804137737
162,0.005761,0.09867,-0.00015919999999999997,-1.7774003217962737
163,0.0057733,0.09871,-0.00014929999999999978,-0.9633282364163669
164,0.005742,0.09789,-0.00013140000000000027,0.6983697189708472
165,0.0057239,0.09705,-9.91000000000004e-05,2.7654504395180224
166,0.0057325,0.09708,-9.230000000000002e-05,2.558262475556056
167,0.005751,0.09777,-0.00011519999999999933,1.0823032670336499
168,0.005726,0.09705,-9.699999999999986e-05,1.8468694900351181
169,0.0056934,0.09618,-7.739999999999917e-05,2.3262182699452203
170,0.0057127,0.09661,-8.38999999999996e-05,1.7627695042292475
171,0.0057111,0.0967,-9.089999999999966e-05,1.3238386863930018
172,0.0056468,0.09618,-0.0001239999999999991,0.0011488512707708435
173,0.00567,0.09672,-0.00013319999999999999,-0.39252823166075734
174,0.0056394,0.09593,-0.00011640000000000001,0.23711138248999847
175,0.0056521,0.09636,-0.0001294999999999994,-0.3739065388396226
176,0.005591,0.09515,-0.00011800000000000005,0.06666699622856065
177,0.005603,0.0954,-0.00012099999999999958,-0.09981098070866298
178,0.005572,0.09481,-0.00011660000000000056,0.07175135207359691
179,0.005599,0.09547,-0.00012920000000000032,-0.51118511527143
180,0.005597,0.09524,-0.00011739999999999928,0.029722447181670428
181,0.005634,0.09551,-9.659999999999964e-05,0.9029588630330806
182,0.00563,0.09538,-9.280000000000052e-05,0.9839440957815038
183,0.0056599,0.09595,-9.709999999999927e-05,0.7272008675188406
184,0.005696,0.09646,-9.160000000000071e-05,0.9613417590504775
185,0.0056475,0.0961,-0.00011850000000000055,-0.6647662502904385
186,0.0056471,0.09637,-0.0001350999999999991,-1.4822134069322404
187,0.0056174,0.09574,-0.00012700000000000038,-0.9256978252624078
188,0.005611,0.09539,-0.00011240000000000035,-0.09527120937006162
189,0.0055901,0.09475,-9.490000000000019e-05,0.9004808901148359
190,0.005561,0.09443,-0.00010479999999999951,0.4517745483178373
191,0.0055816,0.095,-0.00011840000000000028,-0.3317110941581481
192,0.005588,0.09492,-0.0001072,0.525639064821673
193,0.0056588,0.09633,-0.00012099999999999958,-0.5003230772702837
194,0.0056439,0.09557,-9.029999999999976e-05,1.588830759537809
195,0.005627,0.09585,-0.00012399999999999998,-0.8191669025239762
196,0.0056113,0.09542,-0.00011390000000000011,-0.15619838444741352
197,0.0055625,0.09446,-0.00010510000000000033,0.4527488716166072
198,0.0056312,0.09512,-7.599999999999968e-05,2.1649717208795063
199,0.005594,0.09494,-0.00010239999999999989,0.3918877008036416
