,NAORISUSDT,BABYUSDT,Spread,ZScore
101,0.029932,0.011269,-0.0001562299999999968,0.02473814778168965
102,0.030712,0.011388,0.0003060400000000005,0.969440749319092
103,0.031041,0.011394,0.0006190200000000014,1.4729717004811154
104,0.030849,0.011386,0.0004483800000000017,1.0241640757681907
105,0.030775,0.011339,0.0004998699999999995,1.0455451940065685
106,0.031483,0.011419,0.0009942699999999985,1.8322272450654173
107,0.031691,0.011389,0.001282369999999998,1.9900551821804529
108,0.03201,0.011489,0.0013343700000000014,1.8244967987056215
109,0.032039,0.011602,0.001061659999999999,1.325961145609978
110,0.032452,0.011655,0.0013331500000000017,1.547790227277843
111,0.031908,0.011752,0.0005301600000000017,0.4248672484411101
112,0.032069,0.011769,0.0006457700000000038,0.5237252549406463
113,0.031751,0.011694,0.000528020000000004,0.29169571053737914
114,0.032537,0.011674,0.0013674200000000046,1.3777773238798108
115,0.032324,0.011459,0.0017284699999999993,1.82805139622222
116,0.032546,0.011346,0.0022521799999999995,2.249204034649586
117,0.032514,0.011252,0.0024711600000000035,2.1282738576927285
118,0.032658,0.011464,0.002049119999999998,1.4202281087582365
119,0.033984,0.011556,0.0031294800000000005,2.2820325154583445
120,0.033756,0.01163,0.002703900000000002,1.6353521444309949
121,0.034084,0.011597,0.0031200100000000064,1.8543145930833271
122,0.033921,0.011575,0.003015750000000001,1.585089753066375
123,0.033086,0.011506,0.0023649799999999957,0.8235502954471356
124,0.033108,0.011506,0.002386979999999997,0.7674997652223011
125,0.033415,0.011592,0.0024643600000000022,0.7724122798630312
126,0.033421,0.011556,0.0025664799999999995,0.8075425651355284
127,0.033361,0.011552,0.0025171600000000044,0.6764898394940854
128,0.033733,0.011439,0.003190870000000002,1.3232936989366861
129,0.034347,0.011412,0.003876960000000002,1.8220935987092755
130,0.033942,0.011414,0.00346662,1.2575726997609113
131,0.034915,0.011466,0.004300780000000001,1.84793010951761
132,0.033867,0.01141,0.0034023000000000005,0.9007727705604565
133,0.034189,0.011356,0.003868479999999997,1.3223294672619734
134,0.034635,0.011428,0.004122239999999999,1.5980425731148267
135,0.033409,0.011481,0.002754730000000004,-0.26497744750592284
136,0.034119,0.011595,0.0031603499999999993,0.2349021143203904
137,0.033198,0.011292,0.00304836,0.0026429722008764287
138,0.033077,0.011072,0.003514760000000002,0.6804843464160696
139,0.032315,0.01108,0.0027314000000000054,-0.6933668941929952
140,0.032146,0.011036,0.002679879999999999,-0.7352287405528237
141,0.032212,0.010933,0.0030208899999999983,-0.176964202758419
142,0.03259,0.011045,0.0030998500000000047,-0.03789386413951326
143,0.032198,0.011043,0.0027131899999999973,-0.6779095079167238
144,0.032143,0.011006,0.002756979999999999,-0.6561883543973424
145,0.032248,0.010973,0.002950089999999999,-0.3765284763802353
146,0.032724,0.011063,0.0031857900000000043,-0.002459298163698405
147,0.033036,0.010966,0.0037567800000000047,1.009504628496702
148,0.032947,0.010944,0.003726519999999997,0.8678231215373139
149,0.032735,0.010816,0.0038562800000000036,1.0386912879827765
150,0.032491,0.010867,0.003476110000000001,0.3313125326540386
151,0.031908,0.010844,0.002954520000000002,-0.6777959853165455
152,0.029204,0.010863,0.00019979000000000177,-3.6453480008131467
153,0.027912,0.010894,-0.001174979999999999,-3.322107424202023
154,0.026911,0.010756,-0.0018075199999999965,-2.8150334083768467
155,0.027699,0.011013,-0.0017057099999999992,-2.258059408144282
156,0.025596,0.010967,-0.0036858899999999972,-2.5804060254454533
157,0.02722,0.011031,-0.002232769999999995,-1.6798375233844565
158,0.029,0.011026,-0.0004394199999999959,-0.8467047406028598
159,0.027443,0.01097,-0.001846900000000002,-1.2878857826320596
160,0.026684,0.010962,-0.0025845399999999998,-1.41503224024387
161,0.026007,0.011087,-0.003595290000000001,-1.5889347724503495
162,0.025027,0.011134,-0.004700779999999998,-1.7334058786263704
163,0.025228,0.011377,-0.005148589999999998,-1.6568771673191258
164,0.026172,0.01131,-0.0040257,-1.1739047611781321
165,0.026016,0.011534,-0.004779780000000001,-1.2726611381981323
166,0.025327,0.01156,-0.0055382000000000035,-1.3577530438288743
167,0.024208,0.0121,-0.008098999999999995,-1.8639140683996365
168,0.022134,0.011739,-0.009209129999999996,-1.9222520788149957
169,0.024016,0.011518,-0.00673706,-1.150770590106023
170,0.027974,0.011256,-0.0020795200000000014,0.2867070747395822
171,0.03222,0.011338,0.0019475399999999976,1.6534981038141094
172,0.036428,0.011051,0.006921830000000004,2.791226467052124
173,0.033417,0.01105,0.0039135,1.7594332700544144
174,0.030573,0.011072,0.0010107599999999994,0.9405005642839941
175,0.032487,0.011239,0.002478870000000001,1.22111029079193
176,0.032629,0.011532,0.001838559999999996,0.9921891145099417
177,0.032233,0.011537,0.0014292099999999967,0.8204507433582354
178,0.033439,0.01175,0.002066500000000006,0.9047067543963775
179,0.034139,0.012052,0.0019601600000000025,0.838958159173921
180,0.033503,0.012124,0.0011319200000000015,0.6079458843535162
181,0.032642,0.012278,-0.00014026000000000316,0.2887497896702235
182,0.033712,0.012348,0.0007428400000000016,0.44475569057166636
183,0.033042,0.012192,0.0004893600000000012,0.33443136117957256
184,0.032902,0.011959,0.000971470000000002,0.38733194871040433
185,0.033063,0.012301,0.0002193300000000037,0.16242255116885645
186,0.032864,0.01269,-0.0010182999999999998,-0.18640746534445776
187,0.032989,0.012997,-0.0017129900000000045,-0.42298150656222977
188,0.03266,0.012857,-0.00166819,-0.5545885680603135
189,0.03319,0.015121,-0.007183070000000007,-2.3897673878118653
190,0.03309,0.016336,-0.010527119999999994,-2.9344816533599
191,0.033462,0.015627,-0.00826209,-2.0012538355360805
192,0.032974,0.016013,-0.009780709999999991,-2.003088035329987
193,0.031316,0.015345,-0.009655150000000001,-1.782710851638994
194,0.033428,0.015117,-0.006934389999999999,-1.0814735286547437
195,0.034526,0.014144,-0.003238480000000002,-0.22495037193092807
196,0.036229,0.013922,-0.0009427400000000044,0.3312740298577422
197,0.038568,0.014213,0.0006192900000000015,0.7101267269713083
198,0.037612,0.014508,-0.0011243599999999979,0.3410099620375378
199,0.036627,0.014846,-0.0030118199999999984,-0.048503153789370215
