,1000LUNCUSDT,MAVIAUSDT,Spread,ZScore
37,0.04359,0.03499,-0.000497400000000002,-1.846855728560847
38,0.04381,0.03457,0.0002518000000000034,-0.6237050546392027
39,0.04358,0.03445,0.00017299999999999954,-0.6733571098324859
40,0.04366,0.03435,0.0003789999999999974,-0.27762031015623867
41,0.04358,0.03461,-2.8600000000003623e-05,-0.8918321342507577
42,0.04379,0.03497,-0.0002722000000000002,-1.2690811900416623
43,0.04415,0.03522,-0.00022719999999999685,-1.0901341351879532
44,0.04466,0.03542,3.0799999999997496e-05,-0.6400513807122034
45,0.04462,0.03558,-0.00021080000000000404,-0.9308147172755247
46,0.04458,0.03555,-0.0002129999999999979,-0.8577902125876257
47,0.04488,0.03565,-3.899999999999737e-05,-0.49120377671205556
48,0.04486,0.03507,0.0006718000000000002,0.9068554834177596
49,0.04541,0.03528,0.0009571999999999983,1.4971818273969555
50,0.04483,0.03489,0.0008686000000000041,1.262212365618693
51,0.04493,0.03491,0.000943400000000004,1.2788292122491165
52,0.04459,0.03479,0.0007545999999999942,1.017468445433562
53,0.04438,0.03463,0.0007462000000000024,1.0282383462969504
54,0.04421,0.03498,0.00013520000000000199,-0.1310641129774532
55,0.04408,0.03488,0.00013119999999999798,-0.09765495381539027
56,0.04392,0.03523,-0.0004697999999999994,-1.2208597777996755
57,0.04398,0.03491,-6.599999999995498e-06,-0.4327696885235819
58,0.04412,0.03499,3.2600000000000684e-05,-0.4263905814623463
59,0.04381,0.03479,-2.540000000000181e-05,-0.5248688469676934
60,0.04387,0.03478,4.720000000000418e-05,-0.34575218486435305
61,0.04404,0.03445,0.0006330000000000016,0.9323735766552074
62,0.0441,0.03487,0.0001638000000000056,-0.12881310415716296
63,0.04372,0.03439,0.00038860000000000283,0.31210025383143536
64,0.04373,0.03463,9.619999999999768e-05,-0.4077415382016274
65,0.04342,0.03436,0.00012639999999999874,-0.3488025507262917
66,0.04365,0.03474,-0.00012240000000000167,-0.9617948506172275
67,0.04316,0.0348,-0.0006880000000000011,-2.07366084328945
68,0.04311,0.03421,5.400000000002625e-06,-0.5543623206858279
69,0.04279,0.0336,0.000454000000000003,0.46616989469348397
70,0.04282,0.03417,-0.00023420000000000385,-0.994636885633191
71,0.04284,0.03421,-0.0002645999999999968,-0.9831068132638436
72,0.04321,0.03438,-0.00010880000000000611,-0.5318631421835281
73,0.04305,0.03387,0.0003738000000000005,0.9044424667752831
74,0.04299,0.03404,9.95999999999983e-05,0.2092517987725585
75,0.04297,0.03435,-0.0003109999999999988,-1.0535497793799347
76,0.04318,0.03387,0.0005038000000000056,1.44023488683991
77,0.04303,0.03395,0.0002529999999999963,0.6008157970730588
78,0.04299,0.03421,-0.00011459999999999942,-0.5687884993677684
79,0.04311,0.0345,-0.0003599999999999992,-1.244147458633244
80,0.04288,0.03443,-0.0005018000000000036,-1.513174351794404
81,0.0426,0.03483,-0.0012858000000000036,-2.77689298393648
82,0.04285,0.035,-0.001250000000000008,-2.271829767820148
83,0.0433,0.03514,-0.0009764000000000023,-1.5194691176464081
84,0.04362,0.03501,-0.0004926000000000028,-0.5214761713262261
85,0.0438,0.03453,0.0002921999999999994,0.9938308801194574
86,0.04364,0.03462,1.8799999999999373e-05,0.47526837086167895
87,0.04348,0.03424,0.0003376000000000004,1.0271989344409316
88,0.04305,0.03423,-7.979999999999793e-05,0.1820304981130047
89,0.04267,0.03397,-0.00013219999999999898,0.093142360392565
90,0.04217,0.03319,0.0003505999999999995,1.0566850735061808
91,0.04166,0.03321,-0.00018460000000000004,-0.004116878600055241
92,0.04181,0.03316,2.839999999999787e-05,0.38750412467077466
93,0.04185,0.03303,0.00023220000000000185,0.7456619265747169
94,0.04219,0.03339,0.00011859999999999649,0.559914222180765
95,0.04206,0.03344,-7.43999999999953e-05,0.1957674881999854
96,0.04198,0.03343,-0.00014179999999999748,0.04567518615512886
97,0.04228,0.03348,9.519999999999668e-05,0.5798588562005212
98,0.04254,0.03366,0.00012840000000000074,0.6678941481632756
99,0.04245,0.03338,0.00039120000000000127,1.1294244609217685
100,0.0425,0.03314,0.000743599999999997,1.6197169927415258
101,0.04227,0.03308,0.000589200000000005,1.199466394179715
102,0.04236,0.03318,0.0005531999999999967,1.0986785482459702
103,0.04224,0.03319,0.00042060000000000014,0.8135010231476326
104,0.04228,0.03332,0.0002967999999999929,0.43676160224608074
105,0.04209,0.03336,5.639999999999812e-05,-0.5233157957025287
106,0.0412,0.03284,-0.00017840000000000217,-1.2860926993915112
107,0.0413,0.03303,-0.0003177999999999931,-1.6290419987669502
108,0.04123,0.0323,0.0005319999999999978,1.2345846089132355
109,0.0413,0.03241,0.0004634000000000027,0.9139969755938023
110,0.04116,0.03228,0.00048720000000000013,0.903233140096627
111,0.04112,0.03235,0.0003589999999999982,0.47052638689770593
112,0.04098,0.03207,0.0005717999999999973,1.0848348500405236
113,0.04109,0.03224,0.0004676000000000055,0.6593813527709098
114,0.041,0.03229,0.00031460000000000515,0.11963064733710738
115,0.04082,0.03172,0.0008528000000000008,1.715871771680132
116,0.04082,0.03214,0.0003236000000000003,-0.03374096572910581
117,0.04101,0.0325,5.9999999999997555e-05,-0.9852599963092177
118,0.04085,0.03233,0.0001142000000000018,-0.8021502599540891
119,0.04063,0.03189,0.0004486000000000004,0.3145569987676256
120,0.04073,0.03208,0.00030920000000000253,-0.16375694002109747
121,0.04077,0.03202,0.00042480000000000295,0.3128319424113397
122,0.04045,0.03179,0.0003946000000000019,0.240294561623441
123,0.04056,0.03195,0.0003029999999999977,-0.06266640525445326
124,0.04054,0.0317,0.0005980000000000013,1.0184978266794353
125,0.04078,0.03182,0.0006867999999999944,1.2314118893660333
126,0.04024,0.03166,0.0003483999999999987,-0.04381139411037517
127,0.0403,0.03185,0.00016899999999999554,-0.8542981576915814
128,0.0402,0.03128,0.0007871999999999948,1.7780148304253096
129,0.04025,0.03132,0.0007867999999999972,1.6063187444013374
130,0.04046,0.03176,0.00044240000000000945,0.009039407743440976
131,0.04072,0.03193,0.00048820000000000113,0.22189725759058326
132,0.04089,0.03185,0.0007589999999999958,1.3317426928339553
133,0.04128,0.03205,0.000896999999999995,1.7335859341129316
134,0.04143,0.03245,0.0005430000000000018,0.2639854582245527
135,0.04141,0.03264,0.0002836000000000019,-0.7900792217512568
136,0.04135,0.033,-0.00023000000000000104,-2.3911608078581277
137,0.04124,0.03342,-0.0008692000000000005,-3.1436167365488217
138,0.04129,0.03353,-0.0009577999999999948,-2.63184020269894
139,0.041,0.03342,-0.0011091999999999977,-2.3786716520714184
140,0.04085,0.03276,-0.0004276000000000002,-1.0912577217128925
141,0.04091,0.03284,-0.00046840000000000076,-1.0650514641560405
142,0.04129,0.03244,0.0004156000000000021,0.3804352166467164
143,0.04165,0.03295,0.00013300000000000117,-0.06135636817005517
144,0.04211,0.03274,0.0008576,1.0527847203932208
145,0.04233,0.03297,0.0007877999999999982,0.9163866155276549
146,0.04232,0.03307,0.000651800000000001,0.7062725608272198
147,0.04152,0.03265,0.00038100000000000633,0.2763459134636236
148,0.04168,0.03295,0.00016300000000000342,-0.0669632096283789
149,0.04191,0.03287,0.0004937999999999956,0.48456340547950705
150,0.0421,0.033,0.0005199999999999996,0.5559185090216341
151,0.04202,0.03295,0.0005030000000000034,0.5222923760074614
152,0.04202,0.03354,-0.00024040000000000172,-0.6272282860869892
153,0.04245,0.0337,-1.1999999999998123e-05,-0.2030573041742125
154,0.04199,0.03324,0.00010759999999999936,0.060782727170684475
155,0.04204,0.03354,-0.00022040000000000254,-0.45243364480981446
156,0.04197,0.03318,0.0001631999999999953,0.23453696873792135
157,0.04182,0.0333,-0.00013799999999999923,-0.30688091965155634
158,0.04178,0.0331,7.399999999999768e-05,-0.011228197287104197
159,0.04225,0.0335,3.999999999999837e-05,-0.18691386181095748
160,0.04239,0.03344,0.00025560000000000166,0.16980217049962495
161,0.04249,0.03365,9.10000000000008e-05,-0.3651557660238171
162,0.04234,0.03391,-0.00038660000000000083,-1.799984403738786
163,0.04241,0.03367,-1.4199999999991997e-05,-0.6348981521304196
164,0.04246,0.0334,0.00037600000000000133,0.48222247442514005
165,0.04242,0.03367,-4.199999999995874e-06,-0.5677485568054353
166,0.04255,0.03372,6.27999999999948e-05,-0.2681431152161631
167,0.04251,0.03351,0.00028740000000000016,0.669497018573547
168,0.04261,0.03362,0.00024880000000000735,0.55256085792117
169,0.04246,0.03388,-0.00022880000000000122,-1.2587187602092973
170,0.04215,0.03335,0.0001290000000000041,0.21726968642092062
171,0.04216,0.03358,-0.0001507999999999926,-0.881253322721181
172,0.04248,0.03364,9.35999999999923e-05,0.3473303826115116
173,0.04246,0.03344,0.0003256000000000023,1.387967054746762
174,0.04246,0.03395,-0.0003170000000000048,-1.669988460628993
175,0.04206,0.03346,-9.95999999999983e-05,-0.5964513266258724
176,0.04242,0.03392,-0.00031919999999999865,-1.5524204881069381
177,0.04235,0.03383,-0.00027579999999999966,-1.2233635736107993
178,0.04207,0.03387,-0.0006061999999999942,-2.236590236287679
179,0.0422,0.03382,-0.00041320000000000245,-1.3473796452209763
180,0.04229,0.03386,-0.0003736000000000017,-1.0977568585353046
181,0.04241,0.03398,-0.00040480000000000377,-1.0986727367231233
182,0.04244,0.03412,-0.0005512000000000017,-1.4402864996462488
183,0.04234,0.03415,-0.0006889999999999952,-1.7393696318933118
184,0.04227,0.03396,-0.0005195999999999951,-1.095658928561191
185,0.04229,0.03361,-5.859999999999893e-05,0.4150966350915025
186,0.04264,0.03439,-0.0006914000000000017,-1.4904398011660822
187,0.04243,0.03402,-0.0004351999999999967,-0.6179659010872436
188,0.04245,0.03405,-0.0004529999999999951,-0.6033754189314209
189,0.04257,0.03382,-4.320000000000712e-05,0.8993368130041622
190,0.0424,0.03341,0.00030339999999999534,1.873603250467537
191,0.0423,0.03351,7.73999999999983e-05,1.147760383006437
192,0.04224,0.03386,-0.00042360000000000314,-0.47884474778186115
193,0.04194,0.03362,-0.0004211999999999966,-0.4043263676770266
194,0.04209,0.03394,-0.0006743999999999986,-1.2340329576118805
195,0.04211,0.03387,-0.0005661999999999959,-0.7630872157968979
196,0.04187,0.0344,-0.001474000000000003,-2.966463204810113
197,0.04185,0.03409,-0.0011034000000000044,-1.6741916816454339
198,0.04232,0.03382,-0.0002932000000000004,0.4582749983160667
199,0.04249,0.03377,-6.0200000000003306e-05,0.9808046600202883
