,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
42,1000FLOKIUSDT,LTCUSDT,0.0,-4.6,-3.37,0.0,33
353,FARTCOINUSDT,ENAUSDT,0.0,-4.44,-3.37,1.48,33
318,BRETTUSDT,PNUTUSDT,0.0,-4.62,-3.37,0.16,32
15,1000000MOGUSDT,LPTUSDT,0.0,-4.71,-3.37,0.07,32
245,ARKUSDT,1000LUNCUSDT,0.0,-4.28,-3.37,4.07,32
257,AUCTIONUSDT,ALTUSDT,0.03,-3.56,-3.37,656.04,32
413,LINEAUSDT,APTUSDT,0.04,-3.46,-3.37,0.0,32
47,2ZUSDT,ANKRUSDT,0.01,-4.04,-3.37,17.27,32
374,GALAUSDT,INJUSDT,0.02,-3.66,-3.37,0.0,32
367,GALAUSDT,ARKMUSDT,0.0,-4.38,-3.37,0.03,32
483,SANDUSDT,1000NEIROCTOUSDT,0.01,-3.89,-3.37,1.24,32
422,LINEAUSDT,KASUSDT,0.02,-3.72,-3.37,0.1,32
319,BRETTUSDT,ROSEUSDT,0.05,-3.38,-3.37,0.62,31
322,CCUSDT,ARKUSDT,0.03,-3.51,-3.37,0.9,31
194,ALTUSDT,COMPUSDT,0.03,-3.57,-3.37,0.0,31
111,ACUUSDT,SEIUSDT,0.03,-3.57,-3.37,1.52,31
17,1000000MOGUSDT,MAVIAUSDT,0.02,-3.73,-3.37,4.75,31
8,1000000MOGUSDT,APEXUSDT,0.0,-4.2,-3.37,0.55,31
337,COAIUSDT,1000000MOGUSDT,0.02,-3.69,-3.37,1.98,31
43,1000FLOKIUSDT,MAVIAUSDT,0.0,-4.2,-3.37,0.84,31
354,FARTCOINUSDT,JUPUSDT,0.01,-3.78,-3.37,0.91,31
61,ACTUSDT,JTOUSDT,0.04,-3.39,-3.37,0.05,31
458,NOTUSDT,1000TOSHIUSDT,0.02,-3.61,-3.37,0.0,31
459,ONDOUSDT,1INCHUSDT,0.05,-3.37,-3.37,2.73,31
369,GALAUSDT,BATUSDT,0.0,-4.54,-3.37,0.03,31
430,MELANIAUSDT,1000LUNCUSDT,0.0,-4.55,-3.37,2.51,31
233,ALTUSDT,SHIB1000USDT,0.01,-3.87,-3.37,1.31,31
486,SOLAYERUSDT,ESPUSDT,0.0,-4.43,-3.37,0.72,30
414,LINEAUSDT,ARUSDT,0.01,-4.03,-3.37,0.0,30
331,CFXUSDT,KASUSDT,0.01,-4.01,-3.37,1.61,30
37,1000FLOKIUSDT,FLUIDUSDT,0.01,-3.95,-3.37,0.01,30
41,1000FLOKIUSDT,LINKUSDT,0.01,-3.88,-3.37,0.0,30
368,GALAUSDT,ARKUSDT,0.0,-4.11,-3.37,0.02,30
63,ACTUSDT,SANDUSDT,0.04,-3.42,-3.37,0.16,30
465,OPUSDT,CRVUSDT,0.01,-3.93,-3.37,0.5,30
31,1000FLOKIUSDT,BTCUSDT-26JUN26,0.0,-4.36,-3.37,0.0,30
32,1000FLOKIUSDT,BTCUSDT-27MAR26,0.0,-4.3,-3.37,0.0,30
229,ALTUSDT,POWRUSDT,0.01,-3.83,-3.37,0.11,30
241,ARKMUSDT,1000LUNCUSDT,0.01,-3.8,-3.37,2.47,30
301,BATUSDT,APEXUSDT,0.0,-4.18,-3.37,0.35,30
96,ACUUSDT,KAIAUSDT,0.02,-3.68,-3.37,1.9,30
65,ACUUSDT,0GUSDT,0.02,-3.65,-3.37,0.17,30
53,2ZUSDT,SKRUSDT,0.02,-3.62,-3.37,3.21,29
49,2ZUSDT,LAUSDT,0.02,-3.75,-3.37,0.34,29
437,MERLUSDT,ENSOUSDT,0.03,-3.59,-3.37,0.03,29
490,SOMIUSDT,1INCHUSDT,0.04,-3.42,-3.37,2.05,29
453,MOODENGUSDT,HBARUSDT,0.01,-4.07,-3.37,0.5,29
2,1000000MOGUSDT,1000BONKUSDT,0.02,-3.67,-3.37,26.82,29
425,LINEAUSDT,NOTUSDT,0.04,-3.43,-3.37,8.67,29
316,BRETTUSDT,KASUSDT,0.0,-5.43,-3.37,0.24,29
236,ALTUSDT,SOLVUSDT,0.02,-3.72,-3.37,1.9,29
238,APEUSDT,1000PEPEUSDT,0.01,-3.8,-3.37,29.04,29
99,ACUUSDT,MEUSDT,0.03,-3.53,-3.37,0.89,29
251,ATHUSDT,FHEUSDT,0.01,-4.07,-3.37,0.23,29
268,AUCTIONUSDT,ENSUSDT,0.01,-3.81,-3.37,0.79,29
280,AUCTIONUSDT,PORTALUSDT,0.01,-3.97,-3.37,401.12,29
193,ALTUSDT,COAIUSDT,0.03,-3.59,-3.37,0.02,29
100,ACUUSDT,MINAUSDT,0.05,-3.37,-3.37,1.82,29
134,AKEUSDT,BREVUSDT,0.01,-3.91,-3.37,0.0,29
180,ALTUSDT,ARKUSDT,0.03,-3.54,-3.37,0.04,29
480,RUNEUSDT,PEOPLEUSDT,0.03,-3.48,-3.37,61.82,29
478,ROSEUSDT,APTUSDT,0.05,-3.37,-3.37,0.01,29
470,POWRUSDT,1000PEPEUSDT,0.02,-3.67,-3.37,18.23,29
19,1000000MOGUSDT,MOVEUSDT,0.01,-4.01,-3.37,7.32,29
13,1000000MOGUSDT,FILUSDT,0.04,-3.45,-3.37,0.16,29
14,1000000MOGUSDT,LDOUSDT,0.0,-4.43,-3.37,0.53,29
4,1000000MOGUSDT,1000NEIROCTOUSDT,0.02,-3.68,-3.37,2.37,28
28,1000FLOKIUSDT,BTCUSDT,0.0,-4.27,-3.37,0.0,28
26,1000FLOKIUSDT,AVAXUSDT,0.02,-3.64,-3.37,0.0,28
392,INJUSDT,APEUSDT,0.03,-3.49,-3.37,29.89,28
25,1000FLOKIUSDT,1INCHUSDT,0.02,-3.76,-3.37,0.3,28
24,1000FLOKIUSDT,1000TOSHIUSDT,0.02,-3.68,-3.37,0.14,28
125,AKEUSDT,ANKRUSDT,0.0,-4.3,-3.37,0.06,28
410,KSMUSDT,GMTUSDT,0.04,-3.47,-3.37,410.01,28
382,GMTUSDT,APEXUSDT,0.04,-3.39,-3.37,0.04,28
415,LINEAUSDT,BNBUSDT,0.03,-3.59,-3.37,0.0,28
101,ACUUSDT,MIRAUSDT,0.01,-3.93,-3.37,1.15,28
29,1000FLOKIUSDT,BTCUSDT-25DEC26,0.0,-4.39,-3.37,0.0,28
168,ALCHUSDT,1000LUNCUSDT,0.01,-3.91,-3.37,1.83,28
320,CCUSDT,0GUSDT,0.03,-3.58,-3.37,0.26,28
370,GALAUSDT,BTRUSDT,0.03,-3.55,-3.37,0.02,28
137,AKEUSDT,BTCUSDT-25DEC26,0.02,-3.64,-3.37,0.0,28
45,1000FLOKIUSDT,SOLUSDT,0.0,-4.43,-3.37,0.0,28
138,AKEUSDT,BTCUSDT-25SEP26,0.02,-3.63,-3.37,0.0,28
381,GMTUSDT,1000LUNCUSDT,0.01,-3.91,-3.37,0.26,28
218,ALTUSDT,MINAUSDT,0.03,-3.51,-3.37,0.13,28
195,ALTUSDT,CROUSDT,0.01,-4.06,-3.37,0.1,28
464,OPUSDT,COAIUSDT,0.01,-3.85,-3.37,0.39,28
468,POWRUSDT,1000BONKUSDT,0.03,-3.57,-3.37,10.59,28
182,ALTUSDT,ATOMUSDT,0.01,-3.78,-3.37,0.0,28
226,ALTUSDT,PIEVERSEUSDT,0.02,-3.67,-3.37,0.01,28
457,NEWTUSDT,AXSUSDT,0.02,-3.62,-3.37,0.06,27
384,GMTUSDT,CELOUSDT,0.01,-4.08,-3.37,0.15,27
0,0GUSDT,ENSOUSDT,0.02,-3.61,-3.37,0.47,27
454,MOODENGUSDT,ONDOUSDT,0.03,-3.49,-3.37,0.19,27
116,ADAUSDT,BIRBUSDT,0.04,-3.43,-3.37,1.81,27
173,ALTUSDT,1000LUNCUSDT,0.0,-4.12,-3.37,0.17,27
462,OPUSDT,APEXUSDT,0.02,-3.68,-3.37,0.42,27
102,ACUUSDT,MUSDT,0.04,-3.45,-3.37,0.07,27
423,LINEAUSDT,MAVIAUSDT,0.01,-3.93,-3.37,0.09,27
144,AKEUSDT,DEEPUSDT,0.02,-3.61,-3.37,0.01,27
315,BRETTUSDT,INXUSDT,0.02,-3.61,-3.37,0.61,27
76,ACUUSDT,BIOUSDT,0.0,-4.2,-3.37,4.89,27
254,ATOMUSDT,1000BONKUSDT,0.03,-3.56,-3.37,305.98,27
335,CLOUSDT,1000FLOKIUSDT,0.03,-3.58,-3.37,2.5,27
350,FARTCOINUSDT,APEXUSDT,0.04,-3.44,-3.37,0.55,27
352,FARTCOINUSDT,EIGENUSDT,0.03,-3.59,-3.37,0.86,27
104,ACUUSDT,ORCAUSDT,0.04,-3.38,-3.37,0.11,27
44,1000FLOKIUSDT,PUMPFUNUSDT,0.04,-3.45,-3.37,14.41,27
55,AAVEUSDT,MANAUSDT,0.01,-3.81,-3.37,1186.84,27
336,CLOUSDT,1000TOSHIUSDT,0.04,-3.46,-3.37,0.34,27
333,CFXUSDT,ROSEUSDT,0.02,-3.71,-3.37,4.17,27
311,BRETTUSDT,CAKEUSDT,0.0,-4.25,-3.37,0.01,27
67,ACUUSDT,2ZUSDT,0.04,-3.4,-3.37,1.38,27
449,MOODENGUSDT,APEXUSDT,0.02,-3.73,-3.37,0.17,26
129,AKEUSDT,ASTRUSDT,0.03,-3.54,-3.37,0.03,26
121,AGLDUSDT,HUSDT,0.03,-3.51,-3.37,1.75,26
391,INJUSDT,1000LUNCUSDT,0.03,-3.52,-3.37,69.75,26
407,KAVAUSDT,AKTUSDT,0.01,-3.91,-3.37,0.17,26
416,LINEAUSDT,CAKEUSDT,0.02,-3.65,-3.37,0.0,26
357,FIOUSDT,MYXUSDT,0.0,-5.31,-3.37,0.03,26
58,ACTUSDT,APEXUSDT,0.04,-3.39,-3.37,0.05,26
157,AKEUSDT,NAORISUSDT,0.04,-3.47,-3.37,0.01,26
360,GALAUSDT,1000LUNCUSDT,0.01,-4.01,-3.37,0.08,26
340,COAIUSDT,1000TURBOUSDT,0.01,-4.05,-3.37,0.33,26
139,AKEUSDT,BTCUSDT-26JUN26,0.02,-3.63,-3.37,0.0,26
140,AKEUSDT,BTCUSDT-27MAR26,0.02,-3.63,-3.37,0.0,26
141,AKEUSDT,CAKEUSDT,0.02,-3.65,-3.37,0.0,26
378,GALAUSDT,PENDLEUSDT,0.03,-3.56,-3.37,0.0,26
136,AKEUSDT,BTCUSDT,0.02,-3.63,-3.37,0.0,26
39,1000FLOKIUSDT,JASMYUSDT,0.02,-3.64,-3.37,5.07,26
358,FOLKSUSDT,1000TOSHIUSDT,0.04,-3.44,-3.37,5.93,26
379,GALAUSDT,PYTHUSDT,0.02,-3.67,-3.37,0.07,26
77,ACUUSDT,BIRBUSDT,0.0,-4.16,-3.37,0.69,26
323,CELOUSDT,1000LUNCUSDT,0.0,-4.2,-3.37,1.78,26
224,ALTUSDT,ONDOUSDT,0.0,-4.12,-3.37,0.03,26
249,ATHUSDT,C98USDT,0.01,-3.78,-3.37,0.24,26
90,ACUUSDT,FUSDT,0.04,-3.43,-3.37,18.57,26
172,ALLOUSDT,SKRUSDT,0.02,-3.72,-3.37,5.04,26
293,AXSUSDT,ESPUSDT,0.0,-4.41,-3.37,10.07,26
260,AUCTIONUSDT,ASTERUSDT,0.01,-3.78,-3.37,6.74,26
176,ALTUSDT,AEROUSDT,0.0,-4.23,-3.37,0.02,26
231,ALTUSDT,RENDERUSDT,0.03,-3.56,-3.37,0.01,26
250,ATHUSDT,ELSAUSDT,0.02,-3.66,-3.37,0.08,26
105,ACUUSDT,PARTIUSDT,0.0,-4.34,-3.37,1.16,26
202,ALTUSDT,GRTUSDT,0.01,-3.88,-3.37,0.28,26
461,OPUSDT,1000NEIROCTOUSDT,0.0,-4.24,-3.37,1.83,26
30,1000FLOKIUSDT,BTCUSDT-25SEP26,0.0,-4.44,-3.37,0.0,26
9,1000000MOGUSDT,ARBUSDT,0.02,-3.62,-3.37,1.58,26
5,1000000MOGUSDT,1000PEPEUSDT,0.04,-3.41,-3.37,46.2,25
6,1000000MOGUSDT,1000TURBOUSDT,0.01,-3.82,-3.37,0.17,25
12,1000000MOGUSDT,ENSUSDT,0.03,-3.58,-3.37,0.03,25
208,ALTUSDT,IPUSDT,0.04,-3.39,-3.37,0.01,25
211,ALTUSDT,LAUSDT,0.02,-3.77,-3.37,0.03,25
201,ALTUSDT,GRASSUSDT,0.03,-3.5,-3.37,0.03,25
419,LINEAUSDT,FLUIDUSDT,0.04,-3.41,-3.37,0.0,25
431,MELANIAUSDT,1000PEPEUSDT,0.03,-3.49,-3.37,31.23,25
436,MERLUSDT,ARKMUSDT,0.01,-3.77,-3.37,0.37,25
242,ARKMUSDT,1000PEPEUSDT,0.0,-5.02,-3.37,30.78,25
54,AAVEUSDT,ENSOUSDT,0.02,-3.62,-3.37,86.84,25
385,GMTUSDT,DRIFTUSDT,0.03,-3.58,-3.37,0.13,25
396,IOTAUSDT,1000LUNCUSDT,0.0,-4.16,-3.37,1.54,25
113,ACUUSDT,SONICUSDT,0.04,-3.39,-3.37,2.31,25
114,ADAUSDT,ARKUSDT,0.0,-4.35,-3.37,1.53,25
411,KSMUSDT,IOTAUSDT,0.03,-3.52,-3.37,70.51,25
412,KSMUSDT,SHIB1000USDT,0.01,-3.87,-3.37,844.32,25
171,ALLOUSDT,DEEPUSDT,0.04,-3.41,-3.37,4.29,25
177,ALTUSDT,APEUSDT,0.03,-3.53,-3.37,0.07,25
266,AUCTIONUSDT,DOTUSDT,0.02,-3.69,-3.37,3.13,25
272,AUCTIONUSDT,IOTAUSDT,0.0,-4.23,-3.37,71.91,25
455,MOODENGUSDT,SNXUSDT,0.03,-3.54,-3.37,0.15,25
474,REDUSDT,NEWTUSDT,0.02,-3.61,-3.37,2.06,25
284,AUSDT,0GUSDT,0.01,-3.86,-3.37,0.13,25
302,BATUSDT,ARBUSDT,0.0,-4.44,-3.37,1.01,25
234,ALTUSDT,SKLUSDT,0.0,-4.24,-3.37,1.1,25
60,ACTUSDT,CRVUSDT,0.01,-4.1,-3.37,0.05,25
73,ACUUSDT,AXLUSDT,0.04,-3.44,-3.37,1.9,25
303,BERAUSDT,NEWTUSDT,0.03,-3.58,-3.37,8.23,25
313,BRETTUSDT,EIGENUSDT,0.01,-4.03,-3.37,0.04,25
91,ACUUSDT,HOLOUSDT,0.03,-3.58,-3.37,1.65,25
85,ACUUSDT,DEXEUSDT,0.01,-4.03,-3.37,0.03,25
98,ACUUSDT,LDOUSDT,0.04,-3.41,-3.37,0.34,25
248,ASTERUSDT,1000TOSHIUSDT,0.01,-3.8,-3.37,3.41,25
79,ACUUSDT,C98USDT,0.04,-3.42,-3.37,3.93,25
329,CFXUSDT,ICPUSDT,0.01,-3.95,-3.37,0.02,25
433,MEMEUSDT,DASHUSDT,0.03,-3.54,-3.37,0.0,24
200,ALTUSDT,FOLKSUSDT,0.03,-3.54,-3.37,0.01,24
131,AKEUSDT,BANUSDT,0.01,-4.1,-3.37,0.0,24
126,AKEUSDT,APTUSDT,0.03,-3.5,-3.37,0.0,24
443,MLNUSDT,ATHUSDT,0.03,-3.59,-3.37,528.8,24
420,LINEAUSDT,INXUSDT,0.05,-3.37,-3.37,0.27,24
421,LINEAUSDT,JUPUSDT,0.01,-3.82,-3.37,0.02,24
429,MANAUSDT,1000PEPEUSDT,0.04,-3.45,-3.37,27.71,24
212,ALTUSDT,LINKUSDT,0.01,-4.09,-3.37,0.0,24
405,JELLYJELLYUSDT,RIVERUSDT,0.03,-3.52,-3.37,0.01,24
399,JELLYJELLYUSDT,CHZUSDT,0.0,-4.26,-3.37,2.26,24
408,KGENUSDT,1000RATSUSDT,0.02,-3.65,-3.37,4.73,24
213,ALTUSDT,LTCUSDT,0.01,-4.07,-3.37,0.0,24
342,COAIUSDT,ACTUSDT,0.04,-3.45,-3.37,23.47,24
345,DOTUSDT,ALCHUSDT,0.0,-4.13,-3.37,19.28,24
346,DYDXUSDT,BATUSDT,0.01,-4.03,-3.37,0.89,24
56,AAVEUSDT,NOMUSDT,0.02,-3.61,-3.37,32240.81,24
228,ALTUSDT,PORTALUSDT,0.0,-4.45,-3.37,0.61,24
154,AKEUSDT,ICPUSDT,0.0,-4.44,-3.37,0.0,24
153,AKEUSDT,HOLOUSDT,0.0,-5.61,-3.37,0.0,24
240,ARCUSDT,AAVEUSDT,0.03,-3.56,-3.37,0.0,24
361,GALAUSDT,1000NEIROCTOUSDT,0.02,-3.72,-3.37,0.05,24
167,AKEUSDT,SENTUSDT,0.0,-4.14,-3.37,0.01,24
363,GALAUSDT,ALGOUSDT,0.02,-3.71,-3.37,0.04,24
163,AKEUSDT,POPCATUSDT,0.0,-4.15,-3.37,0.01,24
380,GALAUSDT,SANDUSDT,0.03,-3.51,-3.37,0.04,24
377,GALAUSDT,OPUSDT,0.03,-3.58,-3.37,0.03,24
46,1000RATSUSDT,COOKIEUSDT,0.01,-3.81,-3.37,2.25,24
135,AKEUSDT,BSUUSDT,0.01,-4.04,-3.37,0.0,24
417,LINEAUSDT,DEGENUSDT,0.04,-3.47,-3.37,4.51,24
184,ALTUSDT,AXLUSDT,0.02,-3.65,-3.37,0.13,24
82,ACUUSDT,COAIUSDT,0.04,-3.46,-3.37,0.32,24
297,BATUSDT,1000BONKUSDT,0.04,-3.47,-3.37,17.13,24
317,BRETTUSDT,NOTUSDT,0.0,-4.2,-3.37,19.79,24
327,CFXUSDT,ETHUSDT,0.04,-3.38,-3.37,0.0,24
332,CFXUSDT,MAVIAUSDT,0.03,-3.49,-3.37,1.45,24
252,ATHUSDT,FLUIDUSDT,0.03,-3.58,-3.37,0.0,24
261,AUCTIONUSDT,ATHUSDT,0.03,-3.58,-3.37,756.25,24
262,AUCTIONUSDT,AZTECUSDT,0.01,-3.86,-3.37,220.13,24
178,ALTUSDT,APEXUSDT,0.01,-3.85,-3.37,0.02,24
183,ALTUSDT,AVAXUSDT,0.0,-4.21,-3.37,0.0,24
276,AUCTIONUSDT,MIRAUSDT,0.01,-3.93,-3.37,53.49,24
285,AVAXUSDT,1000000MOGUSDT,0.04,-3.45,-3.37,57.38,24
3,1000000MOGUSDT,1000LUNCUSDT,0.01,-3.85,-3.37,3.71,24
475,RENDERUSDT,1000TOSHIUSDT,0.03,-3.52,-3.37,6.65,24
472,RAVEUSDT,HOOKUSDT,0.04,-3.41,-3.37,15.13,23
463,OPUSDT,ARKMUSDT,0.04,-3.45,-3.37,1.16,23
117,ADAUSDT,DOODUSDT,0.0,-4.81,-3.37,86.67,23
35,1000FLOKIUSDT,DYMUSDT,0.04,-3.47,-3.37,0.77,23
447,MLNUSDT,SOLAYERUSDT,0.04,-3.39,-3.37,38.1,23
170,ALGOUSDT,1000PEPEUSDT,0.0,-4.52,-3.37,24.95,23
68,ACUUSDT,ALCHUSDT,0.02,-3.69,-3.37,1.3,23
84,ACUUSDT,CTCUSDT,0.04,-3.38,-3.37,0.66,23
259,AUCTIONUSDT,ARKMUSDT,0.02,-3.62,-3.37,44.66,23
258,AUCTIONUSDT,APEXUSDT,0.0,-4.13,-3.37,16.25,23
244,ARKUSDT,1000000MOGUSDT,0.04,-3.41,-3.37,1.1,23
267,AUCTIONUSDT,DRIFTUSDT,0.01,-3.99,-3.37,55.92,23
286,AVNTUSDT,APEUSDT,0.0,-4.21,-3.37,1.67,23
289,AVNTUSDT,METUSDT,0.03,-3.5,-3.37,0.97,23
93,ACUUSDT,ICPUSDT,0.03,-3.53,-3.37,0.04,23
283,AUCTIONUSDT,SIRENUSDT,0.02,-3.62,-3.37,11.72,23
275,AUCTIONUSDT,MINAUSDT,0.02,-3.63,-3.37,84.38,23
278,AUCTIONUSDT,NOMUSDT,0.02,-3.63,-3.37,1347.89,23
487,SOLAYERUSDT,MIRAUSDT,0.03,-3.55,-3.37,0.98,23
21,1000000MOGUSDT,PENGUUSDT,0.02,-3.75,-3.37,23.06,23
75,ACUUSDT,BIGTIMEUSDT,0.01,-3.77,-3.37,7.44,23
86,ACUUSDT,DRIFTUSDT,0.03,-3.5,-3.37,1.2,23
295,BANANAUSDT,KAITOUSDT,0.02,-3.71,-3.37,12.54,23
112,ACUUSDT,SOLVUSDT,0.04,-3.39,-3.37,26.8,23
388,GPSUSDT,SIRENUSDT,0.01,-3.83,-3.37,0.02,23
390,HYPEUSDT,1000LUNCUSDT,0.02,-3.7,-3.37,726.25,23
188,ALTUSDT,BROCCOLIUSDT,0.03,-3.49,-3.37,0.57,23
217,ALTUSDT,MELANIAUSDT,0.02,-3.64,-3.37,0.07,23
404,JELLYJELLYUSDT,MNTUSDT,0.0,-4.36,-3.37,0.12,23
418,LINEAUSDT,FARTCOINUSDT,0.04,-3.44,-3.37,0.02,23
427,LITUSDT,ALICEUSDT,0.02,-3.69,-3.37,9.75,23
426,LINEAUSDT,SONICUSDT,0.04,-3.47,-3.37,0.07,23
403,JELLYJELLYUSDT,KGENUSDT,0.01,-4.05,-3.37,0.39,23
439,MEUSDT,1000LUNCUSDT,0.01,-3.84,-3.37,2.67,23
438,MERLUSDT,HOMEUSDT,0.02,-3.74,-3.37,1.44,23
432,MEMEUSDT,BOMEUSDT,0.04,-3.45,-3.37,1.51,23
210,ALTUSDT,KAVAUSDT,0.03,-3.49,-3.37,0.12,23
120,AGLDUSDT,CYSUSDT,0.03,-3.49,-3.37,0.67,23
124,AKEUSDT,ALICEUSDT,0.01,-4.1,-3.37,0.0,23
223,ALTUSDT,NOTUSDT,0.01,-3.93,-3.37,19.81,23
214,ALTUSDT,LUNA2USDT,0.0,-4.33,-3.37,0.11,23
110,ACUUSDT,POWRUSDT,0.02,-3.66,-3.37,1.62,23
397,IOTAUSDT,1000PEPEUSDT,0.0,-4.68,-3.37,19.12,23
38,1000FLOKIUSDT,ICPUSDT,0.04,-3.45,-3.37,0.01,23
239,APRUSDT,EDENUSDT,0.02,-3.61,-3.37,2.94,23
356,FIOUSDT,HOOKUSDT,0.0,-6.44,-3.37,0.44,23
386,GMTUSDT,PORTALUSDT,0.04,-3.38,-3.37,0.96,23
312,BRETTUSDT,DEGENUSDT,0.0,-4.15,-3.37,10.31,23
227,ALTUSDT,POLUSDT,0.03,-3.53,-3.37,0.07,23
343,DASHUSDT,1000NEIROCTOUSDT,0.01,-3.96,-3.37,494.93,23
339,COAIUSDT,1000PEPEUSDT,0.01,-3.78,-3.37,91.62,23
299,BATUSDT,1000TURBOUSDT,0.0,-4.17,-3.37,0.11,22
225,ALTUSDT,PAXGUSDT,0.03,-3.5,-3.37,0.0,22
325,CFXUSDT,CAKEUSDT,0.01,-3.98,-3.37,0.04,22
57,ACTUSDT,1000NEIROCTOUSDT,0.02,-3.71,-3.37,0.2,22
341,COAIUSDT,AAVEUSDT,0.04,-3.39,-3.37,0.0,22
185,ALTUSDT,BCHUSDT,0.01,-3.91,-3.37,0.0,22
253,ATHUSDT,NOMUSDT,0.02,-3.68,-3.37,1.78,22
246,ASTERUSDT,1000000MOGUSDT,0.04,-3.42,-3.37,4.41,22
187,ALTUSDT,BNBUSDT,0.01,-3.94,-3.37,0.0,22
20,1000000MOGUSDT,ORDIUSDT,0.03,-3.54,-3.37,0.07,22
281,AUCTIONUSDT,POWRUSDT,0.0,-4.34,-3.37,75.38,22
287,AVNTUSDT,DOODUSDT,0.01,-3.95,-3.37,54.33,22
269,AUCTIONUSDT,ESPUSDT,0.01,-3.83,-3.37,39.48,22
133,AKEUSDT,BOMEUSDT,0.03,-3.59,-3.37,0.64,22
482,SANDUSDT,1000LUNCUSDT,0.01,-3.8,-3.37,1.93,22
296,BANANAUSDT,KAVAUSDT,0.04,-3.39,-3.37,75.36,22
383,GMTUSDT,C98USDT,0.01,-3.78,-3.37,0.44,22
326,CFXUSDT,CROUSDT,0.02,-3.6,-3.37,0.64,22
