,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
9,1000FLOKIUSDT,NEARUSDT,0.0,-4.96,-3.37,0.02,34
213,INJUSDT,LINEAUSDT,0.04,-3.4,-3.37,918.48,34
134,EGLDUSDT,BCHUSDT,0.03,-3.55,-3.37,0.01,34
120,DOGEUSDT,LINEAUSDT,0.01,-3.88,-3.37,28.84,34
212,ILVUSDT,SIRENUSDT,0.01,-4.1,-3.37,7.91,33
123,DOGEUSDT,PUMPFUNUSDT,0.03,-3.49,-3.37,46.49,33
394,PNUTUSDT,POLUSDT,0.02,-3.62,-3.37,0.46,33
7,1000FLOKIUSDT,AVAXUSDT,0.04,-3.39,-3.37,0.0,33
12,1000PEPEUSDT,ARBUSDT,0.01,-3.97,-3.37,0.03,33
288,MYXUSDT,ROBOUSDT,0.0,-4.63,-3.37,7.45,33
428,SOLUSDT,ARBUSDT,0.05,-3.37,-3.37,862.64,33
94,BNBUSDT,LINEAUSDT,0.04,-3.39,-3.37,199007.26,32
100,BRETTUSDT,FUSDT,0.0,-4.87,-3.37,1.34,32
299,NOTUSDT,REQUSDT,0.0,-4.41,-3.37,0.01,32
56,AVAXUSDT,NEARUSDT,0.02,-3.63,-3.37,7.34,32
90,BIOUSDT,SKRUSDT,0.04,-3.44,-3.37,0.87,32
29,AEROUSDT,LDOUSDT,0.01,-4.1,-3.37,1.14,32
233,LINKUSDT,SOLUSDT,0.0,-4.48,-3.37,0.1,32
376,PIPPINUSDT,PIEVERSEUSDT,0.01,-3.97,-3.37,0.69,32
416,ROSEUSDT,NEARUSDT,0.02,-3.64,-3.37,0.01,32
264,MYXUSDT,CRVUSDT,0.01,-3.95,-3.37,1.28,32
320,PIPPINUSDT,0GUSDT,0.01,-3.97,-3.37,0.6,31
154,ENSUSDT,SANDUSDT,0.04,-3.44,-3.37,72.8,31
372,PIPPINUSDT,NEARUSDT,0.01,-3.98,-3.37,0.28,31
340,PIPPINUSDT,CCUSDT,0.01,-3.98,-3.37,2.34,31
302,ONDOUSDT,MOODENGUSDT,0.04,-3.4,-3.37,5.22,31
251,MONUSDT,0GUSDT,0.02,-3.66,-3.37,0.04,31
158,ETHUSDT,LINEAUSDT,0.03,-3.54,-3.37,632307.08,31
382,PIPPINUSDT,REQUSDT,0.01,-3.98,-3.37,5.47,31
104,BTCUSDT,ETHUSDT,0.02,-3.64,-3.37,34.22,31
19,1000TURBOUSDT,HAEDALUSDT,0.04,-3.41,-3.37,36.88,31
13,1000PEPEUSDT,DASHUSDT,0.01,-3.77,-3.37,0.0,30
43,ASTERUSDT,DOTUSDT,0.02,-3.65,-3.37,0.47,30
371,PIPPINUSDT,MORPHOUSDT,0.01,-3.97,-3.37,0.18,30
366,PIPPINUSDT,LTCUSDT,0.01,-3.97,-3.37,0.01,30
223,KERNELUSDT,HYPEUSDT,0.03,-3.51,-3.37,0.0,30
118,DOGEUSDT,BNBUSDT,0.0,-4.41,-3.37,0.0,30
219,KASUSDT,LINKUSDT,0.0,-5.76,-3.37,0.0,30
227,LINEAUSDT,ALGOUSDT,0.04,-3.45,-3.37,0.04,30
363,PIPPINUSDT,LAUSDT,0.0,-4.27,-3.37,1.56,30
274,MYXUSDT,KAITOUSDT,0.02,-3.73,-3.37,0.86,30
98,BRETTUSDT,1000NEIROCTOUSDT,0.03,-3.59,-3.37,0.11,30
127,DOTUSDT,KASUSDT,0.0,-4.36,-3.37,49.57,30
75,BIOUSDT,JASMYUSDT,0.0,-5.24,-3.37,3.68,30
346,PIPPINUSDT,DOTUSDT,0.01,-3.97,-3.37,0.24,30
15,1000PEPEUSDT,MEMEUSDT,0.0,-5.31,-3.37,5.7,30
335,PIPPINUSDT,AZTECUSDT,0.01,-3.97,-3.37,16.26,30
396,POLUSDT,GALAUSDT,0.04,-3.39,-3.37,28.76,29
193,ICNTUSDT,DYDXUSDT,0.0,-4.36,-3.37,3.89,29
417,SANDUSDT,ADAUSDT,0.03,-3.51,-3.37,0.31,29
116,DEEPUSDT,ILVUSDT,0.0,-4.12,-3.37,0.01,29
11,1000NEIROCTOUSDT,ARKMUSDT,0.02,-3.71,-3.37,0.63,29
380,PIPPINUSDT,PUMPFUNUSDT,0.01,-3.98,-3.37,177.23,29
373,PIPPINUSDT,NOTUSDT,0.01,-4.01,-3.37,927.91,29
361,PIPPINUSDT,KASUSDT,0.01,-3.97,-3.37,11.68,29
209,ICPUSDT,LINEAUSDT,0.04,-3.42,-3.37,785.44,29
208,ICPUSDT,JTOUSDT,0.01,-3.91,-3.37,9.51,28
16,1000PEPEUSDT,OPUSDT,0.0,-4.27,-3.37,0.03,28
23,ADAUSDT,KASUSDT,0.0,-4.58,-3.37,8.65,28
298,NOTUSDT,10000SATSUSDT,0.04,-3.42,-3.37,3.36,28
143,EGLDUSDT,PIPPINUSDT,0.01,-3.95,-3.37,11.73,28
231,LINEAUSDT,ROSEUSDT,0.01,-4.01,-3.37,0.27,28
228,LINEAUSDT,AVAXUSDT,0.04,-3.39,-3.37,0.0,28
245,MELANIAUSDT,NEARUSDT,0.04,-3.44,-3.37,0.08,28
358,PIPPINUSDT,JASMYUSDT,0.01,-3.97,-3.37,62.2,28
199,ICNTUSDT,PUFFERUSDT,0.01,-4.09,-3.37,11.79,28
149,EIGENUSDT,LINKUSDT,0.01,-3.93,-3.37,0.02,28
297,NEARUSDT,SHIB1000USDT,0.0,-4.5,-3.37,227.77,28
285,MYXUSDT,PIPPINUSDT,0.03,-3.58,-3.37,0.88,28
289,MYXUSDT,ROSEUSDT,0.02,-3.72,-3.37,26.03,28
402,POWERUSDT,ESPUSDT,0.04,-3.45,-3.37,1.16,28
66,BIOUSDT,AZTECUSDT,0.01,-4.01,-3.37,0.96,28
68,BIOUSDT,BCHUSDT,0.04,-3.42,-3.37,0.0,28
422,SIGNUSDT,PLUMEUSDT,0.04,-3.46,-3.37,4.04,28
14,1000PEPEUSDT,GALAUSDT,0.0,-4.13,-3.37,0.98,28
91,BIOUSDT,SOLUSDT,0.03,-3.48,-3.37,0.0,28
314,OPNUSDT,ICNTUSDT,0.0,-4.29,-3.37,0.98,27
341,PIPPINUSDT,CHZUSDT,0.01,-3.98,-3.37,9.44,27
383,PIPPINUSDT,ROBOUSDT,0.01,-3.98,-3.37,8.48,27
73,BIOUSDT,EGLDUSDT,0.01,-3.92,-3.37,0.01,27
322,PIPPINUSDT,1000FLOKIUSDT,0.01,-3.99,-3.37,12.31,27
200,ICNTUSDT,PUMPFUNUSDT,0.0,-4.59,-3.37,168.77,27
167,FUSDT,LTCUSDT,0.02,-3.67,-3.37,0.0,27
181,GRTUSDT,ONDOUSDT,0.01,-3.92,-3.37,0.1,27
412,ROBOUSDT,JASMYUSDT,0.03,-3.56,-3.37,7.32,27
405,RAVEUSDT,HUSDT,0.04,-3.46,-3.37,1.9,27
284,MYXUSDT,PAXGUSDT,0.02,-3.6,-3.37,0.0,27
102,BRETTUSDT,MOODENGUSDT,0.01,-3.84,-3.37,0.15,27
156,ESPUSDT,PIEVERSEUSDT,0.01,-3.78,-3.37,0.21,27
355,PIPPINUSDT,ICPUSDT,0.01,-3.98,-3.37,0.14,27
85,BIOUSDT,POPCATUSDT,0.0,-4.2,-3.37,0.41,27
105,BTCUSDT,LINEAUSDT,0.04,-3.44,-3.37,21637478.88,27
96,BNBUSDT,SIRENUSDT,0.04,-3.43,-3.37,1332.58,27
186,HAEDALUSDT,OXTUSDT,0.0,-4.58,-3.37,1.54,26
364,PIPPINUSDT,LDOUSDT,0.01,-3.98,-3.37,1.2,26
343,PIPPINUSDT,CYSUSDT,0.01,-3.99,-3.37,0.8,26
41,ASTERUSDT,BRETTUSDT,0.03,-3.5,-3.37,96.96,26
44,ASTERUSDT,EGLDUSDT,0.03,-3.49,-3.37,0.17,26
339,PIPPINUSDT,BTCUSDT,0.01,-3.98,-3.37,0.0,26
330,PIPPINUSDT,ARKMUSDT,0.01,-3.97,-3.37,3.37,26
74,BIOUSDT,ETHUSDT,0.03,-3.48,-3.37,0.0,26
92,BNBUSDT,INJUSDT,0.01,-3.87,-3.37,216.66,26
36,APEUSDT,AXSUSDT,0.0,-4.63,-3.37,0.08,26
413,ROBOUSDT,KAVAUSDT,0.02,-3.66,-3.37,0.66,26
108,BTCUSDT,PENDLEUSDT,0.03,-3.48,-3.37,55608.8,26
230,LINEAUSDT,ORDIUSDT,0.02,-3.72,-3.37,0.0,26
151,EIGENUSDT,MEMEUSDT,0.03,-3.55,-3.37,317.61,26
172,GALAUSDT,KASUSDT,0.03,-3.53,-3.37,0.11,26
160,FARTCOINUSDT,AEROUSDT,0.04,-3.46,-3.37,0.46,26
393,PNUTUSDT,HAEDALUSDT,0.04,-3.38,-3.37,1.76,26
81,BIOUSDT,MONUSDT,0.03,-3.56,-3.37,0.97,26
82,BIOUSDT,MYXUSDT,0.02,-3.63,-3.37,0.07,26
287,MYXUSDT,PYTHUSDT,0.03,-3.57,-3.37,6.54,26
79,BIOUSDT,LINKUSDT,0.04,-3.39,-3.37,0.0,26
103,BRETTUSDT,PNUTUSDT,0.01,-3.95,-3.37,0.16,26
121,DOGEUSDT,NEARUSDT,0.02,-3.72,-3.37,0.07,26
386,PIPPINUSDT,SEIUSDT,0.01,-3.97,-3.37,5.44,26
249,MEMEUSDT,OPUSDT,0.01,-4.08,-3.37,0.0,26
187,HBARUSDT,AXSUSDT,0.04,-3.47,-3.37,0.08,26
387,PIPPINUSDT,SENTUSDT,0.0,-4.14,-3.37,15.43,26
71,BIOUSDT,CCUSDT,0.0,-5.09,-3.37,0.14,25
315,OPNUSDT,JCTUSDT,0.0,-4.12,-3.37,187.0,25
338,PIPPINUSDT,BNBUSDT,0.01,-4.0,-3.37,0.0,25
423,SIRENUSDT,AVAXUSDT,0.01,-3.87,-3.37,0.05,25
2,10000SATSUSDT,SIRENUSDT,0.01,-4.0,-3.37,0.0,25
419,SANDUSDT,ETHUSDT,0.04,-3.38,-3.37,0.0,25
427,SIRENUSDT,SHIB1000USDT,0.0,-4.51,-3.37,85.27,25
309,OPNUSDT,ENSOUSDT,0.01,-3.89,-3.37,0.27,25
310,OPNUSDT,ESPUSDT,0.04,-3.44,-3.37,3.02,25
257,MYXUSDT,APTUSDT,0.02,-3.74,-3.37,0.32,25
359,PIPPINUSDT,JCTUSDT,0.0,-4.16,-3.37,200.41,25
101,BRETTUSDT,MEMEUSDT,0.02,-3.64,-3.37,12.33,25
350,PIPPINUSDT,ETHFIUSDT,0.01,-4.07,-3.37,0.64,25
262,MYXUSDT,BEATUSDT,0.03,-3.57,-3.37,0.85,25
135,EGLDUSDT,DOTUSDT,0.0,-4.15,-3.37,2.77,25
137,EGLDUSDT,KAITOUSDT,0.04,-3.46,-3.37,11.51,25
170,FUSDT,PYTHUSDT,0.01,-3.91,-3.37,0.11,25
153,EIGENUSDT,SOLUSDT,0.01,-4.02,-3.37,0.0,25
195,ICNTUSDT,FARTCOINUSDT,0.0,-4.2,-3.37,2.15,25
198,ICNTUSDT,PENGUUSDT,0.0,-5.56,-3.37,48.31,25
369,PIPPINUSDT,MNTUSDT,0.01,-4.08,-3.37,0.51,25
367,PIPPINUSDT,MELANIAUSDT,0.01,-3.97,-3.37,3.29,25
176,GRTUSDT,ETCUSDT,0.02,-3.7,-3.37,0.0,25
179,GRTUSDT,LTCUSDT,0.01,-3.91,-3.37,0.0,25
22,ADAUSDT,1000BONKUSDT,0.04,-3.45,-3.37,44.16,25
24,ADAUSDT,MNTUSDT,0.02,-3.65,-3.37,0.38,25
26,ADAUSDT,SOLUSDT,0.0,-4.83,-3.37,0.0,25
21,AAVEUSDT,LDOUSDT,0.02,-3.72,-3.37,375.94,25
409,REQUSDT,SHIB1000USDT,0.0,-4.44,-3.37,11.56,25
6,1000BONKUSDT,SOLUSDT,0.04,-3.46,-3.37,0.0,25
5,1000BONKUSDT,LINKUSDT,0.03,-3.49,-3.37,0.0,24
28,AEROUSDT,DYDXUSDT,0.01,-4.0,-3.37,3.89,24
175,GRTUSDT,1000NEIROCTOUSDT,0.0,-4.19,-3.37,0.39,24
148,EIGENUSDT,KASUSDT,0.01,-3.88,-3.37,6.17,24
357,PIPPINUSDT,INJUSDT,0.01,-3.97,-3.37,0.12,24
97,BOMEUSDT,REQUSDT,0.03,-3.56,-3.37,0.01,24
99,BRETTUSDT,ARBUSDT,0.01,-3.89,-3.37,0.07,24
353,PIPPINUSDT,FUSDT,0.01,-3.98,-3.37,65.61,24
122,DOGEUSDT,PENDLEUSDT,0.04,-3.41,-3.37,0.07,24
119,DOGEUSDT,KASUSDT,0.04,-3.47,-3.37,3.06,24
111,CETUSUSDT,NOTUSDT,0.02,-3.65,-3.37,43.49,24
259,MYXUSDT,AXSUSDT,0.03,-3.56,-3.37,0.27,24
265,MYXUSDT,DOGEUSDT,0.01,-3.86,-3.37,3.35,24
240,LYNUSDT,HUMAUSDT,0.01,-4.07,-3.37,17.64,24
258,MYXUSDT,ASTERUSDT,0.03,-3.56,-3.37,0.44,24
381,PIPPINUSDT,PYTHUSDT,0.01,-4.03,-3.37,7.45,24
222,KASUSDT,SOLUSDT,0.0,-5.71,-3.37,0.0,24
224,KITEUSDT,SKRUSDT,0.04,-3.42,-3.37,11.39,24
226,LINEAUSDT,1000BONKUSDT,0.03,-3.55,-3.37,0.54,24
234,LTCUSDT,AEROUSDT,0.02,-3.72,-3.37,161.63,24
31,AIXBTUSDT,DYDXUSDT,0.01,-3.78,-3.37,0.3,24
3,1000BONKUSDT,ETHUSDT,0.04,-3.43,-3.37,0.0,24
70,BIOUSDT,BTCUSDT,0.01,-3.78,-3.37,0.0,24
296,NEARUSDT,REQUSDT,0.01,-3.97,-3.37,19.69,24
293,MYXUSDT,SIGNUSDT,0.02,-3.61,-3.37,6.32,24
329,PIPPINUSDT,ARBUSDT,0.01,-3.97,-3.37,3.54,24
47,ASTERUSDT,GALAUSDT,0.01,-3.79,-3.37,206.26,24
53,ASTERUSDT,PYTHUSDT,0.03,-3.51,-3.37,14.82,24
331,PIPPINUSDT,ASTERUSDT,0.01,-3.98,-3.37,0.5,24
270,MYXUSDT,GALAUSDT,0.02,-3.59,-3.37,91.08,24
273,MYXUSDT,JASMYUSDT,0.01,-3.94,-3.37,54.62,24
64,BIOUSDT,1000BONKUSDT,0.04,-3.46,-3.37,3.53,24
279,MYXUSDT,LTCUSDT,0.03,-3.54,-3.37,0.01,24
254,MONUSDT,SIRENUSDT,0.04,-3.47,-3.37,0.04,23
86,BIOUSDT,ROBOUSDT,0.01,-3.94,-3.37,0.5,23
280,MYXUSDT,MMTUSDT,0.03,-3.59,-3.37,2.55,23
368,PIPPINUSDT,MMTUSDT,0.01,-3.98,-3.37,2.9,23
408,REQUSDT,ORDIUSDT,0.02,-3.67,-3.37,0.03,23
378,PIPPINUSDT,POLUSDT,0.01,-4.04,-3.37,3.61,23
218,KASUSDT,LINEAUSDT,0.02,-3.61,-3.37,9.41,23
159,ETHUSDT,NEARUSDT,0.03,-3.56,-3.37,1598.52,23
183,GRTUSDT,PNUTUSDT,0.0,-4.14,-3.37,0.57,23
194,ICNTUSDT,ENAUSDT,0.0,-4.38,-3.37,3.18,23
205,ICPUSDT,BNBUSDT,0.02,-3.67,-3.37,0.0,23
166,FUSDT,AZTECUSDT,0.04,-3.47,-3.37,0.25,23
216,JTOUSDT,REQUSDT,0.01,-3.89,-3.37,4.11,23
215,JTOUSDT,HAEDALUSDT,0.03,-3.54,-3.37,10.27,23
411,ROBOUSDT,CHZUSDT,0.02,-3.68,-3.37,1.11,23
58,AZTECUSDT,ILVUSDT,0.04,-3.41,-3.37,0.01,23
303,ONDOUSDT,SOLUSDT,0.04,-3.46,-3.37,0.0,23
290,MYXUSDT,SAHARAUSDT,0.02,-3.72,-3.37,12.77,23
78,BIOUSDT,LAUSDT,0.0,-4.23,-3.37,0.09,23
241,LYNUSDT,JCTUSDT,0.02,-3.64,-3.37,174.68,23
124,DOGEUSDT,ROSEUSDT,0.03,-3.58,-3.37,7.77,23
388,PIPPINUSDT,SHIB1000USDT,0.01,-4.0,-3.37,63.32,23
242,LYNUSDT,MYXUSDT,0.01,-3.84,-3.37,0.99,23
327,PIPPINUSDT,AIXBTUSDT,0.01,-4.01,-3.37,13.41,23
301,NOTUSDT,SIRENUSDT,0.02,-3.61,-3.37,0.0,23
277,MYXUSDT,LAUSDT,0.03,-3.55,-3.37,1.37,23
55,ATOMUSDT,MNTUSDT,0.03,-3.48,-3.37,2.62,23
0,10000SATSUSDT,ARCUSDT,0.03,-3.48,-3.37,0.0,23
300,NOTUSDT,SHIB1000USDT,0.02,-3.63,-3.37,0.07,23
72,BIOUSDT,DOTUSDT,0.02,-3.66,-3.37,0.01,23
305,OPNUSDT,AIXBTUSDT,0.0,-4.49,-3.37,12.64,23
334,PIPPINUSDT,AXSUSDT,0.01,-4.03,-3.37,0.31,23
333,PIPPINUSDT,AVAXUSDT,0.01,-4.01,-3.37,0.04,23
404,PUMPFUNUSDT,REQUSDT,0.01,-3.79,-3.37,0.03,23
399,POWERUSDT,AXSUSDT,0.0,-4.29,-3.37,0.11,23
248,MEMEUSDT,ONDOUSDT,0.0,-4.46,-3.37,0.0,23
140,EGLDUSDT,MNTUSDT,0.02,-3.74,-3.37,6.02,23
349,PIPPINUSDT,ETCUSDT,0.01,-3.99,-3.37,0.04,23
344,PIPPINUSDT,DASHUSDT,0.01,-3.97,-3.37,0.01,22
397,POPCATUSDT,ROSEUSDT,0.02,-3.61,-3.37,4.3,22
40,ASTERUSDT,AAVEUSDT,0.04,-3.43,-3.37,0.01,22
1,10000SATSUSDT,REQUSDT,0.01,-3.98,-3.37,0.0,22
370,PIPPINUSDT,MOODENGUSDT,0.01,-3.98,-3.37,7.21,22
161,FARTCOINUSDT,APEUSDT,0.01,-3.92,-3.37,1.61,22
203,ICPUSDT,AVAXUSDT,0.04,-3.39,-3.37,0.27,22
201,ICPUSDT,1000FLOKIUSDT,0.04,-3.39,-3.37,87.94,22
182,GRTUSDT,ORDIUSDT,0.02,-3.68,-3.37,0.01,22
206,ICPUSDT,CETUSUSDT,0.0,-4.31,-3.37,152.41,22
147,EIGENUSDT,GALAUSDT,0.04,-3.4,-3.37,54.8,22
152,EIGENUSDT,SANDUSDT,0.01,-4.09,-3.37,2.28,22
125,DOTUSDT,BNBUSDT,0.02,-3.61,-3.37,0.0,22
4,1000BONKUSDT,KASUSDT,0.0,-4.44,-3.37,0.2,22
20,AAVEUSDT,DYDXUSDT,0.04,-3.41,-3.37,1285.9,22
180,GRTUSDT,MOODENGUSDT,0.04,-3.47,-3.37,0.53,22
178,GRTUSDT,JTOUSDT,0.0,-4.76,-3.37,0.1,22
319,OXTUSDT,10000SATSUSDT,0.04,-3.41,-3.37,147.23,22
324,PIPPINUSDT,1000PEPEUSDT,0.01,-3.98,-3.37,105.46,22
45,ASTERUSDT,EIGENUSDT,0.0,-4.33,-3.37,3.76,22
325,PIPPINUSDT,AEROUSDT,0.01,-3.97,-3.37,1.05,22
348,PIPPINUSDT,ENSUSDT,0.01,-3.97,-3.37,0.06,22
282,MYXUSDT,NEARUSDT,0.02,-3.64,-3.37,0.24,22
362,PIPPINUSDT,KITEUSDT,0.01,-3.97,-3.37,1.29,22
93,BNBUSDT,KASUSDT,0.05,-3.37,-3.37,21137.42,22
80,BIOUSDT,MELANIAUSDT,0.0,-4.29,-3.37,0.19,22
87,BIOUSDT,SANDUSDT,0.02,-3.61,-3.37,0.26,22
269,MYXUSDT,FUSDT,0.03,-3.58,-3.37,57.6,22
271,MYXUSDT,HBARUSDT,0.03,-3.59,-3.37,3.22,22
256,MYXUSDT,APEUSDT,0.03,-3.56,-3.37,3.21,22
126,DOTUSDT,EIGENUSDT,0.01,-3.86,-3.37,8.03,22
132,DYDXUSDT,LDOUSDT,0.02,-3.7,-3.37,0.29,22
163,FARTCOINUSDT,MEMEUSDT,0.03,-3.48,-3.37,265.69,22
207,ICPUSDT,INJUSDT,0.04,-3.46,-3.37,0.86,22
235,LTCUSDT,DASHUSDT,0.02,-3.68,-3.37,1.66,22
162,FARTCOINUSDT,AXSUSDT,0.02,-3.74,-3.37,0.14,22
110,CETUSUSDT,NEARUSDT,0.01,-4.04,-3.37,0.01,22
281,MYXUSDT,MORPHOUSDT,0.0,-4.51,-3.37,0.16,22
351,PIPPINUSDT,FARTCOINUSDT,0.01,-3.97,-3.37,2.26,22
283,MYXUSDT,OPUSDT,0.03,-3.59,-3.37,2.57,22
275,MYXUSDT,KASUSDT,0.02,-3.64,-3.37,10.26,22
354,PIPPINUSDT,GALAUSDT,0.01,-4.01,-3.37,103.74,22
244,LYNUSDT,SEIUSDT,0.01,-4.09,-3.37,4.73,22
392,PIPPINUSDT,SOLUSDT,0.01,-3.97,-3.37,0.0,22
225,LDOUSDT,POLUSDT,0.01,-3.83,-3.37,3.02,22
266,MYXUSDT,DOTUSDT,0.02,-3.69,-3.37,0.21,22
77,BIOUSDT,KITEUSDT,0.01,-3.95,-3.37,0.08,22
294,MYXUSDT,SKRUSDT,0.02,-3.71,-3.37,12.92,22
133,EGLDUSDT,AXSUSDT,0.03,-3.56,-3.37,3.63,22
139,EGLDUSDT,MELANIAUSDT,0.03,-3.52,-3.37,38.68,22
136,EGLDUSDT,ETCUSDT,0.01,-3.77,-3.37,0.5,22
250,MEMEUSDT,POLUSDT,0.01,-4.02,-3.37,0.01,22
385,PIPPINUSDT,SANDUSDT,0.01,-3.98,-3.37,4.32,22
292,MYXUSDT,SENTUSDT,0.03,-3.58,-3.37,13.54,22
106,BTCUSDT,LINKUSDT,0.01,-3.83,-3.37,7762.32,22
69,BIOUSDT,BNBUSDT,0.01,-3.95,-3.37,0.0,22
54,ASTERUSDT,SOLUSDT,0.0,-4.3,-3.37,0.01,22
291,MYXUSDT,SEIUSDT,0.02,-3.6,-3.37,4.77,22
145,EGLDUSDT,ROBOUSDT,0.0,-4.61,-3.37,99.68,21
214,IPUSDT,PIEVERSEUSDT,0.03,-3.56,-3.37,1.58,21
190,ICNTUSDT,AZTECUSDT,0.02,-3.68,-3.37,15.47,21
8,1000FLOKIUSDT,BNBUSDT,0.03,-3.49,-3.37,0.0,21
27,AEROUSDT,AIXBTUSDT,0.02,-3.76,-3.37,12.78,21
407,REQUSDT,DEEPUSDT,0.0,-4.71,-3.37,2.12,21
211,ILVUSDT,PUFFERUSDT,0.01,-3.8,-3.37,132.67,21
204,ICPUSDT,BERAUSDT,0.01,-3.82,-3.37,4.59,21
192,ICNTUSDT,BRETTUSDT,0.0,-4.92,-3.37,46.42,21
164,FUSDT,1000PEPEUSDT,0.01,-4.05,-3.37,1.61,21
165,FUSDT,AAVEUSDT,0.04,-3.4,-3.37,0.0,21
197,ICNTUSDT,MOODENGUSDT,0.0,-4.81,-3.37,6.86,21
168,FUSDT,OPUSDT,0.01,-3.98,-3.37,0.04,21
365,PIPPINUSDT,LINEAUSDT,0.01,-3.99,-3.37,109.98,21
406,REQUSDT,AVAXUSDT,0.02,-3.69,-3.37,0.01,21
410,REQUSDT,SIRENUSDT,0.0,-4.79,-3.37,0.13,21
415,ROSEUSDT,AVAXUSDT,0.03,-3.51,-3.37,0.0,21
17,1000PEPEUSDT,PNUTUSDT,0.02,-3.65,-3.37,0.07,21
379,PIPPINUSDT,POPCATUSDT,0.01,-3.98,-3.37,6.9,21
356,PIPPINUSDT,INITUSDT,0.0,-4.24,-3.37,4.16,21
390,PIPPINUSDT,SIRENUSDT,0.01,-4.0,-3.37,0.74,21
352,PIPPINUSDT,FILUSDT,0.0,-4.11,-3.37,0.37,21
95,BNBUSDT,NEARUSDT,0.03,-3.49,-3.37,503.11,21
246,MEMEUSDT,ARBUSDT,0.02,-3.72,-3.37,0.01,21
247,MEMEUSDT,ICNTUSDT,0.02,-3.64,-3.37,0.0,21
260,MYXUSDT,BANANAS31USDT,0.03,-3.54,-3.37,44.55,21
117,DOGEUSDT,1000BONKUSDT,0.02,-3.66,-3.37,15.63,21
130,DOTUSDT,SIRENUSDT,0.02,-3.76,-3.37,3.12,21
107,BTCUSDT,NEARUSDT,0.03,-3.51,-3.37,54700.17,21
306,OPNUSDT,ARCUSDT,0.0,-4.27,-3.37,8.34,21
63,BARDUSDT,OPNUSDT,0.0,-4.63,-3.37,3.63,21
313,OPNUSDT,HYPEUSDT,0.0,-4.18,-3.37,0.01,21
304,OPNUSDT,1000TURBOUSDT,0.01,-3.95,-3.37,0.35,21
316,OPNUSDT,JUPUSDT,0.0,-4.3,-3.37,1.93,21
67,BIOUSDT,BANANAS31USDT,0.01,-4.03,-3.37,3.0,21
60,AZTECUSDT,SIRENUSDT,0.04,-3.43,-3.37,0.05,21
61,BANANAS31USDT,AKTUSDT,0.0,-4.24,-3.37,0.02,21
400,POWERUSDT,CRVUSDT,0.03,-3.54,-3.37,0.53,21
401,POWERUSDT,ENAUSDT,0.03,-3.49,-3.37,1.21,21
52,ASTERUSDT,POLUSDT,0.02,-3.71,-3.37,7.17,21
76,BIOUSDT,KAITOUSDT,0.02,-3.63,-3.37,0.06,21
318,OPUSDT,POPCATUSDT,0.03,-3.51,-3.37,2.35,21
342,PIPPINUSDT,CRVUSDT,0.01,-3.98,-3.37,1.46,21
336,PIPPINUSDT,BANANAS31USDT,0.01,-4.06,-3.37,50.77,21
